en_text,jp_text,google_translated,score
诸神字幕组 fujioka? you okay? i'm sorry about-,藤岡  大丈夫か　悪かっ…,Fujioka okay or bad ...,0.16666666666666666
Hey!,うわ　ちょっと！,Wow a little!,0.2
I think that people who can't make up their minds are scum.,はっきりしない男って  僕　クズだと思う,I think it's a funny man,0.10526315789473684
T- the lovely item just makes it incredibly scary somehow!,ラブリーアイテムが何かめっちゃ怖ぇ…,Lovely item is scared something ...,0.13333333333333333
So Fujioka is really a girl?,藤岡はやっぱ女？,Fujioka is a woman?,0.5
He appears to have learned Haruhi's secret.,この人　ハルヒの秘密知っちゃったらしいよ,It seems that this secret of this person Haruhi knew,0.125
"That's no good, huh?",まずいね,It is bad,0.0
"Well, she was changing, so I saw her in her underwear.",だから…着替え中で…下着姿を…,So ... During clothes ... Underwear figure ...,0.125
"Look! His highness is in such great shock, he's a mere husk of himself.",見なよ　殿なんかあまりのショックで抜け殻じゃん,I'm looking at the temple and shelted shelting,0.0
"Well, now that the secret is out, we'll just have to discuss this.",まあ　バレてしまったからには話し合うしかないだろう,Well I have no choice but to talk,0.14285714285714285
Haruhi is hiding the fact that she is a girl due to certain circumstances.,ハルヒは少し事情があって女であることを隠している,Haruhi is a bit of interesting and hiding things,0.21052631578947367
We have no right to make you keep mum about this.,そのことを君に口止めする権利は俺たちにはない,The right to stand that thing to you is not,0.16666666666666666
"However, would you at least remember this much?",だが　これだけは覚えておいてくれないか,But can you remember only this?,0.3076923076923077
"Being a son from one of those sorts of families,",君もその筋の家のご子息なら噂ぐらい耳にしているだろう,You will also be a rumorlessness if you're a son of the muscle house,0.15
"If you make enemies of the Otori family,",我が鳳家を敵にしただけでも,Even if I made my himself an enemy,0.0625
"the Otori private police, known in Japan's financial circles",日本政財界の黒たまねぎ部隊と呼ばれる,It is called the black onion unit of the Japanese Political Foundation,0.047619047619047616
"as the Black Onion Squad, will be mobilized. Such is a situation that...",鳳プライベートポリスが動き出してしまう,Mei Plivent Police Moves,0.0
"""It's intimidation!!"" hold on, please stop threatening casanova- kun.",ちょっと　カサノバ君を脅すの　やめてください,Please stop threating you a bit of Casa,0.09523809523809523
I'm sorry to have startled you.,驚かせてごめんね,Sorry for being surprised,0.09090909090909091
"You know, it's okay if you tell others. I'm completely fine with it.",あのね　別に人に言ってもいいよ  全然平気だから,"You can tell people by another thing, so it's fine at all",0.2608695652173913
"""80 Years of Chivalry"" oh, tetsuya! how is little lord?",お…鉄也　どうよ　若は,Oh ... Iron Your Young Young,0.05263157894736842
Did he say he didn't want supper?,やっぱ夕食いらねぇって？,"After all, be eaten dinner?",0.07692307692307693
"Aw, man, what's going on?",あ…もう　どうなってんだよ,Oh ... what's more,0.18181818181818182
Weren't you the one who said that our feelings of support for Little Lord,若を慕う俺たちの気持ちが若に通じたって,I'm looking for young my feelings,0.1
"were getting through to him, and who was in high spirits earlier?",さっきまではしゃいで言ったのはオメエだろう,It would be Omee who said that it was justice,0.09523809523809523
"He said we would all play kick the can together,",皆で缶蹴りするっつうから,I can keep can kick together,0.23076923076923078
"so I chugged down all those drinks,",俺はこんなにジュースがぶ飲みしまくって,I'm going to drink so juice,0.15384615384615385
and got so many empty cans ready for it.,こんなに空き缶用意したのに,Even though I prepared such an empty can,0.058823529411764705
"And yet, what was wrong with Little Lord when he came home today?",なのに　今日　帰ってきた時の若の様子ときたらどうだ,But what if you're going to go home today,0.13636363636363635
Please stop that. You're wrong.,やめてください　違いますよ,Please stop it.,0.375
I'm certain that the feelings of those of us who follow Little Lord,若をお慕いする俺や皆の気持ちが通じたのは確かだと思いますよ,I think it is true that I and everyone who woke up,0.14285714285714285
Little Lord?,好き　大好き　好き　大好き　好き,I love I love you,0.0
"Sure enough, I'm in love with Fujioka!",やっぱり俺は藤岡の事を…,After all I am Fujioka ...,0.14285714285714285
"Yeah, I saw him together with Little Lord at school today.",ええ　今日学校で若と一緒にいるのをお見かけしやした,Yeah I enjoyed it with young people at school today,0.35294117647058826
"Now that I think about it, he was making just the cutest face...",そういや　偉い可愛らしい顔してたな,"Well, I had a great face",0.15789473684210525
"...for a guy, that is.",男子にしては,For boys,0.1111111111111111
"So then, what does that mean? he's in love with a guy?",何それ　どういうこと,What kind of thing,0.05555555555555555
"""Pure Heart"" this is bad. now that i know he's a ""she,""",やベえ　女だって分かったら　余計可愛く思えてきた,If you understand the woman or a woman,0.043478260869565216
"Hey! No peeking, now!",こら　覗いちゃだめだぞ,I'm sorry I'm sorry,0.0
"You know, it's okay if you tell others. I'm perfectly fine with that.",あのね　別に人に言ってもいいよ  全然大丈夫だから,"You can tell people by another thing, so it's all right",0.20833333333333334
Can I... can I let her stay unhappy despite her brave talk!?,あんな　あんな健気なことを言わせていいのか,Can I say such a healthy thing,0.11764705882352941
There's no way that it'd be okay for me to do!,大丈夫なわけねぇじゃねぇか,"It's okay, isn't it?",0.16666666666666666
"obviously, she must be in a pretty tough situation!",余程辛い事情があるに決まっている,It is decided that there is a hard time,0.05555555555555555
"All right, if Fujioka wants me to keep my mouth closed,",よーし　藤岡が黙ってほしいのなら,I want Fujioka to shut up,0.125
"then I will keep her secret, even if it costs me my life!",俺は命に換えても秘密は守ってやる,I will protect the secret even if I change my life,0.3888888888888889
Has it at last arrived? The genuine article?,ついに現れたの　本物が,Finally the real thing,0.08333333333333333
"Renge-sama, is he really...",蓮華様　彼はやはり？,Lotus flower he still?,0.1
"W- what are they talking about? And up to now,",な…何の話だ,... what story,0.07142857142857142
"whenever I glared at anyone, they all became frozen with fear...",大体俺が睨めば　今まで皆怯えて凍てついてたのに,"Generally, I was frozen to frozen myself until now",0.15789473684210525
But the atmosphere seems different today somehow.,今日は何か空気が違う,Today's air is different,0.18181818181818182
"Nobody is freezing, no matter how hard I glare at them.",いくら睨んでも誰も凍りつかねえ,No one frozen anywhere,0.0625
"On the contrary, all their eyes on me feel...",つうか　むしろ　皆の視線が,Tsukoku Rather Everybody's Gaze,0.0
This is bad. She really is cute.,やベえ　やっぱ可愛い,Yaya Ber is cute,0.2222222222222222
Is tea all right? You don't mind something sweet?,紅茶でよかった？甘いもの大丈夫？,Good with tea?Sweet things okay?,0.2
"Sir, is this your first time in this sort of establishment?",お客様　こういうお店は初めてですか,Customer What is the first time in such a shop,0.2222222222222222
"Y-you've sure got this down, don't you?",さすがに慣れてんな,I'm getting used to it,0.0
"If he's getting along better with his fellas,",舎弟と仲良くできたんなら,If you can get along well with the brother,0.1875
"He appears to be keeping Haruhi's secret,",ハルヒの秘密も守ってくれているようだし,It seems that Haruhi's secret also protects me,0.2
"He's okay, as far as that goes.",それなら大丈夫だ,That's fine,0.2
"Wow, look at his expression.",ちょっと　見て　あの表情,A little look and that look,0.09090909090909091
He is in love with Haruhi- kun.,ハルヒ君に恋してますわ,I'm in love with Mr. Haruhi,0.25
"Hello, Sumire- san? Come on over here at once!",もしもし　菫さん　今すぐいらして,Moshi さん 今 今,0.0
"Never mind today's violin lesson, come to the Host Club at once!",今日のバイオリンのお稽古など放っておいて,"Today's violin practice, etc.",0.2222222222222222
"Hello, Kurakano- san? Hurry over to the Host Club!",もしもし　倉賀野さん　急いでホスト部に来て,Moshi Kagayano hurry and came to the host club,0.3125
"If you don't come right now, you're going to regret it!",今すぐ来ないと後悔しますわよ,I regret that I will not come now,0.16666666666666666
"See? Thanks to him, our take today might set a new record.",な　彼のおかげで今日の客入りは記録更新になるかも,"Thanks to him, today's customers will be updated",0.25
"So that's what you're after, you moneygrubber!",それが狙いか　この守銭奴,It is aim or this miser,0.0
"Casanova- kun, would you like another?",カサノバ君　お代わりは？,Casanoba is your carrier?,0.08333333333333333
What do we do? She's flashing him that adorable smile!,どうすんだよ　あんな可愛い笑顔晒しちゃって,I'm sorry I'm exposed to such a cute smile,0.05
That naturally precocious girl!,あの天然こまし娘が,That natural kombo daughter,0.125
"There was our screw-up in Karuizawa, and all.",軽井沢での失敗もあるし,There is also a failure in Karuizawa,0.21428571428571427
"Not ""ours,"" that was all ""yours,"" right, Hikaru?",僕らが　じゃなくて　光が　でしょう,Not us but there will be light,0.05555555555555555
"Sir, how long are you going to stay a husk of yourself?",殿　何時まで抜け殻してんのさ,Hot shellless shell,0.0
"It's in times just like this that we need our king to step up, don't we?",こういう時こそキングの出番じゃんか,This time is the turn of King,0.08333333333333333
"Whoa, what are you doing?",ちょっと　なんですか　もう,A little while,0.0
"If you're going to sit down, please sit over here.",座るならこっちに座ってください,Please sit here if you sit,0.4166666666666667
"Here, if you need something to do, you can have this.",ほら　暇ならこれあげますから,If you leave this time,0.21428571428571427
"Haruhi, solved it! Solved the puzzle rings!",ハルヒ　解けた　知恵の輪解けた,Haruhi relieved wisdom,0.1
"That sure was fast. Okay then, please try to attach them again.",早いですね　そしたら　それをまた繋げてみてください,It is early Please try connecting it again if it is,0.15789473684210525
That idiot...,あのバカは…,That idiot ...,1.0
"Come on, sir! How long are you going to escape from reality?",ちょっと　殿　何時まで現実逃避してんのさ,A little bit of the hall Reality escape,0.09523809523809523
"Listen to me, and think hard about this.",いい？　よく考えてみてよ,Good?Think carefully,0.07692307692307693
then Haruhi's future will be as a godfather's wife!,ハルヒの行く末は　姉さんなんだよ,The end of Haruhi is my sister,0.058823529411764705
Don't try gettin' one over on me. Defend yourself!,嘗めたらあかんで　覚悟しいや,"If you lick it, you will be prepared",0.0
Daddy is against it!,お父さんは反対だ,Dad is the opposite,0.125
"Now that you've finally established a bond with your fellas,",せっかく確かめ合った舎弟達との絆を,A bond with the brother who has confirmed,0.17647058823529413
what good does it do now not to strengthen it!?,今こそ深めんでどうする,What do you do with deepness now,0.21428571428571427
Shouldn't you be enjoying your youth to your heart's content!?,そして思う存分青春したらよいではないか,And I think that you want to be youthful,0.15789473684210525
"However, if after all of this, if you mean to tell me",しかしそれでもまだ君がハルヒとお近づきに,But still you are close to Haruhi,0.11764705882352941
that you still want to come around Haruhi...,なりたいと言うなら,If you want to be,0.2727272727272727
"...then as her daddy, you will have to go through me, first!",父であるこの俺を倒してからにしてもらおうか,"Father, let's get this after defeating this",0.045454545454545456
"Huh? Daddy? You mean, her father?",え　父ってお父さんなんですか,Eh Father and my father,0.09090909090909091
You are Fujioka's father? As young as you are?,藤岡のお父さん　その若さで？,Father's father of Fujioka?,0.4444444444444444
"M-maybe we aren't related by blood, but...",血…血は繋がってないかもしれんが,Blood ... Blood may not be connected,0.14285714285714285
"Then, you have some sort of relationship with Fujioka's mother?",じゃ　藤岡の母親と何か関係が？,"Well, what is your relationship with Mother of Fujioka?",0.4117647058823529
"Then, you aren't her father, are you?",それじゃ　父親じゃないんじゃないすか,Well then I'm not a father,0.15384615384615385
