en_text,jp_text,google_translated,score
Hurry up!,速く 速く,Faster,0.0
"Nah, that was nothing!",まあね 楽勝 楽勝,Well easy victory,0.0
"Hey, Kerry. do you know where the name of this island comes from?",ケリィはさ この島の名前の由来って知ってる,Keri knows the origin of this island's name,0.25
"Oh, isn't Alimango the word for crab?",ああ アリマゴって蟹のことでしょ,Oh an alimago,0.08333333333333333
"Long ago, this was a place where people made offerings to the sea gods.",そう 大昔この島は海の神様にお供えをする場所でね,"So in the past, this island is a place to offer the sea god",0.30434782608695654
took some of the food that had been offered.,つい神様への供え物に手をつけてしまった,I got a hand to the offerings to God,0.058823529411764705
"And so, the girl was cursed and transformed into a crab.",それで女の子は祟りに遭って,So girls have been thrilled,0.0625
"happens to be up this mountain, around where your mansion is.",ちょうどこの山の上のケリィのお屋敷がある辺りなんだってさ,Just there is an area where there is a house of Keri on the mountain,0.13043478260869565
That's why none of the villagers want to go up there.,村の皆がお屋敷に近付きたがらないのも そのせい,It is also because everyone in the village does not have access to the house,0.08
They say it's bad luck.,不吉だなんだって,It is a sinister,0.1
They're trying to scare me as well.,あたしも脅かされてるのよ,I'm threatened,0.0
"You're not exactly an outsider anymore, though.",ケリィはもう 余所者って感じじゃないじゃない,Keri is no longer a winner,0.0
"In the village, they treat you like my little brother.",村じゃあたしの弟みたいな扱いで,A village-like brother's brother like treating,0.125
"Little brother, huh?",弟ね,Young brother,0.16666666666666666
You've really settled in here.,ケリィもすっかりこの村に馴染んだね,Keri is also familiar with this village,0.0
And calling me Kerry...,そのケリィって呼び方だってさ,It is because the way of calling,0.09090909090909091
That's because your actual name's really hard to say!,だって君の名前ってホントに言いづらいんだもん,Because your name is really hard to say,0.5833333333333334
Kery... Kery...,ケリィ ケリィ,Keri Keri,0.0
Seriously?,あれ えー,Eagling,0.0
All right.,よし,Good,0.0
"Dad, is that new?",父さん それ新しいの,Father's new,0.125
This happens to be my hundredth success.,ああ これでちょうど100体目の事績だ,Oh this is the 100th result of just 100,0.0625
These flowers never wither.,この花ずっと枯れないんだね,This flower has never been dead,0.1
I've altered their flow of time.,時の流れを操作してあるからなあ,Because it is operating the flow of time,0.23076923076923078
"They won't grow beyond this, but they'll never wither either.",これ以上成長することはないが,I will not grow more than this,0.1111111111111111
She seems to have talent as a Mage.,彼女にはやはり魔術の素養があるらしい,She seems to have a sorcerery of magic,0.4166666666666667
"Nah, didn't you do most of it, Sensei?",いやいや ほとんど先生にやっていただいちゃったじゃないですか,I wonder if I had to do my teacher almost,0.05263157894736842
I only did a little bit at the end.,あたしは最後チョコっとやっただけで,I just did the last chocolate,0.23076923076923078
It's still amazing!,でもスッゴイよ,But it's Suggoi,0.2857142857142857
This isn't a game.,遊びではないんだ 危険が伴う,There is no play risk,0.1
"Reverend, why won't you understand?",神父 どうして分かってくれないです,It is not understanding that the Father,0.0
