en_text,jp_text,google_translated,score
"This is a work of fiction.     Any resemblance to real persons, groups or events are purely coincidental. these three people have theories about the movie's unsolved murder mystery.",手を伸ばそう　いつよりも力強い勇気で,It is more powerful and more powerful courage to extend the hand,0.07894736842105263
Please listen to their ideas and tell us what you think.,光も影もまだ遠くで,Light and shadow are still far,0.058823529411764705
are the mystery masters?,それでも僕らは優しさの理由が知りたい,Still we want to know the reason for the kindness,0.07692307692307693
This is Haba Tomohiro from the prop team.,今は誰の名前でもない,Now not anyone,0.0
Sawakiguchi Misaki from the marketing team.,全部過去になる前に見つけに行こう,Let's find it before everything is in the past,0.0625
Sorry fer gettin' ya mixed up in this mess.,厄介な話を持ち込んで　すまんなあ,I brought a nasty story,0.0
"We mighta started on a whim but it'd be a shame if we couldn't finish it, y'know?",ノリで始めた話でも落ちがつかんと寒いからな,It is cold and cold with the story that started with Nori,0.07692307692307693
Hope ya'll help us a bit.,ま　ちょっと手伝ってくれよ,Help me a minute,0.2
"Oh, right...",そうでした,Seer,0.0
"Please, help yourselves.",これ　皆さんで食べてください,Please eat this everyone,0.125
"These are whisky candies, right?",これ　ウイスキーボンボンだよね,This is a wonderful bonbon,0.0
It's a sample of a new product.,新製品の試供品なんだそうです,It seems to be a sample of new products,0.4166666666666667
They're strong!,きつっ,Tight,0.0
"Well, should we start?",じゃ　始めるか,Do you start?,0.25
"You're on the filming team, right?",中城先輩は撮影班でしたよね,Nakajo senior was a shooting group,0.0
Did you have a hard time with the shooting?,撮影は大変でしたか,Was it difficult to shoot,0.0
The actors had a fun time improvisin'...,演技や演出はアドリブ利かせて楽しくやれたが,Acts and productions are fun to make ad libers,0.058823529411764705
"Murder in the Ghost Town of Furuoka gettin' there was a job and a half, though.",大変だったのは移動だな,It was a big move that was serious,0.08695652173913043
Took over an hour by bus 'n' train.,電車とバスで一時間はかかる,It takes a moment by train and bus,0.2
Why'd it hafta be in the middle o' nowhere?,何であんなところをロケ地に選らんだのやら,What's wrong with the location,0.058823529411764705
Why was it?,何でだったんですか,What was it?,0.6
It caught a few people's fancy 'cos it looked interestin'.,見た目が面白い場所ってことで推したやつがいるんだよ,There is a guy who guessed that the appearance is interesting,0.047619047619047616
"Narakubo is basically a ghost town, right? How'd you get in?",楢窪地区は廃村だって聞きましたが,I heard that the Kashiwa area was abolished village,0.0
What's-her-face talked to the caretaker 'bout it.,そいつが管理人に話をつけてくれたんだ,That guy talked to the manager,0.2727272727272727
Not that anyone blames her or anythin'.,ま　あいつを責めるわけにもいかんだろが,I wonder if I would blame,0.0
Was she particularly frail?,本郷さんはあまり丈夫な方じゃなかったんですか,Mr. Hongo was not very durable,0.1
Did the team not like Hongou's script?,本郷先輩の脚本は評判悪かったんですか,Was the script of Hongo senior bad?,0.21428571428571427
So the people in charge wanted to do it?,ということは　内心はそうしたかった,It was said that the inner heart was,0.13333333333333333
'Course I did too!,もちろん俺もだ,Of course I'm too,0.25
By the way...,それでですね　先輩,So it is a senior,0.0
Did Hongou tell you anything about who the culprit might be?,本郷さんから誰が犯人役か聞いてませんでしたか,Did not hear that who is a criminal role from Mr. Hongo?,0.13636363636363635
Not as far as I know...,俺が知る限りじゃ,As far as I know,0.6666666666666666
Kounosu told us to do our best.,そう言えば　鴻巣に頑張れとかなんとか言ってたような,"Speaking of which, I could do my best for Konosu",0.11764705882352941
Anyone would say that.,これくらいは誰にでも言いそうだ,It seems that anyone is to say,0.3333333333333333
And did you ask the actors?,じゃ　役者の人に聞きましたか,If you ask the person of the actor?,0.36363636363636365
Has anyone heard anything relevant?,誰かそういう話を受けてないか,Who are not talking about that,0.0
What's the difference?,どう違うんだ,How is it wrong,0.0
Then how 'bout listenin' to my idea?,じゃ　俺の考えを聞いてもらおうか,"Well, let's ask me for my thoughts",0.058823529411764705
Please.,お願いします,please,0.5
That oughta do it. fin,これさえあったきゃ文句はないだろ,I have no complaints,0.0
"Kaitou's death was pretty excitin', right?",そういう盛り上げって言えば,Speaking of such a rising,0.0
A rip-roarin' death for the proud leader o' the prop team.,小道具班ご自慢の演出で派手に死んでくれた,A flashy died with a proposal production,0.058823529411764705
"Yeah. They're all so obsessed with that crap,",どいつもこいつもこだわり過ぎなんだよ,I'm always happy to meet you,0.0
the rules of mystery or whatever. Drama's where it's at!,ミステリーの作法やらなんやら,Mystery's composition and what,0.125
"""Murder in the Ghost Town of Furuoka."" murder in the  ghost town  of furuoka",タイトルもストレート,Title also straight,0.0
"...or somethin' like that, so folks come 'n' see it.",とかにして　客を呼べるようにしないと,If you can call customers,0.0
Hongou must've known that too.,本郷だってそのあたりのことが分かってたぜ,It was understood that Mr. Hongo,0.08333333333333333
"So then, what's your theory?",それで　中城先輩のお考えは,So the idea of Nakajo senior,0.07692307692307693
"The way he died, what was it...",あの死に方は要するにあれだろ,"If you die, you will need to",0.06666666666666667
So how'd the culprit kill him? Or rather...,さて　犯人はどうやって殺したんでしょう,"Well, how did the criminal killed",0.125
"The window? yeah! the culprit escaped through the window after killin' kaitou, clear as day!",犯人は海藤を殺したあと,The criminal killed Sao,0.05263157894736842
"The window? Sorry, my memory's a bit hazy.",どうも記憶が曖昧なんですが,Memories are vague,0.0
"Satoshi, got the floor plan?",イエス、サー,Jesus,0.0
"Kaitou died here, in the stage's left wing.",海藤が死んでいたのはここ,It is here that Sato was dead,0.058823529411764705
"The door was locked, so someone had to go get the master key.",その前に　この扉に鍵がかかってたから,Because this door was locked before that,0.16666666666666666
"And when they entered the left wing, Kaitou was lying there dead.",それで　上手袖に戻ると海藤が死んでたと,So when I returned to my superior sleeves,0.047619047619047616
"The doors to the stage and the crossover were blocked by junk, right?",舞台と舞台裏の通路は荷物やがらくたで塞がれてたわよね,The stage and the back of the stage were closed with luggage,0.2222222222222222
The door they came in by and the left wing's window.,皆が入った扉と上手袖の窓,The door of the door and the window of the superficial sleeve,0.26666666666666666
But did Hongou know that as well?,あの　そういった事実は本郷さんも知っていたんですか,Did that fact I also knew Mr. Hongo,0.14285714285714285
"Yeah, that's an important point.",確かにそれは重要だね,Certainly it is important,0.09090909090909091
then she might've intended the murderer to take another route.,見取り図だけをもとに脚本を書いていたら,If you are writing a script based on only the indicators,0.045454545454545456
When was that?,それはいつ頃ですか,When is it?,0.3333333333333333
"Anyway, that window's how the culprit came and went.",つまり　だ,Ie,0.0
And there ya have it. That's how Kaitou died.,こうすれば　ドーアを通らずに,"By this way, without passing the Dore",0.0
Tell Hongou 'bout that.,それは本郷に言ってくれよ,That says to Hongo,0.125
Not like she knows anythin' 'bout mysteries either.,あいつもミステリーに詳しいわけじゃなかった,I was not familiar with mystery,0.06666666666666667
Doubt she woulda come up with some cool twist.,立派なトリックが用意できなかったんだろ,I could not prepare a good trick,0.0
But then who was the murderer?,だとしても犯人は,Even the criminal is,0.1
What if the murderer's identity is the twist? Who could it be?,仮にそれがトリックだとして,Temporarily if it is a trick,0.1875
"And after everyone entered the room,",それに　現場に全員が踏み込んだ後,After all the members are depressed in the scene,0.15384615384615385
