en_text,jp_text,google_translated,score
"What is it? It's the
middle of the night.",何だ？ こんな夜中に…,What?In such a night ...,0.21428571428571427
"If it's about Scar,
I still don't have anything.",スカーなら まだだ,"If it is a scar, it is still",0.3333333333333333
"Or is this about Marcoh,
in the care of the Fuhrer?","それとも
大総統預かりのマルコーの件か？","Or
Is Market of Malcome in Daimyo?",0.3333333333333333
"Yeah, there is that too,",ああ それもあるが,"Oh, there is also",0.375
That idiot. He doesn't know how I feel.,"あのバカが
こっちの気も知らんと…","That stupid
I also do not know this ...",0.1875
"I wonder if you shouldn't have
also reported to Col. Mustang.","報告しておいたほうが
よくはありませんかな？","I have reported
Isn't it good?",0.23529411764705882
We don't need to tell him. Not yet.,伝えなくていい,I do not have to communicate,0.23076923076923078
"The group that I was going to send to
the library for security is standing by.","明日 図書館の警備に
向かわせるつもりだった連中が","Tomorrow on the grant of library
A series that was going to face",0.2727272727272727
"They should be more reliable
than I am for now.",一応 俺よりは頼りになるはずだ,You should be relied on one more than me,0.25
Does that mean...?,それでは…,Then ...,0.16666666666666666
"I approve the entrance and investigation
of the site of the 5th Laboratory.","第五研究所跡への潜入捜査
俺の独断で許可する","Investigation of infiltration investigation into the fifth research trace
Allow my indulgence",0.15789473684210525
"However, get ready to be punished.",ただし 処分は覚悟しておけよ,"However, let's prepare to disposal",0.25
I hate that place!,あそこ 嫌い…,I hate it so ...,0.25
"It's been a long time, huh, boy?",久しぶりね 坊や,It's been a long time,0.6
"But then, I guess it was
four years ago that you first saw me.","でも 最初に見かけたのは
もう４年ぐらい前かしら","But I first saw
About 4 years ago",0.3333333333333333
"That night, with the pretty fireworks.",花火のきれいな夜だった,It was a beautiful night of fireworks,0.15384615384615385
Who in the world are you...?,あなたは 一体…,You are one ...,0.3333333333333333
"That other guy said you were
a Homunculus. But that couldn't be.","あの人は
“ホムンクルス”って言ってた","That person
""Homculus"" said",0.125
"Oh, why is that?",あら どうして？,Why?,0.3333333333333333
"A Homunculus is an
artificially created person.","ホムンクルスとは
人工的に造り出された人間","What is Homculus
Artificially created human",0.2727272727272727
"But there has never been anyone
who could create one. It's impossible.","でも
それを造り出した人間はいない","but
There is no person who made it",0.2222222222222222
"After all, there's a boy who is nothing
but a soul standing in front of me.","現に 私の前には
魂だけの坊やが立っているんだから","Currently in front of me
Because the soul is just standing",0.3181818181818182
Can I eat him?,食べていい？,May I eat?,0.5
"Man cannot obtain anything without
first sacrificing something.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.25
"In order to obtain anything,
something of equaI vaIue is required.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.2
"That is aIchemy's
Law of EquivaIent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.3333333333333333
"At the time, we beIieved that
to be the true way of the worId.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.3
"I'm starting to understand the
research that took place here.","分かってきた
ここでやっていた研究が","I understand
Research I was doing here",0.2857142857142857
"The gist of it is the large.scale
military use of alchemy...","要は錬金術の
大規模な軍事転用のための…","The point is alchemy
For large military diversion ...",0.35714285714285715
"Knowing you, it's possible that you
can complete the Philosopher's Stones.","君なら
賢者の石の完成も可能だろうね","If you
It will also be possible to complete the sage's stone",0.3
"You know about how these
things are manufactured?","あんたは知ってんのか？
これの製法を","Do you know?
Method for this",0.23076923076923078
"No. By the time I was brought here,",いや 私が連れてこられたときには,"No, when I get along",0.23076923076923078
"those had already been
mass.produced and then abandoned.","もう それは大量に作られ
放棄されていた","It is already made in a large amount
It was abandoned",0.11764705882352941
must have left them behind.,"前任者のドクターマルコーが
残していったものだろうね","Formerly Doctor Market
It will be left behind",0.16666666666666666
What's that?,"それが何から出来ていようと
何の意味がある？","It is said that it can be done
What does it mean?",0.25
"Even if the ingredients are people,
would you be able to turn them back?","よしんば
その材料が人間だったとしても","if
Even if the material was human",0.15789473684210525
I agree with him.,私も同意見だ,I also agree,0.3333333333333333
You?,君は戻してあげられるのかい？,Can you return?,0.5
But...,だが…,But ...,1.0
"Al, your life hasn't
lost its meaning, huh?","お前の命
意味がなくなんてないよな","Your life
I have no meaning",0.23076923076923078
"You have overtime
this late into the night?","フワア…
こんな夜中まで残業かね？","Hua ...
Is it overtime until such night?",0.2
"There have been rumors before now,
but I always overlooked them,",以前より うわさがあったが,There was a rumor than before,0.125
"thinking Brig. Gen. Grand was working
for the good of the military.","グラン准将が
軍のためにしていることと","Bran bran
He is for the military",0.2
