en_text,jp_text,google_translated,score
MAIN,私掠船免状,Private vessel license,0.0
"The letter itself is passed down,",その相続は書面の上書き,The inheritance is written by writing,0.18181818181818182
"After an endless mountain of paperwork, Kato Marika",果てしない手続きの果てに 加藤茉莉香は,Kato Yuka is the end of the endless procedure,0.21428571428571427
of the space pirate ship Bentenmaru.,"宇宙海賊船 弁天丸の船長としての資格を
得る事が出来た","Qualification as the captain of the Space Pirate Ship Benten Maru
I was able to get",0.29411764705882354
to be recognized by others as a pirate captain.,"しかしそれは 船長として認められるための
ほんの序章の手続きに過ぎない","But it is to be recognized as a captain
It is only the procedure of",0.35294117647058826
"Fight, Kato Marika!","頑張れ！ 加藤茉莉香
戦え！ 加藤茉莉香","Hang in there!Kato Yuka
fight!Kato Yuka",0.3333333333333333
It's Marika... Here I go!,茉莉香 行きまーす！,I'm going to see you!,0.15384615384615385
o,ウー ワオ！,Woo o!,0.3333333333333333
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
su,"遠くて（近くて）
逢いたくて（逢えなくて）","Large 
I want to see you",0.0
da,"誰だって（いつかは）
星となり（消えていく）","Who 
Become a star",0.0
?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.16666666666666666
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて（流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに恋し続けよう （Ｉ ｃａｎ ｂｅｌｉｅｖｅ）,Let's keep in love with you,0.18181818181818182
can,想いは（熱く） 燃えてる（燃える）,Thoughts are burned,0.0
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
it,何億光年先だって（恐れることはない）,Hundreds billion litsdays,0.0
i!,"構わない！ そう 好きだから！
（Ｉ ｃａｎ ｆｌｙ！）",I do not care!Because I like this!,0.25
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
Keep your data lines and radio channels open at all times.,"偵察が目的だ
データ回線と無線は常時開放","Purpose is the purpose
Data line and radio are always open",0.2222222222222222
"But if we get into a battle, I'll have you shut them both down.","了解　でも戦闘になったら
どっちも閉鎖よろしく","If you become a battle even if you enter
Both closed",0.23809523809523808
"Yeah, gladly.",ん？,Yeah?,0.2
How's the probe looking?,プローブの具合はどう？,How is the condition of the probe?,0.4444444444444444
What are you playing around for?,おいおい 何遊んでる？,What are you playing?,0.7142857142857143
There's something fishy about this plant.,怪しいのよ このプラント,It is suspicious this plant,0.18181818181818182
There's nothing on the radar.,レーダーには 何も映って無い,Nothing is reflected in the radar,0.3
But...,でも！,but!,0.3333333333333333
I found the enemy on the other side of the planet.,プラントの裏側に 敵発見,Enemy discovery on the back of the plant,0.3076923076923077
"Stealth, huh?",え？ え？ え？,picture?picture?picture?,0.2
"Captain, return to base.",こちらでも捕捉した　船長帰艦しろ,"Even here, the captain returned",0.2
"If I don't return soon, the Bentenmaru will be in danger!",急いで戻らなきゃ 弁天丸が危ない！,"If you have a hurry, you have to go back!",0.14285714285714285
Seriously bad!,ああーっ！,Oh!,0.25
Calm down.,"考えるんだ 落ち着け 落ち着け
落ち着け 落ち着け 落ち着け","I think calm down
Calm and calm down",0.3333333333333333
Calm down... Calm down... Calm down...,落ち着け…,Calm ...,0.6666666666666666
Calm down!,落ち着けーっ！,Calm!,0.6666666666666666
"This isn't the time to be calm, Marika.",落ち着いてる場合じゃないよ 茉莉香,It is not a case where it is calm,0.125
That's a relief...,はあ そりゃ良かった…,It was good that it was ...,0.25
"The teacher felt bad, and didn't wake you up.","先生も 気の毒がって
起こさなかったんだから","Teacher also poisoned
Because I did not wake up",0.23529411764705882
He said to come to the nurse's office once you woke up.,起きたら保健室に来いって,"If you get up, come to the health room",0.2777777777777778
Why the nurse's office?,"たくう…
ほら ホームルーム終わっちゃったよ？","Take ...
Homes the home room ended?",0.16666666666666666
"but are you okay, Captain?",大丈夫ですか？ 船長,is it OK?Captain,0.2
Your grades have been falling since the second semester began.,"２学期が始まってから
成績はどんどん下降","After the second semester has begun
Grade go down more and more",0.15789473684210525
"Even if they were pop quizzes, that's...","こちらとしても 船長が在学中は
無理な仕事はしない方針で","Even if the captain is located here too
He is a policy that he does not work",0.13636363636363635
I'm not dropping out of school!,学校はやめません！,I can not stop school!,0.4
And I will!,判断します！ だからお願い！,I will judge!So please!,0.42857142857142855
I guess the change in circumstances has been hard on her.,"環境の変化に
さすがに苦しんでるって感じだなあ","To change the environment
It feels like I'm suffering",0.15789473684210525
but now she comes late and leaves early almost every day.,"無遅刻 無欠席の記録ホルダーが
今では 遅刻早退当たり前だし","No late-free recording holder
Now it is perfect for late late",0.1
We can't do anything about it.,"しょうがないじゃない？
大きな仕事が出来ないんだから","Isn't it good?
Because I can not do a big job",0.16666666666666666
"That's natural for a captain, but...","はぁ 船長だから当然だが…
高校１年生だぜ？","It's a natural captain, but ...
Is it high school first grader?",0.4375
But she's a pirate.,"だけど 海賊　海賊なんだからあ
最後に勝てばいいのよ","But it's a pirate pirate
I wish I could win at the end",0.2857142857142857
This is training too.,これも訓練　一人前になるための,This is also for training alone,0.375
Thank you!,ありがとうございましたぁ,Thank you very much,0.4
The Lamp House is great.,"あー やっぱりランプ館はいいなあ
心が落ち着くよぉ","Oh, Lamp Museum is good
My heart is calm",0.15384615384615385
"Yeah, I bet the manager would be happy to hear that.",うふ 店長が聞いたら喜ぶよ　その言葉,"Ufu Store, I'll be happy",0.25
I have to redeem myself.,いろいろ挽回しないとね,I have to go around variously,0.3333333333333333
Redeem?,は？,teeth?,0.3333333333333333
Then why not study?,挽回？ だったら勉強すれば？,"Round?If you study, if you study?",0.2222222222222222
