en_text,jp_text,google_translated,score
Bastard...,（ムゲン）野郎,bastard,0.5
Do you work for Matsumae domain?,（オクル）松前藩の者か？,Is it a person of Matsumae?,0.16666666666666666
Where the hell is that? And who the hell are you?!,"どこだ？ それ！
何なんだよ てめえ！","Where's?That!
What is it!",0.35714285714285715
I might as well be dead already.,私は死んだも同じだ,I'm dead,0.2222222222222222
I'm looking for a samurai who smells of sunflowers.,"（フウ）ヒマワリの匂いのする
お侍さんを捜してるの","Smell sunflower
I'm looking for",0.3076923076923077
"Um... Would it be okay if I went with you, Okuru?","私も オクルさんと
一緒に行っちゃダメ？","I also with Okuru
Don't go together?",0.21052631578947367
"Come along peacefully, Okuru!",神妙にしろ　オクル！,Knock Okuru!,0.2857142857142857
Give yourself up!,（臨時廻り）覚悟！,prepared!,0.2
What makes you think I'm the guy you're lookin' for?,何を根拠に決めつけてんだ？,What is the basis for?,0.26666666666666666
We're after a man by the name of Okuru.,"（臨時廻り）
我らが狙うはオクルという男",A man of Okuru to aim,0.3076923076923077
He's a criminal who has fled all the way from Matsumae.,遠く松前より逃げ出した罪人だ,It is a sinner who ran away from far away Matsuma,0.15
We were told that he's wearing strange clothes and is hiding in these mountains.,"変わった風体をしており
近頃 この山に潜んでいると","I have a strange air
Lucking in this mountain",0.08695652173913043
"- I'm looking for that guy, too!\N- What?",俺も そいつを捜してんだよ！,I'm looking for that guy!,0.5384615384615384
"So, what did this Okuru guy do, anyway?","（ムゲン）
…で そのオクルってやつ
何 やらかしたんだよ","... at that okuri
What did you do?",0.26666666666666666
This man isn't Okuru. Pull out! Pull out!,"（臨時廻り）
こいつはオクルではない",This is not an okkey,0.16666666666666666
"Hey! Come back here, damn it!",引けいっ 引けっ！,Look up!,0.1
"""Lullabies of the Lost, Verse 2 """,私は藩士を殺し 逃げている身だ,I'm getting rid of my 藩,0.07142857142857142
Why not?,どうして？,Why?,0.6666666666666666
The guys that I've been with up until now have done a lot worse than that.,"そんなの
今まで一緒にいた連中のほうが—","such a thing
The guy who was together until now",0.17391304347826086
"If you have friends, you should go with them.",私と行けば あなたも狙われる,"If you go with me, you will also be targeted",0.3333333333333333
Those cold hearted jerks are no friends of mine...,よっぽど タチ悪いわ…,I'm sorry I'm sorry ...,0.07692307692307693
"Okuru, are you always going to travel alone?","（フウ）オクルさんは
ずっと一人で行くの？","Okuru
Do you go alone for a long time?",0.25
My wife and daughter are always with me.,"（オクル）
私には妻と子がいつも共にある",My wife and child are always together,0.45454545454545453
"Now, go to sleep.",もう眠りなさい,Sleep already,0.14285714285714285
He was probably driven mad by the disease.,"（同心１）恐らく
はやり病による乱心か","Perhaps
Is it involved by the disease?",0.21428571428571427
"I heard that he killed everyone in his village,","治めに入った藩士までをも
殺害したと聞いている","Even to the reformer
He heard that he was killed",0.26666666666666666
"If we leave him running loose, there's no telling what he might do!","ほうっておけば
何をするか分からん","If you want
I do not know what to do",0.13636363636363635
I'll take him down.,そつは 俺がしとめる,I can do it,0.1111111111111111
What?,（同心１）ええ？,Yeah?,0.3333333333333333
I have no more seeds for you.,もう種はないぞ,There is no more,0.2
"- Oh, you made it, huh?\N- Yes, sir.",（臨時廻り）おお 無事だったか,Was it safe?,0.14285714285714285
What about that man at the river?,（臨時廻り）先刻の男は？,What is the first man?,0.4
"He is too young, and he said that he was from the Ryukyu Islands.","（臨時廻り）
邪魔だてするも同罪だ",It is also the same thing that is disturbing,0.15789473684210525
Anyone who interferes is to be considered an accomplice.,"（同心１）
やはりオクルではないようです",After all it seems not to be an okkey,0.1875
"- The next time you see him, feel free to kill him.\N- Yes, sir!","今度見かけたら
斬り捨ててかまわん","If you see this time
Clams",0.15789473684210525
We found the remains of a fire downstream on the riverbank.,"（同心２）
田本様　下流の岸辺に
火をおこした跡があります","On the shore of Tamoto downstream
There is a trace with a fire",0.35294117647058826
Okuru is an archer.,"（同心３）
オクルは弓矢の使い手",Okuru is the use of the bow and arrow,0.18181818181818182
No doubt about it. He's here in this forest.,"（臨時廻り）間違いない
やつは この森にいる","There is no doubt
The guy is in this forest",0.3333333333333333
"Reinforcements will be arriving from Matsumae soon, too.","まもなく
松前より加勢も到着するころ","shortly
When we arrive from Matsumae also arrive",0.13333333333333333
We can't pass up this opportunity. We're going to take Okuru's head!,"この機を逃さず
オクルの首を取るのだ","Don't miss this machine
Take the neck of Okuru",0.18181818181818182
You want those guys to find you or something?,"（ムゲン）
追っ手に見つかりてえのか？",Could you find a chase?,0.25
That music sounds a lot like something I heard when I was a kid.,"そんな離れた場所で
似たような音を聞いてたなんてな","In such a place
I heard a similar sound",0.16666666666666666
I'm from the far north.,（オクル）私は 北の果てだ,I am the end of the north,0.3
"Funny thing, isn't it?",（オクル）生まれはどこだ？,Where is it?,0.375
"We're from places that are nowhere near each other, but I've heard similar music.","その音 ガキんときに聞いたのと
よく似てんぜ","I heard that the sound gakkin
It looks very similar",0.16666666666666666
