en_text,jp_text,google_translated,score
"Hey, Ban, you had another set of those clothes?",ねえ バン その服 替えがあったんだ｡,Hey Bang There was a replacement.,0.058823529411764705
"Yeah, found 'em on the road to the village.",村へ行く道すがら ちょっとな｡,The way to go to the village is a little bit.,0.25
"Mind your table manners, Hawk.",お行儀が悪いよ ホーク｡,There is a bad rule Hawk.,0.16666666666666666
"Diane, you shouldn't sit cross-legged at the table either!",そういうディアンヌも あぐらかいちゃダメ｡,Such Diane is no good.,0.058823529411764705
You're leaving already?,もう行くのか？ 一緒に飲んでけよ｡,Do you already go?Drink together.,0.3
"No, I'm more than happy having met you again.",いや お前さんに もう一度 会えただけで十分じゃよ｡,"Yes, I just met again to me.",0.3125
"You're not projecting Liz onto the princess, are you—",なあ メリオダス｡ お前さん もしや あの王女様に➡,Nana Meriodas.,0.0
"Take care of yourself, Barzad!",バルザドも達者でな｡,Balzado is also a master.,0.0
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
Liones wasn't the only nation with the power of the Holy Knights.,＜聖騎士を有する国は リオネス一国にとどまらず➡,<Country with Holy Knight is not only in Ryones,0.15789473684210525
They are used throughout all Britannia.,ブリタニア全土に及んだ＞,Lung around Britannia>,0.1
Magic is power.,＜魔力は力であり その力こそが➡,<Magic power is power and its power is ➡,0.375
is what shapes the fate of each nation.,一国の命運をも左右した＞,Haddd and right life of one country>,0.0625
"Amongst the numerous Holy Knights, there is one group whose fame stretched all across Britannia.",＜数ある騎士たちの中で ブリタニア全土に➡,<In the Night Knights all around Britannia,0.19047619047619047
And that group's name was—,その名を轟かせた その者たちの名は…＞,The name of the person who made the name is ...>,0.07142857142857142
"Pleasure to meet you, Lord Gowther.",はじめまして ゴウセル様｡ 私は エリザベス｡,Nice to meet you Gousel. I am Elizabeth.,0.3076923076923077
"I am Elizabeth, the third Princess of Liones.",リオネスの第三王女です｡,It is the third princess of Riones.,0.38461538461538464
Please lend me your strength so that we can save the kingdom.,どうか 王国を 聖騎士から救うため➡,To save the kingdom from Holy Knight,0.17647058823529413
That's the wrong greeting.,はじめましてではない｡ あっ｡,Nice to meet you.,0.1
We already met at the village of Ordan.,すでに オーダンの村で会った｡,I already met in the village of Ordan.,0.6363636363636364
"Furthermore, you already met all of us when you were young.",それに お前は幼いころ➡,And you are young,0.14285714285714285
"Come to think of it, I remember there being a tiny kid next to the king all the time.",そういや 王のそばに よくいたかもなぁ チビこいのが｡,"Well, it might have been good for the king.",0.2
I don't really recall...,えへへっ 僕 あんまり覚えてな～い｡,I will remember so much.,0.09090909090909091
"Come on, it's rude to address her so casually.",王女様に｢お前｣は失礼でしょ｡ ｢王女｣に訂正する｡,"""Oops"" is rude to the king girl. Correct to the ""princess"".",0.14285714285714285
"""Princess,"" then. i met lord meliodas in the past as well?",あの… じゃあ 私 もしかして 以前➡,That ... Well then I have been,0.15
The king appointed me a member of the Seven Deadly Sins.,承諾する｡ 俺を 七つの大罪に任命したのは国王だ｡,Accept. It is the king that I appointed seven great sins.,0.35294117647058826
"Therefore, I have no reason to refuse a  request from his daughter, the princess.",その娘の要請とあらば 断る理由はない｡,There is no reason to break up with the request of that daughter.,0.30434782608695654
"Perfect! now that five of us are reunited, let's have a drink to celebrate!",おし！ メンバーも 五人まで そろったことだし➡,Press!It is about five members and five people,0.08333333333333333
"You guys drink every day anyway, though...",大抵 毎日 飲んでいるけどね｡,I am drinking every day.,0.15384615384615385
Delicious!,ぷは～ おいしい！ 食べ物 取ってこようか？,Pu ... delicious!Shall I take food?,0.2222222222222222
"Can I get you something to eat? no, no, it's fine. i can get it myself.",ああ～ 平気 平気｡ 自分で行けるから｡,Oh ~ I'm fine. I can go myself.,0.2631578947368421
Here you go. Is there anything you're not fond of eating?,どうぞ｡ 嫌いなものとかありますか？,Please do not dislike?,0.125
I have no preferences when it comes to food.,食に対する嗜好は存在しない｡,There is no preference for food.,0.21428571428571427
I detect a strange sound.,≪はうっはうっはうっ…｡ 異様な物音を察知｡,«う う う う う う う う う う う う.,0.125
"Yo, Gowther!",いよぉ～ ゴウセル！ 俺は 残飯処理騎士団➡,Good morning ~ Gousel!I have a breakfast Knights,0.07692307692307693
Why does a pig speak the human language?,なぜ 豚が 人の言葉を話す？,Why speak pigs speak people?,0.2727272727272727
