en_text,jp_text,google_translated,score
"the buzzing of cicadas,","中でも 最高に
盛り上がるものと言えば","Even in the middle
Speaking of excitement",0.2
haunted houses...,"（一条晴彦(いちじょうはるひこ)）海水浴
セミの鳴き声 お化け屋敷",") Seawater bath
Semi's cryometer haunted house",0.1
"Summer makes you think of many things,",夏の風物詩は数あれど,Summer features,0.1111111111111111
Fireworks?,（ルル）は～な～び～？,~ ~ ~ ~?,0.3333333333333333
"they were first used to mourn those who died of \Ndisease and famine, and to ward off evil spirits.","飢饉や疫病で亡くなった
人たちの慰霊と―","I died in hunger and plague
Memores of people-",0.12
That began the tradition of fireworks festivals.,"花火大会の始まりと
言われてるんだ","With the beginning of the fireworks display
It is said",0.21428571428571427
"These days, you can watch them on TV, too.","（晴彦）今はテレビ中継で
見ることもできるけど","Now in TV relay
I can see it",0.11764705882352941
"The sense of presence that comes with \Nthe sound, the shaking, the scent!",一体感…！,sense of unity…!,0.21428571428571427
"with others, as they bloom in the sky!","そして一緒に行った人と
夜空で輝く花火を","And with the person who went together
Fireworks that shine in the night sky",0.21052631578947367
Unity!,臨場感…！,Presence…!,0.3333333333333333
It's a classic dating event for people who have lives.,"リア充たちにとっては
夏のデートの定番だ…","For rear charges
It is a standard for summer date ...",0.15789473684210525
Necktie...,（晴彦）ネクタイ…―,tie ...-,0.25
Where did my necktie go?,"こっちじゃ
なかったっけ？―","Here
Didn't it?-",0.2
There will be many food stands \Nat the fireworks festival today!,うわあ！ 今日の花火大会―,Wow!Today's Fireworks Display-,0.2
"Shaved ice, takoyaki, candy apples,",かき氷と～ たこ焼きと～,Shaved ice and ~ Takoyaki and ~,0.375
and ramune!,リンゴ飴(あめ)と～ あとラムネ！,Apple 飴  and ~ I will last Ramune!,0.3333333333333333
Haruhiko!,ぐえッ！,Go!,0.3333333333333333
"You're so small, I couldn't see you.","（晴彦）小っさいから
見えなかったんだよ","because it is small
I did not see it",0.2
Can you see me now?!,"ほらほらほら
これで見えるでしょ！―","It is
You can see this!-",0.36363636363636365
There!,（ルル）む～！,!,0.5
I'm late!,"（ドアの開閉音）
（晴彦）遅刻だ～！",late ~!,0.4
I can't even finish my ramune...,"大好きなラムネも
全部 飲めないし","My favorite Ramune
I can not drink everything",0.23076923076923078
Miss...,"（魔女ファントム）お嬢さん
（立ち上がる音）",grandmother,0.0
It sounds like you have a wish.,"（魔女ファントム）何か
願い事がおありですね？","something
Are you a wish?",0.2727272727272727
A Phantom!,（ルル）ファントム!?,phantom!?,0.5
I'm a benevolent witch Phantom.,"（魔女ファントム）いえいえ
私は善良な魔女ファントム―","No
I am a good witch phantom-",0.2727272727272727
I'm just a little unusual. I go around \Ngranting Phantoms their wishes.,"ファントムたちの願いを
叶えて回っているんです","Wishes for phantoms
I'm going around",0.3333333333333333
This is my reason for being.,"これが私の存在意義
きっちり願い叶えます！","This is my existence meaning
I hope you get it!",0.2
