en_text,jp_text,google_translated,score
Exclusive Colony,"{\blur2\an5\pos(960,779.867)\fad(270,0)}SWNPR方程式 專用太空站",SWNPR equation,0.0
Galactic Port Terminal,"{\blur2\an5\fad(270,0)\pos(960,883.867)}同地·進出港總站",The ground and advanced port,0.14285714285714285
Are these simulation numbers for real?,{\blur2}このシミュレーションの数値マジかよ,The numerical value of this simulation,0.08333333333333333
As expected from an engine developed by Kaito-sensei!,{\blur2}さすがカイト先生の設計したエンジン,},0.0
"With this, I think we can reduce vibration",{\blur2}これなら　スラストを104%に上げた時の振動も軽減できると思うけど,"If this is this, I think that the vibration when raising the thrust to 104% can be reduced",0.2857142857142857
Yeah. Perfect!,{\blur2}うん　完璧,Yeah perfect,0.5
All right... All right...,{\blur2}All right All right,all right all right,0.6666666666666666
All right... All right... All right... All right...,{\blur1.5}All right All right,All right all right,0.6666666666666666
Every section is proceeding according to schedule.,{\blur2}どのセクションもスケジュール通りに進行している,Which section is in progress on schedule,0.25
Stop!,{\blur1.5}Stop！,STOP!,1.0
It's within the range that we were allotted.,{\blur2}計上した予算の範囲内ですよ,It is within the scope of the larger budget,0.2
"Come on, Sensei, give us a report.",{\blur2}來 老師也說點什麼吧,師 點 點 麼,0.0
"Right, let's see.",{\blur2}ほら　先生も何か言ってやれよ,Let me say something,0.1111111111111111
"We've started gathering machine parts,",{\blur2}機体部品も揃え始めたし,The machine parts have also begun,0.18181818181818182
"and if we can just get this \Nengine built, we can roll out the X-3!",{\blur2}X-3はロールアウトできる,X-3 can be rolled out,0.17647058823529413
We've got three months until our big day.,{\blur2}社内プレゼンまで三ヶ月ちょい,Three months to the in-house presentation,0.14285714285714285
All that's left is the Stellar Wind Reactor.,{\blur2}ギリギリだけど上層部をあっと言わせよう！,Let's say that it is the upper part of the upper part!,0.23529411764705882
"Right! And with that, our KSX-5 engine will be complete!",{\blur2}そう　それをもって遂に　俺たちのKSX-5エンジンは完成する,"Finally, our KSX-5 engine is finally completed",0.26666666666666666
"It's based on the original concept,",{\blur2}従来のコンセプトを踏襲しつつ,While follow the traditional concept,0.18181818181818182
but with a totally redesigned thrust system.,{\blur2}革新的な推力を有する,with innovative thrust,0.2222222222222222
"Without that, our hands are tied.",{\blur2}ああもう　後はそれだけなのに,"Oh, though it is only that",0.15384615384615385
And to think that we've made it this far on a 70% budget cut!,{\blur2}予算70%カットの状態でここまで来たのに,Budget 70% cut to here,0.2777777777777778
I'm sure we'll find a way!,{\blur2}きっと…何とかなります,surely ... something,0.0
"What do you think, Sensei?",{\blur2}どうなの　先生,What kind of teacher,0.1
I kinda wanted to go to that test pilot seminar Shirasaki is attending. It looked fun.,{\blur2}俺も行きたかったなあ,I also wanted to go,0.23529411764705882
You dodged the question!,{\blur2}行了 回去幹活！,The execution of the execution of the execution!,0.2857142857142857
"Never mind that, get back to work!",{\blur2}いいから　作業に戻れ！,Return to work from good!,0.25
Just leave that issue to me!,{\blur2}その問題は俺に任せろ,Leave the problem to me,0.3333333333333333
"You're bluffing again, aren't you?",{\blur2}又想靠氣勢來迴避問題,} 靠 靠 問題,0.0
Shut up!,{\blur2}うるさい！,noisy!,0.25
I'll squeeze out that 1.5 billion somehow!,{\blur2}我會想方設法擠出15億出來的,I'm going to be a 1.5 billion excitement law,0.1875
If management hadn't slashed our budget in the first place...,{\blur2}そもそも上層部が予算カットしなけりゃ…,"In the first place, the upper part is not budgeted ...",0.2777777777777778
And it's true that I wanted to go!,{\blur2}それに　行きたかったのは本当だ,It is true that I wanted to go to it,0.6363636363636364
the only day he could check on our progress...,{\blur2}どっかの部長さんが進捗確認できる日が今日しかないと言わなければなあ,I have to say that there is only today's day when the director of the director can confirm the progress,0.16666666666666666
"I still need her back by tomorrow for the budget meeting, though.",{\blur2}彼女も明日の予算会議までに戻ってもらわないと困るんだがな,I'm troubled if she doesn't get back to tomorrow's budget meeting,0.21739130434782608
But think about it...,{\blur2}這…應該沒問題的,Copation ...,0.16666666666666666
Isn't it strange to imagine Iris and \NAngelina-sensei alone together?,{\blur2}でも　イリスとアンジェリーナ先生二人きりって　変な感じだね,"Even with , Iris and Angelina teacher are strange",0.16666666666666666
"Well, I'm sure they'll be fine.",{\blur2}まあ　大丈夫だろう,Well okay,0.09090909090909091
Episode 7:\N\N Hanako Hattori's\NLongest Day,"{\an7\fs45\fad(120,120)}註：neta電影《日本最長的一日（日本のいちばん長い日）》","} Neta Time ""Japan's Leading Day """,0.07142857142857142
Which part of it?,{\blur2}どのあたりが？,Which?,0.4
I don't remember a thing.,{\blur2}何言ってたのか全然覚えてないわよ,I do not remember at all what were you saying,0.21428571428571427
"Seriously,",{\blur2}真是的,true,0.0
"It's because you're a student, so we can't just ship you off on your own!",{\blur2}あんた一応学生なんだから,Because I'm a student,0.14285714285714285
I guess not.,{\blur2}一人で行かせるわけにはいかないの！,I can not go alone!,0.25
"Excuse me. Another one, please!",{\blur2}すみません　おかわり！,Excuse me too!,0.3333333333333333
Departure Lobby & Waiting Lounge,"{\blur2\an5\fad(270,0)\pos(960,883.867)}出發廳·等待室",}廳 · 等 · Termanent room,0.0
Come in.,{\blur2}請進,Protect,0.0
I'm sorry I'm late.,{\blur2}恐縮です,I am sorry,0.3333333333333333
The corporate jet is ready for you.,{\blur2}専用機の準備が整えました,Preparation for exclusive aircraft,0.09090909090909091
"We'll be accompanying you to Fourth Tokyo, Professor.",{\blur2}これから我々が教授を第四東京都までお送りいたします,We will send us professor to the fourth Tokyo,0.3333333333333333
Thank you.,{\blur2}シェーシェー,Shashesh,0.0
Well?,{\blur2}怎麼樣,怎 麼,0.0
Isn't it delicious?,{\blur2}美味しいでしょう,It would be delicious,0.2857142857142857
Then you don't have to eat it!,{\blur2}だったらいいわよ　食べなくて,If you don't eat it,0.5
Not really.,{\blur2}あんたって本当に瀬良ミズキのことばっかりね,Any is really serious,0.16666666666666666
Not even about yourself?,{\blur2}あんた自身のことも？,What's yourself?,0.2857142857142857
Shirasaki Iris.,{\blur2}白崎イリス…,Shirasaki Iris ...,0.5
Why not?,{\blur2}どうして,Why,0.3333333333333333
Is it because you don't even know if that's your real name?,{\blur2}その名前すら自分のものかどうか自信がないから,Because its name is not confident if it is my own thing,0.23809523809523808
Did you know about the Shirasaki name from before?,{\blur2}あなたは白崎って名前のこと　前から知ってた,You knew from Hanzaki before the name,0.4166666666666667
Excuse me! Need more wine over here!,{\blur2}すみません　ワインおかわり,Sorry wine wine,0.1111111111111111
