en_text,jp_text,google_translated,score
Is this your despair?,うんぬははは これがお前の絶望か？,Und is this despair?,0.6666666666666666
K-Kaoru-sama...!,うっぅ！ 邪星…！？,Umm!Anger ...!?,0.3333333333333333
You can't be...,あ… あなたは… まさか…,Oh ... You are ...,0.2857142857142857
"Yes. It's me, Kaoru.",あ あああっ,Oh yes,0.125
Jasei...,か 薫様…,Sakai ...,0.3333333333333333
At last I've feasted on your despair!,とうとう食ったぞ！ お前の絶望！,I finally eaten!Your desire!,0.25
How delicious.,ああ 何という美味,Oh what's delicious,0.16666666666666666
This is what I've been waiting for!,これだ これを私は待っていたのだ！,This is what I was waiting!,0.6
Why... are you...,うっ どうして… あなたが…,How are you ... you ...,0.6
"On that day, I made you think I died,\Nand then transferred into another body.","ぬふふふ… あの日 私は死んだと思わせ
別の人間に乗り移った…","Nuofufufu ... that day I think that I died
I got off another human ...",0.2857142857142857
Then you knew everything...,そ それじゃあ あなたは全部分かって…,Well then you know all ...,0.375
"After I died, I knew that you would look for a way to break my spell,","私の死後 お前は私の魔法を
解く方法を探すはず","After my death, my magic
I should look for a method to solve",0.38095238095238093
"and that you would find the greatest magician of this age, Sekidousai, and join him.",そうなれば必ず現世最強の魔導士,"If so, you will definitely the strongest Magician",0.19047619047619047
"For the moment at the very end when you would be betrayed by the one you love, and despair!","最後の最後で 愛する者に裏切られ
絶望する瞬間をな！","Backed by the loved ones at the end
The moment of despair!",0.3181818181818182
"Thank you, Kawahira Kaoru.",感謝するぞ 川平薫…,Thank you Hirakawa Hirakawa ...,0.25
Kaoru-sama... I... I...,私 私…,I ...,0.6666666666666666
"No, it's my fault.",いいえ！ 悪いのは私です！,No!It's bad!,0.3333333333333333
"If I had followed your orders, then... I... I...",あの時 私が指示に従っていれば… はっ,"At that time, if I follow the instruction ...",0.26666666666666666
There's still hope.,ふ… 大丈夫… まだ希望はある…,Fu ... okay ... still there is hope ...,0.3333333333333333
I'm sure Keita-san will do something.,"きっと啓太さんが
何とかしてくれるから…","Thank you very much
Because I will do something ...",0.2857142857142857
He's my last hope.,彼が 僕の最後の希望…,He is my last hope ...,0.5
I always wanted to be like him.,"僕はね ずっと啓太さんみたいに
なりたかったんだ…","I have always like Keita
I wanted to be ...",0.5454545454545454
"That's right, I... WAAHH!",そうだってんだーっ！,That's right!,0.5
It was the first time we met.,"初めて会った時から
あの人は闇雲に元気で","From the first time I met
That person is fine for dark clouds",0.23529411764705882
"To me, who was hiding a secret, he was a bright light.","隠し事をしている僕にとって
彼は眩しい光だった…","For me who is hiding
He was dazzling light ...",0.375
I know he'll save me.,彼なら きっと僕を救ってくれる…,He will surely save me ...,0.3
That's enough... Don't talk.,も もういいですから！ 喋らないで！,Because it is good!Don't hesitate!,0.14285714285714285
"I love you, Nadeshiko.",大好きだよ… なでしこ…,I love you ... Natsuko ...,0.375
Kaoru-sama...,薫… 様…,...,0.5
No!,あ！,a!,0.3333333333333333
"Can you feel it, Karina-san?",仮名しゃん 感じたか！？,Did you feel a pseudonym??,0.3
"Yes, an evil power has appeared, and someone's has disappeared.",邪悪な力が現れ １つの力が消えた…,Evil power appears 1 power disappeared ...,0.2
That must be...,あれは やはり…,That's still ...,0.3333333333333333
Kaoru...,はっ…,Haze ...,0.3333333333333333
"Dammit... Hurry, Karina-chan!",くそっ！ 急げ仮名しゃん！,Come!Hurry Kana Kana!,0.25
Another new despair!,う ぬははっ また新たな絶望が…,Unwheeling is a new despair ...,0.25
This place is filled with despair!,おおぅ この辺りは絶望に満ちているな…,Oh oh this area is full of despair ...,0.25
N-No!,薫様ーっ！,Atsushi!,0.3333333333333333
Why?,何で…,why…,0.0
"Oh! What a lovely sound, filled with despair!",おおっ 絶望を彩るなんと甘やかな響き！,A pampered sound that colors hopelessness!,0.21428571428571427
It's not over yet.,まだ終わってない…,It's not over yet…,0.5714285714285714
Tensou...,えっえ…,Efo ...,0.3333333333333333
I won't give up either.,私も諦めない,I will not give up,0.3333333333333333
He fought his fate until the end.,最後まで ご自分の運命と闘われた…,It was fired with my fate until the end ...,0.2857142857142857
"Everyone, get a hold of yourselves!",みんな！ しっかりなさい！,Everyone!I'm firm!,0.18181818181818182
If we use Daisakkai's power...,"まだ策はあります！
大殺界の力を使えば！","There is still a measure!
If you use the power of a big game!",0.16666666666666666
That's right!,あぁ！,Ahh!,0.2
"If we use that, we can defeat him...",そうか！ あれを使えば敵は倒せる！,"Really!If you use it, you can defeat the enemy!",0.3333333333333333
Then...,へぇ…,Hey ...,0.3333333333333333
Shukuchi!,しゅくち！,Shucchi!,0.3333333333333333
The spells of someone like you will never work!,大殺界はもらうわよ！,You will get a big game!,0.21428571428571427
"Now then, inukami girls. If you\Nwant Daisakkai, then come here.",大殺界が欲しければここまで来るがいい,"If you want a big game, you should come to here",0.2222222222222222
Only one of us needs to reach Daisakkai!,"誰か１人でも大殺界に
たどり着けばいい！","Even one person alone
Good morning!",0.14285714285714285
Right!,はい！,Yes!,0.3333333333333333
"Kaoru-sama, I'll do my best!",薫様！ 僕頑張ります！,Sakai!I will do my best!,0.5
I won't give up until the end.,最後まで諦めません！,I will not give up until the end!,0.5
We need to respond to his emotions.,その優しさに応えなければ…,If you don't respond to that kind ...,0.14285714285714285
Kaoru-sama gave us the courage\Nto fight and taught us how to live.,"私達に 闘う勇気と
正しい心を教えてくれた薫様…","Courage to fight for us
A smoking that taught me the right heart ...",0.23809523809523808
Now we'll fight for his sake!,今度は私達が 薫様のために闘う番！,Now we will fight for Yusama!,0.5
"Kaoru-sama, please wait!",薫様 待ってて下さい！,Please wait!,0.6
We'll save you even if it costs us our lives!,"この身に代えても
必ずお助けいたします！","Even if you replace this
I will help you always!",0.2222222222222222
Will you be able to make it?,うぅはは… 果たして辿り着けるかな？,Uh ... Can you reach and arrive?,0.14285714285714285
Bones?,骨！？,Bone!?,0.25
We don't have time to play!,邪魔するなーっ！,Don't disturb you!,0.3
Igusa!,でぃっ！,!,0.5
My power isn't strong enough...,私の力じゃ 敵わないから…,Because my power is not an enemy ...,0.36363636363636365
"But, maybe Tayune...",でも たゆねなら… ね…,But if you have ... Ne ...,0.2222222222222222
Impressive power.,なかなかの霊力,Somewhat spiritual power,0.2
But your stance is full of openings.,だがスキだらけだ！,But it's full of ski!,0.25
Don't worry. I'll catch up soon.,大丈夫 すぐ追いつくから…,"OK, I caught up soon ...",0.23076923076923078
Hurry!,急いで！,Quickly!,0.3333333333333333
We came back.,えへへ 戻って来ちゃった,I came back to,0.3333333333333333
"If we go, we go together.",行くなら３人一緒だ,Three people if you go,0.2222222222222222
What a lovely face!,いい顔だ…,It's a good face ...,0.2222222222222222
What kind of despair will you show me in your suffering!,"苦しむ友を前に
どんな絶望を見せてくれるかな…","Prior to suffering friends
What kind of despair will you show me ...",0.5625
There's no end to them!,キリがありませんわ！,There is no Kiri!,0.3333333333333333
Tomohane!,ともはね！,Together!,0.3333333333333333
I shouldn't have done that!,"じゃないと美味しいとこ
持ってちゃうわよ！","It's not delicious
I'll bring it!",0.15384615384615385
Jaen!,じゃえんっ！,Well!,0.3333333333333333
Youko-san!,お！,Oh!,0.3333333333333333
"Yes, that's your only hope.",そう それがお前達の唯一の希望…,Yes that's the only hope of your preparation ...,0.5
But it's never coming true.,だが！ その願いは叶う事はない,But!That wish does not come true,0.15384615384615385
Ever!,永遠に！,eternally!,0.3333333333333333
I'll change your only hope into despair!,"ぬふふふ… 唯一の希望を
絶望に変えてやろう","Nuo Fufu ... The only hope
Let's change to despair",0.25
"I'm sorry, Kaoru-sama...",ごめんなさい… 薫様…,I'm sorry ... Somatsu ...,0.5714285714285714
What?,何だ…？,What…?,0.3333333333333333
"Hammer of Destruction,\Nalmighty power that shatters all.",破壊の槌よ 全てを滅ぼす万物の力よ…,Failure of destruction It's the power of everything that destroys everything ...,0.23529411764705882
Once again I long but for one thing.,私は再び たった１つの事を望みます…,I hope for one thing again ...,0.45454545454545453
Nadeshiko...,ああ… ああ…,Oh ... ah ...,0.25
"I'm sorry, everyone.",ごめんなさい… みんな…,I'm sorry ... everyone ...,0.5714285714285714
So I will die after this.,だから 私はこの後 死にましょう…,So let's die after this ...,0.4
Because there is no need to let you live.,生かす価値などないから…,Because there is no value to use ...,0.38461538461538464
Kill me?,殺す…？,kill…?,0.25
"Dai Jaen and blood of the Sekidou, rage!",だいじゃえんと赤道の血よ… あれ！,The blood of the equator and the equator ...,0.3333333333333333
"Now, let's begin.",では 始めましょう…,Let's start with ...,0.2222222222222222
"Both of us sinners, let us dance the dance of death.",許されぬ 死のダンスを…,Dance of death that is not permitted ...,0.2
I won't kill you yet.,まだ殺さない…,Not killed yet ...,0.1
Let there be lightning!,ぐぁ！ 雷よ あれ！,Give!Lightning!,0.3333333333333333
The pain you've given is far worse than this.,あなたが与えた痛みは,The pain you gave is,0.3333333333333333
What is that power?,うがぅ 何なんだその力は！？,What is it??,0.5
What are you?,なぁ？,What?,0.5
I am a sinner.,私は罪深い存在,I am sinful,0.3333333333333333
I once lost myself to the carnage of battle and almost destroyed a human village.,"闘いに酔い痴れ… 人間の村を
丸ごと滅ぼしそうになった…","Squidness to fight ... Human village
It was likely to destroy the round ...",0.16666666666666666
"So I swore never to fight again, and gave my power to Heaven.","だから私は ２度と闘わないと誓って
その力を天に預けた…","So I swear that I will not fight twice
I left the power to heaven ...",0.2727272727272727
She hated herself and was scared of her own power...,自分の力が恐くて 自分の性根が大嫌いで,My own power is scary and my own roots hated,0.26666666666666666
