en_text,jp_text,google_translated,score
Bellows!,（エイミー）ベローズ,Bellows,0.5
"Well, there's no point in\N.feeling depressed forever.","いつまでも
落ち込んでられないから","forever and ever
Because it can not be depressed",0.11764705882352941
We got word that Flange's\N.fleet is in the Sea of Fog.,"フランジたちは
霧の海に逗留しているみたい","Flanges
It seems that I am staying in the misty sea",0.21052631578947367
"The galaxy current seems\N.to be flowing that way,","銀河道が そっちへ回っているから
このまま進めば近くを通るわ","Because the Galaxy Road is around
If this is done, you will go near",0.15
I hope Pinion didn't do\N.anything too stupid.,"ピニオンがなんか
やらかしてなきゃいいけどな","Pinion is something
I wish I had to do it",0.125
"Well, all that matters to me\N.is that they're safe.",じゃ,well,0.09090909090909091
That thing's huge! Is it pirates?,"（船員Ａ）おい 何だ あれ？
（フランジ）ん？","What is it?
?",0.3
Put the whole fleet on emergency alert!,"（フランジ）
船団全船に 非常警戒警報発令！",Emergency warning alarm announcement on all ships!,0.23076923076923078
Call Pinion.,"ただし不用意に動くな
ピニオンに伝令を","However, do not move inadvertently
Instructions to the pinion",0.08333333333333333
"Colonel? Is that you, Colonel Kugel?","（レド）
クーゲル中佐…
中佐なんですか？","Cugel Middle ...
Is it Naka?",0.16666666666666666
"Long time no see, Ledo.",いや 私が行こう,"No, I will go",0.2
I picked up your distress signal.,"お前の救難信号は
拾っていたんだが","Your rescue signal
I was picking up",0.4
Can you come over here?,こっちに来れるか？,Can you come here?,0.8333333333333334
Lieutenant Ledo will now\N.return to the Kugel squadron.,"はっ レド少尉
これよりクーゲル隊に帰還します","Lehead lieutenant
This will return to the Cugel Corps",0.2857142857142857
What's that?,（ピニオン）何だ あれ…,What is it ...,0.14285714285714285
Are they pirates?,海賊… なのか？,Pirate ... Is it?,0.125
Retreat? To where?,"（マイタ）
逃げたほうがよくね？ ピニオン",It is better to escape?Pinion,0.2222222222222222
Fire!,（ピニオン）発射！,launch!,0.3333333333333333
How d'you like that?\NGo run to momma!,どうだい これでちったあ… ん？,How did you do this?,0.14285714285714285
Huh?,な？,Is it?,0.25
What was that?!,（マイタ）なっ 何だ？,What is it?,0.2857142857142857
It was like a lightning bolt!,雷みたいなのが…,It looks like a thunder ...,0.3
Look at what you've\Ndone to my treasure!,"ええい
俺のお宝に何てことしやがる！","Yes
I will do my treasures!",0.15384615384615385
No...,ブリキ野郎？ いや 違うな,Briko?No way,0.2
"Hey, Ledo! Ledo, where are you?",おいレド！ レドはどこだ！,Hey Red!Where is Red!,0.3
I shall now return to the ranks of\N.the Galactic Alliance of Mankind.,"これより
人類銀河同盟軍の指揮下に戻る","Than this
Return to under the command of the human resources Galaxy Alliance",0.25
Huh? What are you saying?!,"（ピニオン）
って おい！
お前 何言ってんだ！","Hey!
What you're saying!",0.4444444444444444
Ledo! Metalhead!,レド！ ブリキ野郎！,Red!Burichiro!,0.2
Guiding signal acknowledged.\NCommencing landing.,"（チェインバー）
誘導信号を受信　着陸する",Lands induction signals,0.0
What are they doing?,（レド）何をしているんだ？,What are you doing?,0.6666666666666666
I hypothesize it is a collective action to\N.demonstrate the unity of their group.,"部隊の練度を示すための
集団行動と推測される","To indicate the exactness of the unit
It is presumed to be collective action",0.3
"We welcome you,","（オンデリア）
ようこそ いらっしゃいました",Welcome she did,0.16666666666666666
"O herald of the skies, clad\N.in a thunder giant's form.","いかずちの巨人をまとう
天空よりの使者","I'm giant with a giant
A messenger from the sky",0.15789473684210525
"In the name of Providence, we\N.wish you peace and prosperity.","摂理の名において
汝に繁栄と平和を","In the name of the provision
Prosperity and peace",0.5384615384615384
What is she saying?,何を言ってるんだ？,What are you saying?,0.42857142857142855
I believe those are idiosyncrasies referring\N.to Machine Calibers and their pilots.,"（チェインバー）
マシンキャリバー 及び
パイロットを指す—","Machine caliber and
Pilot-",0.14285714285714285
Where is Colonel Kugel?,クーゲル中佐は どこだ？,Where is Kugel Naka?,0.6666666666666666
Follow me.,こちらへ,This way,0.0
Please wait here.,こちらでお待ちください,Please wait here,0.75
Colonel Kugel! I'm happy to see you\Nalive and well and on this planet!,この星で お目にかかれるなんて！,It will be watched at this star!,0.1
If only.,ご無事だったんですね,It was safe,0.0
A endemic disease \N.got the better of me.,"（クーゲル）
映像で失礼する",Excuse me in the picture,0.16666666666666666
How are you yourself?,お前は平気か？,Are you okay?,0.5
"No such problems, sir.",問題ありません,No problem,0.14285714285714285
That's good. Having to issue orders\N.from here is quite a nuisance.,"ここから指令を出すのは
案外 面倒でな","From here to issue a directive
Not troublesome",0.23529411764705882
I understand.,お察しします,I knew your feeling,0.16666666666666666
"But of course, Colonel!",もちろんです 中佐！,"Of course, Naka!",0.5714285714285714
I request information about the\N.aforementioned endemic disease.,該当する風土病の情報を要請する,Request information on the relevant climate disease,0.25
Striker X3752 to Chamber K6821.,"（ストライカー）
ストライカー Ｘ3752より
チェインバー Ｋ6821へ","Striker x3752
To chain bar K6821",0.5
"Hey, we're surrounded.","（マイタ）
ねえ 包囲されちゃったよ",Hey I was surrounded,0.25
Don't panic.,（仲間Ａ）大丈夫かよ,okay,0.0
"If things turn sour, the metalhead—","連中の目的だって
分かってねえんだし","It is the purpose of
I understand",0.07692307692307693
We're done for.,"（マイタ）
さっき 行っちまったじゃないかよ",I wonder if I did it for a while ago,0.07692307692307693
"C-Come on now, calm down.",（仲間Ｂ）終わりだ,End,0.0
How would they know about those?,なんで あいつらが知ってんだよ！,Why are they all know!,0.18181818181818182
You broadcast it for the\Nwhole world to hear!,まっ まあ 落ち着け！,Well calmly!,0.09090909090909091
What now?,（マイタ）自分で宣伝したろ？,Did you advertise yourself?,0.14285714285714285
Uh... sorry.,（マイタ）どうしてくれんだよ,I'm sorry,0.16666666666666666
Look around you!,（マイタ）ふん！,Fu!,0.2
Get back to your positions immediately!,全員 今すぐ 持ち場に戻れ！,Everybody returns to the door now!,0.16666666666666666
I heard that the weapon's in the hands\N.of one of Ledo's comrades.,"あの兵器の持ち主は
レド君の仲間と聞いたが","The owner of that weapon is
I heard with Ledo's companion",0.47058823529411764
So there was more than one\Nvisitor from the skies?,"空からの来訪者は
１人じゃなかったのか","Visitors from the sky
Didn't it be alone?",0.17647058823529413
Urgent message!,"（メルティ）緊急です！
（フランジ）んっ",Emergency!,0.25
The fleet just got hailed.,"（メルティ）
船団に通信が届きました",Communication has arrived in the fleet,0.2
Flange speaking. What is it?,フランジだ　どうした？,What is a flange?,0.5
They haven't specified a reason.,無茶を言うな,Don't say stupid,0.1
I'll go.,遺跡狙いだな　私が行こう,I'm aiming at the ruins I will go,0.2
Wait!,（ピニオン）待てよ,Wait,0.5
I'm responsible for this mess.,"（無線:ヘリック）
やつらは こちらの代表の出頭を
要求しています","Yatsura appears on the representative of this
I'm asking",0.21428571428571427
I'll see to it that it gets cleaned up.,"野郎を呼んじまったのは俺だ
俺が話をする","It is me that I came to call a guy
I talk",0.23529411764705882
"Um, sir...","（無線:ヘリック）
あの それが…",That that ...,0.2
They demanded Pinion of the\N.Sea of Fog as our representative.,"（無線:ヘリック）
先方は代表として",As a representative,0.18181818181818182
See? I'm up.,（フランジ）ん？,?,0.16666666666666666
"If you were taken hostage,\Nwho'd keep this fleet together?","もし あんたが人質にでもなったら
誰が船団をまとめんだ？","If you are in the hostage
Who collect the fleet?",0.2777777777777778
But still...,だが しかし…,But ...,0.6666666666666666
You reap what you sow.,何をバカな,What is stupid,0.14285714285714285
Sure thing. Off I go.,ああ じゃ まっ 行って来るぜ,"Oh, I'm going to go",0.18181818181818182
Pinion!,"（メルティ）ピニオン！
（ピニオン）ああ？","Pinion!
 Oh?",0.5
Just wait here. They said\N.they're gonna send a ship.,"（メルティ）
向こうから船をよこすから
待ってろって","Because the ship is a ship
Wait",0.2
You're overthinking it.,テヘヘ ありがてえこった,Thank you Tehehe,0.14285714285714285
It's not true at all.,気にしすぎ！ そんなことないよ,I care too much!That's not true,0.23076923076923078
That so?,そうか？,Really?,0.25
Here they come.,"（メルティ）あっ 来た
（ピニオン）おっ",came,0.0
That's the...,あいつは…,That guy ...,0.4
Surfing Lobster!,"（ピニオン･メルティ）
波乗りロブスター！",Wave Roberts!,0.2
"You're Pinion of the Sea of Fog, right?","（ラケージ）
“霧の海のピニオン”で
間違いありませんわね？","""Fog Sea Pinion""
There is no mistake, isn't it?",0.2777777777777778
"Yeah. What a surprise to see Rackage,\Nthe great queen of pirates herself, here.","大海賊ラケージ様に
お目にかかるとはな","Large pirate rackage
It is not good to see",0.13636363636363635
Also...,それと…,And ...,0.3333333333333333
You'd do well to mind\N.that mouth of yours.,しばらくは 口を慎むことですわ,I'm refreshing my mouth for a while,0.058823529411764705
"Right, gotcha.",ああ こんな所で,"Oh, in such a place",0.1111111111111111
Times look hard.\NAre they eating at all?,はん？,stamp?,0.1111111111111111
The weak serve the strong.,（ラケージ）弱者は強者に尽くす,The weaker is not,0.125
"Your ""God"" being... that?","それこそが神の定めた摂理…
だそうですわ","That is the provision of God ...
It looks like",0.2
That is a thunder giant.,"（ラケージ）
あれは いかずちの巨人",That is a giant of him,0.5
"While the humans of this planet do get\N.to live in a luxuriant environment,","（クーゲル）
この星の人類は これだけ
恵まれた環境にありながら","This star humanity is only this
While being in a blessed environment",0.25
Our duty is to teach them to defend themselves\N.and become missionaries of mankind's glory.,"彼らに戦い方を教え
人類の尊厳を啓蒙することだ","Tell them how to fight
It is to enlighten the dignity of humanity",0.17391304347826086
The Hideauze...,ヒディアーズは…,Hiddyers ...,0.25
They're humans!,あれは 人間なのであります！,That is a human being!,0.1111111111111111
"You knew, sir?!",中佐は ご存知だったのですか？,Did you know Naka?,0.2222222222222222
"It was not something that was discussed,\Neven in the upper echelons.","上層部では
暗黙の了解だったようだな","In the upper layer
It seems that it was an implicit understanding",0.3333333333333333
"For those of us fighting on the front line,\Nit is only unnecessary information.","だが 俺達 前線の兵士には
不要な情報だ","But we are the soldiers on the front
It is unnecessary information",0.2857142857142857
Both the strong and the weak\N.support each other with reason.,"強い者も弱い者も
その理性によって支えあう","People who are both stronger
Support by that reason",0.11764705882352941
They contribute in their own way\N.to the formation of society.,"それぞれのやり方で貢献し
社会を築く","Contributing in each way
Build a society",0.125
That is what it means to be human.,"それこそが
人間というものだろう","It is
It will be human",0.4
"Yes, that may be true, but...",そうかもしれませんが…,That may be ...,0.5
I have brought order to this fleet.,"（クーゲル）
俺は この船団に秩序を与えた",I gave his order to his fleet,0.4
"I request the definition of\N.""well-being"" in this context.","（チェインバー）
当該文脈における
幸福の定義を要求する","In the context
Request a definition of happiness",0.3333333333333333
"Based on the principles of\N.the Galactic Alliance,","（ストライカー）
銀河同盟の理念においては
幸福とは","In the philosophy of the Galactic Alliance
With happiness",0.23076923076923078
"""well-being"" is defined as the state in\Nwhich the cost-benefit performance","最大効率を発揮する状態と
定義される","With the state that exerts the maximum efficiency
Define",0.11764705882352941
of the individual's contribution\N.to the community is maximized.,"船団構成員の幸福度は
大幅に向上した","The happiness of the fleet members is
Significantly improved",0.21428571428571427
"Therefore, well-being correlates directly\N.with the stability of command.","故に… 幸福は
統率の安定度に比例する","Therefore ... happiness
Incriminate to the stability of the",0.2857142857142857
I agree with this definition and conclusion.,"（チェインバー）
定義と結論に同意する",I agree with the definition and conclusions,0.5
Is that... right?,（レド）そう… なのか,so ...,0.16666666666666666
Here.,（ラケージ）こちらで,here,0.5
What's this?,んん？,?,0.25
Pretty neat!,どうだ！,How is it!,0.16666666666666666
"Pinion of the Sea of Fog, we welcome\N.you as our distinguished guest.","（ストライカー）
霧の海のピニオンを
賓客として歓迎する","Misty sea pinion
Welcome as a guest",0.25
The heck? It was a transmitter?,何だ？ 通信機か？,What?Is it a communication machine?,0.2727272727272727
It is necessary for the technology of\N.the humans on Earth to improve.,"（ストライカー）
地球残留人類は
技術練度の向上を必要としている","Earth residents
It is necessary to improve the degree of technical",0.4117647058823529
This was a test to measure the skills\N.of Pinion of the Sea of Fog.,"今のテストは 霧の海のピニオンの
技術力を測るものであった","Testing now is the pinion of the misty sea
I measured the technology",0.2
Your aptitude is judged\N.to be promising.,貴君の適性は有望と判断される,Your suitability is judged to be promising,0.4
I am the pilot support\N.system Striker X3752.,ストライカー Ｘ3752である,Striker X3752,0.25
"And what might you\Nwant from me, Striker?","そのストライカー様が
俺に何の用だ？","That striker
What is it for me?",0.3076923076923077
"However, it is but a temporary measure that lacks\N.an understanding of the underlying structure.","が それは 作動原理に関する
理解を欠いた応急処置でしかない","But it is related to the actuation principle
It is only an emergency treatment that lacks understanding",0.24
"With your skills, repairing weaponry\N.would only be the first step.","（ストライカー）
貴君の能力なら
兵器の修理にとどまらず","If you're your ability
Not only repairing weapons",0.16666666666666666
Designing and manufacturing new weapons\N.are within your capabilities.,"新たな兵器の設計 製造も
可能となるだろう","New weapons design manufacturing
It will be possible",0.13333333333333333
You have been deemed to be capable\N.of handling such technology.,"（ストライカー）
その技術を習得する能力があると
判断した","If there is the ability to acquire the technology
It was judged",0.1
Our final demand is that you display\N.leadership as an engineer officer.,"貴君への最終要求は
技術将校としての統率力である","The final request to yours
It is a leader as a technical officer",0.2
"""Officer""?",将校だあ？,Is it a officer?,0.2857142857142857
I ain't no soldier!,俺は軍人じゃねえ！,I'm not a military person!,0.18181818181818182
"More importantly, can you\Nguarantee the safety of our fleet?","俺達の船団の無事は
保証してもらえんのか？","The safety of our fleet
Are you guaranteed?",0.42857142857142855
"""Expended""?",（ピニオン）おお？,?,0.25
"Well, if you can guarantee our safety,\NI'm willing to cooperate.","ま 保証してくれるってんなら
協力しないでもない","If you guarantee it
Do not cooperate",0.23529411764705882
Read this before you eat.,（神官）お食事の前にこちらを,Before meals,0.14285714285714285
