en_text,jp_text,google_translated,score
Who was that?,あれは誰なの,Who is that,0.4
Juliet.,ジュリエット,Juliet,0.5
Why did you give me this handkerchief?,このハンカチをくれたのは、どうして,What did you give me this handkerchief?,0.7777777777777778
"When I think of you, I cannot bear the pain...",苦しい、君のことを思うと、辛い,"Bad, when I think of you, it's painful",0.375
Juliet! What are you doing?!,ジュリエット、何やってるの,"Juliet, what are you doing",0.625
Don't come any closer!,来ないで,Dont come,0.14285714285714285
I want to cut away...,断ち切りたいの,I want to break,0.42857142857142855
...the part of me that is weak.,弱い自分を,Weak myself,0.1
I must be strong.,私は強くなければいけない,I have to be strong,0.42857142857142855
I'm coming.,今行く,I'm going now,0.3333333333333333
Juliet...,ジュリエット様、そろそろ、出発します,"Juliet, I will leave soon",0.14285714285714285
To stand beneath the Iris Banner.,アイリスの旗の下に,Under the flag of Iris,0.2
My name is Camio.,私の名は、カミロ,My name is Camiro,0.5
I promised to meet an old friend here.,古い友人とここで待ち合わせの約束をしてる故,He is a promise of waiting with an old friend,0.1875
Camio!,カミロ,Cumile,0.0
You came!,よく来てくれた,I came well,0.2
"It's been so long, Sir Conrad!",久しぶりだな、コンラッド,"It's been a long time, Conrad",0.5454545454545454
"Come, this way.",さ、こちらへ,"Say, please",0.14285714285714285
"Everyone, this is my old friend and a comrade to the cause, Camio!",皆のもの、私の旧友で同士のカミロだ,"Everyone's thing, my old friend is Camillo",0.3333333333333333
It inspires us that someone like you would join us!,貴方のような方が味方で心強い,You like your side,0.16666666666666666
My grandson Antonio.,孫のアントニオだ,It is an antonio of grandson,0.25
So you must be Nicholas' son!,うお、ということはニコラスの息子か,Is it a son of Nicholas?,0.15384615384615385
I was sorry to hear about your father.,父上は残念だった,My father was disappointing,0.18181818181818182
The search for any remnants of the Capulet household was thorough.,キャピュレット家家臣に対する残党狩りは厳しかった,Client hunting for Capulette homeists was severe,0.125
Speak for yourself. Associating with us has brought pain to you also.,よろしく,nice to meet you,0.13333333333333333
