en_text,jp_text,google_translated,score
Odachi can't afford another loss.,大太刀は もう負けられないですね,Daiwa sword can not be lost anymore,0.0
It seems the bouts are being hotly contested.,熱戦が続いているようですね,It seems that the heat battle continues,0.23076923076923078
"Oh, you came,",おう 来たか　大和国,Yo-Yo-Yamato,0.0
It's been a long time.,ご無沙汰しております 駿海さん 柴木山親方,I'm sorry I'm sorry,0.0
So is the Heisei era's greatest yokozuna here to watch his son's victory?,平成の大横綱も やはり 息子の大一番は気になるか,He is also another folios in Heisei,0.1
"That's partly why, yes, but...",それもありますが この目で見たくなったんですよ,"There is also, but I wanted to see it with this eye",0.10526315789473684
The young men who are the future of sumo wrestling.,相撲の未来を担う若者たちを,Young people who carry the future of sumo wrestling,0.5833333333333334
Fourth bout.,副将戦 東 小関君 よし！,東 東 よ よ よ!,0.0
"Oh, it's the blond sumo wrestler!",おお　出たな 金髪力士 ダニエル　頑張れ！,I came out of my blonde wrestler Daniel work!,0.11764705882352941
He's got such a cute smile!,笑顔が かわいい！ うん？,Smile is cute!Yes?,0.2727272727272727
What's going on? The crowd's gone wild.,なに？　すごい人気,what?Great popularity,0.16666666666666666
"I believe it is partly due to there being  so few Caucasians in school sumo,",学生相撲で白人系の選手は—,Caucasian players with student sumo wrestling-,0.047619047619047616
"but his performances in the tournament is a major factor, too.",何より この大会での活躍でしょうね,"Above all, it will be active in this tournament",0.15
"He may not have won the individual tournament,",個人戦では全国を逃しましたが—,I missed the whole country in a personal game-,0.058823529411764705
but I hear he gave a good account of himself against Kuze-san.,久世さんと いい勝負をしたと評判です,It is a reputation that I made a good match with Mr. Kuji,0.13636363636363635
Even the pros are watching the progress of this foreigner.,体格も文句なし プロも注目の外国人力士です,Physical reviews and no complaints Professional professional,0.0
He's in the same boat as Bat.,バトと同じやな,Same as Bato,0.2
but he's pretty much on the same level.,その実力は国宝級って話や,The ability is a national treasure class,0.0625
Our secret weapon from Europe.,ヨーロッパから来た秘密兵器,Secret weapons from Europe,0.42857142857142855
"the Holy Sword, Excalibur!",俺はヤツを 聖剣エクスカリバーと呼んでいる,I call a guy as a holy sword Excalibar,0.16666666666666666
He may be more than Ozeki can handle.,国宝級…　小関には荷が重いかもな,National treasury grade ... I can not load the load,0.058823529411764705
"Captain, stay level-headed. You're good at that.",部長　いつもどおり 落ち着いていくんじゃぞ,Director will be calm as usual,0.0
It's strange... ushio-kun always stands squarely behind,なんか 団体戦の潮君って いつも—,Tide of the group battle always-,0.0
his teammate in the ring during team tournament bouts.,みんなの後ろで どっしり 構えてるイメージでしたけど—,It was an image that I'm getting along after everyone-,0.0
How should I put it? i guess i mean... it seems a kind thing to do.,何というか 優しいというか…,What is kind to me ...,0.15789473684210525
"When they're next to one another,  you can see how much taller he is!",おお〜！ やっぱり並ぶと すごい身長差！,Oh~!After all it is a great height difference!,0.08
Now isn't the time to compare physiques.,今更ですよね 体格差なんて,Now it's now,0.09090909090909091
Sumo is about spirit. you said that before the match.,あなた 試合前に言いましたね 僕も そう思います,I said before the game I also think so,0.1875
"Your team is small, but very strong.",あなたたち 小さいけど とても強いし,You are small but very strong,0.36363636363636365
"I'm big, but I used to be very weak.",僕も大きいけど とても弱かった,I was big but it was very weak,0.38461538461538464
I came to Japan because I liked sumo.,でも 相撲が好きで 日本に来ました,But I like sumo wrestling and came to Japan,0.4166666666666667
"I used to be weak, too.",俺も弱かったよ,I was also weak,0.2
I didn't win a single bout until last year.,去年まで 試合で勝ったこと 一度もなかったしね,I had never won the game until last year,0.25
"Wow, that's seriously weak.",おお！　弱いね,Oh!Weak,0.1111111111111111
I'm stronger now.,強くなった,Stronger,0.2
"In that sense, we are similar.",僕もです　僕たち 似た者同士かもしれませんね,I am also usual people may be similar people,0.06666666666666667
"He's so passionate about sumo, he moved to a different continent just to do it.",相撲のために 海を渡るほどの情熱,Passion around the sea for sumo wrestling,0.045454545454545456
"I've heard sumo's getting more popular overseas,",海外での相撲人気も 上がってるっていうけど—,I say that the apost out of the overseas is also rising-,0.10526315789473684
