en_text,jp_text,google_translated,score
"Hold on, Shun! My chain came off.","あら？あ… 待ってよ俊！
チェーンが外れちゃったの","Oh?Oh ... Wait!
The chain has been removed",0.1111111111111111
Fix it while I do a lap.,１周してくるから直しとけよ,Let's fix it because it comes around,0.15384615384615385
"Shun, what happened?",俊！どうしたの？！,Shook!What's wrong?!,0.2222222222222222
"Hold on, Shun!",はっ！,Hey!,0.16666666666666666
Inagaki... Inagaki...,い… 稲垣が… うっう… 稲垣…,Inagaki ... Inagaki ...,1.0
You shouldn't talk. Don't talk.,しゃべらないで しゃべっちゃダメ,Don't talk and talk,0.42857142857142855
I'll get an ambulance here right away!,すぐ救急車を呼ぶから,Because I call an ambulance immediately,0.25
"Shun! Hold on, Shun!",あぁ！,Ahh!,0.16666666666666666
"""Challenger shot and killed?"" What?!",挑戦者射殺される？！,Challenger?!,0.3333333333333333
"""Challenger Shunichi Ogino, who had\Nmade a miraculous comeback, dies!",奇跡のカムバックを果たした荻野俊一死す,Shunichi Hadon who played a miracle camback,0.1875
"The new challenger will be third-ranked\NInagaki from the same weight class.""",新挑戦者は同クラス３位の稲垣に,The new challenger is in Inagaki of the same class 3,0.29411764705882354
"No way! When I placed a bet on Ogino,\NI never anticipated him getting killed!","荻野が殺されるなんて思ってねえから
俺は賭けたんだ！","I think that Hino is killed
I bet!",0.19047619047619047
What? It goes automatically on\Nthe new challenger Inagaki?,新挑戦者の稲垣ってえのにか？！,Is it a new challenger Inagaki?!,0.4166666666666667
"Look, let me change my bet\Nto the champion, okay?",な あ お 俺 チャンピオンに賭け直すよ,Nana I'm back to the champion,0.125
"No, hold on!",なにい！,Need!,0.16666666666666666
"See, I warned you not to get involved\Nwith this illicit betting on boxing.","だからモグリの賭けボクシングに
手を出すなって言ったろ","So in the bet boxing of Mogli
I told you to get out",0.21739130434782608
"Okay, so let's talk about work then.\NIt's connected to the Ogino shooting.",その荻野射殺事件に関係ありだ,It is related to the Jinno shooting case,0.15
Here!,るせえ！,Hey!,0.3333333333333333
Isn't this the park where\NOgino was killed?,この公園 荻野が殺された所じゃないか？,Isn't it where this park Honno was killed?,0.5833333333333334
Right.,はいっ,Yes,0.0
"Hey, Ryo, where did you go?",おいリョウ… どこ行ったんだ,Oryo ... Where did you go,0.4
Got it!,それ！,that!,0.25
"Are you okay, Mister?",大丈夫ですかぁ おじさまぁ,Are you okay?,0.6666666666666666
"Yes, fine. Some smash you've got.",や やあ 中々いいスマッシュだ ウ ウン,"Well, a good smash Uun",0.15384615384615385
Just listen.,黙って聞け！,Shut up and listen!,0.14285714285714285
"Megumi Iwasaki, twenty-seven, doctor.",岩崎めぐみ 27歳,Iwasaki Megumi 27 years old,0.2222222222222222
A doctor? Nice!,じょ 女医さん！,A female doctor!,0.5
Right. She's the girlfriend of that\NShunichi Ogino you were betting on.,"彼女は お前さんが賭けてた
荻野俊一の恋人","She was betting your bets
Shunichi Ogino",0.17647058823529413
"You'll have to rest for another two\Nor three days, got it?",あと２～３日は静かにしてなきゃダメよ,If you have to quiet 2 to 3 days,0.2222222222222222
Yes. Bye-bye!,うん！,Yes!,0.5
"Okay, here I am!",分ったかなぁ ボク,I wondered,0.14285714285714285
"Well, it's a little embarrassing.",あ… それが… 恥ずかしいんですけど…,Oh ... it's embarrassing ...,0.3
it likes!,んっ！,!,0.3333333333333333
"Doctor, isn't there a less\Npainful treatment?",病気に恥ずかしい事なんてありませんわ,There is no embarrassment for sickness,0.15384615384615385
The best treatment for you\Nis shock therapy!,"貴方みたいな人には
ショック療法が一番です！","For people like you
Shock therapy is the best!",0.5
"Just don't drink too much, Doctor.",飲みすぎないようにな 先生,A teacher who doesn't drink too much,0.3076923076923077
You!,あぁっ！,Ah!,0.3333333333333333
This face is in need of rehabilitation.\NJust like your boyfriend Ogino was.,この顔もリハビリが必要なんですよ,This face also needs rehabilitation,0.125
"""XYZ"", your sweeper from the shadows.",XYZ 闇のスイーパー,XYZ dark sweeper,0.18181818181818182
You mean you are...,まさか あなたは…,Masaka you ...,0.4
"Ryo Saeba, the man you hired.",冴羽リョウ おたくが雇った男だ,A man who hired,0.2
It's my policy to know a client well\Nbefore taking a job.,"仕事の前に依頼人の事を
詳しく知るのが俺の主義でね","Prior to work
It is my principle to know in detail",0.2222222222222222
"You'll catch a cold, Doctor!",風邪ひきますよ 先生,I can't catch a sense teacher,0.15384615384615385
"So, you're saying the culprit is\Nthe challenger Inagaki?",ホシは新挑戦者の稲垣だって言うのか？,Hoshi says that the new challenger's Inagaki?,0.25
Yes.,ええ,Yes,0.5
How do you know that?,どうしてそれが分る？,Why do you know?,0.5714285714285714
Shun said so before he died.,俊が息を引き取る前に そう言ったの,I said so before I pick up my breath,0.25
It was Inagaki. I saw him.,い… 稲垣だ… ひっ 俺は見た…,Yes ... Inagaki ... I saw it ...,0.4444444444444444
Threatening calls?,脅迫電話？,Threat phone?,0.2
"""This time?"" So that\Nhit-and-run was also...",今度は命がない？,Is there no life this time?,0.21428571428571427
Getting this title was his dream.,夢だったのよ 今度のタイトルを取るのが,"It was a dream, I'm going to take this title",0.26666666666666666
Inagaki is a rabid dog\Ndriven mad by envy.,稲垣は嫉妬に狂った狂犬よ,Inagaki is a crazy rabies with jealousy,0.23076923076923078
I can't forgive him.\NThere's just no way.,"許せないの どうしても
彼を許す事ができないのよ","Why can't forgive you
I can not forgive him",0.26666666666666666
"So, that's why you want\Nme to kill him?",じゃあ 前の轢き逃げも？,"Well then, do you run away?",0.1875
"I know how you must feel about\Nthe murder of your boyfriend,",恋人を殺されたあんたの気持ちは分かるが,I know the feeling of being killed by my lover,0.15789473684210525
but you'd better leave it to the police.,警察に任せた方がいい,It is better to leave the police,0.5454545454545454
You'll be breaking the law.,法を犯す事になるんだぜ,It will be a way to commit the law,0.23076923076923078
It's not something a gentle doctor\Nlike yourself should be doing.,"おたくみたいなやさしい女医さんの
やるような事じゃない","A female doctor like a naughty girl
It is not something to do",0.2
I'm running out of time!,あたしには時間がないの！,I have no time!,0.3333333333333333
It's none of your concern.\NJust leave me alone.,あたしの事は放っておいて,I will leave me,0.16666666666666666
"Doctor, drinking so much\Nisn't good for you.",先生 飲みすぎは体に良くないぜ,The teacher drink too much is not good for the body,0.1111111111111111
Yo! A man washing dishes\Nfirst thing in the morning?,男が朝っぱらから皿洗いか？,Are men washing dishes from morning?,0.2
"Good deal, huh?",うん いい趣味だろ,It is a good hobby,0.1111111111111111
"By the way, your little sister is\Nnever around when I come.","ふん… ところで
いつ来ても妹はいないんだな","Fu ... at the place
There is no sister even when coming",0.13636363636363635
"Introduce her to me\Nsometime, will you?",彼女の痛みは心だけじゃなさそうだな…,Her pain seems not to be not only my mind ...,0.125
who would put his sister in close\Nproximity to your poison fangs?,"進んでお前の毒牙にかけようって
兄貴がどこの世界にいる！","Go ahead and apply to your poison
My brother is in the world!",0.18181818181818182
"You're not hiding her\Nfrom me, are you?",隠してんじゃないだろうなぁ,I'm not hiding,0.18181818181818182
Who knows?,お…？,Oh…?,0.25
"I bet when your sister is out you do\Nstuff like this all the time, right?","お前 妹の留守中
こんな事して楽しんでるんでないかい？","During your sister's answering
Do you not enjoy this way?",0.20833333333333334
Why did you come here anyway?,一体お前何しに来たんだ,I've come to you,0.2
Tell me everything about this client.,依頼人の事を詳しく話してくれ,Talk in detail by the client,0.08333333333333333
"Megumi Iwasaki, you mean?",岩崎めぐみか？,Iwasaki Megumi?,0.5
"She has cancer, doesn't she?",彼女… ガンじゃないのか？,She ... Isn't it a gun?,0.25
That's correct.,その通り…,that's right…,0.4
Insurance Policy? What's this?,保険証書？何だ これ？,Insurance certificate?What this?,0.5714285714285714
"In other words, her life\Nis our closing fee.",つまり 彼女の命が始末料だ,"In other words, her life is the first time",0.3333333333333333
That's how it is.,そういう事だ,That is,0.3333333333333333
"She wanted closure before she died,\Nthat's why she asked us.","彼女は生きている間に見届けたくて
俺たちに依頼したんだ","She wanted to be able to see while living
She asked us",0.2222222222222222
In exchange for the value\Nof her own life...,自分の命の値段と引き換えにな…,In exchange for the price of your own life ...,0.5833333333333334
Can I hold on to this?,これ 預かってていいか？,May I take this?,0.3333333333333333
That's our policy.,それが俺たちの信条さ,That is our belief,0.2857142857142857
"Not ""ours"". You mean yours, right?",俺たちじゃなくて お前のだろ？,Not what we are not?,0.14285714285714285
"Yeah, maybe. Well, I'm going\Nto get down to work.",まぁな じゃあ俺は仕事に取り掛かるから,"Well, I'm going to work",0.46153846153846156
"Hold it a second, Ryo.",うぅんっ ちょっと待ちな リョウ,Wait a little waiting Ryo,0.2
"Yo, Champion, I'm rooting\Nfor you in the match!","おーい！チャンピオン！
今度の試合期待してるぜ！","Hey!champion!
I'm expecting this time!",0.26666666666666666
What is this?!,な 何のまねだ？！あ…,What's wrong?!a…,0.375
All I want ya to do is go down\Nin the third round.,"今度の試合で あんたに３ラウンドで
沈んで貰いたいだけだよ","In this game, in 3 rounds
I just want to sink",0.14285714285714285
"Easy, isn't it?",簡単な事だろ？,Is it easy?,0.6666666666666666
I can't do that!,"お 俺に八百長をやれと言うのか？！
はぁっ","Do you say that you do eight hundred years?!
Huh",0.23076923076923078
My daughter?,む 娘だと？,What is your daughter?,0.3333333333333333
You got it. Don't you care\Nwhat happens to her?,うっう… そんな事できるか！,Ume ... Can you do that?,0.2
"You're smarter than Ogino, ain't ya?",あんたは荻野よりおりこうさんだろ？,You're more than Mr. Ogino?,0.4166666666666667
Ogino was your...,うううっ…,Uhuu ...,0.2
"I mean it. What you gonna do, Champ?",そうだ どうなってもいいのかな？,That's right I wonder if it is okay?,0.15789473684210525
I got it.,うぅっ わ 分かった あぁっ…,I understand that I understand ...,0.14285714285714285
Mr. Saeba!,えっ！それじゃあ…,eh! Well then…,0.16666666666666666
I've almost finished my\Npreparations for the job.,仕事の準備はほとんど完了した,Most of the preparation of work was completed,0.06666666666666667
"However, there's something\NI want you to do first.","その前に たった一つ
君にやって欲しい事がある","One before that
I want you to do it",0.25
Me?,あたしに？,To me?,0.6666666666666666
It's something only you can do.\NClose your eyes.,君にしか出来ない事だ 目を閉じて,Close the eyes that can only be done by you,0.25
My eyes?,目を？あ…,Eyes?a…,0.5
