en_text,jp_text,google_translated,score
The encounter between Accelerator and MISAKA-20001 took place.,アクセラレータが出会った ミサカ20001号,Misaka 20001 I met the accelerator,0.15384615384615385
A researcher known as Amai Ao had inputted malcode into her head.,“ラストオーダー”と呼ばれる 彼女の頭には―,"On her head called ""Last order ""-",0.10526315789473684
"What will you do, Accelerator?",どうする？　アクセラレータ,what will you do?Accelerator,0.8571428571428571
"I used to possess a human-like name before, too.",俺にも もともとは 人間みてえな名前があった,I originally had a human-friendly name,0.21428571428571427
It wasn't a very special name either.,大して 珍しくもねえ名前だったはずだ,It should be a big deal,0.15384615384615385
Pathetic.,くっだらねえ,Heyday,0.0
"The virus activation time we found out was tonight, September 1st, 12:00 am.",こちらで つかんだウイルスの 起動予想時間は―,The start-up time of the virus grabbed here is-,0.15
"If the virus is activated,",もし 起動が始まれば ミサカネットワークを介して―,If start-up starts through Misaka Network-,0.09090909090909091
"At that point, no one can stop them anymore.",そうなったら 誰も止められないわ,"If so, no one can stop",0.38461538461538464
Huh? A man in a white coat?,はぁ？　白衣の男だ？,Has?Is it a man in a white coat?,0.6
"Umm, is there something wrong?",あの… 何かお心当たりは？,That ... What kind of mind?,0.07692307692307693
Then why is he after the kid?,だったら なんで あのガキに ちょっかい出すってんだ？,Why is that?,0.3333333333333333
That's something I don't know either.,それは 私にも分からないわ,I do not know for me,0.25
Don't you think he's already on the outside?,ひょっとして ヤツは もう外に出たんじゃねえか？,Hiyasho Yatsu has already come out?,0.125
There are plenty of organizations that would offer him asylum.,かくまってくれる組織なんざ いくらでもあるんだろう？,An organization that will come to mind.,0.11764705882352941
"Apparently, someone penetrated security from the outside and snuck into Academy City.",外から 何者かが警備網を突破して―,Someone from outside breaks the security network-,0.3125
The security code in the city was changed to orange during the day.,セキュリティーコードは 昼の時点でオレンジ,Security code is orange at noon,0.2
"Now, it's raised to red.",今ではレッドに達しているわ,Now it has reached red,0.3
The flow of traffic into and out of Academy City has been completely frozen.,学園都市への出入りは完全に禁止,Exclude to school cities completely prohibited,0.05263157894736842
Amai should still be inside the city.,天井は まだ町の中にいるはずよ,The ceiling should still be in the town,0.36363636363636365
Wouldn't he be hiding at a friend's place?,知り合いの家とかに 転がり込んでんじゃねえか？,Aren't you rolling into an acquaintance house?,0.1111111111111111
Good point; he's a scumbag like me.,そりゃまた 俺みてえなクズだな,I'm sorry I'm sorry,0.0
"Following the shutdown of the research facility, he has taken on a large amount of costs.",彼は研究所の閉鎖に伴い かなりの負債を抱えているの,He has a considerable liability with the closure of the laboratory,0.23809523809523808
The end of the money trail means the end of the acquaintance trail.,まあ 金の切れ目が 縁の切れ目ってやつかしらね,"Well, the cut of money is the cut of the edge",0.23076923076923078
"The second humans lose their comfort zone, the more simplistic their actions become.",人間ってのは余裕を失う度に―,Every time the human is loses a margin-,0.05
At this rate...,くそ！　このままでは…,Fuck! If this goes on…,0.1111111111111111
Just a bit more...,頼む　あと少しでいい,It is good after asking,0.0
Stay with me until the virus is activated!,ウイルス発動まで もってくれ！,Get to virus activation!,0.16666666666666666
"Now, then... how should i play with you?",さぁて どうすっかな？,"Well, how is it?",0.21428571428571427
"Chill, pops. you look ridiculous.",落ち着けよ 中年 みっともないっつうの,"Calm, I'm sorry I'm sorry",0.09090909090909091
"Yeah, I've secured the kid.",芳川か？ ああ ガキなら保護したぜ,"Is it Yoshikawa?Oh, I was protected if it",0.125
"Hey, there's some electrodes stuck on the damn kid's head.",おい クソガキの顔に 電極みてえのが ついてんぞ,It is about the electrode of the electrode on the face of the fucking,0.1
It's probably an examination kit for the Sisters' experimental bodies.,恐らく 妹達の身体検査用キットだわ,Perhaps my sister's body inspection kit,0.1111111111111111
What's this B.C. operating rate?,ＢＣ稼働率ってのは？,What is the BC operation rate?,0.25
Brain cell operating rate.,それは脳細胞の稼働率ね,It is the operation rate of brain cells,0.18181818181818182
B.C. obviously stands for Brain Cell.,“ブレインセル”で ＢＣ,"""Brain cell"" in BC",0.18181818181818182
The operating rate of brain cells?,脳細胞の稼働率？,Cerebral cell availability?,0.1
"Hey, can't we neutralize the virus with this equipment?",なあ この機械を使って ウイルスを駆除できねえのか？,Nana can I use this machine to control the virus?,0.21052631578947367
It'll take quite a while to bring her back to you from here.,こっからじゃ 連れて帰んのに 結構 時間がかかるしよ,"From here, it takes a lot of time to come back",0.3
That's out of the question.,ムリね　書き込みをするには―,To write murine-,0.0
Hey.,ああ？　おい お前 今…,Ah?Hey you ...,0.16666666666666666
"Yes, I'm headed right for you in a car.",そう 私は今 そちらへ向けて運転中,So I'm driving now,0.13333333333333333
I thought this would save more time compared to having you go back to the facility.,君が研究所に引き返すよりは 時間を短縮できると思ってね,I think that you can shorten the time rather than returning back to the laboratory,0.25
Are you done analyzing the virus code?,ウイルス･コードの解析は 終わってんのか？,Is the analysis of virus cords end?,0.23076923076923078
"80% of it, I guess.",８割方といったところかしら 午前０時までには間に合うわ,It will be in time until every 80%,0.21428571428571427
How much trouble does this brat want to cause me?,…たく どこまで 手間かけさせやがるつもりだ？,... I'm going to make it a time for time.,0.047619047619047616
Stay quiet for a sec.,ちょっと黙って！ あっ…,Shut up a bit!Ah…,0.09090909090909091
I knew it.,やっぱり そうなのね,After all,0.0
The virus code. it's already in activation preparation mode.,ウイルス･コードよ もう起動準備に入ってるんだわ,Virus cord I'm in preparation for startup,0.1875
Even though there's still four hours until the time limit...,タイムリミットまで まだ４時間もあるのに,Even if there is still 4 hours to the time limit,0.4375
Don't tell me it was dummy information?!,ンッ… まさかダミー情報だった？,... I wondered Dummy information?,0.23076923076923078
"Listen carefully, Accelerator.",聞きなさい アクセラレータ,Listen to an accelerator,0.2857142857142857
It's too early to be lamenting.,嘆くのは まだ早いわ 君は手を打たなければならない,It is still early that you should lament you,0.14285714285714285
"Wait, there's still a way out of this?",手？　まだ手があんのか？,hand?Is your hand yet?,0.06666666666666667
"Before the virus is uploaded to the MISAKA network,",ウイルスはミサカネットワーク上に 配信される前に―,Viruses are delivered on Misaka Network-,0.07142857142857142
"the code is currently entering a stage where it's being encoded into a ""superior command"" all Sisters must follow.",各妹達が絶対に逆らえない―,Each sister will never go against,0.0
That'll take approximately ten minutes.,それには 約10分かかるわ,It takes about 10 minutes to,0.08333333333333333
The disposal of Last Order.,ラストオーダーの処分,Dispose of last order,0.42857142857142855
You need to protect this world by killing her!,その子を殺すことで 世界を守るのよ,Protect the world by killing the child,0.3333333333333333
Piece of shit!,くそったれが！,I'm sorry!,0.14285714285714285
"While I may be the ""strongest"", my power is only good for changing the direction of forces,",いくら最強なんていっても 俺の能力は―,No matter how strong it is my ability-,0.08
and it can only be used for killing people.,それも 使いみちは人殺しばかりだ,It is also used to use it,0.14285714285714285
The only thing I can think of...,思いつくことなんざ 他人の皮膚に触れて―,Things to come up with other people's skin-,0.0
