en_text,jp_text,google_translated,score
and was able to make his way to Karin Tower.,"ヤジロベーの助けを借り
カリン塔に着くことができた｡〉","Borrow the help of Yajirobe
I was able to get to the Karin Tower>",0.2777777777777778
And at long last Piccolo summoned Shen Long.,"ついに
ピッコロは 神龍を呼び出した｡〉","finally
Piccolo called Shinryu.>",0.16666666666666666
Make me young again!,(ﾋﾟｯｺﾛ)この私を若返らせてくれ！,Let me rejuvenate this!,0.25
The time for me to take hold of this world has finally come!,"(ﾋﾟｯｺﾛ)いよいよ この手に
世界をつかむ時が来たぞ｡","Finally this hand
When I grabbed the world.",0.21052631578947367
Now fly us to King Castle!,さあ 飛ばせ 国王の城の元へ｡,Come to the source of the King's Castle.,0.23076923076923078
I will change this planet into a magnificent world of evil!,"この世を悪にあふれた
すばらしい世界に変えてみせる｡","I was full of evil
Change to a wonderful world.",0.35294117647058826
"Presently the Earth is divided into 43 blocks,","地球は
43ブロックに分けられております｡","Earth
It is divided into 43 blocks.",0.5454545454545454
which are overseen by a king who rules the world.,"(ピアノ)
現在 世界を治める国王により➡","Currently, by the king of the world",0.2857142857142857
And here is King Castle.,"(ピアノ)そして
ここが キングキャッスル｡➡","and
Here is her king castle.",0.8571428571428571
The castle where the king lives.,国王が住む城です｡➡,It is a castle where the king lives.,0.6666666666666666
"the desert region, and here is the...","砂漠地帯｡ そして ここが…｡
≪(ﾋﾟｯｺﾛ)もう よい｡","Desert zone. And here ....
« already.",0.3333333333333333
Enough.,(ピアノ)はっ｡,Hello.,0.3333333333333333
Such dreary sights they are.,わしの趣味は こうだ｡,My hobbies are this.,0.2222222222222222
"Very soon, this will become a reality.","美しい｡
間もなく これが現実となるのだ｡","beautiful.
This is not a reality.",0.3333333333333333
It appears we have arrived at King Castle.,"うん？ キングキャッスルに
着いたようです｡","Yes?King Castle
It seems to arrive.",0.2857142857142857
Let us go and commemorate my first step toward world domination.,"世界征服の記念すべき第一歩を
記しに｡","The first step to commemorate the world conquest
.",0.3333333333333333
today just happens to be the 20th anniversary of the king's appointment.,"国王の在位20周年を祝う
祝日だとか｡","Celebrate the 20th anniversary of the king
It is a holiday.",0.3333333333333333
These fireworks almost seem to be congratulating you on your world conquest.,"(ピアノ)まるで
ピッコロ様の世界征服を祝う花火｡","Maru
Fireworks Celebrating Piccolo World Conquest.",0.25
People of the world!,"(マイク:ﾘﾎﾟｰﾀｰ)
全世界の皆さん➡",Everyone in the whole world,0.25
Let us celebrate this wonderful day!,"記念すべき今日という日を
共に お祝いしましょう！➡","Today is the day to commemorate
Let's celebrate together!➡",0.26666666666666666
Today is exactly 20 years since the king took the throne!,国王が 王位について➡,King is about the throne ➡,0.3076923076923077
to the world with his brilliant policies.,"世界に 平和と繁栄を
もたらしてきたのです｡➡","Peace and prosperity in the world
It has come.",0.2
"His Majesty is presently making his way to King Castle,",国王は 優れた政治によって➡,King is excellent by good politics,0.14285714285714285
Where? Where? Oh!,(スノ)どこ どこ？ あっ！➡,Where?Ah!➡,0.5
Your Highness!,国王様！ ああ…｡,Kingdom!Ah….,0.16666666666666666
Celebrate the harbinger of death and terror!,死と恐怖の前触れをな｡ いくぞ！,Death and fear.,0.2
"It is nice to see you again, Son Goku.",(ボラ)よく来てくれた 孫 悟空｡,Son Goku who came well.,0.21428571428571427
so I can grow up to be strong like you!,"僕 悟空さんみたいに
強くなれるように➡","Like Mr. Goku
To be strong",0.3076923076923077
Watch!,"ほら！
えい！ やあ！ たーっ！","Here!
Ray!Hi!Oh!",0.16666666666666666
He barely escaped death.,"(ﾔｼﾞﾛﾍﾞｰ)そいつ 死に損なったんだ｡
(ウパ･ボラ)えっ？","I lost their death.
?",0.2222222222222222
What a moron.,"な… 何！
(ボラ)ウパ｡","... what!
 Upa.",0.2857142857142857
Who are you?!,(ウパ)だ… 誰だ？ お前｡➡,... Who is it?You.,0.3333333333333333
So you're going back up Karin Tower?!,"じゃあ また カリン塔に？
うん｡ 登る｡","Well then again to the Karin Tower?
Yeah. Climb it.",0.15789473684210525
I'm going up.,"もっと強くしてもらおうと思って
やって来たんだ｡","I'm thinking of getting better
I came to come.",0.25
But you don't stand a chance with those injuries.,"(ボラ)
しかし そのけがでは無理だ｡",But he is impossible.,0.14285714285714285
"You should be able to climb it easily, Yajirobe.",ヤジロベーなら登れるよ｡,You can climb it if it is Yajirobe.,0.35714285714285715
You shut your trap!,お前は 黙ってろ！,You should shut up!,0.42857142857142855
"Anyway, you can count me out. I'm splittin'.","フン｡ とにかく 俺は ごめんだ｡
もう帰るぜ｡","Hun. Anyway I'm sorry.
I will go home already.",0.2222222222222222
I don't wanna get involved in any more dangerous stuff.,"これ以上 やばいことに
関わりたくないもんな｡","More than this
I do not want to get involved.",0.3333333333333333
So long.,(ﾔｼﾞﾛﾍﾞｰ)うそこけ｡,lie.,0.25
"Yajirobe, the food's at the top of that tower.","ヤジロベー｡ ごちそうは
あの塔の上にあんだぞ｡","Yajirobe.
Anything on that tower.",0.3076923076923077
I'm not lying!,"こっちだって ごめんだい！
(ﾔｼﾞﾛﾍﾞｰ)フン｡ あばよ｡","I'm sorry I'm sorry!
 Hun. Aoba.",0.3333333333333333
What kind of food is it?,"どんな ごちそうだよ？
うん？ 仙豆っていうんだ｡","What is it?
Yes?Sen beans say.",0.3333333333333333
Senzu? That's a weird name...,仙豆？ 変な名前だな｡,Sen bean?It's a strange name.,0.3076923076923077
"Allow me to assist you, too.",(ボラ)私にも 手伝わせてくれ｡,Please let me help me.,0.18181818181818182
"That wizard food stuff you mentioned, it's really for real, right?","本当に本当なんだろうな？
その仙人のごちそうってのはよ｡","Isn't it really true?
That's the sacrifice of the Sennin.",0.22727272727272727
"Yeah, it's real.","うん｡ 本当だ｡
平気かな？ あんなやつに任せて｡","Yeah. It is true.
Is it okay?Leave it so much.",0.23076923076923078
Thank you...,"サンキュー｡
大丈夫かな…｡","thank you. 
 Is it alright….",0.2857142857142857
Was this really a good idea...?,(ウパ)えっ？,?,0.125
Goku-san! Good luck!,悟空さん 頑張ってね！,Good luck to Goku!,0.5
We did it!,(ﾔｼﾞﾛﾍﾞｰ･悟空)うわぁ！,Wow!,0.2
What kind of tower is this?!,"な… なんて塔だよ！
かなり飛んできたはずなのに➡","What a tower!
I should have fly quite",0.21428571428571427
It's still a long ways ahead.,まだまだ 先だ｡,I'm still ahead.,0.3
Dang it...,"はぁ…｡
痛てて…｡","Ha ....
It hurts ....",0.3333333333333333
"Alright, then...!",おらおら…！,Good morning ...!,0.2857142857142857
So this will be my castle.,"ここが 俺様の城になるのか｡
ハハハッ｡ 悪くない｡","Will this go to my castle?
Haha Hat. Not bad.",0.35714285714285715
Not bad.,"(衛兵１)あっ 止まりなさい｡
(衛兵２)ここは 通れないぞ｡","Stop.
 I can not go here.",0.25
What the...?!,な… 何なんだ!?,... What is it?,0.42857142857142855
This is Gate 3!,"ああっ…｡ こちら第３ゲート｡
緊急事態 発生！ 緊急事態 発生！","Oh .... This is the third gate.
Emergency occurrence!Emergency occurrence!",0.3333333333333333
This is it! This is the area where the\NDragon Balls' signals disappeared.,"(ブルマ)ここよ｡ この辺｡
ﾄﾞﾗｺﾞﾝﾎﾞｰﾙの反応が消えたのは｡","here. This side.
The dragon ball reaction disappeared.",0.2222222222222222
Okay!,(ランチ)よし！,Good!,0.3333333333333333
I told you we shouldn't have come here!,"(ﾔﾑﾁｬ)まだ
敵が残っているかもしれんからな｡","still
You may have an enemy.",0.13333333333333333
That's...!,(ﾔﾑﾁｬ)あれは 武天老師様！,That's Takeyuta-sama!,0.6
Chaozu...,くっ…｡,....,0.3333333333333333
Our only choice is to team up to defeat Piccolo!,"力を合わせ
ピッコロを倒すしかない！","Combine power
I have no choice but to defeat piccolo!",0.3125
There is something I must do alone.,"しなければならないことが
あるのだ｡","I have to do
There is.",0.5
I...,"うん？
(天津飯)俺は…｡","Yes?
 I am ....",0.3333333333333333
"No, unless you have seen the Mafuba in use, you can never hope to master it.","やつをしとめねば
気が済まないのだ｡","If you have a guy
I can not feel it.",0.21739130434782608
It's the only thing left that I can do!,"己のものにすることは できん｡
(ﾔﾑﾁｬ)し… しかし｡","I can do it.
 ... But.",0.2857142857142857
That bastard.,あの野郎…｡,That guy ....,0.4
I will exercise all my power for the sake of peace for as long as I live.,"平和のために
力を尽くしていくつもりだ｡","For peace
I intend to do my best.",0.2631578947368421
"Hey, you! Stop!",(衛兵３)こら！ 貴様！,you!,0.4
Young girls from the world over will now present bouquets of flowers!,"(マイク:男性)
世界各地の少女たちから➡",From girls around the world,0.2857142857142857
Cactus flowers from the desert kingdom.,"(マイク:男性)
砂漠の国から サボテンの花です｡",From the country of the desert he is cactus flower.,0.4166666666666667
Thank you.,(国王)ありがとう｡,Thank you for the king.,0.5
When will it be Suno's turn?,平和のしるしなんだよ｡,It's a peacefulness.,0.18181818181818182
"Hey, how did it go?",(スノ)ねえねえ どうだった？,Hey?,0.2857142857142857
