en_text,jp_text,google_translated,score
"Shu was pretty amazing, wasn't he?",すごかったな　集。,It was amazing.,0.2
What should I say?,何て言えばいいんだ？,What should I say?,1.0
There's a message from Ward 24!,≪ ２４区からメッセージだって！,«It is a message from 24 wards!,0.4166666666666667
Hurry!,涯が　しゃべってる！ 急げ！,The long is talking!hurry up!,0.2857142857142857
I warned you once: don't get in my way.,「俺は　かつて お前たちに告げた」,"""I once told you to you""",0.1875
And yet there have been thirty-four attempted physical invasions,「にもかかわらず→,"""Even though",0.0
"and 42,000 attempted hackings of Ward 24.",４万２，０００回のハッキング行為が 行われた」,"A hacking act of 42,000 times has been done. """,0.125
"Therefore, I have come to a conclusion.",「故に　俺は結論した」,"""Because I concluded""",0.07692307692307693
Very well; I shall grant your wish.,「ならば　それを　かなえよう」,"""If so, let's get it?""",0.0
I've decided to let this world determine each of your individual worths.,「俺は　お前たち　一人一人の価値をこの世界に問うことにした」,"""I decided to ask this world to ask the value of each one.""",0.4
"On December 25th, the current world shall end...",「１２月２５日」,"""December 25""",0.07692307692307693
...and a new world shall begin.,新たな世界が始まるだろう」,"A new world will start. """,0.2727272727272727
Mr. Kuhouin instructed me to use all his assets and connections to fight Gai.,私は　供奉院翁から その資産とコネクションの全てを→,I am all of the assets and connections from the provinces,0.2
"To do that, tomorrow morning I'll join forces with a PMC...",明朝には そのために集めた→,I collected for that way in the morning →,0.15
"that is, a private military company.",ＰＭＣ　民間軍事会社の勢力と 合流します。,PMC join the power of private military company.,0.3076923076923077
"Shu Ouma, would you fight with us?",桜満　集君。　われわれと共に 戦ってくれませんか？,Sakura Masako.Could you fight with us?,0.45454545454545453
I'll ask the rest of you again as well.,皆さんも あらためて　お願いします。,Thank you very much.,0.14285714285714285
Please lend us your help!,どうか　われわれに 力をお貸しください。,Please lend me power to us.,0.3
Would somebody tell me somethin' first?,その前に 誰か教えてくれねえか。,Could somebody know before that?,0.16666666666666666
"What's Gai tryin' to do, exactly?",涯のやつ いったい　何　やらかす気なんだ？,What's wrong with the long guy?,0.2
The Fourth Apocalypse.,四度目の黙示録。 あっ？,A fourth apocalypse.Ah?,0.14285714285714285
Gai intends to cause a total Lost Christmas on a worldwide scale.,世界規模での 完全なロストクリスマスを→,Worldwide Full Lost Christmas →,0.21428571428571427
"Bungy?! Whoa, are you a ghost?!",四分っち！？　嘘…。　幽霊？ 生きてますよ。,Four quarters!? Lie….Ghost?I live.,0.13333333333333333
They have the right to die knowing everything...,あいつらには 全てを知って死ぬ権利と→,The right to know and die for them → →,0.2857142857142857
...and the obligation as well.,そして　義務がある。,And there is a duty.,0.18181818181818182
"As Kurosu Ouma's former best friend, isn't that what you want, Dad?",それが　桜満クロスの親友だった あなたの願いではないんですか？,Isn't it your wish who was cherry blossoms cross friend?,0.16666666666666666
"""Best friend,"" eh? There was a time when I could call him that.",親友か…。 そう呼べるときもあった。,My best friend ....Sometimes I could call.,0.2857142857142857
That was back when I was still a grad student at Tennozu College.,＜あれは　私が　まだ→,<That's still →,0.125
"At the time, other people were nothing but annoyances to me.",＜当時の私にとって　他人は全て→,<All others are all others →,0.0
Keido! This paper of yours is just too beautiful!,≪茎道さん！ この論文は美し過ぎる！,«The stem way!This paper is too beautiful!,0.42857142857142855
"I can't stop crying, I'm so moved!",あっ…　あぁ…。 感動で涙が止まらないよ。,Oh ... Oh ....I'm moved and tears don't stop.,0.23529411764705882
"When that man, Kurosu Ouma, appeared, I found out something:",＜あの男　桜満クロスが現れ私は知った＞→,<That man cherry blossom cross appeared I knew> →,0.21052631578947367
"There were others out there who could operate from the same conceptual framework as me,",＜私以外にも 私と同じ地平に立ち　論じ→,"<Besides me, the same horizon as me is discussed →",0.23809523809523808
"argue theory with me, and compete with me.",競い合える人間がいることを＞→,There is a person who can compete> →,0.0625
And then the Genomic Resonance Theory Kurosu constructed,＜そして　私の イントロンＲＡＭ仮説を土台に→,<And my intron RAM hypothesis to the foundation →,0.125
on the basis of my Intron RAM Hypothesis,クロスが構築した ゲノム共鳴理論は→,The genome resonance theory built by cross is →,0.0625
commanded worldwide attention as the key to unlocking the mysteries,進化と淘汰の謎を 解き明かす鍵として→,As a key to solve the mystery of evolution and →,0.25
of evolution and natural selection.,全世界から注目を浴びたのだ＞,I focused on the whole world>,0.0
"Kurosu, look! Your paper is...",クロス！ 見ろ　お前の論文が…。,cross!Look at your papers ....,0.3333333333333333
Saeko Shijou. A woman from the college's medical school,＜紫城　冴子。 学内でも有名な　医学部の才媛＞,<Yuko Shiro.Debing of the famous medicine department in the campus>,0.047619047619047616
She was already carrying Kurosu's child by then.,＜このとき　すでに　彼女は クロスの子を身ごもっていた＞→,<At this time she had a cross child> →,0.10526315789473684
Before long they got married,＜程なく　２人は結婚し→,<Come to 2 people get married →,0.08333333333333333
"and moved to Oshima, where her family lived.",彼女の実家のある大島で 暮らし始めた＞,I started living in Oshima with her my home>,0.1111111111111111
"Check this out, Shuichiro!",見てくれ　修一郎！,Take a look!,0.1111111111111111
Amino acid bonding?!,アミノ酸が付着してる！？→,Amino acids are attached!?→,0.3333333333333333
It was Mana who found the meteorite. We'll have to thank her.,隕石は　真名が 見つけたんだ。　あの子に感謝だな。,Meteorites found a true name.I am grateful to that child.,0.13636363636363635
I knew it... this is a virus.,やっぱり こいつは　ウイルスなんだ。,After all this is a virus.,0.45454545454545453
Yet when it's activated by Genomic Resonance...,なのに ゲノム共鳴で活性化すると…。,But if it is activated with genomic resonance ....,0.35714285714285715
"It inserts itself into introns and starts replicating like crazy,",イントロンに潜り込んで 爆発的に増殖し→,Explosive explosive growth into intron →,0.06666666666666667
causing structural sclerosis.,組織を硬質化させる。,Hardly tissue.,0.16666666666666666
Then this is...,じゃあ　これが…。,Well then this is ....,0.6666666666666666
An instrument for playing the notes of Genomic Resonance.,ゲノム共鳴の音を 奏でる楽器→,Musical instruments that play the sound of genome resonance →,0.17647058823529413
It's a trumpet of the Apocalypse.,黙示録のラッパだ。,It is a wrapper of apocalypse.,0.5
"Her growth is coming along nicely, isn't it?",彼女は順調に育ってますね。君は？,She is growing well.You are?,0.14285714285714285
I'm Yu. I'm an envoy of Daath.,僕はユウ。 ダアトの使者です。,I'm Yuu.It is a messenger of Daato.,0.3076923076923077
