en_text,jp_text,google_translated,score
It hurts so much!,"うっ…
い い 痛えよおおっ！","Uey ...
It hurts!",0.42857142857142855
"If you see an old man in times like these,",この時代に老いぼれを見たら,If you look at the old age in this era,0.23529411764705882
Sheesh...,やれやれ…,Good grief…,0.0
"The inn town of Barato used \Nto be run by the Hidoro clan,",もともと この茨戸の宿場町は,"Originally, this sandy town is",0.11764705882352941
I can tell by looking at your face.,顔見りゃ分かる,I understand the face,0.18181818181818182
Who are you going to join?,どっちに売り込む気だ？,Which one is going to market?,0.2727272727272727
I don't know.,さあな,I do not know,0.5
Tattoos?,入れ墨？,tattoo?,0.3333333333333333
Not like those.,そういうんじゃねえんだな,That's not so,0.14285714285714285
A copy of Henmi Kazuo's tattoo.,"ほらよ
辺見和雄の複製だ","Hopefully
It is a replication of",0.16666666666666666
How'd a screw-up like you,ばれずに複製を作った？,Did you make a replication?,0.2
Don't play dumb.,ンフフ,フ フ,0.0
Come with me.,入れ墨は見せてねえ,Tattoo show me,0.16666666666666666
Ienaga!,家永！　生きてたのか？,House Yunaga!Did you live?,0.125
Is it okay to let a doctor see him?,大丈夫かよ 医者なんかに診せて,Okay Doctor Doctor Doctor,0.2
We're just borrowing the room.,場所を借りてるだけだ,I just borrow a place,0.09090909090909091
I heard something interesting from him.,"ふざけるな
おかげでいい話が聞けたよ","Do not be silly
Thanks to you, I heard a good story",0.1111111111111111
"If those two's bodies are in here,\Nthey might be down there.","２人の死体があるとすれば
そこかもな","If there are two corpses
It may be",0.2777777777777778
were on the second floor until \Njust before the explosion.,爆発の直前まで,Until just before the explosion,0.36363636363636365
I can't see them being buried in the basement.,地下に埋もれたとは思えん,I think it was buried in the basement,0.35714285714285715
It's possible the two of them got out okay.,"２人とも
無事 避難できたかもしれないな","Both of them
It may be safe to evacuate",0.17647058823529413
Get rid of that fish cake.,そのはんぺん 捨てなさいよ,Thread of that,0.25
