en_text,jp_text,google_translated,score,semantic_score
Tell Makunouchi Ippo...,"幕之内一歩に
伝えておいてください","Makumonouchi one step
Please tell me",0.1111111111111111,0.4272809
that I'm serious...,"自分は本気で
ベルトを狙ってる…

とね","I'm serious
I'm aiming for a belt ...

In",0.4,0.22584392
Wanpo! You came to get us?,情にもろいか…,Do you want to feel?,0.2727272727272727,0.20696124
Everyone noticed that I wasn't doing well hitting the mitt.,皆に見抜かれちゃいましたね,I was able to see everyone,0.2,0.36668995
Upper and lower classmen must punch each other in front of 3000 spectators.,"3000
人の前で

先輩

後輩が
殴り合わなきゃいけないのね","3000
In front of people

upperclassman

Junior
I have to fight",0.19047619047619047,0.6760442
But I must do it.,"でも…

やらなきゃ","but…

I have to do it",0.3333333333333333,0.8072366
I can't give up the belt.,ベルトは渡せないし,I can not pass the belt,0.2727272727272727,0.7676557
Can you really do it?,やれるかしら？,Can you do it?,0.8333333333333334,0.7162584
You may not be able to punch at all.,"パンチそのものが
出せなくなるかもしれないわよ","Punch itself
It may not be possible to go out",0.3333333333333333,0.74764615
a boxer who's sent in to be beaten up in public.,"大衆の面前で

やられ役として
リングに上がるボクサー","In front of the public

As a result
Boxer going up to the ring",0.3157894736842105,0.7272596
Some do it for the love of boxing.,"ある者は

ボクシングが
好きだという理由で","Is

Boxing
Because it likes",0.16666666666666666,0.6789023
Some do it for money.,"ある者は

お金のため
勝てないと知りつつ","Is

For money
While he can not win",0.16666666666666666,0.32497185
And that's...,"つまり

それが…","in short

that is…",0.14285714285714285,0.3757445
Hammer Nao; Yamada Naomichi.,"ハンマー
･
ナオ

山田直道なのよ","hammer
·
Nao

Yamada Right",0.375,0.7913092
Do you know Hammer Nao's record?,"一歩君は

ハンマー
･
ナオの
成績を知っていたかしら","One step

hammer
·
Nao
Did you know your grades?",0.35714285714285715,0.3949962
"He has 8 matches, 8 wins, with 5 KOs, right?","え？
確か…

８戦８勝５ＫＯですよね","picture?
Certainly ...

8 Battle 8 wins 5ko",0.1875,0.43012342
But was the Yamada Naomichi you knew the type who could reach the title match with only 8 matches?,"８勝でタイトルに

たどり着ける
器だったかしら","In the title with 8 wins

Arrive
It was a bowl",0.20833333333333331,0.31644097
"Right, he didn't participate in either the Rookie King Tournament or the A-Class Tournament.",Ａ級トーナメントにも出ていない,Not in the class A tournament,0.16666666666666666,0.6125385
How did he take the shortest route possible?,"ほとんど最短距離で

どうやって","Almost the shortest distance

how",0.2727272727272727,0.6299384
"He's a no-name boxer who let's his opponent hit him,","無名で
しかも

打たせるボクサーだから","Anonymous
Morely

Because he is a boxer to hit",0.2352941176470588,0.61644864
"No matter how much stronger the opponent was, Hammer Nao got into the ring without hesitation.","ハンマー
･
ナオは
ためらわずに

リングに上がった","hammer
·
Nao
Without hesitation

I went up to the ring",0.2727272727272727,0.6588518
And each time he won while getting badly beaten up.,"そして

ボロボロになりながら","and

While becoming boroboro",0.15384615384615385,0.27269349
Perhaps it's more accurate to say that he crawled up this far.,"はい上がってきたと言う方が
適切かもしれないわね","If you say that it has come up
It may be appropriate",0.19047619047619047,0.28051794
But why?,"どうしてですか
そんな危ない橋渡るより","Why
Such dangerous bridge rather than",0.125,0.22685729
"He hasn't changed inside, despite how different he looks.","外見は変わっても
芯は変わってないのよ","Even though the appearance changes
The core has not changed",0.1111111111111111,0.49829996
He started boxing with Makunouchi Ippo as his goal.,彼はボクシングを始めた,He started boxing,0.3,0.62760127
"And his goal didn't change, even after he became a boxer.","自分がボクサーになっても
やっぱり

目標は幕之内一歩なのよ","Even if you become a boxer
on second thoughts

The goal is Maku Nobo one step",0.15384615384615385,0.46363
Senpai!,"先輩！
なぜ彼が

そこまで","upperclassman!
Why he

There",0.16666666666666666,0.22633526
But he must have reached his final goal through extremely hard work.,"けど

彼は必死になって","but

He is desperate",0.13333333333333333,0.3270597
His final goal...,"最終目標まで
たどり着いたんだわ","To the final goal
I arrived",0.25,0.65770286
Yes.,"そう

幕之内一歩との試合","Yes

Maku Nonouchi match with one step",0.125,0.21286193
