en_text,jp_text,google_translated,score
Don't shoot... Havia...,撃つな　ヘイヴィア…,Shooting Havia ...,0.3333333333333333
You!,ちくしょう　どうすりゃいいんだよ！,Chiku Soki I'm fine!,0.14285714285714285
Mr. Qwenthur!,クウェンサーさん,Mr. Kwenser,0.25
They know about the weak spot on this thing's arm?,こいつの腕の急所を知っているだと？,Do you know the sudden arm of this arm?,0.3125
Aren't you the one...,君は確か…,You are sure ...,0.42857142857142855
Quick! Run!,早く逃げて,Run away early,0.2
Watch out!,危ない,Dangerous,0.0
Havia! What about the woman?!,ヘイヴィア　女の人は？,What is Havia Woman?,0.5
She's all right! I caught her!,大丈夫だ　受け止めた,I received it okay,0.09090909090909091
No rash attempts to fight back!,下手に応戦するなよ,Don't fight badly,0.1
"You know what'll happen if you use that rifle, right?!",ライフルを使えばどうなるか分かるだろう？,Can I know what happens if you use the rifle?,0.4117647058823529
"Yeah, all right!",分かったよ,OK,0.0
We'll let this woman go somewhere along the way!,この女は適当なとこで解放しとく,This woman is released in a suitable cousin,0.11764705882352941
"Time to run, you!",逃げるぞ　貴君,You're going away,0.1111111111111111
"Sir Knight, you jackass!",くそったれのナイトさま,Knight of it,0.125
"Don’t wanna die before we see our fire inside, so \Nwe can fight !","{\fad(200,200)\be5}Don't wanna die before we see our fire inside, so","Don't Wanna Die Before We See Our Fire Inside, SO",0.55
"we can fly ! \N  To that distant place where your mud-covered expression is facing,","{\fad(200,200)\be5}泥まみれのその表情が見据えてる先へ",To see the facial expression of muddy look,0.09090909090909091
"Our sweat dripping down will keep us \N from forgetting how to fight,","{\fad(200,200)\be5}戦うことだけは忘れはしないだろう",I will not forget only to fight,0.16666666666666666
And no one has ever seen you cry…,"{\fad(200,200)\be5}泣き顔は誰も知らないから",Because no one knows a crying face,0.15384615384615385
But that just leaves the bruises in your heart unhealed!,"{\fad(200,200)\be5}心のアザは消えないけど",The aza of the heart does not disappear,0.125
"You always never gave up, you never gave up,","{\fad(200,200)\be5}You always never gave up,","You Always Never Gave Up,",1.0
sou nothing’s too late,"{\fad(200,200)\be5}そう nothing's too late",so Nothing's too Late,0.375
"sou yatte never wake up, you never wake up,","{\fad(200,200)\be5}You never wake up",You Never Wake UP,0.5714285714285714
So let’s just go on dreaming!,"{\fad(200,200)\be5}夢見て行こうぜ",Let's go dream,0.18181818181818182
dokomademo waratte sou sa get up get up get up,"{\fad(200,200)\be5}Get up, get up, get up!","get up, get up, get up!",0.25
Baby Magnum has been hit!,ベイビーマグナム被弾　第三主砲　破損しました,Baby Magnum Clamped 3rd Killer,0.2222222222222222
No response from our own Indigo Plasma!,友軍　インディゴプラズマからは応答ありません,There is no response from the Friends Indigo Plazma,0.3076923076923077
We still can't get in contact with the two units that went in?,先行した両部隊にはまだ連絡が取れないのか,I can not get in touch yet for both the preceding units,0.18181818181818182
It's been two hours since they were scheduled to check in.,定時連絡から二時間が経過しています,Two hours have passed from regular contact,0.1111111111111111
They're most likely no longer...,恐らく　もう…,Perhaps ...,0.125
A call from the TV station?,テレビ局から連絡？,Contact from the television station?,0.4444444444444444
I'm already in make-up here!,こっちはメイク入っちゃってんのよ,I'm getting makeup here,0.3333333333333333
"Now, now.",まぁ　まぁ,Well,0.0
I don't care anymore!,まったく　目当ては見つからないし　もう知らない,I can not find out at all and I do not know anymore,0.21428571428571427
Incoming signal from enemy territory!,敵地より着信,Incoming call from enemy land,0.375
Is it Havia? Or is it...,ヘイヴィアか　それとも…,Haivia or ...,0.2857142857142857
"No, it's not one of ours, \Nnor is it a code that was previously registered.",いいえ　わが軍のものでも　事前に登録したコードでもありません,It is not a code that has been registered in advance even with a good army,0.28
What's going on?,どういうことだ,What does it mean,0.125
It's a model made for mining.,採掘用のモデルだ　飛び道具はないんだろう,There is no flying tool that is a model for mining,0.2857142857142857
"I just want to check with you to be safe,",念のため確認しますけど,I will check for,0.16666666666666666
but who do you think is inside that powered suit?,あのパワードスーツの中身　誰だと思います？,Who is the content of that powered suit?,0.42857142857142855
This is a machine.,こっちは機械　そっちは人間だ,This is a human being,0.42857142857142855
Think you can get away?,逃げ切れるかな？,Can you run away?,0.5714285714285714
"You, how far do you plan to run?",貴君　どこまで逃げるつもりだ？,You're going to run away?,0.3333333333333333
"But in tunnels, the shock wave will travel far.",だが坑道内では　衝撃波は遠くまで伝わるぞ,"However, in the tunnel, shock waves are transmitted far away",0.29411764705882354
We can mitigate that if we get a little clever.,ちょっと頭を使えば　軽減できます,You can reduce it with a little head,0.2
"You, don't tell me...",貴君　まさか…,You're sorry ...,0.2222222222222222
Get down!,時差式を食らえ！,Eat a time difference!,0.14285714285714285
What?,何？,what?,1.0
How rugged is that thing?!,どうだ…,How is ...,0.25
"Yes, ma'am!",はい,Yes,0.25
That level of explosives won't do it.,あの程度の爆発力ではダメだ,It is no good with that degree of explosion,0.2
Increase the amount next time.,次は量を増やすんだ,Next is increasing the amount,0.375
I'm getting tired of playing tag.,追いかけっこを飽きてきたな,I'm getting bored with chasing,0.2727272727272727
Let's play baseball next!,お次は野球と行こうぜ！,Next is a baseball and go!,0.3
Miss Charlotte!,シャルロットさん,Charlotte,0.3333333333333333
Shoot...,しまった…,Oops…,0.0
Leave me behind.,私を置いていけ,Put me,0.2
"Alone, you may be able to make good your escape.",貴君一人なら逃げ切れるかもしれん,You may escape if you one person,0.2
I can't do that.,ダメです,Is useless,0.0
"You, go alone!",貴君　一人で行け,You can go alone,0.5
An island nation in the Far East was the\Nworld's first country to build an Object.,極東の島国は　世界で初めてオブジェクトを作った国です,The Far East Island country is the country for the first time in the world,0.35
What are you talking about?,何の話だ,What is the story,0.1111111111111111
"As an aspiring designer, I have respect for them.",設計志望の人間として　リスベクトはあります,There is a lisbound as a human-like person,0.058823529411764705
"But among the four-character idioms used in that country, there's one that just rubs me the wrong way.",でも俺はあの国で使われている四字熟語に,But I am used in the four-character idioms used in that country,0.38095238095238093
"""Rare beauties die young.""",「美人薄命」,"""Beautiful thin""",0.2222222222222222
This place...,この場所は？,This place?,0.5
Looks like this workspace is for sorting the ore after it's mined.,採掘後に鉱石を選別するための作業場のようだな,It seems to be a work place for sorting ore after mining,0.23809523809523808
Let's hide.,隠れましょう,Let's hide,0.75
Yes.,ああ,Ah,0.0
Please stay here.,ここにいてください,Please be here,0.4
"Wait, you!",待て　貴君,Wait for a while,0.14285714285714285
I imagine you must have some plan in mind...,あれか…,...,0.1
"If this mine is what we think it is, there must be one here.",何か考えがあるのだな　貴君には,I think there is something wrong,0.16666666666666666
What is it that you intend to do?,しらみつぶしにやるつもりか,I'm going to do it,0.25
That must be it.,そろそろかくれんぼは終わりにしようか,It will soon be the end of the hearter,0.18181818181818182
What's being mined here with that powered suit...,そのパワードスーツで何を採っているのか,What are you taking in that powered suit,0.2857142857142857
"As a spy, I bet you knew, didn't you?",スパイのお前なら知っていたんじゃないのか？,Didn't you know your spy?,0.38461538461538464
Found you!,見つけた,I found it,0.2
"This time, it's not just any ordinary bomb.",今度のはただの爆弾じゃないぞ,This time is not just a bomb,0.38461538461538464
It's the world's hardest ore!,世界で一番硬い鉱石だ！,It is the most hard ore in the world!,0.45454545454545453
You got the world's most extravagant funeral makeup.,よかったな　世界で一番豪華な死人化粧だ,It was nice to be the most luxurious dead in the world,0.16666666666666666
"Once we get up top, do you think we\Ncould make contact with this thing?",上に出たら　こいつで通信できませんか,Can you communicate with this when it comes out?,0.18181818181818182
"You, this isn't a laser communication device.",貴君　これはレーザー通信機じゃない　IRジャマーだ,You are an IR Jama that is not a laser communication machine,0.29411764705882354
That's so misleading.,紛らわしいな,Misleading,0.2
You mistook it is all.,コイルガンだ,It is a coilgun,0.25
It's not as if I want to stir up trouble or anything.,攪乱なんかしたいわけじゃありませんよ,I'm not sure I want to disturb something,0.2222222222222222
What the?,見ろ　地上だ,View of the view,0.2
We're going to make contact with Miss Frolaytia now.,これから　フローレイティアさんと連絡を取ります,I will contact you from now on Floretia,0.11764705882352941
We're still too far away here.,ここからではまだ遠い,It is still far from here,0.2727272727272727
My antenna's being used from the outside?,外からアンテナが使われてる？,Is an antenna from outside?,0.36363636363636365
Qwenthur!,クウェンサー,Wenter,0.0
"""My special talent is the ability to doggedly survive.""",そろそろ　「特技はしぶとく生き残ることです」って自己紹介してもいい気がするよ,"Soon, I feel that I will introduce myself to ""I will survive my special skills""",0.2857142857142857
What's the situation?,状況は？,how's it going?,0.25
Their Object keeps hopping all over the place.,あっちのオブジェクトは飛んだり跳ねたり　なかなか掴まらない,Objects of all the objects fly and bounce,0.14285714285714285
"Is it all about the air cushion types these days, after all?",やっぱり時代はエアクッション型なのかな？,"After all, is it an air cushion type?",0.5333333333333333
"With yours, we have to exchange parts\Neach and every time, so it's a pain.",お姫様のはいちいちパーツ換装しなくちゃいけないから　面倒だ,Princess's part is troublesome because I have to be replaced by one by one,0.1111111111111111
But its speed isn't that impressive.,でも速度は大したことない,But the speed is not big,0.2727272727272727
"If we were to exchange fire under ordinary\Nconditions, my Object would've won for sure.",私のオブジェクトが絶対勝ってた,My object was absolutely won,0.15789473684210525
"Come to think of it, the Intelligence Union's Rush...",そういえば　情報同盟のラッシュも,"Speaking of which, the rush of the information alliance",0.25
...also combined the use of caterpillar tracks for\Nhigh-speed mobility in addition to its main air cushion.,メインのエアクッションのほかに,Besides the main air cushion,0.21052631578947367
...did you have to bring up that horrid woman?,…あの憎たらしい女が出てくるの？,... Was that a woman who seems to have come out?,0.35294117647058826
Princess!,お姫様！,Princess!,1.0
Just a scratch.,掠っただけ,I just squeezed,0.16666666666666666
"I want to help, but I'm short on information.",加勢したいけど　情報が足りない,I want to improve but lack information,0.38461538461538464
Have you figured out any of its quirks from fighting it?,どこかをかばってるとか？,Do you get rid of it?,0.26666666666666666
It does seem like the area related to its suspension is delicate.,足回り関連がやっぱりデリケートみたい,It seems to be delicate relevant related,0.25
"If I aim at its feet, it has a habit of jumping big to leap over it.",足元を狙うと　大ジャンプして飛び越える癖がある,"If you aim at your feet, there is a habit that you can jump over and jump over",0.3076923076923077
It missed?,外れた？,Did you get out?,0.14285714285714285
"Oh, right! The sabotage program!",そうか　妨害プログラム！,"Oh, obstruction program!",0.5
Must be Havia!,ヘイヴィアか！,Haavia!,0.2
You won't hit me.,当たらないよ,I can't hit,0.25
"Oh, no, its target is...",しまった　狙いは…,The aim is ...,0.2222222222222222
A lens?,レンズ？,lens?,0.6666666666666666
Let me be in time!,間に合え！,In the meantime!,0.25
Somehow!,何とか,somehow,0.5
And I might've found our opening!,来たな,I came,0.1111111111111111
"If you're going to target someone, target me!",卑怯者　狙うならこっちにして,If you aim for a prisoner here,0.13333333333333333
Here it comes.,それに見つけたかもしれません　突破口を,It may have been found on it,0.1111111111111111
"...which means, normally, having a greater\Nsurface area is more efficient.",本来は底面積が広いほうが効率がいい,It is more efficient that the bottom area is widely wide,0.21052631578947367
There's only one reason to forgo that advantage.,その利点を放棄する可能性は一つ,One possibility of abandoning the advantage is one,0.13333333333333333
"And that's because, to deal with the terrain's unevenness...",地面の凹凸に対応するには,To cope with the land's unevenness,0.35714285714285715
"...it has to partition its suspension and output the air\Nto match the ground, or it can't neutralize its own weight!",足を分割して地面に沿ったエアを出さなければ,If you split your feet and take out air along the ground,0.1
"In which case, we just have to target the\Ninfrared sensor that detects that unevenness!",だったら　その凹凸を感知する赤外線センサーを狙えばいい！,"If so, you can aim for an infrared sensor that senses its unevenness!",0.2
Roger.,了解,Roger that,0.3333333333333333
Yes! It's over now!,やった　終わったな　これで,I did it,0.125
"Point 1, so you're still alive.",ポイントワン　まだ生き残っていたか…,Point one still survived ...,0.16666666666666666
How many of you have the devil's own luck?,悪運が強いのは何人いる？,How many people are bad?,0.21428571428571427
