en_text,jp_text,google_translated,score
...all the money and stars to Ando and Furuhata.,別室に墜ちた,I fell in another room,0.0
"However,  at the crucial moment...",だが いざその時になると…,But when it comes to that time ...,0.07142857142857142
He was rejected and betrayed at the crucial moment!,土壇場で拒絶 裏切り,Rejection betrayal at the last minute,0.14285714285714285
Rationalise and think about it.,冷静になって よく考えてよ,Cool and think carefully,0.25
"In fact, both Furuhata and I borrowed...",それに船から借りた軍資金が,And the military funds borrowed from the ship,0.14285714285714285
"Multiplied by 1.4, that's 19.6, close to 20 million.",かける1.4で1960,Increase in 1.4 in 1960,0.06666666666666667
The 11 million  we have is not enough!,手持ちの1100じゃ全然足りない,It is not enough to be 1100 in hand,0.2
We'll have a debt of 9 million!,900万のアカ,9 million red,0.2
Do you think we can  start over again with that?,俺たち やり直せるかよ,Do you try to do it,0.14285714285714285
"We'll get 10 million each... Think about it, 10 million each.",俺たちは1000万 持って,We have 10 million,0.23076923076923078
Am I right?,違うか？,Different?,0.2
"Don't say you're sorry!  Furuhata, don't apologise!",ごめんじゃねえ 古畑,I'm sorry for the old field,0.0625
Are you alright?,いいな,Good,0.0
Stop it! Stop it!,よせ よせー！,Good morning!,0.2
The deal was made.,やった！,Hooray!,0.0
The realisation that all his plans are destroyed.,その願い 計画は破綻,The wish plan is broken,0.07692307692307693
All that's left is  darkness...,残るは暗黒だけ,The remaining is only dark,0.09090909090909091
Can you still call  yourselves human?!,それでも人間か,Still human,0.25
It's only normal that a poor man like you...,空手では救われるわけがない,There is no reason to be saved by karate,0.0
...won't be saved.,当たり前のこと,Common,0.0
We'll surely... We'll surely save you!,必ず… 必ず救い出しますから,Be sure to save it,0.09090909090909091
Of course it felt as if they were faraway.,遠いはずだ あの時,When it should be distant,0.07142857142857142
I should have realised it at that time!,奴らの声を遠く感じて当然,Naturally feel the voice of the people,0.0
Ando must have planned that from the start.,安藤は100パーセントそう,Ando will be 100 percent,0.07692307692307693
Furuhata followed the  plan without thinking about it...,その作業をしていた,I was working,0.0
That's why it  felt so insincere...,だから遠く感じたんだ,So I felt far,0.2
"It's too late to  realise that now, Kaiji.",気づくのが遅かったな カイジ,It was late to notice Kaiji,0.3076923076923077
Friendships only give you memories and empty promises...,友情や口約束でもらえるのは,It is possible to get a friendship and a mass,0.058823529411764705
There's no way that the friendship...,本当に肝心なものは,What is really important,0.0
It has no value!,利しかないのさ,There is no beneficial,0.125
you'll need money!  Nothing works but money!,金！金しかない,Money!Unmarkable,0.2222222222222222
hence I've been able to survive...,こうして生き残れる　まあ,You can survive this way,0.08333333333333333
Money? i need money to be saved?,金？救われるには,Money?To be saved,0.7142857142857143
"At that moment,  Kaiji had a flash of inspiration!",この時 カイジにあるひらめき,"At this time, it is in Kaiji",0.1875
Hey!,おい,Oi,0.0
You should  know your place!,いい加減にしろ,Let's go,0.0
It's best to obedient.,おとなしくしているのが一番,It is best to be calm,0.3333333333333333
Nothing good will come  from doing this.,暴れて いいことはひとつもない,There is no one that you can go wild,0.0
It's nothing like that.,フッ フフッ そうでもないさ,It is not like flufo,0.2222222222222222
Only by making  a last ditch struggle...,じたばたすることで開ける,Open by,0.1111111111111111
...can it be opened. the path to survival... is to struggle.,そんな活路 逆転 生還,Such Active Road Reverse Return,0.0
There's still a chance to stay alive!,そう 生還がある,That's why,0.09090909090909091
I won't give up!  Not until the very end!,諦めねえ 最後まで,Until the end,0.2727272727272727
This is not how  you should survive...,どう考えたって 生還なんて,What I think,0.0
"either be like me and come here  holding on to money,",俺みたいに金を抱いて墜ちるか,Do you hug money like me?,0.1875
...is cash.,そういう意味の金,That meaningful gold,0.0
Which is far  from enough.,だとすると足りないよな かなり,It is not enough to do it,0.2
This means that he has another guarantee.,てことは もう１つの保証,Another guarantee,0.25
He's hidden a great treasure worth tens of millions out there...,シャバに隠しておいたお宝,Treasure hiding in Shaba,0.0625
he would be easily betrayed.,あっさり裏切られる,It is truly betrayed,0.1111111111111111
Which means that the safest way...,となると 一番安心なのは,What is the most safe,0.09090909090909091
...is to bring it with you when you come here.,そのお宝を手に墜ちることだ,It is about crowning the treasure,0.13333333333333333
"In other words, he converted the money into precious jewels.",つまり うん千万っていう現金を,"In other words, there are 10,000 cots",0.25
He had to do that  when he came here.,それを手に墜ちるしかない,I have no choice but to get it,0.0625
"We are... well...  as you can see,",でも私たちは その…,But we are ...,0.3
Ishida...  Do you remember this?,石田さん 覚えてるか？これ,Do you remember Mr. Ishida?this,0.75
That's right... the bandage on his back!,そうさ 奴の背中のばんそうこう,Let's go back to the back of the person,0.2
"Then, don't tell me that...?",じゃあ まさか…,Well then ...,0.2
That's right...!,そうさ,So,0.0
"You've noticed it only now,  you blockhead?",今頃 気づいたか まぬけめ,I realized this time,0.0
Who's the one not paying attention now? Okabayashi! Idiot!,ぬけてんのは貴様なんだよ,It's a shame,0.06666666666666667
"Hurry up and save me,  you pieces of trash!",さっさと救え ゴミども,Save trash,0.18181818181818182
...to grab the jewels that's worth 20 million to save his life!,2000万の価値があった,There were more than 20 million worth,0.16666666666666666
he pulled off  such a reversal...,こんな逆転が…,This reverse is ...,0.1
If only I hadn't given up...!,諦めさえしなければ…,If you don't give up ...,0.3333333333333333
"Come on, come on!  7 million, 7 million!",おらおら 700 700,Otora 700 700,0.0
Hand over all the money  you're hiding!,隠してる金 全部出すんだ,I'm going to get all the money I'm hiding,0.2857142857142857
"If you're too stingy,",ケチケチしてると買い損ねるぞ,I'm going to buy if I'm playing,0.08333333333333333
