en_text,jp_text,google_translated,score
I don't regret anything!,後悔なんてしない　しちゃダメだ！,It is no good to regret it!,0.18181818181818182
I can't!,だって—,Of it-,0.0
It's strange.,不思議だ,It's strange,0.75
"so much time has passed,",こんなにも時が過ぎたあとで…,"After this time, after it has been ...",0.2727272727272727
"something can save you,",全く違う方向から 嵐のように救われることがある,It may be saved like a storm from a completely different direction,0.0
Thank you.,ありがとう,Thank you,0.6666666666666666
"Even if it takes the rest of my life,",一生かかってでも 僕は 君に恩を返すよ,Even if it takes a lifetime I will return your favor,0.23529411764705882
It's the cherries that Kiriyama brought over.,桐山君のお土産のサクランボだよ,It is cherry of souvenirs of Yukiyama,0.07142857142857142
Nom nom delicious!,おいしい！,delicious!,0.6666666666666666
Maybe we should take a bath.,お風呂 入ろっか もう ちょっと早いけど,I'm going to take a bath already a little,0.23076923076923078
"So, Hina, do you want to try playing shogi?",じゃ ひなちゃん 指してみようか 将棋,Let's point to Hina-chan or Shogi,0.125
W-Will you go easy on me? shake,て… 手加減してくれる？,... Can you make it yourself?,0.15384615384615385
"Yes! Yes, of course!",えっ？ あっ します　しますよ もちろん,eh?Of course I will,0.2222222222222222
Then would you take it upstairs?,あっ… じゃ ２階でやってもらっていい？,"Oh ... Well, can I get it on the second floor?",0.1111111111111111
I wanna play some more...,まだ遊ぶ〜…,I still play ~ ...,0.3333333333333333
I'm going to give Momo her bath.,ちょっと モモ お風呂入れるから,Because it is a little carbox,0.0
* Kawamoto House's  \h\hchanging room is  \h\hthe living room. i wanna play with rei.,零ちゃんと遊ぶ,Play with Zero,0.11764705882352941
Kiriyama,ホントのホントに これでいいの？,Is this good with this really?,0.0
Hina,ホントのホントに これでいいの？,Is this good with this really?,0.0
Are you positive? Just this much?,ホントのホントに これでいいの？,Is this good with this really?,0.18181818181818182
All right!,よし！　これなら勝てるかも！,OK!If this can win!,0.125
Then I might be able to win!,よし！　これなら勝てるかも！,OK!If this can win!,0.16666666666666666
Apparently the first time in Hina's room...,よし！　これなら勝てるかも！,OK!If this can win!,0.0
Why aren't I going first?,えっ？ なんで ひなからじゃないの？,eh?Why is she not from Hina?,0.15384615384615385
"What? Oh, but...",え〜っ？　あっ でも…,eh?Even if it is ...,0.18181818181818182
Five Minutes Later,ま… 負けました,Ma ... lost,0.0
