en_text,jp_text,google_translated,score
You can see so far away!,すっごい遠くまで見えるんだよ！,I can see it so far!,0.5555555555555556
The sun's gonna rise soon!,"あっ！
もうすぐ朝日が昇るんだよ～！","Ah!
Asahi will rise soon!",0.2727272727272727
If the stones you guys got \Nare the right ones...,"（コハク）
あっ 千空たちが手に入れた石が
本物ならば…","Stones that have been obtained by Chozhana
If it is real ...",0.15789473684210525
"Wow, it's like a mountain of jewels.","“みたい”じゃねえ
宝石の山なんだよ","""It looks like""
It's a mountain of jewelry",0.42857142857142855
"Jewels, my ass.",さんざっぱら掘らしてよ,Single seeds,0.0
They're just slightly heavy rocks.,"ちょっと重たい
ただの石じゃねえか","Slightly heavy
It's just a stone",0.2727272727272727
I see.,"（コクヨウ）
この石で勝つ… なるほど",Winning with this stone ... I see,0.25
With these gems!,投石か！,Or exit!,0.16666666666666666
Father is of an older generation.,父上は古い世代の人間なのだ,My father is an old generation human,0.4
What?!,（コクヨウ）な… なぬ!?,... Nana!?,0.4
Our plan is to make cell phones using \Nthese rocks and win the information war.,情報戦で出し抜いちゃおうって話,Talk to put out in the information game,0.14285714285714285
"But, Senku, how much longer is it going \Nto take to make our cell phones?","携帯作りは
あとどのくらい かかるのだ？","Mobile phone
How long does it take?",0.19047619047619047
"Once spring comes, Tsukasa-kun's \Narmy is going to be rushing in.","（銀狼(ギンロー)）
そうそう 春が来ちゃったら
司軍がドドドーッて！",")
Oh yeah if spring comes
The shaman is Dodo!",0.13636363636363635
The goal's not that far away.,あ～ ゴールは そう遠くねえ,"Oh, goal is so far",0.16666666666666666
The vacuum tube is the \Nheart of the cell phone.,携帯の心臓は真空管！,Mobile heart is a vacuum tube!,0.23076923076923078
The microphone is the vocal cord.,声帯はマイク！,Voice belt is microphone!,0.2222222222222222
"With these four body parts, \Nwe can finish the cell phone.","この４つのボディーパーツを
そろえりゃ","These four body parts
Alike",0.2857142857142857
This mega-huge science project \Nis coming to a close.,"（千空）この超特大
科学プロジェクトも―","This super oversized
Scientific project too-",0.14285714285714285
"First, we're going to make the filaments,","まずは真空管にどうしても必要な
フィラメントを作る","First of all, it is necessary to have a vacuum tube
Make a filament",0.21052631578947367
"using tungsten, the most heat-resistant \Nmetal in the universe,",この青い光の中に眠る―,Sleep in this blue light-,0.07692307692307693
Tungsten,"宇宙最強の耐熱金属
タングステンでな","Space Strongest Heat Resistant Metal
Tungsten",0.16666666666666666
"But, Senku, how are we going \Nto get it out of the stone?","石の中から
どうやって取り出すのだ？","From the stone
How do you take it out?",0.3157894736842105
What the hell are you two doing?!,"（クロム）何やってんだ！
マグマ テメー！","What is it!
Magma Teme!",0.15384615384615385
All we need to do is destroy it.,"（コハク）違っていたら
どうするつもりだったのだ！","if it is different
I was going to do!",0.26666666666666666
"We'll be turning it into powder, anyway.","（千空）まあ 問題ねえ
どうせ一旦 粉々にすんだ","Well there is a problem
Anyway, it will be broken once",0.2222222222222222
No one asked you!,（銀狼）ひい～ 勝手すぎる！,Hi-too selfish!,0.14285714285714285
This is unusual.,（コクヨウ）珍しいな,Unusual,0.25
Did something happen in the cave?,何かあったか 洞窟で？,What happened? In caves?,0.2
You get to see all the insane stuff \Nthat humanity worked together,"むちゃくちゃとはいえ
ヤツが自分から手を貸すとは…","Even though
When the guy lends her hand to myself ...",0.09523809523809523
for two million years to build.\NStuff you never would've seen otherwise.,"（千空）人類が
200万年 手分けして作った―","humanity
I made it by 2 million years.",0.15789473684210525
Senku!,千空！,Thousand sky!,0.25
"At least, until we deal with that Tsukasa guy.","司とかいうヤツ
ブッ倒すまではな！","Guy
It's not until you beat it!",0.11764705882352941
"Gee, I don't know.",あの聞いても分かんないやつね,I can't understand even if I hear that,0.15384615384615385
