en_text,jp_text,google_translated,score
"Oh, yeah, sorry.",ああ うん ごめん,Oh yes,0.16666666666666666
I'm leaving work now. See you in fifteen.,もう 会社出るから 15分で着くわ,I will arrive in 15 minutes from the company,0.11764705882352941
"Okay, see you there.",うん うん じゃあ,I'm sorry,0.0
I felt I could live up to  my potential elsewhere.,自分を生かせる場は もっと 他にあるのではないかと…,There are other places to use yourself ...,0.058823529411764705
You knew that in just three months?,たった３か月で分かる？,Do you know in just three months?,0.6
The ability to make such decisions and take initiative is also my strong point.,その決断力と行動力も 私の長所だと思っております,I think that its decision strength and the ability to work are also my strengths,0.25
"I'm hanging in there, I guess.",俺は 現状維持って感じかな,I feel that I will maintain the current situation,0.06666666666666667
Hanging in where?,何の現状維持だか,What is the current situation?,0.1111111111111111
"Well, how'd the interview go?",どげんやっとんの 就職試験の結果は？,What is the result of the job seek test?,0.13333333333333333
I hate to kick you when you're down...,あんたなあ 追い打ちかけて 悪いんやけど,I'm sorry to overcome you,0.25
How did my life turn out like this?,俺の人生 どうして こうなっちゃったんだろう,I wonder why my life,0.16666666666666666
Two-year gap before college.  Finished grad school with a job lined up.,二浪の末に大学入学 うっ！,I will enter the university at the end of Nanami!,0.0
But you quit that job in only three months.,しかし その会社を たった３か月で退職,But retirement in three months in the company,0.3076923076923077
you're twenty-seven and have no steady job.,バイトで食いつなぐも 現在 無職の27歳と,It is still unemployed 27 years old,0.0
Am I right?,いや… 間違いありませんか？,No ... Is there any mistake?,0.1
Who're you? i beg your pardon.  where are my manners?,これは すみません 申し遅れました,I'm sorry I'm sorry for this,0.058823529411764705
"I'm Yoake Ryo,  from the ReLIFE Laboratory.",わたくし リライフ研究所の—,Wakayo Reiife Research Institute-,0.0
I'll cut right to the chase.,単刀直入に申し上げます,I would like to say a single sword,0.14285714285714285
You've been selected as  a test subject for ReLIFE.,あなたは リライフの 被験者に選ばれました,You were chosen as a reform subject,0.2857142857142857
We'd like your help with an experiment.,ぜひとも 我々の実験に 協力していただきたいのです,I would like you to cooperate with our experiments,0.125
We'll pay for all living expenses  during that time.,その間 海崎さんの生活費は すべて こちらで面倒見ます,"In that time, all the cost of living of Mr. Kaizaki will take care of this",0.18181818181818182
Seriously?!,マジで!? はい,Seriously!? Yes,0.75
E-Experiment? What exactly will I be doing?,じっ 実験って 俺は何をすれば？,What do I do?,0.3333333333333333
"Oh, I'm thrilled!",わあっ うれしいです,I'm glad I'm happy,0.25
Do I have your attention now?,ご興味 持っていただけました？,Have you been interested?,0.2
What's this?,何だ？ この違和感,What?Discomfort,0.4
I look a little younge—,なんつうか ちょっと若…,What a little young ...,0.25
Like you're in high school again!,見た目 高校生まで 若返れますから,Because I will rejuvenate to high school students,0.14285714285714285
For a year starting this spring...,この春から １年間—,One year from this spring-,0.2
"...we want you to be a student, and go back to high school!",高校生になって 高校に行っていただきたいんです,I would like to go to high school students,0.21052631578947367
Why'd I take it?!,何 飲んでんだ 俺！,I'm drinking me!,0.2
"Oh, good morning!",あっ おはようございまーす,Good morning,0.4
I see you took the pill already.,早速 飲んでいただけたんですね,I was able to drink immediately,0.07692307692307693
I don't even remember taking it.,飲んだの 全然 覚えてねえんだよ,"I'm drinking at all, I'm sorry",0.07142857142857142
That's a deadbeat for you.,さすが 大人のクズですね,It is a great adult,0.09090909090909091
"Well, enough standing around.  Please, come in.",まあ 立ち話もなんですし どうぞ 中へ,"Well, it's also a viable",0.14285714285714285
It's my place!,俺の部屋！,My room!,0.3333333333333333
"Like I said yesterday,  we'll pay for all living expenses.",昨日 お話ししたとおり 生活は すべて保障いたしますから,Because every day I would like to talk about yesterday,0.15
Really? All of it?,ほんとに… 全部？,Really ... all?,0.5
"High schooler, huh...",高校生って 今さら？,High school students and now?,0.1
And going to school every day  for a year sounds like a pain.,１年 毎日 学校とか 結構 面倒くせえけど,"One year every day, it is a school or something wrong",0.25
"You're thinking high school sounds like a pain, aren't you?",“高校生とか面倒だな”って 思ったでしょ？,"""It's a high school student or troublesome"", right?",0.23809523809523808
Will you become a student for a year and,１年間 高校生になって—,Become a high school student for one year-,0.3333333333333333
see this as a chance to change your life?,今の人生を変えられる チャンスだと思うか,Do you think it is a chance to change your life now?,0.4375
"The choice is yours, Kaizaki-san.",どちらを選ぶかは 海崎さん次第です,It is up to Mr. Marizumi who chooses,0.07142857142857142
Pretending you had a real job  in front of your friends.,会社員のフリをして お友達と 話合わせるの,I will talk with my friends,0.058823529411764705
"Stab if you're ready to accept,  please sign the contract.",引き受けていただけるなら—,If you can accept-,0.13333333333333333
None of this seems real at all.,なんか 現実味のない話だけど—,It's a story that doesn't realize something-,0.0
But I've come too far to turn back!,ここまで来たら なるようになれだ,Becoming it to here,0.07692307692307693
"I can live off this for a year, and if all goes well,  i'll get a job after that!",これで １年 食いつなげて うまくいけば 仕事もゲット！,This is a year of eating one year and gets a job!,0.24
I'll do this ReLIFE thing!,リライフ！,Re-love!,0.125
Great. Here's to a good ReLIFE.,はい よいリライフにしましょう,Let's make a good re-love,0.2727272727272727
I don't belong here...,入りづれえ,Elaborate,0.0
Hey! Good morning!,あっ おはよう うっ,Oh good morning,0.4
"First year would be one thing, but I'm starting out in third?",１年ならともかく ３年って…,"If it is one year, three years ...",0.14285714285714285
No. Stop freaking out.,いや 何ビビってんだ 俺,"No, what is Bib",0.1111111111111111
They're kids. Ten years younger.,ここにいるのは 10も下のガキだ,It is a girl below 10 to be here,0.0
Good. Secured a seat in the back.,よし 後ろの席を確保,"Yes, secure a back seat",0.2727272727272727
That's my seat.,そこ 私の席なんですけど,I'm my seat,0.2857142857142857
We've been assigned seats according to our roll numbers.,出席番号順で 席 決められています,Seats are decided in the order number order,0.058823529411764705
"O-Oh, is that so?",うっ！ ああ そうだったんですか,"Uh!Oh, was it so",0.18181818181818182
Thank you.  Sorry for troubling you.,ありがとうございます すいません,Thank you very much,0.25
Already embarrassed myself! and i accidentally used formal speech!,しかも 思わず 敬語使っちまった！,"Moreover, I used honorifics without thinking!",0.2
"Fourth seat, window row.",ここか 窓際の前から４番目,Here's the fourth from the front of the window,0.16666666666666666
Nice to see a familiar face!,よ… あけ？,Oh ... open?,0.0
What?!,なっ… おい！,Now ...!,0.2
"I'm Amatsu, your homeroom teacher.",担任の天津です 専門は 体育,It is a homeroom teacher Tianjin specialty physical education,0.13333333333333333
"I'm a bit nervous because I've never been in charge of third years before,",受験生を受け持つのは初めてなので ちょっと緊張もしていますが—,"It is the first time to receive the students, so I'm tense a little-",0.14814814814814814
She might even be younger than me.,若い… 俺より下か？ もしかして,Young ... Did you lower?As well,0.0
"Well, it's the first day. introductions are in order.",じゃあ 最初だし 自己紹介してもらおうかな,"Well then, I'm going to introduce myself",0.10526315789473684
Whoever wins rock-paper-scissors starts.,じゃんけんで 勝ったほうからで… せーの,I won by Janken ...,0.0
"I was in Class 3 in second year, too.",夜明 了です ２年の時も ３組でした,"It was a dawn, and it was three sets of two years",0.10526315789473684
I'm not in any clubs. pleased to meet you.,部活は入ってません よろしくお願いします,"There is no club activity, thank you",0.05555555555555555
Is he actually a high schooler?,高校生が ほんと!? いやいや いやいや,High school students are really!? No good,0.14285714285714285
I was in Class 2-3.,日代千鶴です ２年３組でした,It was Senki Chikuru 2 years and 3 pairs,0.07142857142857142
"A year surrounded by these  bright, young things.",こんな若くて まぶしい 高校生の中で １年間,One year in such a young and beautiful high school student,0.16666666666666666
Should I really be here?,俺 ここにいていいんだろうか,I wonder if I can stay here,0.2
This is fraud! Trespassing!,侵入罪とか 詐欺罪とか,Intrusion crime or fraudulence,0.0
Right!,次 海崎君！ あっ はい！,Next Marisaki!Yes!,0.2
So I haven't joined a club.,なので 部活も入っておりません,So there is no club activity,0.16666666666666666
"I'm nervous because I'm in a new  environment, but I hope to have",分からないことが多く 不安ではございますが—,There are many things that I do not understand,0.047619047619047616
Introductions are a piece of cake.,自己紹介とか チョロいわ,Self-introduction or Choro,0.0
Excuse me. I have a bit of a cold.,すみません ちょっと風邪気味で,Excuse me for a little bit cold,0.45454545454545453
I'm on the volleyball team.  Nice to meet you.,バレー部です よろしくお願いします,It is a valley club Thank you,0.058823529411764705
Guess I should start with remembering  the names of the people sitting near me.,一応 周りのやつから 覚えていくか,Do you remember from the guy around you,0.05
Kariu. The cougher.,狩生 せきの人,People of the hunger,0.14285714285714285
I'm Oga Kazuomi. Part of  the Going Straight Home Club.,大神和臣 帰宅部でーす,Daichi Kazumi Return to return,0.0
Oga the showy.,大神 チャラい,Great God,0.0
I already got lost on the way here  and was late for school.,今朝 早速 ちょっと道に迷って 遅刻しちゃいました,This morning I was lost for a while and I was late,0.3333333333333333
But it's great to be here.,どうぞよろしくお願いします,Nice to meet you,0.09090909090909091
Guess I'm not the only transfer student.,俺以外にもいるんだ 編入生,Beginning other than me,0.0
"As fellow transfer students, let's help each other out, Kaizaki-kun.",編入生同士 よろしくね 海崎君,Corption students Thank you,0.0625
"Uh, yeah, sounds good.",ああっ はい こちらこそ,Oh yes this is here,0.0
High School Girls i can legally be friends  with high school girls?,じっ ＪＫと 合法で お近づきになれちゃうんじゃ,You will be close by JK with JK,0.13333333333333333
"Crap, I'm getting excited!",なんか興奮する やばい！,Something excited!,0.25
"Well, now that we're done with the introductions...",じゃあ 自己紹介が終わったところで…,"Well then, when I introduce myself ...",0.1875
English,すぐにテストを始めます,Start test immediately,0.0
Math,すぐにテストを始めます,Start test immediately,0.0
Let's get the tests started!,すぐにテストを始めます,Start test immediately,0.0
Tests? I wasn't told about this!,テスト？ 聞いてねえ！,test?Hear you!,0.16666666666666666
Clear your desks.,机の上 全部しまって,All on the desk,0.0
I don't want to see  anything but stationery.,筆記用具だけにしてね,Only writing the writing equipment,0.0
"But, hey, I went to grad school.",けど まあ 俺 大学院まで行ってたし—,But I went to a graduate school-,0.3333333333333333
When do adults forget that habit?,いつ なくすんだろうな 大人って,When I can not do it anymore,0.16666666666666666
She thinks I'm trying to cheat.,ああ これは 不正を仕込んでるって疑われたか,"Oh, was it suspected that this is fraud.",0.058823529411764705
But there's nothing in there.,むしろ 何にも持ってねえんだけど,"Rather, I have anything",0.0
What is this?,これは 何？,what are these?,0.3333333333333333
What's with them? It's just cigarettes...,何だよ タバコぐらい… で…,What is it.,0.18181818181818182
"N-N-N-N-No, this is just...",あっ ああっ ちっ 違うんです これは その！,"Oh, it's different. This is that!",0.23076923076923078
Right! I just brought it out of habit!,そう！ いつもの癖で！ あっ…,Yes!At the usual habit!Ah…,0.14285714285714285
"""Out of habit""?",“いつもの癖”？ うっ…,"""The usual habit""?Uey ...",0.4
Let's start the test.,はあ… テストを始めます,Has ... Start test,0.25
Right. didn't see that coming!,不良なの？ 意外,Is it bad?Unexpected,0.0
Worst first day ever...,最悪だ 初日から,From the first day,0.2857142857142857
Shamed in front of everyone...,つうか こんな さらし者みたいな,It looks like this,0.0
Pass these back.,とりあえず これ 後ろに回してくんないかな？,"For now, don't you turn it back behind?",0.07142857142857142
What is wrong with him?,すいません… へへ 何やってんの？,I'm sorry ... What is it?,0.2727272727272727
"Okay, I've gotta use these tests  to reclaim my good name...",こうなったら このテストで 何とか汚名返上を…,"If this is this test, this test somehow returns the stigma ...",0.08695652173913043
I can't tell the teacher now!,この空気の中 先生に言うか？,Do you tell me the teacher of this air?,0.2
Thanks.,ありがとう,Thank you,0.0
No biggie. Feel free to keep 'em  till the tests are over...,別に… よかったら テスト終わるまで ど…,"Another ... If it is good, it is until the test is over ...",0.13636363636363635
Maybe you should have stayed home.,無理しないで 休んでもよかったんじゃ,It was good to take a rest without overdoing,0.0
And miss the first day? Don't be stupid.,初日から休むとか バカ言わないでよ,Don't talk from the first day or stupid,0.42857142857142855
