en_text,jp_text,google_translated,score
What did you say?,（綾女(あやめ)）何ですって？,) What is it?,0.25
"Roger that. Talk to you later, Mighty cock.",了解,Roger that,0.2
"Anyway, did something happens?","まさか 僕たちがＳＯＸ(ソックス)だと
ばれたってことですか？","It is SOX 
Is it something?",0.2222222222222222
It was from the coffee shop's manager.,"（綾女）
喫茶店のマスターからよ",From the master of the coffee shop,0.36363636363636365
I'm not sure. But...,（綾女）分からないわ,I do not know,0.2222222222222222
We have no choice but to go.,とりあえず行くしかないわね,I have no choice but to go,0.6666666666666666
Just like a dick whose tip has already slipped inside a pussy.,"すでに ＊＊に
挿入されてしまった＊＊のように","Already **
Like ** that has been inserted",0.1875
However...,ハハハ,Ha ha ha,0.0
"At the time, we still didn't realize it.","この時 僕たちは
まだ気づいてなかった","At this time we
I did not notice yet",0.25
That SOX's biggest crisis yet was looming over us.,"ＳＯＸ最大の危機が
目の前に迫りつつあることに","SOX biggest crisis
To be approaching in front of you",0.16666666666666666
Does one need a reason to become aroused?,"（ナレーション）発情するのに
理由などあるだろうか？","to estrus
Is there a reason?",0.3333333333333333
"Porn creates not the pervert,","さあ 腰を振れ
本能の おもむくままに","Sweet down
Her in the instinct",0.09090909090909091
Unsheath and thrust,"（早乙女(さおとめ)）
お〜 ソフィア･錦ノ宮が—",")
Oh, Sofia and Kinomiya-",0.125
with your mighty Sexcalibur!,〜♪,~ ♪,0.0
"But now it's completely ""purified.""",だけど 今は完全に浄化されて—,But now it is completely purified-,0.36363636363636365
I hear there's no trace of its former glory.,"当時の面影は
全く残ってないと聞くわ","The surface of the time
I heard that no remains",0.17647058823529413
What's thats?,"（鼓修理）それ 何すか？
（狸吉）おっ",What is it?,0.3333333333333333
"Ah. When I was a kid, my dad...",ああ… 子供の頃 父さんがね,"Oh ... When I was a kid, my father is",0.5714285714285714
What's this?,（狸吉）何 これ？,What is this?,0.6
"When you get bigger, and you want to go to Nukumi, take that with you.",ぬくみに行くことがあったら—,If you go to the sword-,0.17647058823529413
What is this supposed to be used for?,"（鼓修理･乙女）
そいつの ひくひく穴に？",What is the hilarious hole?,0.25
Maybe you put Okuma-kun's banana...,もしや 奥間(おくま)のバナナを…,If you are in the back  banana ...,0.25
Like hell I'd put it in!,入れるかー！ うっ,Do not put it!Pet,0.2727272727272727
"This city, which has currently been designated as a ""pure city,""","今じゃ 清麗(せいれい)都市に指定された
この町が—","Now designated as a coffin city
This town is-",0.29411764705882354
"Well, ""pure city"" is just a title. It's mostly just a health resort full of hotels and villas.","ホテルと別荘ばかりの
保養地らしいけど","Hotels and villas only
It seems to be a restore",0.19230769230769232
"Is that ""Health Land""? The place she invited us?","（早乙女）あれが わしらの
招待された健全ランドかの？","That's why
Is it invited soundland?",0.25
"It's a Health Resort that's equipped with ""Health Sports Facilities"" and ""Health Rec Rooms.""","健全スポーツ施設
健全娯楽ルームまで完備した—","Sound sports facility
It was equipped with a sound entertainment room-",0.23809523809523808
Nukumi Health Land,"健全スポーツ
健全娯楽って—","Sound sports
Health entertainment-",0.16666666666666666
"Dodge ball, triangular base, folk dancing...","（狸吉）ドッジボールに三角ベース
フォークダンス","triangle base on dodge ball
Folk dance",0.36363636363636365
"Oh, the folk dancing isn't co-ed.","ああ もちろんフォークダンスは
完全男女別","Oh, of course fork dance
Perfect men and women",0.11764705882352941
"The Health Rec Room contains \NHyakunin Isshu Karuta, Sugoroku,","健全娯楽ルームでは
百人一首に かるた—","In the sound entertainment room
Hundreds of people",0.125
and karaoke with only Peace Maker Control\Napproved healthy songs and children's songs.,"すごろく… カラオケは
善導課(ぜんどうか)推薦の健全な曲と童謡のみ","Sugoroku ... karaoke
Sound songs and nursery rhymes of good guidance section",0.14285714285714285
"Guests wake up at a healthy 6 AM. \NBefore breakfast, they do healthy exercises.",起床は健全に午前６時,Wake-up is healthy in 6 am,0.16666666666666666
Curfew is at a healthy 9 PM.,消灯も健全に午後９時,Turn off is also sounding at 9:00 pm,0.23076923076923078
