en_text,jp_text,google_translated,score
Nomura.,（眠目(たまば)さとり）納村(のむら)ちゃ～ん,Satori) Yamura,0.0
Where am I?,よく眠れた～？,I slept well ~?,0.2857142857142857
"Jeez, I'm naked, no wonder I'm cold!","（納村）う～ 寒いと思ったら
裸のままじゃないの","~ If you think it's cold
I'm not naked",0.25
The dorm mother said when you wake up you should\Nget out of here without causing a scene!,"目が覚めたら
目立たないように出て行けって","When you wake up
I went out so not noticeable",0.22727272727272727
How's Hanasaka?,花酒(はなさか)は？,What is flower sake?,0.125
She's sleeping in the bed\Nnext to you but she's all okay!,"（さとり）まだ 隣で寝てるけど
もう大丈夫","I'm still sleeping next to it
It's all right now",0.21052631578947367
That's good.,（納村）そいつは結構,That guy is quite,0.14285714285714285
His and Crossdressing Her Circumstances,～♪,~ ♪,0.0
If you don't need it I'll take it back.,"（納村）ほら どうした？
要らないんなら引っ込めるぜ","What happened?
If you don't need it, you'll get back",0.5
Shhh!,なっ！,Come!,0.3333333333333333
What's all this?,（東狐常美(とうこつねみ)）何？ これは…,) What?this is…,0.42857142857142855
Princess! Stay with me!,"（狸原絹衣(たぬきはらきぬえ)）
姫たま しっかりぽん！",Princess Tama Sexual Pon!,0.25
What the hell is with this girl?!,なんなのよ！ こいつー！,What is it!This guy!,0.36363636363636365
What the hell did you do here?,何してくれやがってんですか？,What do you do?,0.5
"Forget them, please examine the two\Nwho have passed out.","それより 倒れてる２人を
診てあげてください","Two people falling down
Please check",0.0625
Huh...,どうら…,Now ...,0.3333333333333333
I'm disappointed you aren't thanking me.,何もしてませんよ,I'm not doing anything,0.16666666666666666
How is she?,"コッ…
（月夜）どうですか？","Ko ...
 How is it?",0.42857142857142855
The bleeding from her right hand\Ncan be easily stopped.,右手の出血はすぐ止まります,Hemorrhage of the right hand stops soon,0.13333333333333333
Hanasaka's body is just much smaller.,"ただ 花酒は
体が小せえですからね","Just flooded
Because the body is small",0.25
"Well, it is what I'm good at.",かばってあげたのに,I gave it up,0.16666666666666666
"C'mon! Help me carry them, you idiots!","オラッ てめえら
運ぶの手伝いやがりなさいよ！","Eagle
Help me help!",0.3
Go on without me.,先に行っててください,Please go ahead,0.14285714285714285
I have business with the ones inside.,"私(わたくし)は ついでの用事が
奥の人にありますので…","I  is the same
Because there is a wife ...",0.13333333333333333
What do you want?,（さとり）何か用～？,What is it?,0.2857142857142857
I'm the only one here right now!,"（さとり）誰もいないって～
さとりは言ってるんだけど～","There is no one ~
I'm saying Satori ~",0.2
I'm disappointed if you're trying to hide it from me.,"（月夜）隠せてるつもりなら
ガッカリです","If you intend to hide
It is guckle",0.3125
"To put it simply, Hanasaka-san and\None of your masked girls",あなたのところの覆面の人,Masked person of your place,0.23076923076923078
"Just to be safe, Eva...",念のため エヴァ…,EVA ...,0.2857142857142857
...the dorm mother has brought them to the infirmary.,"寮母さんが医務室に
連れていきました","Dormitory mother is in the medical office
I went to",0.17647058823529413
"Also, I need to speak with you,\Nso I will be waiting by the fountain in the yard.",中庭の噴水の所で待ってます,I'm waiting at the courtyard fountain,0.19047619047619047
Speak with me? You can do that here.,"（さとり）話なら～
ここですれば～？","if you talk
If you say?",0.15384615384615385
I want to speak with someone who isn't here.,"ここにいない人としたいんです
それでは","I want to be a person who is not here
Then",0.375
"It's okay now, isn't it?! Leggo!",（納村）なんで そうなるんだ？,What is it?,0.2727272727272727
You're gonna drown me!,ブハーッ！,Buhara!,0.125
After all I did to hide you!,"月夜ちゃんには
絶～っ対 勝てないから","To Tsuki-Chan
Because I can not win",0.15384615384615385
"If you fought her right now,\Nyou would die without a doubt.",今 あの子と戦ったら,If you fight now,0.2
Don't tell me you did this for me?,もしかして さとりのため～？,Maybe for sidelines?,0.18181818181818182
I'm not that weak!,"ただ 女の子の誘いは
断らないことにしてるだけでな","Just the invitation of girls
I'm not just saying",0.25
"Even if you try to pretend it doesn't hurt,\Nyour body is very honest.",止めてもムダだぜ,"Even if it stops, it is waste",0.2631578947368421
...you're at your limit.,（納村）はっ…,...,0.14285714285714285
I bet you'll sleep real good tonight!,今夜は よ～く眠れそうだね～,It seems to sleep tonight ~,0.15384615384615385
"It's no use, no matter how many sheep I count,\NI can't stop seeing his face!","あいつの顔が
浮かんできてしまう…！","Aya's face
It will float ...!",0.17391304347826086
I can't sleep!,"本当にどうしたいというのだ
自分は！","I really want to do
I am!",0.2
"N-now that I think of it, I haven't truly heard him out.","（輪）か… 考えてみれば
ヤツの弁明を聞いていないのも事実","or ... if you think
It is also true that you have not heard the valve of guys",0.24
"Or his reasoning, or explanation, or apology...",弁解でも釈明でも謝罪でも…,An apology or apology even with an exclusion ...,0.2727272727272727
Maybe if I talk to him I'll feel a little better.,"聞けば 少しは
スッキリするかもしれん…","If you listen to a little
It may be refreshing ...",0.21052631578947367
"O-o-o-oh, please!","（亀鶴城(きかくじょう)メアリ･輪）
ハッ！ ヒャー！",Ha!Hya!,0.16666666666666666
O-o-o-of course not!,"もももも… もちろん
違いましてよ！","Momomo ... of course
I'm different!",0.2
I just wanted to have a drink before I go to bed...,あたくしは寝る前に何か飲もうと…,I'm going to drink something before going to bed ...,0.42857142857142855
That's right!,"まままま… まさか
そそ… そんなわけはなかろう！","I'm sorry ...
That's why ... there is no reason!",0.23076923076923078
I was just going to the cafeteria!,"そのつもりだったんじゃ
ないだろうな！","I was going to
It will not be!",0.4166666666666667
I-I see! Me too!,"そ… そうか！
自分もだ！","Well ... so!
I'm too!",0.2
Yes! Then why don't we go together?,"ええ
では ご一緒しましょうか…","Yes
Well, let's go together ...",0.2
"Yes, and thanks to that I'm sure I'll have\Nan exceedingly deep sleep!","おかげで 死ぬほど
ぐっすり眠れそうでしてよ","Thanks to death
I'm going to sleep well",0.2777777777777778
"If Rin doesn't leave and go back to her room,\NI cannot go back to the punishment room...",仕置き部屋へは行けませんわ,I can not go to the chopstick room,0.3
But how do I get Kikakujo to...,"（輪）しかし
どうやったら亀鶴城を…","But
How do you get a Kamezuru Castle ...",0.4166666666666667
How do I get Rin to leave the room?,"（メアリ）輪さんに部屋へ
戻っていただかないと","To the room to the room
I have to go back",0.3076923076923077
A-and Nono...,"（メアリ）ちょ… 蝶華…
（輪）の… ののまで…","Cho ... butterfly ...
 ... ...",0.2
I thought for sure you'd be in the punishment room!,"（百舌鳥野(もずのの)のの）てっきり
仕置き部屋かと思ったのです",I thought it was a cheat room,0.1875
It's become exceedingly difficult to get out of here!,"（メアリ）死ぬほど
動きづらくなりましてよ","The more you die
It becomes difficult to move",0.17647058823529413
"When you're satisfied, Onee-sama, come back with me...",お姉様も満足なさったら自分と…,"When my sister is satisfied, myself and ...",0.25
If I let the tea do the work for me...,"（メアリ･輪）あ…！
（輪）もし 茶を飲む手を休めれば…","A ...!
 If you rest your hand to drink tea ...",0.16666666666666666
"Alright, let's go back to our room!","さあ！
お部屋に戻りましょうですわ！","here we go!
Let's go back to the room!",0.5384615384615384
I have to keep up the drinking pace!,"（メアリ）飲むペースを緩めても
ダメでしてよ！","Even if you loosen the pace to drink
It is no good!",0.2222222222222222
M-me too!,"（輪）も… もう一杯だ！
（メアリ）あ… あたくしも！","is also a full cup!
 Oh ... too!",0.2
I'm not going to let you win!,"（輪）自分は負けんぞ！
（メアリ）あたくしは負けませんわよ！","You are losing!
 I can not lose the second!",0.26666666666666666
"I can drink much, much more!",（輪）自分は まだまだ飲めるぞ,You can still drink,0.2222222222222222
"M-Onee-sama, you won't be able to sleep...",（メアリ）でも 飲まなくては…,Even if you don't drink it ...,0.2
"Oh, Buddha!",（輪）み仏よ…！,Mitomi Buddha ...!,0.3333333333333333
"Onee-sama! Please, stop all this!","お姉様！
いいかげんにしてくださいのです！","sister!
Please make it good!",0.18181818181818182
We're going back to our room!,"（蝶華）もう お部屋に
戻りましょうですわ！","In the room already
Let's go back!",0.21428571428571427
I can still drink much m...,"あたくしは まだ飲め…
うぐっ…","I still drink it ...
Ugu ...",0.4444444444444444
"Oh, great, you're both here!",こっ こら！ 何をす…,From here!,0.2222222222222222
Nomura's sleeping in the infirmary right now.,"だって～ 今さっき
お風呂場で納村ちゃんに襲われて～","That's right now
At the bathroom, it is attacked by Yamamura ~",0.21052631578947367
Huh?,（メアリ･輪）ん？,?,0.5
"W-wait, why do you know that?!","ま… 待て
それを なぜ貴様が!?","Ma ... Wait
Why is that?",0.23076923076923078
and he hit me...,（２人）え…,...,0.2
What?!,（輪･メアリ）なああ～!?,ah ~!?,0.4
I did!,まさかとは思うが,I think I'm sorry,0.16666666666666666
"Gee, thanks.",そりゃ どうも…,Well ...,0.0
so Warabi and I took you away.,"納村ちゃんの身柄を
預かったけど～―","Yamami's body
I took it up--",0.14285714285714285
It'll pass! That's one of the great things\Nabout being one of the Five Swords!,"それでとおるのが
五剣(ごけん)のいいところだよ～","That's why
It's a good place for five swords  ~",0.25
"Wait, am I forgetting something?",あと 俺 何か忘れてないか？,"After that, do you not forget something?",0.23076923076923078
39 degrees.,（エヴァ）39度,39 degrees,0.6666666666666666
"It's still cold outside,\Nso why were you napping out there?!",なんだって外で居眠りなんて！,What does it go out outside!,0.2222222222222222
I wasn't napping there because I wanted to.,"中庭に なんの用が
あったんつーんですか！","What for the courtyard
I wonder if there was!",0.1875
How disappointing.,うっかりです,Vain,0.0
Your body has been weak since you were born!,"（エヴァ）お嬢は生まれつき
体 弱(よえ)ーんですから―","Master is born
Because it is weak  -",0.13333333333333333
You can't be reckless like this!,あんまりムチャしねえでくださいよ,Please don't really go,0.08333333333333333
"Tamaba, hey, uhh...",（月夜）ん…,...,0.2
"No, just, how're your injuries?","（納村）いや
おたく 傷の具合はどうだ？","No
How is the condition of the borse scratch?",0.21428571428571427
Huh? What?,"なんだ…
（さとり）ん～？","what…
?",0.25
I can't hear you real well.,"え～？ 何～？
よく聞こえないよ～","Well?What?
I can not hear it well",0.23076923076923078
There's something way more important\Nyou should be worried about!,それより も～っと心配してるのは,It is worrying more than that,0.0625
"Don't worry, I explained the truth\Nto those two girls for you!","２人には ちゃんと
本当のことを話しておいたから～","Two people properly
Because I talked about the real thing",0.14285714285714285
"I told them you attacked me in the bath,\Nhit me, and blew out my eardrum!","（さとり）お風呂場で
納村ちゃんに襲われて～","in the bathroom
Hasatsu-chan attacked ~",0.15
"Let's play again sometime, Nomura!","また遊ぼうね～
納村ちゃん","Let's play again ~
Yamamura",0.4
Sh-she's the devil.,"あ… 悪魔か あいつは
（ドアが閉まる音）",Oh ... The devil or he,0.2222222222222222
I get that a lot!,"おおい！
違う意味に取られるだろうが！","Oh!
It will be taken in a different meaning!",0.14285714285714285
Is your eardrum really busted?!,"おわっ！ おたく
本当に鼓膜 破れてるのか!?","Ow!Gaming
Is it really tympanic breakfast?",0.3333333333333333
Now the Oni's here!,（納村）鬼も来たー！,Oni also came!,0.25
Mirrored Breathing?!,（納村）阿吽(あうん)の呼吸!?,Akane's breathing!?,0.5
I'm so sorry!,すまなかった！,I'm sorry!,0.8
Tamaba told me it was all part of her plan!,"全て策略だったと
眠目の口から聞いた","Everything was a trivial
I heard from the mouth of my sleep",0.09523809523809523
"I know it's ridiculous to ask you to forgive me,\Nbut I'll do anything to get your forgiveness!",かなうならば自分はなんでもする！,If you don't get it!,0.23809523809523808
That's why I told you to wait.,"（輪）許してほしいというのも
おこがましい話だが―","I want you to forgive
It is a story that happens-",0.25
Hold back! Calm down!,我慢しろー！ 落ち着け！,Late!Calm!,0.3333333333333333
Mirrored Breathing,んー…,Hmm…,0.0
What's this?,どうしたの～？,What happened?,0.4
It was all Tamaba's doing.,"（納村）
全部 眠目が仕組んだことさ",All my life worked,0.1
That's not all I wanted to apologize about.,"謝りたいのは…
そのことだけじゃない","I want to apologize ...
Not only that",0.38461538461538464
"That... scar, on your back...",その… 背中の傷…,That ... scratches of back ...,0.3333333333333333
A-are you angry?,"お… 怒ったか？
（納村）いや","Oh ... Were you angry?
 No",0.375
"Whoa, hey.",（納村）おいおい,Hok,0.0
"I know it's selfish of me, but I want to put an end to this.","（輪）手前勝手な話だが
けじめをつけたいのだ","It is a selfish story
I want to put a head",0.3
I feel like I'm losing myself.,自分は… 消え入りそうだ…,I'm going to disappear ...,0.18181818181818182
"Well alright, there's something\NI've always wanted to do to you.","前々から おたくに
してみたかったことがあるんだが","From before
I have wanted to do it",0.16666666666666666
M-my eyes?,（納村）じゃ 目をつむって,Take eyes eyes,0.25
Look up a little more.,もうちょっと上を向きなよ,I'm going to get up a little more,0.36363636363636365
This situation is almost like...,（輪）まるで この状況は…,This situation is ...,0.6666666666666666
"No, think...","いやいや 自分は何を期待…
いや 考えて…","No, what is yourself ...
No think ...",0.5714285714285714
"but I'm the guilty one here, so I've got no choice.","もし そうなら
じ… 実に不本意だが","If so
... I'm really unlikely",0.16666666666666666
"Oh, I should have brushed my teeth\Nbefore coming here!","あ… 歯を…
来る前に もう一度くらい磨いて…","Oh ... teeth ...
Before coming, polish it once more ...",0.16666666666666666
Hands behind your back.,手は後ろに組んでおきな,The hand is closed behind,0.1111111111111111
Did I do something wrong?,悪いことしたかな,I wondered bad,0.125
