en_text,jp_text,google_translated,score
"Deep in Las Noches,\Ninside Szayelaporro's palace,",ザエルアポロの宮では,In the palace of Zaeru Apollo,0.15384615384615385
Ishida and Renji battle against clones\Nof themselves created by Szayelaporro.,"石田(いしだ)と恋次(れんじ)が
ザエルアポロの作り出した","Ishida  and Love 
I produced Sael Apollo",0.125
Look what you did to my palace.,藍染(あいぜん)さまに何て言ったものか…,What did you say? What did you say ...,0.2727272727272727
I'm very displeased.,"（ザエルアポロ）
僕の宮をこんなにしてくれちゃって",I'm doing my palace like this,0.2
Ishida!,（恋次）ハッ… 石田！,Ha ... Ishida!,0.5
Delicious.,ごちそうさま,Sorry,0.0
"Upset by Ishida and\NRenji's resistance,\NSzayelaporro uses the power","（ナレーション）石田たちの抵抗に
気分を害したザエルアポロは","To the resistance of Ishida
Sael Apollo, who was worried about",0.21052631578947367
of his La Lujuriosa to create a doll,"邪淫妃(フォルニカラス)の能力で 石田の五感を
支配する人形を作り出した","The ability of Ishida with the ability of evil evil
I created a doll to control",0.25
"Furthermore, a doll linked\Nto Renji is also created.","更に 恋次までもが
同じ人形を作られてしまう","Furthermore, even if it is
Create the same doll",0.25
Don't make a fuss.,"騒ぐなよ
こんな物をつぶしたくらいでさ","Don't make a noise
It is about crushing such things",0.3076923076923077
And Quincies too. All of you.,滅却師(クインシー)とやらも何もかも,Reader  and thoroughly,0.1111111111111111
You're all so vulgar.,等しく低劣,Equally,0.0
"to the death with Grimmjow,\Nand he rescues Orihime.","（ナレーション）
一方 グリムジョーとの死闘を制して","On the other hand, defeat the death fight with Glimjo",0.23529411764705882
"Now before him, a battle between","第５十刃(クイント･エスパーダ) ノイトラとネリエルの
激闘が始まっていた","Fifth Blade  Nutra and Neriel
A fierce battle has begun",0.13333333333333333
Why did you stop your sword?,（ノイトラ）なぜ剣を止めた？,Why stop the sword?,0.5
I remember the old days\Nwhen I'm fighting you.,"あのころを思い出す
てめえと戦ってるとな","Remember that
I'm fighting against",0.36363636363636365
Not a bit since back then.,あのころから 何もな,Nothing from that time,0.0
I somehow managed\Nto get out.,アア… なんとか出れたでヤンス,Aa ... I'm out there,0.2
Pesche! Are you all right?,"あっ　ペッシェ！
大丈夫でヤンスか？","Oh pessche!
Is it all right?",0.36363636363636365
I'll save you in a minute!,"（ペッシェ）こら！
ちょっと 休むんじゃないよ！","Kora!
I'm not a little rest!",0.23076923076923078
"Thanks, Dondochakka!","（ペッシェ）
ああ すまないな ドンドチャッカ","Oh, I'm sorry Dand Chakka",0.1
I need to take a break.,"重いでヤンス…
ちょっと ひと休みでヤンス","Heavy and Yang ...
Just a break Yans",0.15384615384615385
Hey! Don't stop to rest!,"もうちょっとで
助けてやるでヤンス！","A little more
Help me and don't go!",0.21428571428571427
I can almost see outside!,もうちょっとで外が見えるのに,I can see the outside a little more,0.4
it sorta looks like udon noodles.,うどんみたいでヤンスな,It's like a udon,0.3333333333333333
Now that you mention it…,"（ペッシェ）う〜ん…
そう言われれば そうだな","...
That's right if you say so",0.18181818181818182
"No, I don't think so.",いやぁ そうは思わないでヤンス,"No, I don't think so",0.875
You're the one who said\Nit looked like udon noodles!,"（ペッシェ）あっ そう！　じゃ
言わなきゃいいじゃん　うどんとか","seems to be good! well
I wish I had to say udon",0.1
I'm out.,"アア… 変なこと言ってるのは
ペッシェでヤンス！","Oh ... I'm saying strange things
Janse in Pesse!",0.15384615384615385
Master Nel…,ネルさま…,Nell ...,0.0
"W-Wait, Kurosaki! You're not…","（織姫）
ま… 待って 黒崎(くろさき)君！　まだ…",Ma ... Wait Kurosaki ! not yet…,0.16666666666666666
Nel is in a bind.\NI have to help her.,"ネルがやられてんだ
俺が助けてやらねえと…","Nell is done
I will help me ...",0.125
Don't move.,"（織姫）くろさ… ウッ！
（テスラ）動くな","Kuro ... Uh!
 Do not move",0.2222222222222222
That woman…,"あの女
ネリエル･トゥ･オーデルは","That woman
Neriel To Oder",0.16666666666666666
A rock that resists Master Nnoitora's\Nblade must be destroyed.,全て破壊されなければならないのだ,All must be destroyed,0.2727272727272727
By Master Nnoitora himself.,ノイトラさまの手によって,By the hand of Knitra,0.1111111111111111
"There, we're done.",（ネリエル）はい おしまい,Yes,0.0
I'm glad we ended it in time for lunch.,お昼に間に合って良かったわ,It was good to fit in a lunch,0.1875
"If I'm late, those two will be worried.",遅くなると ２人が心配するから,Because two people are worried when it is late,0.17647058823529413
Hold it!,グハッ！,Guha!,0.25
I said this was to the finish.,"俺は 決闘だと言ったはずだぜ
最後までやれ","I should say that I was a duel
To the end",0.2857142857142857
