en_text,jp_text,google_translated,score
"It sure paid off, didn't it?",いやあ　しかし ウマくいったもんだな,"No, but I'm sorry",0.07692307692307693
Lady Luck is on our side!,まったくだ ツキも味方したしな,I also talked about Tsuki,0.0
Don't bring your\nreeking corpse in here!,臭えにおい まき散らして 入ってくるんじゃねえよ,I'm going to smell smell and get into it,0.0
I won't give you a drink...,酒はダメだが—,Sake is no good-,0.0
...but I'm willing to\ngive you a lead bullet.,鉛弾なら ごちそうしてやるぜ,"If it is a lead bullet, it will do it",0.17647058823529413
What's wrong? Too scared to talk?,どうした？ びびって声も出ねえか！,What happened?Do you have a voice too!,0.2
Don't show your face here again!,もう二度と 顔出すんじゃねえぞ！,I'm going to face again again!,0.25
Bunch of idiots.,バカ野郎どもが,Baka Buru,0.0
A giant man? A red coat? Blonde hair? A Mohawk?,大男か赤いコート 金髪かモヒカン,Daple or red coat blonde or mohican,0.25
"A gunman so amazing, they put $ $60 billion on his head.",600億ダブドルの賞金が 賭けられていそうな—,A prize of 60 billion dollars seems to be betting-,0.14285714285714285
That sounds awfully vague.,なんだか めちゃくちゃ あいまいな線ですね,It is a very vague line,0.1
"I'm saying, we will pay special\nattention to anyone like that!",つまり それらしい人物を 注意して捜すということですわ,"In other words, you are looking for some of their people",0.041666666666666664
"But what a peaceful\ntown this is, ma'am!",それにしても 平和そうな町ですね  先輩,"Even so, it is a peaceful town senior",0.2
"Keep your wits about you, Milly.",油断は禁物ですわよ　ミリィ,"Oil is prohibited, Miri",0.08333333333333333
"Ma'am, he matches\nthe description!",先輩 それらしい人物 見つけました,Seniors Find a person,0.0
He only did that\nbecause he was called to.,あれはただ 呼ばれたから 手を上げただけですわ,I just raised my hand because it was just called,0.13333333333333333
"Listen, we're after an atrocious fiend\nwith a price on his head.",いい？ 私たちが捜しているのは—,Good?What we are looking for-,0.05
Not a brainless idiot like him!,あんなの全然 違いますわ,It's totally different,0.0
"Damn, that hurt!",痛えな チクショウ,Painful chicks,0.0
What do you say when\nyou bump into someone?,ぶつかっといて 挨拶もなしか？ え？,Is there a greeting as a hit?picture?,0.0625
Don't be shy!,おい 遠慮するんじゃねえよ,Please do not hesitate,0.125
"Just a drink, bro!",おごってくれよー 兄貴,I'm sorry- my brother,0.0
"All right, all right! Just let go!",無視しますわよ 無視！,"Ignore it, ignore!",0.2222222222222222
How could you be so cold?!,つれないぞ 君たち！,I can not get it!,0.07692307692307693
"Don't be so cold, little brother!",つれねえな 兄弟,Sakai brother,0.1
You got money?,カネはあんのかい？,Is the money an anton?,0.25
My boy here is the\nson of a millionaire!,ここにいるブラザーは 大富豪の息子だ,Here is a brother of a millionaire,0.5
Bring it on!,安心して持ってきな,I have peace of mind,0.0
"He's lying, so make it\nthe cheapest in the house.",ウソですから 一番安いやつをお願いします,I would like the cheapest guy because it is a lie,0.09523809523809523
"I don't want any trouble in here,\nso I'll keep your gun 'til you leave.",ここで もめ事はごめんだからね,I'm sorry for this time,0.043478260869565216
