en_text,jp_text,google_translated,score
"Inago Mask, at the ready!",イナゴマスク　参上,Inago mask,0.2857142857142857
Kaoru's really enjoying this.,〈薫のやつ　ノリノリだな〉,<Naughty Norinori>,0.0
"All right, Inago Mask!",さあ　イナゴマスク 一気に倒しちゃって,Sao Inago Mask Defeat at once,0.2
Inago Punch!,イナゴーパンチ！ うわッ,Inago Punch!Lib,0.75
H-Hey!,うわ～ッ！　ちょっ…　ちょっと,Wow!Cho ... a little,0.14285714285714285
"If you're wondering why we're doing this,",〈どうして私達がこんなことを しているかというと〉,<When we are doing such things>,0.13333333333333333
a certain plan came up between Junichi and me just before summer break.,〈夏休みに入るちょっと前に〉,<A little before you get in summer vacation>,0.14285714285714285
Listen to the voice in my heart,う～ん グッモー！,Hmmm!,0.0
Let's go to a place that will make my heart race,おはよう,good morning,0.0
I only want to gaze at the truth,美術の宿題？ なかなかうまく描けなくて,Art homework?I can not draw well,0.06666666666666667
Morning.,ふ～ん　ちょっと失礼 うわッ,Fu-san a little rude,0.0
What'd you call me out for so early in the morning?,何してんだ！？ えッ？　絵を直すのよ,What do you do!?Eh?I'll fix the picture,0.2
"Oh, so you're doing abstract art?",よし,Good,0.0
What? It's supposed to be landscape art?!,ああッ　うッ,Oh,0.0
Sorry about that.,あッ　あッ…,...,0.0
What? I'm fixing your work.,ははッ…,Ha ...,0.0
I can't? i-it's not that you can't...,あっは～,Oh yes ~,0.0
Can you fix it? let me think...,薫！,薫!,0.0
Right...,うん 学校では　どうかな→,Uman I wonder if it is,0.0
"I mean, won't everyone see it?",ほら　みんなの目があるでしょう？,Is there anything else?,0.07692307692307693
That's a misunderstanding! what happened this morning totally wasn't what you guys thought.,誤解よ　今朝のことなら 全然そういうんじゃないから,Misunderstanding This morning is not something like this,0.15
I know you guys are still really friendly with each other despite having dated for over half a year.,もう半年以上もつきあっていて,There is more than half a year,0.125
"I know, but...",分かるけどさ…,"I understand, but ...",0.6666666666666666
The two of us...,私達二人は…,Two people are ...,0.2857142857142857
"...don't really want to change how things are, though.",あんまり 変わってないつもりなんだけどな,I'm going to have not changed so much,0.047619047619047616
"Either way, you guys should keep that sort of thing to when you're alone together.",≪ああいうのは二人きりに なったときじゃないとね,«That's right when it comes to two people,0.125
"Alone together, huh?",二人っきりかあ,Two people,0.0
