en_text,jp_text,google_translated,score
I still can't believe it.,"（三峰真白(みつみね ましろ)）
今でも信じられません",I can not believe now,0.2
and the student council president?,おまけに生徒会長だなんて,I'm a student president,0.2222222222222222
You're still talking about that? \NMy sister is an incredible person.,"（夜ノ森小紅(よのもり こべに)）
まだ言ってるのか
姉様はすごい人なんだぞ",")
Are you still saying
My sister is a great person",0.25
All the boys and girls admire her.,男子も女子も憧れてるんだから,Because boys and girls are in love,0.25
You never know what might happen here!,"何が起きるか分かりません
（小紅）アハハ… あっ","I do not know what happens
 Ahaha ...",0.14285714285714285
I found you!,"（夜ノ森紅緒）
真白たん 見ぃつけたあ！",I have seen it!,0.2857142857142857
#02 It's Not Bad Having a Loli Sister-in-Law,"あんなに
よそよそしかったのかしら","Such
It was a good idea",0.14285714285714285
Why were you so cold to me at school?,"真白たん
学校ではどうして―","Pitfall
Why are you at school-",0.23076923076923078
I act the same way at school as I do at home.,"私は学校でも
家でも同じですけど","I am also at school
The same is true for home",0.375
Really?,（紅緒）そう？,so?,0.3333333333333333
"If you had come by the student council room,","生徒会室に来てくれれば
お茶とお菓子 出すのになあ","If you come to the student council room
I will come out with tea and sweets",0.3888888888888889
She took the bait.,それにスコーンがいいかしら,Besides the scone good,0.125
"I'd give you black tea... \NActually, maybe you'd prefer some Royal Milk Tea.","ロイヤルミルクティーに
してあげる","Royal milk tea
I'll do for you",0.2777777777777778
Royal?,ロイヤル…,Royal ...,0.3333333333333333
With lots of clotted cream...,"クロテッドクリームを
たーっぷりつけて…","Crotod cream
Put plenty ...",0.2222222222222222
"No, it's milk tea, so jam would be better, right?","いえ ミルクティーだから
ジャムがいいわね","Because it is a milk tea
Jam is good",0.23529411764705882
What are you talking about?! \NSpeak in a language I understand!,"何言ってるんですか
私に分かる言葉で言ってください","What are you saying
Please say in words that I understand",0.3333333333333333
"Aww, I guess I failed.",あら 失敗したわ,I failed,0.3333333333333333
I definitely won't believe it!,私はやっぱり信じませんよ,I do not believe after all,0.18181818181818182
There's no way that you could be popular at school...,"こんな紅緒が学校では
人気者だなんて","Such cherry is at school
She is a popular person",0.16666666666666666
"B-Besides, a student council president using \Nthe student council room for private business,","し… しかも生徒会長で
生徒会室を私物化","... And at the student president
Private student meeting room",0.23529411764705882
and enjoying tea on school grounds...,校内でお茶を楽しむなど…,Enjoy tea in the school etc ...,0.2727272727272727
That kind of thing only happens in manga!,"そんなのは
漫画の中だけの話です","That's why
It is a story only in the cartoon",0.17647058823529413
There's no way that could happen in real life!,"現実にありえるわけが
ありませーん！","It can be realized
There is no!",0.1875
"She's always wanted to do that, hasn't she?","（小紅）
そういうのに憧れでも
あったのだろうか","That's why even longing
Was there?",0.1875
Mashiro-tan is so cute.,ハア… かわいいわね 真白たん,Haa ... Cute Wa White White,0.1111111111111111
Just what is the Mitsumine family?,三峰の家って何なんですか？,What is Mimine's house?,0.3
"I don't know the details myself,",知りませんよ,I do not know,0.3333333333333333
"Besides, a little girl high school student \Ndoesn't sound too bad, does it?","真白が高校に入ってるの
どういうことなんですか？","It is in high school
What does that mean?",0.23809523809523808
"It's not bad having a loli sister-in-law, either!",ロリ小姑(こじゅうと)ってのも悪くないわ,Lori Koma  is not bad,0.14285714285714285
For heaven's sake!,フン！,Hun!,0.16666666666666666
What's wrong with Benio? I can't believe her!,信じられませんよ！,I can not believe!,0.21428571428571427
"Oh? Hakuya, what were you doing?",あれ？ 白夜 何してたんですか？,that?What did you do?,0.2727272727272727
Why don't you try talking to her a little more?,"もっとこう 話とかしてみたら
どうですか？","If you try to talk more
how is it?",0.29411764705882354
Talking?,えっ 話？,Eto?,0.3333333333333333
I suppose I'm asking too much.,我ながら ムチャを言いました,I told me,0.1111111111111111
but she's in high school...,"小姑はどう見ても小学生なのに
高校生で…","Even though Koma is an elementary school student
High school student ...",0.21428571428571427
"What's wrong, Kobeni? \NAre you not feeling well?","どうしたの？ 小紅
具合悪いの？","What's wrong?Small red
Is it bad?",0.25
Is it a cold? Do you need medicine? A wipe-down?,"風邪？ 薬飲む？ 汗拭く？
玉子酒飲む？ ネギ巻く？","cold?Do you drink?Do you sweat?
Do you drink eggs?Is it a green onion?",0.4666666666666667
What are you doing?,（小紅）何やってるんだ？,What are you doing?,1.0
I didn't know you had a cell phone.,携帯なんて持ってたんだ,I had a cell phone,0.5
My parents made me take it when I left home.,"（真白）
家を出る時に持たされました
白夜と共用です","I was held when I left my house
It is shared with white night",0.2631578947368421
Scones with clotted cream...,スコーンにクロテッドクリーム…,Clasted cream in scone ...,0.25
I don't regret it at all! \NI don't want to eat it at all!,"悔しくなんてないです！
食べたくなんてないです！","I'm sorry!
I do not want to eat!",0.4
She really wanted to try them...,"（小紅）
食べてみたかったのか…",Was it wanted to eat ...,0.3
I received a few jars of jam as presents.,ちょうど頂き物のジャムがあるし,Jam of just the jam of the gift,0.15384615384615385
You can make them?!,"（真白）
作れるのですか？",Can you make it?,0.5714285714285714
They aren't particularly hard to make.,"な… なかなか出来た嫁ですね
英国の菓子を作れるだなんて","... It is a daughter-in-law
It is possible to make UK confectionery",0.125
Given that you're capable of making English sweets...,"（小紅）
褒められているのだろうか…",Is it praised ...,0.07692307692307693
"Are you the one who does all the housework here, Kobeni?","（真白）
この家の家事は
小紅がやってるのですか？","Household housework
Are you doing small red?",0.25
"Yeah. My mother is too busy with work, \Nshe comes home late every day.","ああ 母様は仕事が忙しくて
毎日 帰るのが遅いし―","Oh my mother is busy with work
She is late to return every day-",0.38095238095238093
"My sister isn't very good at this sort of thing, either.","姉様はこっちのほう
あまり得意じゃないから","My sister is here
I'm not very good at",0.3333333333333333
"Besides, I don't mind doing housework.",私は家事 嫌いじゃないしな,I do not hate housemons,0.16666666666666666
What are you making for dinner tonight?,今夜のおかずは何ですか？,What is the side dish tonight?,0.25
Hamburg steak.,ハンバーグだよ,Hamburg,0.3333333333333333
"An acceptable dish, \Nneither superior nor inferior to curry.","カレーに勝るとも劣らない
結構な献立だと思います","It is not inferior to win curry
I think it is a good menu",0.15
"Fermented soy beans and grated yam are off the menu, so don't worry.","納豆やとろろはメニューにないから
安心していいぞ","Because natto and Tororo is not in the menu
I hope you feel relieved",0.1111111111111111
I-I have not said a single word about\Ndisliking fermented soy beans or grated yam!,ひと言も言ってませんが！,I also not say a word!,0.2222222222222222
This is delicious!,ああ！ おいしいです！,Ah!it's delicious!,0.2857142857142857
Her favorite foods are curry and Hamburg steak.,カレーとハンバーグが好物,Curry and hamburger favorite,0.3
