en_text,jp_text,google_translated,score,semantic_score
You! Marry me!,"（末続(すえつぎ)このは）
君！ 私と結婚して","This is this)
you!Marry me",0.5714285714285714,0.72141886
I... I was right...,結婚って…,I got married ...,0.3333333333333333,0.22253944
It was at that moment that I remembered...,その時 私は思い出した,At that time I remembered,0.4444444444444444,0.81437
Kobeni?,（三峰真白(みつみね ましろ)）小紅？,) Kotaku?,0.25,0.19810046
Benio-sama's little sister!,紅緒(べにお)様の妹！,Beno 's sister!,0.5,0.78859377
I especially didn't hear anything about getting married!,"結婚がどうとか
聞いてないから！","How about marriage
I have not heard!",0.2,0.7068529
You're an unbelievably terrible liar!,ビックリするほど ウソ下手！,The more you are surprised!,0.18181818181818185,0.27586222
"After all, this is an extraordinary revolution",～♪,~ ♪,0.0,0.13651499
I'm sorry!,ごめん！,sorry!,0.5,0.7307091
Kobeni...,アハハハハハ…,Ahahahahaha ...,0.3333333333333333,0.17388572
Why?,"待ってよ
（白夜）なぜ？","wait
 Why?",0.6666666666666666,0.7229104
Give me your answer using fewer than 100 syllables.,100字以内で簡潔に答えろ,Answer briefly within 100 characters,0.15384615384615385,0.28674328
What? 100 syllables? Um...,えっ 100字？ えーっと…,Ehen 100 letters?Eh ...,0.3333333333333333,0.6209027
Be quiet! I'm going to lose count!,"あんたなんか
お呼びじゃねーです！","Aunt
I'm not calling!",0.25,0.35607532
Huh? Engaged?,はあ？ 許嫁？,Is it?Percussion?,0.16666666666666666,0.07808786
What?! How was I supposed to know that?!,"何よ！
そんなの知るわけないし","What!
I do not know that",0.4166666666666667,0.5096664
"What do you mean by ""engaged,"" anyway?",許嫁ってどういうこと？,What does it mean?,0.2307692307692308,0.22836825
"Benio-sama is one of us, as well?! Benio-sama and I are the same?!","紅緒様も？
私と紅緒様は仲間？","Are you a mom?
My friend and Buru is a friend?",0.19047619047619047,0.3972894
I knew it. You did inhale some of her weird gas.,"やっぱり変なガスに
やられてますね","After all strange gas
I'm done",0.1176470588235294,0.4911664
Huh? They're not? That's disappointing...,（真白）そ… それは…,... That's ...,0.3333333333333333,0.2559754
And so do I.,"そっちの事情は知りませーん
プークシュクシュクシューッ","I do not know the circumstances there
Pukeshkushkushu",0.18181818181818185,0.07895108
"My mama told me that if I found a man of our species,",私だって事情があるのよ,I have a circumstance,0.125,0.22549379
Um... Um... Um...,"（小紅）
えーと えーと えーと…",Ei and Ei and Ei ...,0.25,0.107336484
Wh-What is it?,えっ そっち？,Do it?,0.4,0.046891153
Huh? That's what you wanted?!,な… 何？,... what?,0.2222222222222222,0.18041636
"I'm fine, but...",大丈夫だけど その…,"It's okay, but ...",0.3333333333333333,0.6265354
Is it okay for you to be here?,"さっき 転んだから
大丈夫かと思って","Because I rolled it
I wonder if it is okay",0.21428571428571427,0.33925304
It sounded like you were discussing something pretty important back there...,"何か大事な話
してたみたいだけど…","Something important story
It looks like I did ...",0.3125,0.41538122
Something important?,大事な話？,An important story?,0.4,0.61194664
"But I'm going to marry you, Kobeni.",でも俺は小紅と結婚するから,But because I get married,0.15384615384615385,0.49015975
"No, I didn't mean that.",いや そういうことじゃなくて…,"No, not that ...",0.3,0.3499773
"Well, well, what's all this I'm hearing about a marriage?",なになに 何の話？ 結婚？,What kind of story?marriage?,0.1875,0.48220384
"Keep the fiancé stuff secret while we're at school, okay?",許嫁のことは学校では秘密,The pane is secret at school,0.26666666666666666,0.42484206
Bloody,血痕 血のついた痕,Clear bloody blood,0.3333333333333333,0.59041893
That smells like a case!,事件の匂いだ！,It is the smell of the case!,0.18181818181818185,0.74720186
"Well, then, what is it?",なになに 何なの？,What is it?,0.5714285714285714,0.41491038
Oh! Could it be that you and Mitsumine-kun are dating?,"小紅ちゃんと三峰君って
付き合ってるの？","Mid-chan and Mimine-kun
Are you dating?",0.35714285714285715,0.6073518
W-Well...,"（仁子）あっ…
（小紅）えっ？","...
 Eh?",0.25,0.2847866
No!,（小紅）えっ！,!,0.5,0.5983696
I see. So what were you saying about Konoha?,"（仁子）
えっ そうなの？ そっか",Aren't you right?I see,0.2857142857142857,0.24468702
You should ask her that.,本人に聞けばいいだろう,You can ask the person,0.2222222222222222,0.48485154
"Oh, I see!",おお なるほど,I see,0.4,0.7218726
"So, what happened, then?","それじゃあ このはが
どうのって言ってたのは？","Well then this is
What did you say?",0.25,0.35118046
Konoha! Where are you?!,このはーっ！ どこ？,This is!where?,0.375,0.48354235
Huh... What is this? I'm feeling kind of down...,…で どうなの？,What is ...,0.25,0.38607875
Was that all right?,"（白夜）
今ので よかった？",Now she was good?,0.25,0.2900461
"Well, it's just... I'm sorry.",何か その… ごめん,Something ... I'm sorry,0.3636363636363637,0.60911936
For what?,何が？,what?,0.6666666666666666,0.5239653
But feeling like that means...,ウワアアアア…,Uhaaaa ...,0.14285714285714285,0.2760649
What is it?,何？,what?,0.5,0.43106037
Nothing!,何でもない！ アアア…,Nothing!Aaa ...,0.5,0.7534331
How rude!,"超失礼です！
ムキーッ ムカーッ！","It is super rude!
Muky muka!",0.25,0.49559742
"Suetsugi-san originally called you out because she wanted to talk to you about something, right?","もともと真白に用があって
呼び出したんだよな？","Originally for me
Are you calling?",0.15789473684210525,0.35437062
She wanted to...,（小紅）えっ…,...,0.25,0.3391543
She... wanted to ask me if I came to this city to go after Benio.,うう… 私が紅緒目当てで―,Uh ... I am in a big eye-,0.09523809523809523,0.17661233
Suetsugi?!,まさかの！？,Masa!?,0.5,0.3171219
I can't believe it! What is that little shrimp's problem?,屈辱です！ 辱めを受けました！,It is humiliation!I received it!,0.25,0.22806732
To think that someone like that is living in Benio-sama's house...,"そんな人が紅緒様の家で
暮らしているなんて…","Such people are in the house of a red
I live ...",0.14285714285714285,0.41097325
"Oh, Niko-chan.",ああ 仁子ちゃん,"Oh, Natsuko-chan",0.4,0.6535814
"Hey, hey, listen.",ねえねえ あのねえ,Hey yeah,0.2,0.48380923
