en_text,jp_text,google_translated,score,semantic_score
We're going to split up?,鋼太朗) 二手に分かれるんですか？,Steels) Why do you divide into two hands?,0.0625,0.20311171
Yes. The waterway is rather extensive.,呉緒) ああ 水路は広いからね,"Toma) Oh, the waterway is wide",0.25,0.687869
Rabbit and Number 745.,ラビットに745番,Rabbit 745,0.4,0.85569143
Nothing would be better than  disposing of the both of them.,まとめて始末できれば それに越したことはない,"If you can start it together, you have never passed it",0.0,0.10963597
"Mado-san, what are those?",真戸さん　それは…,Manho that is ...,0.0,0.24862026
If there's anything that I can do...,僕にも何か手伝えることは…,Don't give me something to me ...,0.14285714285714285,0.3897253
There's probably nothing you can do at this point.,あんたにできることは―,What you can do?,0.2307692307692308,0.49663582
Anything on your end?,ダメ！　ここもいない！ そっちは？,No good!There is no here!What about that one?,0.06666666666666668,0.19470145
Where are we?,ここは？,here?,0.2,0.44042286
This is where Ryouko-san...,リョーコさんが…,Mr. Ryoko ...,0.14285714285714285,0.5272027
She's close!,近い！,close!,0.5,0.5813717
Where is she?,どこだ？,Where's?,0.4,0.4177657
That's...,あれは… あのときの！,That's ... that time!,0.6,0.4273264
This is bad!,まずい！,Unpalatable!,0.2,0.40480494
"That speed. it's rabbit, all right!",あの身のこなし… やはりラビット！,That's my body ... After all Rabbit!,0.35714285714285715,0.56868
Who are you?,何だ 貴様は,What is,0.0,0.268105
"Hinami, what's that?",ヒナミ　それは？,Hinami it?,0.2857142857142857,0.8430758
"Let's get out of here, Hinami!",行こう ヒナミ！　ここは危ない,Let's go!This is dangerous,0.2307692307692308,0.3449708
Is it wrong for ghouls to live?,喰種って生きてちゃいけないのかな,I wonder if I can live,0.08333333333333333,0.29526597
I want to be with Mom.,お母さんの所に行きたい…,I want to go to my mother ...,0.2727272727272727,0.7159347
Take me there. Take me to where Mom is.,連れてってよ お母さんの所に,Take it up to my mother,0.16666666666666666,0.6355914
A friend of the Rabbit's?,ラビットの仲間か,Is it a friend of Rabbit?,0.5555555555555556,0.9166388
I don't have time to entertain you.  Why don't you step aside?,貴様に構っている暇はない どいてもらおう,I have no free time,0.2,0.44502658
"How is that wound of yours doing, Rabbit?",もう傷は癒えたのかな？　ラビット,Did you heal anymore?Rabbit,0.14285714285714285,0.6398214
Attempting to lead us out here with false stories is a pitifully cheap ploy.,流言で我々をおびき寄せようなど あわれなほどチープな作戦,It is a cheap strategy such as talking about us with a fashion,0.2272727272727273,0.31713238
Childish indeed.,幼稚 幼稚　クククク,Childgle Kukukuku,0.0,0.23503457
"Oh, that's right! Did you like the present I left you?",贈り物は喜んでもらえたかな？ 会いたかったろう？,Did you be happy with the gift?Did you want to meet?,0.19047619047619047,0.46060714
You must miss your dear mother.,母親に,Mother,0.14285714285714285,0.47789198
Don't make light of me!,バカに… するな！,Don't do it!,0.375,0.45255655
I can't let this man get to them.,行かせない この人を行かせちゃいけない…,I can not go to this person who can not go ...,0.1875,0.5772109
That is my...,それが僕の…,That's my ...,0.6,0.8837644
"You're on a different level compared to the other small fry, aren't you?",やはり そこらのザコとは違うな！,After all it is different from the Zako there!,0.08333333333333333,0.18689774
"Bounce around! Keep bouncing around,",跳ねろ！　もっと跳ねろ！,Bounce!Bouncing more!,0.42857142857142855,0.7830441
You can't use your weapon efficiently around here.,てめえの武器は ここでは使えない,Temple weapons can not be used here,0.0625,0.536206
I've always had a question for you freaks.,貴様らに一度聞いてみたかった,I wanted to ask you once,0.14285714285714285,0.32443324
You casually prey on innocent people and compulsively devour them.,罪のない人々を平気であやめ 己の欲望のまま喰らう,It's okay with the lack of sinful people,0.05263157894736842,0.2077998
Why does your kind exist?,貴様らは なぜ存在している？,Why are you present?,0.2222222222222222,0.3799276
The children whose parents have been killed...,親を殺された子供たち…,Children who were killed by parents ...,0.3636363636363637,0.9115335
The grief of those left behind...,残された者の悲しみ…,Sadness of the residents left ...,0.4444444444444444,0.539417
Have their feelings crossed your mind even once?,貴様は それを 考えたことがあるか？,Have you ever thought about it?,0.14285714285714285,0.40029642
The terror of realizing that your life is being mindlessly preyed on...,訳もなく命を狙われる恐怖,The fear that is aimed at life without translation,0.2222222222222222,0.50812393
Do you understand how that feels?,あんたに分かる？,Do you understand?,0.5714285714285714,0.6490248
Having the people dear to you  crushed like insects beneath your feet...,大切な人が 虫けらのように殺される…,An important person is killed like an insect ...,0.10526315789473684,0.43921548
Do you have any idea what that feels like?,あんたに この気持ち分かる？,Do you understand this feeling?,0.2307692307692308,0.5137953
You piece of shit...,てめえ…,Temple ...,0.16666666666666666,0.09980025
Rabbit murdered one of my friends.,ラビットは私の仲間を殺した,Rabbit killed my fellow,0.2222222222222222,0.8612486
Why was he killed?,彼はなぜ殺された？,He was killed?,0.8,0.7998894
Because he was an investigator? because he was a human?,捜査官だからか？　人間だからか？ ふざけるな！,Is it an investigator?Is it because it is human?Do not be silly!,0.3333333333333333,0.6321569
