en_text,jp_text,google_translated,score
"Elizabeth, revealed as one of the keys to  resurrect the Demon Clan, has been kidnapped.",＜魔神復活の鍵である エリザベスが連れ去られた＞,"<Elizabeth, which is the key to devil revival, was taken away>",0.15384615384615385
"The enraged Meliodas headed towards the  kingdom of Lioness, along with Ban and Gowther.",＜激高したメリオダスは バン ゴウセルと共に➡,<Suddenly heighted Meriodas is with Bang Gousel,0.045454545454545456
The Holy Knights prepared,＜迎え撃つ聖騎士側は 圧倒的数の兵士を投入＞,<Celebrating Holy Knight Solder Introduces Overwhelming Number of soldiers>,0.07142857142857142
Aura Burst,＜迎え撃つ聖騎士側は 圧倒的数の兵士を投入＞,<Celebrating Holy Knight Solder Introduces Overwhelming Number of soldiers>,0.0
to stop them with overwhelming numbers.,＜迎え撃つ聖騎士側は 圧倒的数の兵士を投入＞,<Celebrating Holy Knight Solder Introduces Overwhelming Number of soldiers>,0.058823529411764705
Inferno Incantation,＜決戦の火蓋が切られる＞,<Remained of the battle is cut>,0.0
Plant Whip,＜決戦の火蓋が切られる＞,<Remained of the battle is cut>,0.0
A decisive battle is about to begin.,＜決戦の火蓋が切られる＞,<Remained of the battle is cut>,0.14285714285714285
Full  Counter,＜決戦の火蓋が切られる＞,<Remained of the battle is cut>,0.0
"Furthermore, on the horizon...",＜ そこへ 更に…＞,<See more ...>,0.1
King Arthur of Camelot?!,キャメロットのアーサー王!?,Camerot's King Arthur!,0.375
Why is he here at Lioness...?,なぜ そのような者がリオネスへ？,Why such a person to Rioness?,0.15384615384615385
I will go and meet him.,私が応じよう｡ ん？,I depend.,0.25
"Dreyfus, I leave the Seven Deadly Sins to you.",ドレファス お前は 七つの大罪を頼む｡,Dorepas asks you to seven herins.,0.2857142857142857
This is a tale of humans and  beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
"The usage of Holy Knights is no longer  limited to only the Lioness Kingdom,",＜聖騎士を有する国は リオネス一国にとどまらず➡,<Country with Holy Knight is not only in Ryones,0.14285714285714285
and has spread throughout Britannia.,ブリタニア全土に及んだ＞,Lung around Britannia>,0.1111111111111111
"Magic is power, and that very power  will decide the fate of the entire kingdom.",＜魔力は力であり その力こそが➡,<Magic power is power and its power is ➡,0.2222222222222222
"Amongst the many knights, there's one  group that is infamous all over Britannia.",＜数ある騎士たちの中で ブリタニア全土に➡,<In the Night Knights all around Britannia,0.2
Those people are known as...,その名を轟かせた その者たちの名は…＞,The name of the person who made the name is ...>,0.07142857142857142
