en_text,jp_text,google_translated,score
I'm counting on you again today!,（アメリ）今日もよろしく頼む,Today I will ask you,0.3
Did you see that?!,"（アスモデウス）見たか？
（クララ）ずるい！","?
 slippery!",0.2857142857142857
This is a grave situation!,"これは由々しき事態だ
分かるな？","This is a good thing
Do you know?",0.25
"She's not fair! I wanna play, too!","ずるい　あの子 ずるい！
交ざりたい　シャーッ","Suddenly the girl's sloppy!
Short",0.125
What is your dream?,お前の夢は一体 何だ？,What is your dream?,1.0
My... dream?,（入間）僕の夢？,My dream?,0.75
"Suzuki Iruma, age fourteen.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.1111111111111111
"One day, he became the grandson\Nof a demon called Sullivan.","彼は ある日突然
悪魔サリバンの孫になった","He is suddenly
It became the grandchild of the devil Saliban",0.15789473684210525
Sullivan loves to spoil Iruma to bits\Nand is even sending him to school.,"サリバンは入間を
デッロデロに甘やかし―","Sullivan
Pamper to Delo deer-",0.13333333333333333
But there is just one problem...,ただ１つ問題があった,There was only one problem,0.3333333333333333
The school Iruma is attending\Nis the demon school Babyls.,"人間の入間が通うのは魔界にある
悪魔学校バビルスだったのだ","It is in the devil who passes human incoming
It was a devil school Babirus",0.16666666666666666
I need to make sure they\Ndon't find out I'm human...,"（入間）人間って
バレないようにしなくちゃ","people
I have to do not barre",0.11764705882352941
Or I might get eaten!,食べられちゃうかもしれないから,Because it may be eaten,0.1
Head Over Heels for Clara,～♪,~ ♪,0.0
I wanna hear what Iruma-sama and the \Nstudent council president are saying!,"（アスモデウス）ああ～
入間様と生徒会長の会話が気になる","Oh ~
I'm worried about the vibration and the student president's conversation",0.17391304347826086
"But on the name of Asmodeus, \NI could never stoop to eavesdropping!","だがアスモデウス家の名に懸けて
盗み聞きなど断じてできない","But in the name of As Modeus family
I can not break it",0.17391304347826086
What I want to do?,夢？　僕のしたいこと？,dream?What do you want to do?,0.625
Wh-What in the world?!,入間様の邪魔はさせん,I'm in the interference of Iruma,0.18181818181818182
Wait!,待て,wait,0.5
Connor and Murf!,"（クララ）コナーとマーフ
（アスモデウス）ハッ…","Connor and Mah
 ...",0.3333333333333333
Take this! Slipper Kick!,食らえ！　スリッパキック,Eat!Slipper kick,0.5
I won't let you touch this doo— Hrgh!,"このドアには触れさせ…
ゴフッ…","Touch this door ...
Goff ...",0.15384615384615385
Move. Iruma-chi is going to play with me.,"（クララ）どいて
入間ちは 私と遊ぶの",I will play with me,0.2727272727272727
"What are you talking about, you airhead?!","何を言っている
この湧き湧き頭が！","What are you saying
This spring!",0.3333333333333333
Are you all right?,大丈夫か？,Are you okay?,0.5
"Uh, I'm fine... It's just...",それを邪魔はさせん,I'm disturbing it,0.3
I'd never even thought for a \Nsecond about what I want to do.,"自分のしたいことなんて
考えたことがなくて","What I want to do
I have never thought",0.4666666666666667
Then do it now.,ないなら作ればいい,You should make it,0.125
Clara Rolling!,クララ･ローリング！,Clara Rolling!,1.0
That door is in the way!,そのドアが邪魔なの,The door is disturbing,0.375
"Open, sesame!",開け ゴマー！,Open Goma!,0.4
"If you don't have any ambitions, \Ncreate one for yourself.",野望がないなら作ればいい,If you do not have ambitions,0.35714285714285715
But...,うーん…,Hmm ...,0.3333333333333333
I can't think of anything!,思いつかない,can not think of,0.2222222222222222
Then climb the ranks.,ではランクを上げろ,Then raise the rank,0.2857142857142857
A student's main duty is to climb the ranks.,"ランクを上げるのが
学生の本分だ","Ranking ranks
It is a student's body",0.35714285714285715
"For now, why not try to become a Bet?","ひとまず
ベトになることを","for now
To be a vet",0.3076923076923077
Rank 2,ランクを…,Rank ...,0.3333333333333333
Huh?!,（入間）えっ？,?,0.3333333333333333
"I'm terribly sorry, Iruma-sama!",申し訳ありません　入間様,Sorry Impact,0.125
"I was trying not to disturb you, \Nbut the moment I blinked...","お邪魔するつもりは
なかったのですが","I intend to disturb you
I did not",0.3333333333333333
"Ow, ow, ow, ow, ow, ow, ow!",フン！　入間ち 返して,Hun!Return out,0.16666666666666666
Hey! What do you think you're \Ndoing to Iruma-sama?!,"（アスモデウス）
こら 入間様に何をする",What do you do with these Iruma,0.21428571428571427
And I never got to hear what \Nthey were talking about...,"（アスモデウス）くっ…
結局 お二人の会話を聞けなかった","...
After all I could not hear the conversation of two people",0.14285714285714285
It's that bad?,"無念
（入間）そんなに？","Unwillingly
 That's right?",0.42857142857142855
Iruma-chi! Let's go home!,入間ち 帰ろう,Let's go home,0.6666666666666666
You may take your leave for today.,では今日はこれで,So today,0.1111111111111111
Iruma.,（クララ）シャーッ,Sher,0.0
Yes?,"（アメリ）入間
（入間）はい","incoming
 Yes",0.3333333333333333
"If you're at all serious \Nabout climbing the ranks,","もしランクを
上げるつもりがあるのなら","Rank
If you are going to raise",0.125
"I'll wait for you to stand by my side, Iruma.",私に並ぶのを待っているぞ　入間,I'm waiting for me to line up,0.16666666666666666
"Let's go, let's go, let's go!","（クララ）入間ち　早く帰ろう
（アスモデウス）さあ 戻るぞ",Let's go home soon,0.42857142857142855
Lady Redhair =,"うう…　まっかちゃんに
入間ち 取られちゃう","Um ...
Get left",0.0
What should I do?,"どうしよう
グー…","What should I do
Go ...",0.5714285714285714
What is Iruma-sama thinking?,"入間様は
一体 何をお考えなのか","As if I get out
What do you think about?",0.14285714285714285
What could it be?,"私には想像もつかない
壮大なことであろう","I can not imagine
It will be magnificent",0.18181818181818182
I want to know so badly!,ああ～　知りたい　狂おしいほどに,Oh ~ I want to know crazy,0.4
I wonder how I can get Iruma-chi back.,"どうすれば
入間ち 取り返せるかな？","what should I do
Can I get out of my entry?",0.1875
"How, Sabro?!",ん？,Yeah?,0.16666666666666666
"According to chapter 3, page 27, \Nof How to Become a Demon King,","（サブノック）
「魔王入門書」第３章いわく―","""Devil Introduction Form"" Chapter 3 Village-",0.10526315789473684
"""If something is taken from you, take it back.","“取られたら取り返せ
取られなくても取り返せ”","""If you get it, take it back
Get back back even if it is not taken",0.6
Electives...,"（クララ）ウフフ…
（入間）アハハ…","Uhufu ...
 Ahaha ...",0.25
The one I'd stand out the least in is...,（入間）目立たないのは…,It is not noticeable ...,0.15384615384615385
"You just sit in a classroom \Nand listen to lectures, right?",座って聞く授業だよね？,"It is a class to sit down, right?",0.35294117647058826
"Indeed. Then I shall choose that, as well.",ええ　では私も それで,Yeah I also,0.08333333333333333
"What did you choose for \Nyour electives, Clara?",クララは選択科目 何にした？,What did Clara selected?,0.36363636363636365
Gulp!,ギクッ！,Giku!,0.3333333333333333
Stolas Suzie-sensei's Diabotany,"（ナレーション）
サキュバス先生の
誘惑授業","Sakuvas's teacher
Temptation class",0.125
I can read just fine!,"読めるわい
（アスモデウス）あっ？　正気か？","I can read
? are you serious?",0.3
I'm not—,フン…　見てるがいい　入間ち,Hun ... I'm looking at it,0.25
Hey!,（クララ）くう！,!,0.5
"And then, on the day of class...","（ナレーション）
そして授業当日",And on the day of the class,0.6666666666666666
"Succubi change their appearance \Nto fit the preferences of their prey,","サキュバスは相手好みに
姿を変えるけれど","Succubus is good for the other party
I will change my appearance",0.15
but the most important thing to remember is...,最も重要なのは,The most important thing,0.4444444444444444
...with these techniques.,（生徒たち）ゴクリ…,Gokuri ...,0.16666666666666666
Demon School\NSeduction II,"（ガー子）あっ…
この子 「色II」を持ってきてます","...
I have this child ""color II""",0.09090909090909091
Oh? And what's wrong with that?,（ドサンコ）あら それが何か？,"Oh, what is it?",0.2727272727272727
Objection!,（カムイ）フン！　異議あり,Hun! Objection,0.6666666666666666
"Now, then... I'll be handing \Nout your textbooks.","サキュバス族の
能力である","Sacuvas
Be capable",0.07142857142857142
Sexy Scope.,審美眼(イロケスコープ),Ayomyo eye,0.0
The Sexy Scope is an ability succubi have \Nthat allows them to measure another's sexiness.,相手の色気度を計る―,Measure the color of the other party-,0.09523809523809523
"Elizabetta, you're at 89%! \NAmazing! You're an A.",（ライム）エリザベッタ　89％,Elizabetta 89%,0.25
"Oh, my.",（エリザベッタ）あら,Oh,0.25
What in the world?! Unbelievable!,"（ライム）ええーっ
何それ？　信じられない","yeah
What that? That's incredible",0.18181818181818182
"Aw, but I even studied!",磨きをかけてますんで,I'm wearing it,0.1
You're also a B.,"51％　低めね
あなたもＢ","51% lower
You too B",0.2
Really? That bad?,それに比べれ… ば!?,Compared to that ...?,0.2857142857142857
Don't worry. The lowest I've \Never had to deal with is 21%.,"（ライム）大丈夫よ
過去最低は21％","okay
The lowest of the past is 21%",0.2631578947368421
So there's nothing to...,（ケロリ）えっ…　そんなに？,Eh ... so?,0.25
T-Two?! Two percent?!,（ライム）に… ２パ…　２％!?,... 2 per ... 2%!?,0.2222222222222222
You're telling me she's more \Ninnocent than a baby?!,赤ん坊より無垢(むく)だというの？,Is it a frank than a baby?,0.25
"Sensei, what percent am I? Well?",先生　私 何パー？,Teacher me what part?,0.18181818181818182
"Little baby, you're going to read \Nsome special textbooks, understood?","ベイビーちゃん
あなたには特別テキスト","Baby
Special text for you",0.2
Special?,"（クララ）特別？
（ライム）そう","special?
 so",0.6666666666666666
Roger!,ラジャー,Roger,0.5
"""Step one: Posing.",“ステップワン　ポージング”,"""Step one posing""",0.5714285714285714
Your sexiness is determined by how \Nyou stand and present yourself.,“色気は立ちと しぐさで決まる”,"""The color is decided by standing and it will be decided.""",0.19047619047619047
"Ah, I see.",なるほどね　ふんふん,I'm going to see,0.25
Ta-da!,じゃーん,Shazam,0.0
Huh?,えっ？,eh?,0.3333333333333333
That was perfect! How'd you like that?!,（クララ）完璧　どうだ？,How is it perfect?,0.2727272727272727
Er... Is this some kind of new exercise?,えっと…　新しい体操？,Effort ... New gymnastics?,0.25
What failed?!,"（クララ）失敗
（入間）何が？","failure
 What is it?",0.2857142857142857
"""Step two: Touching.",“ステップツー　タッチ”,"""Step Touch""",0.25
"Beginners should start with a simple touch.""",初心者は簡単なタッチから,Beginners from a simple touch,0.4
Did you want a piggyback ride?,おんぶ？,?,0.14285714285714285
Touch.,（クララ）タッチ,Touch,0.5
"Pat-a-cake, pat-a-cake, baker's man.",♪ いっせっせーのよいよいよい,♪ It's good to have it,0.09090909090909091
I'll let you off the hook for today!,"目を離した隙に
またお前は珍妙なことを","For the gap
Also you are a strange thing",0.1875
"""Step three: Wear something that \Nshakes to gather their attention.""","“ステップスリー
揺れる物をつけて興味を引く”","""Step Three
Put a shaking thing and pull interest """,0.14285714285714285
"""Four: Use perfume to change your image.""",“フォー　香水でイメチェン”,"""I'm in Four Perfume""",0.2857142857142857
Hngh!,ふんぬ！,Wow!,0.3333333333333333
What is that stench?!,（ジャズ）何だ？　この異臭,What is it?This offensive odor,0.3
It stings from my nose to my head!,ぐあーっ　鼻から頭にしみる,Take a head from the nose,0.2727272727272727
The window! Open the window!,（リード）窓！　窓開けろ,window!Open window,0.75
"""Warning: Putting on too much has \Nthe opposite effect, so be careful.""","“ただし つけすぎは臭いから
注意しよう”","""Because too much
Let's be careful",0.25
"""Five: Makeup.""",ファイブ　メイク,Five makeup,0.3333333333333333
That face could kill.,"（笑い声）
（ジャズ）最高",Best,0.0
What?!,"（カムイ）いや これはこれで…
（ゴエモン）えっ!?","No this is this ...
 Eh!?",0.25
I'm home...,ただいま,I'm back,0.4
"Welcome home, Sis!","（キー坊･コンちー）
おかえり　姉ちゃん",Welcome sister,0.16666666666666666
"Hey, hey...",（シンシン･ランラン）ねえねえ,Hey,0.3333333333333333
"Sis, you dummy!",（２人）うん,Yeah,0.0
What did you say?!,（クララ）にゃんだって？,?,0.16666666666666666
"Hey, hey!",ねえねえ　ちゅちゅ,Hey Hey Chuchu,0.25
"Smooch. Welcome home, Clara.","（マミー）ちゅ
おかえりなさい　クララ","Chu
Welcome to Clara",0.25
I'm back!,（クララ）ううーっ　復活,Uh-Return,0.0
Special move: Return Kiss!,"うらうら うらー
必殺 キス返し","Ura Uura
Return to death",0.1
"Smoochy, smoochy, smoochy, \Nsmoochy, smoochy...",ちゅちゅちゅちゅ…,Chuchuchuchuchu ...,0.2
Wh-What a lovely feeling...,"（２人）まあ
なんて ステキな気持ち","Well
What a wonderful feeling",0.25
"Smoochy, smoochy, smooch! \NWho's the cutest in the whole wide world?","（一同）♪ ちゅちゅちゅ
世界で一番イケメンなのは？","♪ Chuchuchu
What is the best twink in the world?",0.21052631578947367
It's Clara!,♪ それはクララ,♪ It is Clara,0.3333333333333333
"Smoochy, smoochy, smooch!",オー イエーイ,Oyai,0.0
Who's the most handsome \Nin the whole wide world!,"（一同）♪ ちゅちゅちゅ
世界で一番かわいいのは","♪ Chuchuchu
The most cute in the world",0.21428571428571427
"Kiss, kiss, kiss!",コンちーも,Cachu,0.0
"Rolly, rolly, so full of energy!","（クララ）
♪ コロリ～ 元気いっぱい",♪ Coroli-full of energy,0.2222222222222222
Ran Ran!,"（シンシン）シンシン
（ランラン）ランラン","Cincin
 run run",0.0
Who's the most beautiful \Nin the whole wide world?,"（一同）♪ ちゅちゅちゅ
世界で一番美人なのは","♪ Chuchuchu
The most beautiful woman in the world",0.2857142857142857
"Of course, that's Mommy!","（キー坊･コンちー）
♪ もちろんマミー",♪ Of course Mummy,0.2222222222222222
"Why, thank you.",あら ありがとう,Thank you,0.4
The storm is calling! Let's make a miracle!,♪ 奇跡を呼ぶよ,♪ I call a miracle,0.15384615384615385
Throw your blues away!,"（キー坊･コンちー）
♪ ブルーな気持ちなんてポイ",♪ Blue feeling,0.0
"Oh, pink!",（クララ）あら ピンク,Ohiro Pink,0.2
"What's the number one invincible, ultimate, \Nperfect, lovely thing in the whole wide world?",（クララ）♪ 世界で一番,♪ The best in the world,0.16666666666666666
...kissing!,（クララ）奇跡を起こすキス,Kissing miracle,0.25
Gulp...,フフ…　ウフ…,Huff ... Uh ...,0.25
"Good morning, Clara.",おはよう　クララ,Good morning Clara,0.6
