en_text,jp_text,google_translated,score
Obon season's closing in.,もうすぐお盆だから,Because it is a big deal,0.0
I hope Yaichirou's making the arrangements.,矢一郎はちゃんと準備をしているのかしらね,Yoichiro is preparing properly,0.0
Did you hear anything about it?,お前は何か聞いているの？,Are you listening to something?,0.18181818181818182
No. He doesn't tell me anything.,いや 兄さんは何も言わない,No brother say nothing,0.09090909090909091
I hope everything's going okay.,うまくいってるのかしらね,I'm going well,0.2222222222222222
The Manpukumaru's gone too.,万福丸も もう無いんだし,There is no Makoto Maru,0.0
He should just ask for your help .instead of trying to take everything on himself.,あの子も一人でやらずにお前に相談すればいいのに,If that child should consult with you alone,0.043478260869565216
I guess he just hates asking .for help from his brothers.,兄さんは弟に頼るのが嫌いなんだな,My brother hates my brother to rely on my brother,0.058823529411764705
You should try to get .along with him better.,お前も もう少しあの子と仲良くしておやり,You can get along well with that child a little more,0.16666666666666666
"I love him, you know.",俺は兄さんを愛しているよ,I love my brother,0.2222222222222222
The night of the Gozan Fire Festival is the highlight of summer.,夏の風物詩たる五山の送り火の宵,Summer Features Poetry Green Fire Fire,0.15384615384615385
"Just as the humans celebrate on the ground,",浮かれる人間共に調子を合わせて,Combine with the person who floats,0.07692307692307693
we tanuki throw a wild party in the sky.,我ら狸もまた夏の夜空でどんちゃん騒ぎをする,We also make a noise in summer night sky,0.26666666666666666
"This irresistible habit has, without a doubt,",この止むに止まれぬ性癖は遠く桓武天皇の御代から,This stop is not stopped,0.08333333333333333
Manpukumaru been passed down from generation to generation .since the reign of emperor kammu.,脈々と受け継がれてきたものに違いなく,There must be one that has been passed down with the steps,0.18181818181818182
"My late father used to call this our ""idiot blood.""",今は亡き父はそれを,Now late father,0.14285714285714285
You just have to make,面白くない世の中,Uninterested world,0.0
omoshiroku sureba ii sa this dull world more interesting,面白くすればいいさ,It should be interesting,0.08333333333333333
Some people love to claim that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.0625
That habit is the most boring thing of all sore koso honto ni tsumaranai,それこそホントにつまらない,It is really boring,0.125
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5
