en_text,jp_text,google_translated,score
"（記者）
１回戦突破 おめでとうございます",Congratulations on winning the first round!,Congratulations on Winning The First Round!,0.0
（さくら）ありがとうございます,"Among the fans, you are called the return\Nof Nagase Mana-san, who was once your senpai.","AMONG THE FANS, YOU ARE CALLED THE RETURN \ NOF NAGASE MANA-SAN, WHO WAS ONCE YOUR SENPAI.",0.0
（さくら）えっと…,Um...,UM ...,0.0
"（記者）
やはり意識されたりしてますか？",Is this something you're conscious of?,Is this Something You'Re Conscious of?,0.0
"自分では
よく分からないんですが","I don't really understand it myself,","I Don't Really Understand IT MySelf,",0.0
自分で一番気持ちいい声を出すと,"but when I sing with the voice that feels best,","BUT WHEN I SING with the Voice THAT FEELS BEST,",0.0
"麻奈さんに似てるって
言われることがあります",people tell me that I sound like Mana-san.,People Tell Me That I Sound Like Mana-San.,0.0
"尊敬する先輩なので
うれしく思っています","She's a senpai I respect,\Nso it makes me feel happy!","SHE's A Senpai I RESPECT, \ NSO IT MAKES ME FEEL HAPPY!",0.0
♪～,"{\fad(300,300)}ねえ　約束だよ",Hey is a promise,0.0
～♪,"{\fad(300,300)}hashire tsuzuketeiku",will be done,0.0
ハァ…　いいお湯だった　ん？,That was a good bath.,THAT WAS A GOOD BATH.,0.0
琴乃ちゃん？,Kotono-chan?,What's wrong?,0.0
（琴乃）ちょっといい？,Can we talk?,CAN We Talk?,0.0
"（琴乃）前に話した
お姉ちゃんの歌のことなんだけど",This is about my older sister's \Nsong I mentioned before.,This is about My Older Sister's \ Nsong i Mentioned Before.,0.0
"麻奈さんが決勝のステージで
歌うはずだった歌？",The song Mana-san was supposed\Nto sing for her last finals performance?,The Song Mana-San Was Supposed \ Nto Sing For Her Last Finals Performance?,0.0
"（琴乃）うん
話しておきたいことがあって",There's something I wanted to tell you.,There's Something I Wanted to Tell You.,0.0
３年前 決勝の前日,"The day before the final round, the \Nlast night I spoke with my older sister...","The Day Before The Final Round, The \ Last Night I Spoke With My Older Sister ...",0.0
"決勝のステージを見に来てほしい
って言ったお姉ちゃんに―",I said something terrible to my \Nolder sister after she told me,I SAID SOMETHING TERRIBLE TO MY \ NOLDER SISTER AFTER SHE TOLD ME,0.0
"私は ひどいことを
言ってしまったの",she wanted me to go watch\Nher final performance.,She Wanted Me to Go Watch \ NHer Final Performance.,0.0
ずっと心の奥に隠していたこと,Feelings I'd been concealing deep in my heart...,Feelings I'm Been Concealing Deep In My Heart ...,0.0
"それが思わず言葉になって
お姉ちゃんを傷つけてしまった",Turned into words and ended up hurting her...,Turned Into Words and Ended Up Hurting Her ...,0.0
"私は そんな自分が嫌になって
１人 部屋で落ち込んでた","I despised myself for it, and was\Ndepressed and alone in my room.","I despised MySelf for It, AND WAS \ Ndependsed and Alone in My Room.",0.0
（麻奈）琴乃,Kotono.,.,0.0
やっぱりライブには来られない？,So... you still won't come\Nsee my performance?,SO ... You Still Won't Come \ Nsee My Performance?,0.0
（麻奈）そっか,All right.,All right.,0.0
"まあ いつも見てる家族が
歌ってるのなんて","Well, it's not fun or anything watching a family\Nmember who you see all the time singing, right?","Well, It's Not Fun or Anything Watching A Family \ Member Who You See All The Time Singing, RIGHT?",0.0
じゃあ せめて この歌聴いて,"Then, can you listen to this song, at least?","THEN, CAN YOU LISTEN To THIS SONG, AT LEAST?",0.0
明日の決勝で初披露する歌なんだ,I'm singing it for the first time at the finals tomorrow.,I 'M Singing It For The First Time At The Finals Tomorrow.,0.0
琴乃が最初に聴くんだよ,"You're the first one to hear it, Kotono.","You're The First One to Hear It, Kotono.",0.0
"（琴乃）
たった一度 聴いただけだけど",I only heard it once.,I Only Heard IT Once.,0.0
今も はっきり覚えてる,But I can still remember it vividly.,BUT I CAN Still Remember IT Vividly.,0.0
その歌は とてもすてきで,"That song was so wonderful,","THAT SONG WAS SO WONDERFUL,",0.0
"聴いてると
胸があったかくなってきて","{\fad(0,2000)}and it warms your heart\Nwhen you listen to it.",and It Warms Your Heart \ When You Listen to It.,0.0
改めてお願い　さくら,Sakura...,Cherry blossoms...,0.0
"グランプリのステージで
お姉ちゃんの歌を歌って",Sing my older sister's song at the Grand Prix.,Sing My Older Sister's Song at the Grand Prix.,0.0
（すず）麻奈様の未発表曲？,Mana-sama's unreleased song?!,MANA-SAMA's Unreleased SONG?!,0.0
"（牧野）確かに決勝のステージで
麻奈は その歌を歌う予定だった",It's true that Mana was supposed to sing\Nthat song for her finals performance.,It's True That Mona WAS SUPPOSED TO SING \ THAT SONG for Her FINALS PERFORMANCE.,0.0
どうして そのことを？,Onee-chan told me.,Onee-Chan Told Me.,0.0
決勝の前日に直接,She told me directly the day\Nbefore the performance.,SHE TOLD ME Directly The Day \ Nbefore The Performance.,0.0
"（さくら）
とってもすてきな歌で―",and it warms you up just listening to it.,and It Warms You UP Just Listening to It.,0.0
"（牧野）曲のデータは残ってるけど
麻奈が歌ったものはない",I've got the data for the song.,I'VE GOT THE DATA for the Song.,0.0
収録前だったんだ,It was before we recorded it.,IT WAS BEFORE We Recorded IT.,0.0
（千紗）本当に幻の歌なんですね,So it really is a legendary song...,So It Really Is A Legendary Song ...,0.0
"（遙子）
三枝さんから聞いてはいたけど",I've heard from Saegusa-san...,I'VE HEARD FROM SAEGUSA-SAN ...,0.0
"お姉ちゃんが
どんなふうに歌ったか",I still remember how my older sister sang it.,I Still Remember How My Older Sister Sang It.,0.0
今も覚えてます,"I'll teach her,","I'll Teach Her,",0.0
私が教えるので,so what if we had Sakura sing that song?,So What IF We Had Sakura Sing That Song?,0.0
（一同）えっ,Right now...,Right Now ...,0.0
"（琴乃）今のさくらなら
サニーピースなら",I think Sakura... Sunny Peace\Nhas the ability to sing it.,I Think Sakura ... Sunny Peace \ Nhas The Ability to Sing It.,0.0
琴乃ちゃん,"I'll leave the final decision up to you,\NMakino-san and Sunny Peace.","I'll Leave The Final Decision Up To You, \ Nmakino-San and Sunny Peace.",0.0
"（三枝）
確かに さくらなら歌えるかもな",I agree that Sakura\Nmight be able to pull it off.,I AGREE THAT SAKURA \ NMight Be Able to Pull IT OFF.,0.0
"（牧野）
三枝さんは どう思いますか？","What do you think, Saegusa-san?","What Do You Think, Saegusa-San?",0.0
フッ　担当はお前だろ？,You're the one in charge.,You're the One in Charge.,0.0
"（琴乃）今のところ
もう少し柔らかい感じで",it could be a little softer.,IT COULD BE A Little Softer.,0.0
どうしたの？,"If you suggested this a little while ago,\NI think I would've declined.","IF You Suggested this A Little While Ago, \ Ni Think I WOUULD'VE DECLINED.",0.0
え？,"Well, because... singing this song on stage in place \Nof Mana-san was your goal, right, Kotono-chan?","Well, Because ... Singing This Song On Stage in Place \ Nof Mana-San Was Your Goal, Right, Kotono-Chan?",0.0
私が代わりに歌ったら,"If I had sung it instead, I would have worried\Nthat you would lose your purpose.","IF I HAD Sung IT INSTEAD, I WOULD HAVE WORRIED \ THAT YOU WOULD LOSE YOUR PURPOSE.",0.0
"でも前回のステージを見て
考えが変わったんだ","But after watching your last performance,\Nmy thinking totally changed.","BUT AFTER WATCHING YOUR LAST PERFORMANCE, \ NMY THINKING TOTALLY CHANGED.",0.0
前回のステージ？,Yup!,YUP!,0.0
うん,"Kotono-chan, when you were on that stage,","Kotono-Chan, When You Were On That Stage,",0.0
"うまく言えないんだけど
何ていうか","I don't know how to say this exactly, but...","I Don't Know How To Say This Exactly, BUT ...",0.0
"“月のテンペストの長瀬琴乃”って
感じだったから",It really seemed like Nagase Kotono of Tsuki no Tempest!,Tempe ST with Fu Dae T Rea Ly Mem D Hours!,0.0
"それにね
この胸が また高鳴ってる","And plus,","AND PLUS,",0.0
この歌を歌えって言ってる,It's telling me to sing this song.,IT's Telling Me to Sing This Song.,0.0
"だから今は
麻奈さんの歌 私が預かるよ",I can confidently take on Mana-san's song.,I CAN CONFIDENTLY TAKE ON MANA-SAN'S SONG.,0.0
"（渚）わあ　あっ
これ さくらちゃんに似合うかも","This one would look great on you, Sakura-chan.","This One Would Look Great ON YOU, SAKURA-CHAN.",0.0
（さくら）エヘヘ,As for me...,AS for Me ...,0.0
（すず）わたくしは？,What is this?,What is this?,0.0
何ですの？　これ,What is it?,What is it?,0.0
