en_text,jp_text,google_translated,score
And while I do enjoy them on a visual level...,ビジュアルが 好きだってのもあるが,I also like visuals,0.07142857142857142
"...ever since I was a child, I've dreamed about getting into",子供の頃から夢見ているのが,I'm dreaming since my childhood,0.11764705882352941
romantic situations with a zombie girl.,ゾンビっ娘との萌えシチュエーションだ,Moe situation with zombie girl,0.3333333333333333
"Please shtop killing ush indishcriminately,",ゾンビだからって,Because it is zombie,0.0
Not a chance!,ありえねーって,There is no,0.0
"""Once I... Become a... Zombie""",お前 どんな趣味だよ,What kind of hobbies are you,0.0
"What kind? I can't help it, you know.",どんなって　しょうがねえだろ,No matter what,0.07142857142857142
I just kind of think that would be cool.,何つーか　いいんだよ そういうのが,How good it is,0.0
How do you figure that's cool?,何が　どういいんだよ,What is good,0.0
"Hmm, it's sort of soothing, I guess.",心安らぐっていうか,Do you say that,0.0
"U-Uh, Furuya, probably has a soft spot",降谷君は　ああいう死んで 蘇ってくるような,Yasuya-kun seems to be dead and resurrected,0.0
"for those poor folks who die, and then come back to life. Right?",かわいそうな人に 同情してるんだよ　ねッ,I'm sorry for the poor people,0.09523809523809523
I think you've got it completely wrong.,お前　それ　絶対違うと思うぞ,You're absolutely different,0.08333333333333333
"Huh? Oh, really...?",えッ　そう？,Is it right?,0.1111111111111111
"Whatever the case, I just like them.",とにかく好きなんだ,Anyway I like it,0.18181818181818182
Call it an impulse that not even I understand.,自分でも よく分からない衝動っていうか,I do not know well I do not understand,0.23076923076923078
"That's the name of the proper, traditional temple where I live.",うちは そういう名前の由緒正しい寺だ,My house is a historical temple of that name,0.2222222222222222
"This is my grandpa, Jogoro...",これが　爺ちゃんの茹五郎,This is the,0.25
"My old man, Do'on, the temple priest.",親父の呶恩　住職だ,My father's 呶 home,0.07692307692307693
"My sister, Mero, age twelve. My old man makes the breakfast,",妹の萌路　１２歳,Sister's octopus 12 years old,0.125
Thank you for this meal.,いただきます いただきます,You will receive,0.125
"Mero, could you not put nappa in the miso soup?",萌路　味噌汁の具に白菜はやめんか,White cabbage is stopped on the mushroom miso soup,0.16666666666666666
"Gramps, that's cabbage.",じーじ　それはキャベツだが,It's a cabbage,0.25
who I took in and made part of the family.,俺が拾って家族になった,I picked up and became a family,0.2
"Aside from Gramps' mental state, I think we have a happy family.",爺ちゃんがこんな具合である他は 幸せな家族だと思う,I think it is a happy family others who are like this,0.22727272727272727
There's just one thing...,一つだけ,Only one thing,0.2857142857142857
"My mother passed away when I was little,",母親は 俺が小さい頃に亡くなった,My mother died when I was little,0.6
"I'm content with that, and haven't missed anyone. But one day,",それで満足してるし 寂しいと思ったこともない,So I'm satisfied and I have never thought it was lonely,0.18181818181818182
the family unexpectedly lost one of its members.,けど　ある日　家族が 不意に一人　欠けてしまった,But one day family has not been alone unless,0.125
"Ch-Chihiro, I... He just jumped out in front of me.",千紘君　その…,Senno who ...,0.06666666666666667
"He was an old man from the neighborhood, who i'd known since i was a child. i didn't know what i should do.",子供の頃から知っている 近所のおじさんだった,It was an uncle of the neighborhood that I knew from the time of a child,0.27586206896551724
"All I could do was kneel there, shaken.",ただ　うろたえるしかなかった,It was only good,0.07692307692307693
We'll have to do with right here.,ここで勘弁してくれ,Please forgive me here,0.08333333333333333
"Do temple children have to stay strong, even at a time like this?",お寺の子供は　こういうときも,The child of the temple is also like this,0.15
"No, of course not.",そんなことねえだろ,That's right,0.0
die from something other than old age.,こんなに悲しいとは 思わなかった,I did not think so sad,0.0
"In fact, he shouldn't be dead. It's not possible.",つーか　死んじゃダメだろ,It is not good to die,0.11764705882352941
Then an idea entered my mind.,俺の頭に　ある考えが浮かんだ,My head has floated,0.1
Found it.,あった,there were,0.0
"Last year, while at the home of a relative in Tohoku,",去年　東北にある親戚のうちで,Of the relatives in Tohoku last year,0.46153846153846156
I found something while helping sort through,郷土資料館に 寄贈する資料の整理を,Organize materials to donate to the Local Museum,0.0
some materials to be donated to a local museum.,手伝った際に見つけたものだ,I found when helping,0.0
"It was more of a collection of notes than an actual book,",書物というよりメモ書きで,More memo rather than book,0.21428571428571427
and I couldn't even tell when it was written.,いつ書かれたものかも 分からない,I do not know when I was written,0.2857142857142857
"The curator decided that it was ""of no value,""",学芸員は 価値なしと判断をしたんだけど,I judged that the school performer was valuable,0.17647058823529413
This was a place where the neighborhood people didn't come.,地元の人間も 寄りつかない場所だ,It is a place where local people can not get close,0.21052631578947367
Nobody would disturb me here.,ここなら誰にも邪魔されない,If this is not disturbed by anyone,0.0
"Indeed, I, who loved zombies,",そうだ　ゾンビを愛する俺なら,That's why I love zombies,0.2
"could love you, who are a zombie.",ゾンビのお前も愛してやれる,You can love Zombies you also love,0.16666666666666666
"So come back to life, Babu.",だから生き返れ　ばーぶ,So I live back,0.2
"And so, on the second day...",そして　２日目,And the second day,0.5
What are you doing?,何をしている？,What are you doing?,1.0
N-Nothing at all.,な　何でもねえよ,Anything,0.0
You can't be doing nothing.,何でもないということはなかろう,There is nothing to say anything,0.08333333333333333
You can't fool your sister's eyes.,妹の目は ごまかせぬぞ,My sister's eyes are sick,0.25
"I said I'm doing nothing, and that's what I'm doing.",何でもねえったら 何でもねえんだよ,Anything can be done anything,0.0
Suspicious...,怪しい,suspicious,0.5
I'll be back soon.,行ってきます,I'm going,0.125
"Hey, are you listening to me, Furuya?",なあ　聞いてんのかよ　降谷,I heard that I'm sorry,0.0
What? I'm listening.,何だよ　聞いてるぜ,What is it?,0.25
Are you sure? That look on your face says you're lying.,ホントかよ その顔　絶対ウソついてんな,Really Honda It is absolutely a lie,0.0
That's not true.,そんなことねえって,That's right,0.3333333333333333
What about San-Girls'?,散女がどうしたって？,What happened to the scatter?,0.2222222222222222
"Sanka Girls' Academy, the foremost girls' school in the prefecture...",県内有数の お嬢様校である散華女子学園と,"With the Female Gakuen, which is a long-class school in the prefecture",0.2777777777777778
"...and our boys' school, with no distinction whatsoever.",何の特徴もない男子校の俺ら,What is the boy's school that has no characteristic,0.1
Shiyo Train Station so how come even our routes to school are so clearly divided?!,だからって何で通学路までパッキリ 分かれてんだよ,So what is the passage of the school path,0.09090909090909091
Shiyo High School,川挟んで向かい同士 いいんじゃね？,Isn't it good to face each other?,0.0
m 0 0 l 326 0 325 100 0 100,川挟んで向かい同士 いいんじゃね？,Isn't it good to face each other?,0.0
Sanka Girls' Academy,川挟んで向かい同士 いいんじゃね？,Isn't it good to face each other?,0.0
We go along the side of the river to our schools. What's the problem?,川挟んで向かい同士 いいんじゃね？,Isn't it good to face each other?,0.09090909090909091
That's the problem!,よくねーよ！,Well!,0.16666666666666666
I specifically chose this high school because san-girls' is right nearby!,俺は近くに散女があるから わざわざ　この高校　選んだのに,I'm nearby because I have a scatter,0.17647058823529413
I thought I could get close to some nice young ladies!,お嬢様方と お近づきになれると思ったのによ,According to what I could get close to my lady,0.3333333333333333
There's a major celebrity that enrolled there.,超セレブな子が入学したんだぜ,Super celebrity child entered,0.09090909090909091
"There, you see her? Over there! The girl with the long black hair!",ほらほら　あそこ あの黒髪ロングの子生,You can see that black hair long child,0.29411764705882354
"Yeah, isn't she great? So neat and reserved.",なあ　いいよな,Good,0.0
"their daughter will grow up that way, too.",やっぱ親が立派だと 娘もああいうふうに育つんだな,After all my parents are sorted and my daughter is growing like that,0.1
That's not necessarily true.,そうとは限らないぜ,It is not always,0.1111111111111111
What?! Don't be such a know-it-all!,何～ッ お前　知ったふうなセリフを！,What to know about what to know!,0.16666666666666666
"Ah, Ranko, thanks a lot.",やあ　蘭子ちゃん ご苦労だったね,I was a hard time Ranko-chan,0.08333333333333333
Mero said she would be late today because of a school function.,萌路が学校の行事で 遅くなるっていうから,Because the beach is late in school events,0.16666666666666666
"Just say the word any time, Uncle.",いつでも言ってください　おじさま,Anytime please,0.0
I'll leave my customers and come dashing over.,ごひいきさん置いて飛んで来ます,I'm flying to the flying,0.07142857142857142
He plunks down as soon as he gets home.,帰ってきたらバッタリだ,It's a batter if you come back,0.0
I knew you forgot about it.,やっぱり忘れてたな,After all I forgot,0.2222222222222222
"You said you would come pick it up over the weekend, right?",週末うちに取りにくるっつったでしょ,It was closed to get on the weekend,0.16666666666666666
I got busy with a few things.,色々と忙しくて,I am busy with various things,0.4
"Do you know the first-year, Sanka Rea?",１年の散華礼弥って知ってる？,Do you know the year of the year?,0.45454545454545453
"Y-Yeah, I know her.",ああ　知ってるよ,Oh I know,0.2857142857142857
"No, no! It's not like that!",違う違う　そんなんじゃなくて,No different different,0.1111111111111111
"Heh, here I thought you were depressed about Babu dying,",ばーぶが死んでヘコんでるかと 思ったら,If you think that it will die and hitch,0.05263157894736842
"Well, catch you later.",じゃ　またね,see you,0.14285714285714285
Make sure you come over this weekend.,今週末こそ　うち来いよ,This weekend is coming soon,0.18181818181818182
Big Sister will take all kinds of good care of you!,お姉さんが　また 色々サービスしてやるから,Because sisters will service variously,0.06666666666666667
And lend me another zombie DVD!,またゾンビＤＶＤ貸せよ,Somibi DVD lending again,0.1
Just take one now!,だったら今　持ってけよ！,"If so, take it now!",0.3333333333333333
"Her birthday is less than six months ahead of mine,",誕生日は半年も離れてねえのに,The birthday is left half a year,0.125
yet she still plays the older sister.,姉さんぶりやがって,My sister,0.1111111111111111
"It calls for some kind of poisonous plant,",何かの毒草が必要らしいのだが,Something is necessary for any poisonous seeds,0.14285714285714285
but I don't know what kind.,それが分からないのだ,I do not know that,0.3
"The day before, I tried water hemlock, but that didn't work.",前の日はドクゼリで試したが うまくいかなかった,The previous day was tried with Doku Geri but it didn't work,0.35
This might not work.,こりゃ無理かもな,It may be impossible,0.0
"If this doesn't work before the week is out, I'll bury him.",今週いっぱいでダメなら 埋葬して,"If it is not good this week, burial",0.25
She's starting.,始まる,Be started,0.0
Why is the Sanka's daughter forbidden to go out alone?!,なぜ散華家の娘は,Why the daughter of the facility,0.2
"- I'm in high school, already! Why? Why?!",もう高校生なのに… お～お～,Even though he is a high school student ... Oh ~ ~,0.1
"Also, I really wish he would stop...",それと 本当は　やめてほしいんです,I really want you to stop it,0.23076923076923078
Father... would you stop...,お父様,father,0.2
"...taking naked pictures of me every year on my birthday,",毎年　誕生日に成長記録として,Every year as a growth record on my birthday,0.3125
to commemorate my growth!,私の裸を撮影するのを！,Shoot my naked!,0.2857142857142857
Now what?,困った,Troubled,0.0
"I-I'll do anything! So please, don't tell anyone...",な　何でもします,I will do anything,0.14285714285714285
...what happened today...,誰にも　言わないで　ください,Please do not say anyone,0.0
"Well, then...",じゃあさ,Especially,0.0
...what about what I saw yesterday?,昨日　見た分はいいの？,Is it good for what I saw yesterday?,0.45454545454545453
"You mean you saw me yesterday, too?",昨日も見られていたのですか,Did you see yesterday?,0.3
"Oh, should I not have mentioned that?",あッ　言わん方がよかった？,Was it good to say?,0.07142857142857142
"I want to die, and come back as someone else.",死んで 別の人間に生まれ変わりたい,I want to be reborn in another human being dead,0.15789473684210525
"Well, I don't know what happened,",まあ 何があったのか分からねえけど,"Well, what happened from what happened",0.4444444444444444
but I guess even trust-fund kids like you have it tough growing up.,アンタみたいな　いいとこ育ち ってのも何かと大変なんだろうな,It would be difficult for something like an anti-novel cousin,0.09090909090909091
"If I always had bearing and superficiality forced on me by everyone around,",常に周囲から振る舞いとか 上っ面なこと押しつけられて,Always pushing from the surroundings,0.05555555555555555
"and had to go on living without being able to say what I hated,",嫌なものも嫌と言えずってな 暮らしが続くとしたら,If you say that you can not say that you can not say bad things,0.047619047619047616
"I'd want to go someplace with no one else around and scream, too.",そりゃ時々　人けのないとこ行って 叫びたくもなるわな,Sometimes I sometimes go and I'm going to scream,0.2631578947368421
"By any chance, did you come here to scream, too?",ひょっとして あなたも　ここへは叫びに？,Maybe you also cry here?,0.2
Re-Reanimation?!,そ　蘇生術！？,Sarant art!?,0.4
Amazing. But isn't that...?,すごい　そんなことって,That's why,0.1
"Going by my expectations, while he may come back to life,",たぶん俺の予想だと 生き返るっつっても,Maybe I'm going to live if my expectation,0.16666666666666666
"he'll probably be like a zombie, and just stagger around.",ゾンビみたいにフラフラ さまようくらいじゃないかなって,It's not like a frlower like zombie,0.17647058823529413
But I want to see Babu up and around once again.,見てみたいんだ,I want to see,0.3333333333333333
"Well, long story short, I'm just forcing my selfish wishes on Babu.",俺のワガママに　ばーぶを 付き合わせようとしてるだけだし,I'm just trying to bring my baby to my wagamama,0.2
"Frankly, I'm probably just putting Babu out by doing this.",ハッキリ言って ばーぶには迷惑なだけかな,It is only annoying to say that it is hackiri,0.0
"N-No, that's not what you're doing!",そ　そんなことないですよ,That's no such thing,0.15384615384615385
"She sure is unguarded, huh?",無防備だなあ,It is unprotected,0.1111111111111111
"Oh, come to think of it, what's your name?",そういえば　あなたのお名前は？,Speaking of which is your name?,0.26666666666666666
"You know, there's no guarantee I can make this drug to begin with.",まあ　そもそもホントにその薬が作れるかどうか,"Well, whether the medicine can be made really in the first place",0.07692307692307693
"Well... Well, please, allow me to help you next time.",じゃあ　次から 私にも　お手伝いさせてください,Well then please let me help me next,0.35714285714285715
