en_text,jp_text,google_translated,score
I spent my first year at school totally alone.,"{\pos(639,640)\q1}入学から一年　私はずっと一人で過ごしてきました",One year after admission I spent one person,0.21428571428571427
"But then a younger classmate invited me to join the Wild Rose Society,","{\pos(639,640)\q1}でも年下のクラスメートに誘われ",also invited to the younger classmates,0.25
and my life changed completely.,"{\pos(639,640)\q1}生活は一変しました",Daily life has changed,0.25
Delicious...,"{\pos(639,640)\q1}おいしい",delicious,0.5
Who taught you to make these?,"{\pos(639,640)\q1}こういうのって誰から教わったのかしら",Who was taught from anyone,0.2
Your mother?,"{\pos(639,640)\q1}お母様",Mother,0.3333333333333333
"No, I researched it all in the library.","{\pos(639,640)\q1}いいえ　全部図書館で調べました",I checked in the library,0.36363636363636365
So Curly was telling the truth.,"{\pos(639,640)\q1}すごいね　巻き毛の話 大げさじゃなかったんだ",The story of the curly hair was not big,0.25
Isn't this wonderful?,"{\pos(639,640)\q1}不本意ですが　ルームメートですから",Because it is a rummy,0.1111111111111111
I had to eat lunch with them.,"{\pos(639,640)\q1}ランチは彼女とともに取らないわけにはいきません",Lunch can not be taken without taking it with her,0.125
"After that, our classmates stopped bullying her.","{\pos(639,640)\q1}その後　彼女へのいじめはほぼなくなりました",Then bullying to her has almost no bullying,0.14285714285714285
But I didn't tell her that.,"{\pos(639,640)\q1}そのことを本人には告げていません",I do not tell the person,0.16666666666666666
What's the matter?,"{\pos(639,640)\q1}どうしたの",What happened,0.16666666666666666
This page is torn...,"{\pos(639,640)\q1}あら　そのページは設計図","Oh, the page is designed",0.2222222222222222
That one girl was very interested in that book.,"{\pos(639,640)\q1}その本 あいつが気にしていた本だね",It is a book I was concerned about that,0.2
Was she a member of the Wild Rose Society?,"{\pos(639,640)\q1}彼女が野薔薇会に入会してたことがあるんですか",Does she have joined the wild rose meeting?,0.35714285714285715
Did I forget to mention that?,"{\pos(639,640)\q1}言ってなかったっけ",I did not say,0.2222222222222222
Yes...,"{\pos(639,640)\q1}はい",Yes,0.5
Silver was the member before you.,"{\pos(639,640)\q1}銀髪ちゃん　あなたが入る前に入会してたんだよね",Silver-haired-chan has joined before you entered,0.18181818181818182
Eccentrics tend to like flowers.,"{\pos(639,640)\q1}花は好きなんだよね　ああいう変人",I like flowers,0.2857142857142857
"Well, now we have Sweets, so I don't feel lonely.","{\pos(639,640)\q1}私も　ほとんどお話ししたことないんです　あの人",I have never talked about that person,0.1111111111111111
Huh? Sweets?,"{\pos(639,640)\q1}え　お菓子ちゃん",} sweets,0.25
I've only spoken to her once or twice.,"{\pos(639,640)\q1}寂しくなーい",I miss,0.09090909090909091
Why did she join the Wild Rose Society?,"{\pos(639,640)\q1}彼女　どうして野薔薇会に入ってたんでしょうね",What did you get in the wild rose meeting?,0.35714285714285715
Silver appeared to be quite interested...,"{\pos(639,640)\q1}銀髪の奴だいぶ興味があったみたいでね",Silver-haired guy seems to be interested,0.3
"Thus, we don't spend much time on it.","{\pos(639,640)\q1}時間かかりますよ　これ真面目にやると","It will be time, and if you do it seriously",0.23529411764705882
Most of the work has already been done.,"{\pos(639,640)\q1}たいていの推理はもう出尽くしているしね",Most of the reasoning is already out,0.3333333333333333
"Yes, our current tradition is to offer up new interpretations of existing research.","{\pos(639,640)\q1}そう　推理の検証という名目で　駄弁を弄するのが新伝統",This is a new tradition that the names of the guidance of reasoning,0.18181818181818182
Seems like your original objective isn't important anymore.,"{\pos(639,640)\q1}本来の目的が形骸化しちゃってるんですね",The original purpose is formulating,0.15384615384615385
Silver didn't like that very much.,"{\pos(639,640)\q1}銀髪ちゃんには　合わなかったのね",I did not fit the silver hair,0.15384615384615385
The fairies' tea party...,"{\pos(639,640)\q1}妖精のお茶会",Fairy tea ceremony,0.125
Of course it fell short of being realistic,"{\pos(639,640)\q1}どういう経緯で入ったの",What kind of circumstances,0.1
"I want to show you beautiful, faint dreams","{\pos(639,640)\q1}あなたね",you,0.1111111111111111
There is something to be said for that,"{\pos(639,640)\q1}定員があって　紹介がないと入れないんだよね　いいな",There is a capacity and I can not put it without introduction,0.1111111111111111
"I have chocolate, too, as a reward","{\pos(639,640)\q1}私ならあんなお茶会とても耐えられないな",I can not withstand such a tea ceremony,0.14285714285714285
Let us be content once we have our sweet dreams,"{\pos(639,640)\q1}話　聞かせてよ",{\ pos  \ q1 Please let me know,0.058823529411764705
Walk straight for the hill there,"{\pos(639,640)\q1}お嬢さん方とのごっこ遊びは楽しい",The play of the girl's way is fun,0.07692307692307693
and keep listening to things you can't see,"{\pos(639,640)\q1}ちゃんとノートを取っておくように",to keep your note,0.18181818181818182
Haven't seen you for a while.,"{\pos(639,640)\q1}少し気になる事があるんです",I have a little worried,0.18181818181818182
Nothing.,"{\pos(639,640)\q1}古代ギリシャ少年愛詩集",Ancient Greek boy love poetry,0.0
How did you get in?,"{\pos(639,640)\q1}ヴェニスに死す",Death in Venice,0.125
"They only let in so many members, and you need a recommendation.","{\pos(639,640)\q1}知と愛",Knowledge and love,0.0625
Your smile is so empty.,"{\pos(639,640)\q1}探し物ってこれでしょうか",Is this a search?,0.1
Everything there is only beautiful on the surface.,"{\pos(639,640)\q1}これすべて　あなたが図書館からこつこつと持ち出した本なんですね",All this is the book that you brought out from the library,0.1111111111111111
I could hardly endure those tea parties.,"{\pos(639,640)\q1}読んだのか",I read,0.1111111111111111
You're the one who was crying.,"{\pos(639,640)\q1}野薔薇会にある古い資料を調べていたら",If you are looking for the old document at the wild rose,0.11764705882352941
The Heart of Heavenly Thomas,"{\pos(639,640)\q1}隠し部屋の一つや二つは手に入れられますよね",One of the hidden rooms and two can be obtained,0.15384615384615385
Portrait of a Young Beast,"{\pos(639,640)\q1}掃除ロボットが間取りを間違えていることから",Cleaning robot is out of time,0.1
Doing your homework?,"{\pos(639,640)\q1}古い記録が破られていたことや",Old records were broken,0.0
I was curious about something.,"{\pos(639,640)\q1}当たりをつけて　調べたんですよ",I checked with,0.125
"""Musa Puerilis,","{\pos(639,640)\q1}「鍵のありかは動物たちが知っている","""The key knows the animals",0.125
"Satyricon,","{\pos(639,640)\q1}そうだよ　あんたは手も足も出なかったろう","Yes, I did not go out",0.125
"Narcissus and Goldmund...""","{\pos(639,640)\q1}謎って　何年も前のあれですか",A mystery and how many years ago,0.09090909090909091
It's not here...,"{\pos(639,640)\q1}別に解けなかったわけじゃないですよ　あんなもの",I can not solve it separately,0.2222222222222222
This was on the missing book list.,"{\pos(639,640)\q1}月曜日に生まれ",Born on Monday,0.1
Give it back!,"{\pos(639,640)\q1}ソロモン・グランディ",Solomon Grandy,0.0
I'm not interested in that stuff.,"{\pos(639,640)\q1}この中で重要なのは「病気が悪くなった日は金曜日」ということです","This is important in this is that ""the day when the disease gets worse is Friday""",0.1
You must really be obsessed.,"{\pos(639,640)\q1}それは金曜日にしか見付からないということです",It means that it can only be found on Friday,0.07142857142857142
How did you find this room?,"{\pos(639,640)\q1}これにて　おしまい",On this,0.125
"I was reading some of the old Wild Rose Society books,","{\pos(639,640)\q1}ソロモンの指輪というのは　動植物の声が分かるんでしたよね",Solomon's ring was known for the voices of animals and plants,0.14285714285714285
The one from a few years ago?,"{\pos(639,640)\q1}仲良くしたい相手に嫌がらせする子供っていますけど",I have a child who harasses the partner I want to get along,0.1111111111111111
