en_text,jp_text,google_translated,score
Orichalt has been put in containment. \NMaintaining its stability.,"（研究者１）オリハルト
封じ込めを確認 安定状態を維持","Orihart
Maintain steady state confirmation of containment",0.0625
Begin observation with both methods.,（研究者２）量子ゆらぎ 観測開始,Started quantum fluctuation observation,0.1111111111111111
How pure is the Orichalt? \NHurry up and report.,"（カーラ）
オリハルトの純度は？ 報告 早く",What is the purity of Oriharto?Fast,0.1875
"Considering the decay progress, \Nits estimated purity is 52.4%.",純度は52.4％と予測できます,Purity can be predicted with 52.4%,0.1875
The return investment of this kind of Orichalt is less than 10%.,"その程度のオリハルトじゃ
投資利益率は10％以下","It is Oriharto of that degree
Investment profit margin is 10% or less",0.3
It's not even worth considering!,話にならないのよ,I will not talk,0.1
"But chief, we've measured it several times.","（研究者１）しかし 主任
観測は もう何度も…","But the chief
Observation is again and again ...",0.125
Do you want to look for a new \Njob here in the sticks?,"（カーラ）こんな辺境で
再就職先を探す気？","In such a side
Do you want to look for re-employment destination?",0.5
to influence the federation's economy.,"連盟経済に影響を与えるほどの
資金を自らの意思で動かす―","The more you affect the federation economy
Move funds with their own intention-",0.1875
I believed that it was something exceptional that couldn't be done without my talents.,"それは 才能ある私にしかできない
特別な行為だと信じて","It can only be a talented me
Believe that it is a special act",0.125
What about the emergency \Nresponse units?,（カーラ）緊急対応ユニットは？,What is the emergency response unit?,0.4
In the early stages seven people \Nuninstalled them!,"（研究者３）
前期に主任が外したっきりで",It is clear that the chief is removed in the previous year,0.11764705882352941
What we're you thinking?,（カーラ）何やってるの！？,What are you doing!?,0.3333333333333333
It's a partial warp phenomenon!,"（研究者６）間に合いません
部分的な転移現象が！","not in time
Partial metastasis phenomenon!",0.2727272727272727
Where is my body?!,"（カーラ）
はっ わ… 私の体 どこ？",Happy ... Where is my body?,0.625
that I can get back.,取り戻すものがある,There is something to get back,0.2
This is a follow-up report on the sudden large-scale Miguel Net outage,ミゲルネット大規模障害の続報です,It is a continuing report of Miguelnet large-scale disorder,0.23529411764705882
that occurred at Federation \NStandard Time 0043.,"（キャスター）連盟標準時間0043に
突如として発生した―","Federation Standard Time 0043
Suddenly occurred-",0.2727272727272727
"After consulting with the specialists, the Government \NPress Secretary announced to the press that","専門家との会談後
記者団に対して―","After talking with experts
To the reporter-",0.25
