en_text,jp_text,google_translated,score
omoshiroku nai yo no naka you just have to make,面白くない世の中,Uninterested world,0.0
Gentousha Publishing this dull world more interesting,面白くすればいいさ,It should be interesting,0.1
Some people love to claim that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.0625
sore koso honto ni tsumaranai that habit is the most boring thing of all,それこそホントにつまらない,It is really boring,0.125
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5
but it doesn't do any good at all,誰かは何もくれない,Someone does not give anything,0.07692307692307693
dareka wa nannmo kurenai that sort of useless waste of time,走らないけど止まりはしない,I do not run but I do not stop,0.0
runs in our idiot blood,誰にも流れる阿呆の血,Blood of Amida flowing for anyone,0.1
"Just party on and on, and the more you do",騒げば騒ぐ程かき立てる,I'll make a noise,0.0
the more awesome will be your days,なんと素晴らしき日々,What a wonderful day,0.0
The things you find for yourself in this world,自分で見つけりゃ,Find yourself,0.2222222222222222
quickly turn it into a little paradise,ほどほどにパラダイスだ,It is a paradise,0.375
"Before you know it,",気がつけば何時だって,"If you notice it, what time",0.3333333333333333
You sound like you're in a bad mood.,えらくご機嫌の悪い声だ,It is a bad voice of eagle mood,0.21428571428571427
Have you come to lecture me about something?,何か説教をする気かい？,Do you want something to preach?,0.3333333333333333
"I can't guarantee I'll be able to .take your lesson to heart, though.",ご期待に応えられる自信が無い,There is no confidence that can meet expectations,0.0
I remember the last time .I saw Father very clearly.,俺は父上と最後に会った日のことをよく覚えている,I often remember about the day I met on my father,0.23529411764705882
"That day, I went out with him .to visit the elders.",あの日 俺は父上と一緒に長老たちの所へ出掛けていた,That day I went out to the beginning of the elders with my father,0.4444444444444444
"Afterward, he said he had .some important appointment,",その後 父上は大切な約束があると言った,"After that, I said that my father has an important promise",0.1875
so he told me to go home without him.,だからお前は先に帰れと言われた,So you were told me first,0.23076923076923078
"That was nothing unusual, though.",珍しいことじゃない 父上はいつも忙しかったからな,It's because my father who is not rare was always busy,0.05555555555555555
So he accompanied me as far as Higashioji,父上は東大路まで送ってきて,My father sends to the Todai Road,0.0
and waited until I caught the bus.,俺がバスに乗り込むのを見送ってくれた,I saw it to get on the bus,0.23076923076923078
"I still remember the way he looked, even now.",その姿を俺は今でも思い出す,I still remember that figure,0.23076923076923078
Because that was the last time I ever saw him.,何故ならそれが,Why,0.0
What I want to ask you is:,俺が聞きたいのはな,I want to hear,0.3333333333333333
What about him?,父上はどうした？,What happened to my father?,0.25
"Did you leave Father by himself, even though he was drunk?",お前は酔っ払った父上をそのままにしたのか？,Did you leave the drunken paternum?,0.25
Please tell me that's not what happened.,どうか違うと言ってくれ,Please say that it is different,0.15384615384615385
"Big bro, that's exactly what happened.",その通りだよ,That's right,0.2
I'm the one who sent Father to his death.,父上を死なせたのは この俺だ,It is me that I died on my father,0.1111111111111111
