en_text,jp_text,google_translated,score
Phil?,"（ドン・ギルダ）フィル！？
（フィル）シーッ。","Philharmark!?
 Sei.",0.16666666666666666
I'm playing hide-and-seek\Nwith Naila and Eugene.,"（ドン）えっ？ （フィル）ナイラとエウゲンと
かくれんぼしてるんだ。 （ドン）ハァ…。","? Naira and Eugen
I'm crunchy. Hua ....",0.2857142857142857
So...,（ギルダ）そうなんだ…。,That's right ....,0.16666666666666666
What we need to investigate now is...,"（ノーマン）さて。
（エマ）今　探るべきこと。",".
 Things to look now.",0.18181818181818182
Outside.,（３人）外。 （レイ）ハウスの内情は おおかた分かってる。,outside. House's taste knows her.,0.2857142857142857
The training is going well.\NThe tracking devices can be broken.,"発信器も壊せる。
あとは…。","The transmitter is also broken.
later….",0.2857142857142857
"...to get intel on the outside,\Nand if we can outmaneuver the adults here,","外の情報を得て
大人の隙を突くことができれば…。","Get out of information
If you can poke the gap of adults ....",0.2727272727272727
Next is checking out an escape route.,（エマ）その次は　逃げ道の下見。,The next is the fall of the escape.,0.36363636363636365
So this escape has three steps.,"あらためて
この脱獄は　段階が３つ。","again
This jailbreak is three steps.",0.4
"Two, get away from this farm safely.",２　この農園を無事に離れ　逃走。,2 This farm is relieved safely.,0.3333333333333333
Next is the second step.\NWe need to focus on the outside.,次は　第２段階。,Next is the second stage.,0.4166666666666667
Evade the pursuers\Nand get away from the farm safely.,"追っ手をかわし
農園から無事に離れる。","I'm sorry
I apologize to the farm safely.",0.2857142857142857
We need to examine and prepare for that.,そのための下見　下調べ。,Determine for that purpose.,0.2727272727272727
"First, we need information\Nabout the area around the farm.",まずは　農園周辺の情報だ。,"First of all, it is information around the farm.",0.4
"Oh, when I climbed up the tree,\NI saw a forest beyond the wall.","あっ　木の上から塀の向こう
森が見えたよ。","Moving from the top of the tree
I saw the forest.",0.3157894736842105
Those are the things\Nwe need to properly check.,"だから　そういうの
しっかり確かめるの。","So that kind of
To check well.",0.21428571428571427
I have someone I want to introduce.,"んっ？
紹介したい人がいます。","?
There are people who want to introduce.",0.3333333333333333
"Sorry, Mom. I'm in a rush!","ごめん　ママ！急いでて！ 
（マルク）見て　ママ。","I'm sorry!Hurry!
Mom looking at .",0.46153846153846156
"Mom, look!",（トム）おりゃ！　おりゃ！,!!,0.25
I did it.,（ドン）うまくいったぜ。,I went well.,0.3333333333333333
"Amazing, right?",（マルク）すごいでしょ？,Is it great?,0.14285714285714285
The person I want to introduce is...,"紹介したい人っていうのは…。
この人。","What you want to introduce ....
this person.",0.4166666666666667
Mr. William Minerva?,ウィリアム・ミネルヴァ…　さん？,William Minerva ...?,0.6
Yep.,エヘヘッ。,Ehehe.,0.3333333333333333
Who's he?,"うん。
誰？","Yes.
Who?",0.3333333333333333
