en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
"I love you, too.",（遊）うん 俺も大好き,Yeah I also love,0.25
I'm so happy right now!,（光希）私 今すっごく幸せ！,I am very happy now!,0.4444444444444444
"And Meiko, I have big news.",それからね 茗子(めいこ)　ビッグニュース,"After that, Big News",0.3
Yuu may be appearing in a commercial...,（光希(みき)）フフッ…,Fuhu ...,0.1111111111111111
...with a model named Suzu Sakuma.,"モデルの佐久間(さくま)すずちゃんの
共演者として","Sakuma of the model 
As a co-star",0.25
...after school?,"あっ… ねえ 今日の放課後
ＣＭの撮影に行くんでしょう？","Oh ... Hey after school today
Do you go to shoot CM?",0.3076923076923077
"...but in the end,\NI gave in to Rumi-san and Mom.","抵抗はしたんだけど 結局 母さんと
留美(るみ)さんに押し切られちまった","I had a resistance, but after all my mother
Pushed off to Rumi",0.125
I see.,"大体 お前も いけないんだぜ
俺のＣＭが見たいなんて言うから","I do not have to go
Because my CM wants to see",0.16666666666666666
Maybe after the test today...,（遊）まあ 今日のテストで―,Well at the test of today-,0.2
"But then, I...",ンッ…,...,0.2
I didn't know it would be with Suzu-chan.,"共演者が すずちゃんだって
知らなかったんだもん","The co-star is SUUST
I did not know",0.2
"It's not my imagination, right, Yuu?",そうじゃないよね？ ねっ？ 遊,"That's not right, right?Hey?Play",0.4166666666666667
Ouch!,"（２人）アアッ！
（銀太）おっはよう！","AAA!
 Oh!",0.25
Good morning!,（生徒たち）おはよう,Good morning,0.6666666666666666
"- Hey, there!\N- Hi...","（遊）よう
（銀太）あ… ああ",... Oh,0.1111111111111111
You took your racket home yesterday?,"あっ… あれ？ 銀太
昨日 ラケット持って帰ったんだ？","Oh ... that?Silver
Did you bring me a racket yesterday?",0.26666666666666666
"The strings were a little worn,\Nso I changed them.","ああ これ？ ちょっと緩んでたんで
ガットを張り替えたんだ","Oh this?It was a little loose
I changed Got",0.21052631578947367
I have a practice match today.,"今日の練習試合で切れるとヤバイし
（光希）そっか",If you break it in today's practice match,0.23076923076923078
Ginta!\NYou shouldn't be so cocky.,"まあ 俺にとっちゃ
軽い肩慣らしだけどな","Well, to me
Light should not be used",0.125
That's right!,"そういうときって危ないよ
（遊）そうそう","That's dangerous
 Let's do it",0.25
I'm sure Rokutanda\Nis really fired up to beat you.,"きっと 六反田(ろくたんだ)のヤツ
メチャクチャ燃えて待ち構えてるぜ","Surely Rokudan  guy
I'm waiting for you to burst it",0.2222222222222222
Ginta! It's time for our match!,（務(つとむ)）銀太 勝負だ！,) It is a silver thick match!,0.23076923076923078
"Listen, Ginta!",ハハハハッ！,Hahaha haha!,0.16666666666666666
...but today is different!,今日は違うぞ！,Today is different!,0.6666666666666666
"With my ""beat Ginta"" slogan...","“打倒 銀太”のスローガンのもと
俺は 特訓に次ぐ特訓を重ねた","Under the slogan of ""Hymen Silver""
I repeated special training following special training",0.16666666666666666
I am no longer the Tsutomu Rokutanda you knew.,"もはや 俺は
以前の六反田務ではない","No more
It is not the previous Rokudanji",0.125
I have been reborn!,不死鳥のごとく生まれ変わったのだ,It has been reborn as immortal birds,0.2
Ginta?,あれ？ 銀太？,that?Silver thick?,0.2
Ginta!,銀太ーっ！,Silver!,0.3333333333333333
I'm not going back there until the match starts.,試合が始まるまで戻るのよそう,It looks back until the game starts,0.2857142857142857
Suou-kun?,"（亜梨実(ありみ)）須王(すおう)君？
（銀太）へっ？","Sudao ?
?",0.3333333333333333
Are you here for the practice match?,"もしかして練習試合？
（銀太）ああ　そっちは？ 部活？","Maybe practice match?
 ah?Extracurricular activity?",0.25
