en_text,jp_text,google_translated,score
"A massive, massive wall stands  in front of me, blocking my way.",＜目の前に 立ちはだかる高い高い壁＞,<High high walls that stand up in front of you>,0.14285714285714285
I wonder what the view is like on the other side.,＜その向こうは どんな眺めだろうか＞,<What is the view?,0.3076923076923077
The view from the summit—,＜頂の景色＞,<View of the top>,0.25
it's something I'll never be able to see alone.,＜俺独りでは 決して見ることのできない景色＞,<I can never see it alone.,0.42857142857142855
Let's have a good match!,お願いします,please,0.0
He nailed it!,[ﾃﾚﾋﾞ]決また まさに小さな巨人,[TV] Decided to be a small giant,0.0
That's makes five points in a row!,これで５連続ポイントです 春の高校バレ全国大会,This is 5 consecutive points in spring high school Barre national convention,0.10526315789473684
"Crowed by players nearly 190 cm tall, the Little Giant of Karasuno High jumps around strutting his stuff!",烏野高校の小さな巨人が 所狭しと飛び回ています,A small giant of Sino High School is narrow and flying around,0.14285714285714285
"Karasuno, from the next town over?",烏野て隣町のあそこか 大したもんだなぁ,It's a big deal there,0.0
"Shou, hurry. We'll lose our spot!",翔ちゃん早く グラウンド取られる,Sho-chan is given ground quickly,0.0
"Shou, wait up!",翔ちゃん待てよ,Wait for Sho,0.14285714285714285
"Shou, you need to loosen up.",翔ちゃんちょと 緊張しすぎじゃない,Sho is not too nervous,0.0
"What are you, a hick?",お上りさんかよ だだて,Mr. Yo-san,0.0
"Finally, for the first time in three years.",３年目にしてやと,In the third year,0.16666666666666666
I'm amazed you got us a spot.,ほんと よく出場までこぎ着けたなぁ,I really went to the participation well,0.06666666666666667
thanks for coming to help out our club.,助人に来てくれてありがとう やめろ,Thank you for coming to the assistant,0.23076923076923078
Stop that! our tournament already wrapped up.,俺たちひと足先に 大会終わちゃたしね,I'm the end of the tournament,0.07142857142857142
"And thank you, first-years!",１年生もありがとう,Thank you for the first grader,0.2
"Oh, yes. we're still total amateurs, though.",あはい まだ素人同然ですけど,Aya still is still as an amateur,0.06666666666666667
"Don't cry, Shouyou!",泣くなよ翔陽 な泣いてない,Don't cry Sho Yang no crying,0.3
"You're practically a waterfall. u-um, hinata, we really should get warmed up.",超涙目だよ ああの日向先輩,It's a teratome eye,0.05263157894736842
I-I know that.,ルｰルもよく分かんないんだから わ分かてるよ,I don't know the rules well,0.1
We barely made it into this tournament.,やと出られた大会 出るからには勝つぞ,It will win because it comes out of the tournament,0.13333333333333333
Miyagi Prefecture Boys' National Junior High Volleyball Tournament Qualifier Bracket,えこの 即席素人チムで勝つつもり,"Eh, this instant seating team wins",0.0
What?!,えこの 即席素人チムで勝つつもり,"Eh, this instant seating team wins",0.0
You're gonna put in our ramshackle amateur team to win?,えこの 即席素人チムで勝つつもり,"Eh, this instant seating team wins",0.05263157894736842
but I'm gonna beat 'em!,けどやてみせる はは,"But if you do it,",0.07692307692307693
\h\hCertain  Victory kitagawa first junior high school,コンコンコンコン 北一北一,Concon Concon North Ichioku,0.0
They're really intimidating.,威圧感ハンパねぇ 優勝候補だろ,Impressive feeling Humper is a won candidate,0.0
The have the King.,王様がいんだろ 何それ,What is the king,0.3333333333333333
Didn't you know? they call kageyama tobio the king of the court. he's supposed to be an incredible setter.,知らねぇの影山飛雄 コト上の王様て言われてる,I'm told the king of Kageyama Yoshio Koto,0.14814814814814814
What's this king crap?!,王様てなんだよ 大丈夫だて,"It's king, it's okay",0.2
I'll blast through 'em no matter how gangly they are!,相手がどんなにノポでも 打ち抜いてみせる,No matter how the other party should be punched out,0.15789473684210525
"Yeah, 'cause you can really jump, Shou.",確かに翔ちゃんのジャンプ すごいもんな,Certainly Sho-chan jumping great,0.0
I need to use the can first.,その前に便所,Before that,0.0
I've never heard of Yukigaoka Junior High. Have you?,なあ雪ヶ丘中て 聞いたことないんだけど,I have never heard of Snowfall,0.38461538461538464
They don't have enough players.,つうか人数少なくなかた リベロもいねぇの,Number of people's number of people,0.0
They're they size of grade school kids.,背もほぼ小学生じゃん 試合になんないしょ,Something to be almost elementary school students,0.07142857142857142
"I wouldn't push my luck, if I were you.",あんまりなめるなよ ギュルギュル,Don't lick it so much Gurugul,0.058823529411764705
For real?,マジすか期待してます ほら小学生,I'm looking forward to Major elementary school students,0.0
He's a grade schooler. idiot! he's got the captain's mark.,バカ キャプテンマク付いてんじゃん,Baka captain maker,0.07142857142857142
They're mocking me!,≪バカにしやがて,«I'm stupid,0.0
"Hey, second-years!",おい２年,Two years,0.0
The official warmup is starting.,公式ウォムアプ始まるぞ 早くしろ,Official Wom Applucer starts early,0.1
Sorry. I'll be right there!,すいませんすぐやります やべ影山先輩だ,I'm sorry I'm going to do it soon Yabai Yamoyama senior,0.11764705882352941
We'll never drink all those anyway.,そんなたくさん作ても 飲まねぇだろ相手あれだぞ,"Even if you make a lot of such things, you're going to drink it.",0.09090909090909091
Look at who we're up against.,な はは確かに,Certainly,0.0
Say what?!,なんだと お前ら,What is it?,0.3333333333333333
You aren't even warming the bench yet.,ベンチにも入れないくせに 対戦相手見下せるほど,I can see the opponent to the opponent without getting to the bench,0.125
Do you think you're tough enough to disrespect our opponent?,強いつもりなのか い,Strong thing,0.0
Don't act like you own our school name.,学校の名前に乗かてんじゃねぇよ,I'm not going to the name of the school,0.11764705882352941
S-Sorry!,すすいません,I'm sorry,0.0
Scary...,≪怖ぇ,«Scared,0.0
Y-You caught me just as I was about to tell them off myself!,お俺も今ビシと 言てやるところだたんだけどね,I also say that I'm saying it now,0.047619047619047616
That's why they look down on you.,だからなめられるんだろ なんだと,So I can not lick it,0.0
What did you come here for?,一体何しにここへ来たんだ 思い出づくりとかか,Anything I came here for memories,0.18181818181818182
"I came here to win, of course!",勝ちに来たに決まてる,It is decided to have a win,0.14285714285714285
