en_text,jp_text,google_translated,score
Wait!,待てえ～！,Wait!,1.0
Damn it!,くそぉ！ 逃がすかぁ！,く!I miss it!,0.3333333333333333
Did you find them?,はあ… いたか？,Has ...?,0.14285714285714285
No.,はあ… いない…,No ... is not ...,0.2
Where are they hiding?,くそぉ どこに隠れた…？,Where is it hidden ...?,0.2222222222222222
The girl who asked if one should watch fireworks from above or below...,"打ち上げ花火を下から見るか
上から見るかと言っていた少女は今","View launch fireworks from below
The girl who said she said from above is now",0.35
...ended up watching the fireworks from a helicopter.,"ヘリコプターの上から
花火を見ていました","From the top of the helicopter
I was watching fireworks",0.35714285714285715
Death NEET,ああ…,Ah…,0.0
Okay...,じい～っ…,Just ...,0.3333333333333333
Testing begins tomorrow.,さて 明日からテストですが,"By the way, it is a test from tomorrow",0.07692307692307693
That would be dandy,気になります,Be worried,0.2
I do mind.,気にしないで下さい,Do not mind,0.4
I don't get it.,あまり慣れたくないですねぇ…,I do not want to get used to it very much ...,0.3076923076923077
That's for today...,それはどうも,That's why,0.3333333333333333
Sensei.,先生！,teacher!,0.0
"Yes, Kitsu-san?",ん？,Yeah?,0.2
...and please continue.,遊んでないで 続けて下さい,Please continue without playing,0.2857142857142857
You just have to ignore them.,好きで遊んでいるわけではありません,I do not have to play and play,0.16666666666666666
I would do that if I could.,それで事が済むならそうしています,That's why if it is done,0.16666666666666666
Then once again...,では改めて… 皆さん 明日からテストです,Then again ... everyone will be tested from tomorrow,0.3
...everyone...,ええっ…,Yes ...,0.3333333333333333
But there's no reason to worry.,"でも安心して下さい
皆さんには 何も期待していません","But please rest assured
Nothing is expecting to everyone",0.13333333333333333
The overseas class is returning!,海外組が帰ってくるのです！,Overseas pairs come back!,0.2222222222222222
Overseas class?,海外組？,Overseas group?,0.5
What's that?,その心は？,What is that heart?,0.5
"A class that's overseas, Nami-chan.",海外の組の事だよ 奈美ちゃん,It is a group of overseas sets Nami-chan,0.23076923076923078
"Yeah, I could have guessed that much.",いや それは私にも分かる…,"No, I understand for me ...",0.14285714285714285
Mail.  Mail.,メールメール,Mail mail,0.5
That's right.,そうよ サッカーじゃあるまいし,Yes it's a football,0.125
Please quiet down.,はーい 静かに！ 静かにして下さい！,Hey quiet!please be quiet!,0.2857142857142857
If you don't shut up...,"黙らないと 口に握り拳を
差し込みますよ～？","If you don't shut up, you will hold a fist
I will insert it?",0.375
...I'll introduce your mouth to my fist.,聞いた事ないよねえ…,I have not heard ...,0.15384615384615385
"It just so happens, that our school...",それを海外組と呼んでいるそうです,It seems that it is called an overseas group,0.13333333333333333
...has classes in other countries...,"実は うちの学校は 日本以外の
国々にもクラスがあって","In fact, my school is other than Japan
Classes are also classes",0.2
Year 2 Overseas Class,海外のクラスって要するに,In short overseas class,0.3333333333333333
"...or the Morocco division of Shocker, something like that?","ジョッカー・モロッコ支部とか
そういう感じですか？","Joker Morocco Branch
Is it that kind of feeling?",0.2222222222222222
"...well, I didn't want to say this...",そして… まあ… 言いにくい事ですが,And ... Well ... It is difficult to say,0.2857142857142857
...than those of you in Japan.,"日本の君達に比べて
レベルは格段に上だとか","Compared to you in Japan
Level is much above",0.21428571428571427
And a member of the overseas class...,"その海外組から１人 うちのクラスに
編入が決まりました","One of the classes in the class
Transfer has been decided",0.2
...even if you all score miserably on the test...,"つまり 皆さんがテストでそこそこの
点数しか取れなかったとしても！","In other words, everyone is tested
Even if only the score was taken!",0.19047619047619047
...that person will simply raise the class average!,"その人が さりげなくクラスの
点数を上げてくれるのです！","The person is casually class
It will raise the score!",0.42857142857142855
Also...,ほお～…,Lo ~ ...,0.25
...I doubt one exceptional student...,"そう簡単に平均が
上がるとは思えないけど…","That's right
I do not think it would go up ...",0.125
Ooh-Ooh-,うう…,UU…,0.0
He turned pale.,青ざめた,Pale,0.25
"Like I said, drop \Nthe drill already...","おっ あおっ おっ うっ う？
あっ うっ うっ ふ…","Oh, let's go?
I'm sorry ...",0.1875
Counseling Office,えっ…,eh…,0.0
Sorry about that.,さて… すいませんね,Well ... I'm sorry,0.125
It's an eyesore.,いえ 気になるんで,I can't feel it,0.1111111111111111
When is the overseas student going to be here?,先生 海外組の人はいつ来るんですかぁ？,Teacher When is the person in the overseas group coming?,0.3333333333333333
"Ah, they'll be here soon.",ああ もうすぐ来ます,Oh I will come soon,0.08333333333333333
Pink Supervisor.,桃色係長！,Pink Chronicles!,0.2
Yes?,はい,Yes,0.5
A...returnee?,えっ… 帰国… 子女…？,Eh ... Returning ... Key ...?,0.2857142857142857
A returnee?,帰国子女！,Returnee!,0.25
The kind that always have a decisive yes or no?,"あの イエスかノーが やたらに
はっきりしている帰国子女ですか！","That Jesus or no
Are you a good returning home?",0.29411764705882354
"The kind that go ""Sensei, your English pronunciation is off.""","“先生 英語の発音が違います”
と言ったり","""The pronunciation of teacher English is different""
Say",0.3333333333333333
The overseas class has left me in despair!,絶望したあ！ 海外組に絶望したあ！,I was despaired!I was despaired in the overseas group!,0.3076923076923077
I'll be told off in five or more languages!,"もうおしまいだ！
五ヶ国語でなじられる！","it's the end!
It is made in five languages!",0.23529411764705882
The rope.,木津さん ロープを,Kizu-san rope,0.25
I absolutely must die.,死なずにいられません！,I can not help you die!,0.2
I just finished winding it up neatly!,ダメ！ せっかくきちんと巻いたのに！,No good!Even though I wore it a long time!,0.1875
I have a rope...,ロープならあるよ 桃色係長！,"There is a rope, a pink support!",0.18181818181818182
Kafuka-san!,可符香さん！,Yuka-san!,0.3333333333333333
I'll just have to wind it up again!,"渡しちゃダメ！ また
巻かなくちゃいけないでしょー！","I'm sorry to pass!also
I have to be winded!",0.25
Seacat,うあっ…,...,0.0
The returnee hath returned!,子女様が帰国なさった！,A child girl has returned home!,0.2
Why old dialect?,なぜに敬語,Why honorific,0.2
B-B-blond hair!,きっ きっ 金髪だあ～！,It's a blonde hair!,0.2857142857142857
Nice to meet you.,はじめまして 木村カエレです,Nice to meet you Kimura Kaere,0.5714285714285714
Are you the homeroom Sensei?,担任の先生ですかあ？,Are you a homeroom teacher?,0.5
...something like that.,ええ まあ… そのようなものです,Yeah Well ... That's something like that,0.5
Why do you avert your eyes when you speak?,なぜ 目を見て話さないのですか？,Why don't you talk about your eyes?,0.5
I won't fall for that trick.,"あっははは！
その手には乗りませんよー！","Oh yes!
I do not get on that hand!",0.125
"You intend to sue me for sexual harassment once I look at you, right?","見たらセクハラで
訴えるつもりなんでしょう？","If you look at sexual harassment
Are you going to appeal?",0.3684210526315789
You'll say I was looking at you with perverted eyes...,"いやらしい目つきで見たとか言って
何十億もの慰謝料を請求する気でしょう！","I told you that I saw it with my eyes
You will be concerned about billions of compensation charges!",0.16
"In foreign countries, coffee that's too hot...","外国ではコーヒーが熱いというだけで
賠償金３百万ドルですよ！","Just because coffee is hot in foreign countries
It is $ 3 million for compensation!",0.25
I will not be fooled!,騙されない… 私は騙されません！,Not deceived ... I will not be deceived!,0.625
What are you talking about?,何 言ってるんですか？,What are you saying?,0.5714285714285714
"and then turn my over to the station attendant, right?","ちょーっと肩が触れただけで 痴漢と
叫んで駅員に突き出す気なんでしょう！","It's just a pervert with a little shoulder
Screaming to get out of the station staff!",0.11538461538461539
My hands are up here!,私の両手はここです！ ここですよ～！,My both hands are here!Here!,0.7142857142857143
What's with this person?,なんなの？ あの人,What is it?that person,0.3333333333333333
That's just how he is.,ああいう先生なんです,That's a teacher,0.2222222222222222
Pink?,桃色？,Pink?,1.0
Age...,どき…,Dogo ...,0.3333333333333333
You haven't?,ないんですか？,Isn't there?,0.3333333333333333
Y-You're wrong!,"私は個人的に
鎖国しているだけなんです！","I personally
I'm just holding it up!",0.09090909090909091
