en_text,jp_text,google_translated,score,semantic_score
You're Katsuragi's sister?,"（女子生徒Ａ）桂木(かつらぎ)の妹だって？
（男子生徒Ａ）かわいい！","Who is the sister of Katsuragi?
 cute!",0.25,0.8784916
Is Elsie your real name?,"（女子生徒Ｂ）
エルシィって本名？",Is El Shi real name?,0.5,0.31958804
She looks like a doll!,"（エルシィ）
はい あくまでも妹です",Yes she is just a sister,0.2,0.37357503
What's she trying to pull here?,"（桂馬(けいま)）
どういうつもりだ あいつ",What's wrong,0.2222222222222222,0.30896312
"Hey, are you really his sister?","（男子生徒Ｂ）
ねえ 本当に妹？",Hey really a sister?,0.4444444444444444,0.75796455
My brother is amazing!,"かみ…
お兄様はすごい人なんです！","God…
My brother is a great person!",0.4444444444444444,0.80845976
Just wait...,"（エルシィ）
んー む…",Hmm ...,0.25,0.4081447
"Divine One, please wait for me!","（エルシィ）
あっ 神様 待ってください！",Please wait for God!,0.4444444444444444,0.58508533
I don't know my way around\Nthe human world yet...,"私まだ 人間界の右も左も
わかんないんですから！","I'm still right of the human world
I don't know!",0.35294117647058826,0.67441726
We caught the loose soul!,"（桂馬）
駆け魂(たま)は捕まえたぞ",The rush soul  has caught,0.375,0.5380139
Shouldn't that complete the contract?!,もう契約は終わりだろ！,The contract is already over!,0.2727272727272727,0.64930165
"Now, get this guillotine of\Na collar off my neck!","さあ このギロチン首輪を
早く外せ！","Saya this guirotin collar
Remove quickly!",0.2,0.6646659
But you haven't completed the contract.,まだ契約は終わってません,The contract has not been completed yet,0.25,0.73921037
Huh?,え？,picture?,0.3333333333333333,0.3923599
There are still many loose souls in this city.,"（エルシィ）
この街にはまだ駆け魂が
たくさん潜んでいますから…","The soul is still in this city
Because I am hidden ...",0.2222222222222222,0.7031885
to arrange a few things for me.,ドクロウ室長に頼んで―,Request for Dokuro Room,0.09090909090909093,0.19611643
"If I'm your sister, and we're\Nin the same class,","神様の妹で同じクラスなら
いつ何どき駆け魂が現れても…","If it is the same class in the sister of God
When is the run soul appears ...",0.2380952380952381,0.48782957
You're not my sister!,だから お前は妹じゃないだろ,So you are not a sister,0.3333333333333333,0.7407105
That's not my point!,"（桂馬）そうじゃなくて！
（エルシィ）だから…","not so!
 ...",0.25,0.37856728
No more making concessions\Nto the real world!,リアルへの譲歩も ここまでだ！,The concession to real is also up to here!,0.21428571428571427,0.6371083
"Keima, along with a friend!","（麻里(まり)）
まあまあ 珍しい
桂馬がお友達と一緒だなんて！","It is unusual
Keima is with your friends!",0.25,0.77213687
Who might you be?,あの どちら様でしょうか？,Which?,0.16666666666666666,0.19554165
Very pleased to meet you.,"（麻里）
はじめまして 桂馬のママでーす",Nice to meet you in Keima's mom,0.2727272727272727,0.33895957
Thank you very much.,"（エルシィ）
ありがとうございます",thank you,0.4,0.5571999
And what's your name?,そういえば あなた お名前は？,Speaking of which is your name?,0.3,0.65087247
Yes!,お！,Oh!,0.3333333333333333,0.5102745
I'm your husband's illegitimate daughter.,私 エルシィっていいます,I'm sorry,0.2222222222222222,0.2905038
You're a very funny girl...,オホホホ… 面白い子ね,Ohohoho ... funny girl,0.375,0.5551146
This is a letter from my late mother.,これ 死んだ母からの手紙です,This is a letter from the mother who died,0.5,0.77816
Let's see...,どれどれ…,let's see…,0.4,0.78226703
Explain what?,"（麻里）
もしもし あなた？　うん 私よ",Maybe?Yeah,0.2,0.21283612
Going overseas tomorrow for work again?,"（麻里）
あしたから
また外国だ？","Starting tomorrow
Is it foreign countries again?",0.25,0.44969046
Divine One!,"（麻里）
もう帰ってくんな！",I'm back now!,0.14285714285714285,0.208839
