en_text,jp_text,google_translated,score
"Deep in the woods, there was a training facility.","（アンジェ）
深い森の奥に その施設はあった",He had its facility in the back of the deep forest,0.23529411764705882
Amazing...,（訓練生たち）わあ…,Wow ...,0.3333333333333333
To us;,優秀なスパイを育てること,To raise an excellent spy,0.14285714285714285
"it was known simply as ""the Farm.""","（アンジェ）私たちは そこを
ただ“ファーム”と呼んでいた","We are there
Just called ""Farm""",0.2
It served one purpose:,目的は１つ,The purpose is one,0.2857142857142857
"This is why, \Nif they determined that a girl did not meet their standards,","だから さよならなんて
言ったことはなかった","So goodbye
I did not say",0.10526315789473684
we'd wake up one day and find she was gone.,ある日 突然いなくなってしまう,One day suddenly,0.15384615384615385
Finished.,（アンジェ）はい,Yes,0.0
Finished!,（委員長）はい！,Yes!,0.3333333333333333
"Whoa! Her, too?!","（訓練生）うわっ こっちも？
（訓練生）なんで？","Wow here too?
 Why?",0.2222222222222222
How?!,"（訓練生）えっ 嘘(うそ)〜！
（訓練生）もう？","Ehen lie  ~!
?",0.3333333333333333
"Yes, Sir.",（ドロシー）はい,Yes,0.25
She was an extremely good student.,とても優秀な生徒でした,It was a very good student,0.3
An honor student whose grades never fell below second place.,"（７(セブン)）成績は
２位から落ちたことがない優等生",") Results
Excellent students who have never fallen from the second place",0.15
"You think so, sir?","あとは現地で合流して
君たちで判断してくれ","After that, join
Please judge by you",0.16666666666666666
What have you said to her?,（ドロシー）彼女には なんと？,What is her?,0.375
from the estate of the First Lord of the Admiralty.,海軍卿の居城の中にある,It is in the castle of the naval,0.15384615384615385
The operation will take place on the 25th.,作戦決行は25日 クリスマスだ,Operation decision is 25th Christmas,0.18181818181818182
Christmas.,無理ですよ　下調べもなしに,It is impossible.,0.2
That's today!,"（ベアトリス）
今日じゃないですか！",Isn't it today!,0.2857142857142857
That's alright. We have an ally on the inside.,"（アンジェ）大丈夫
内部に仲間がいるわ","okay
I have friends inside",0.14285714285714285
She's good at what she does. Don't worry.,優秀なヤツだから心配ない,I do not worry because it is an excellent guy,0.1111111111111111
You know her?,"（ベアトリス）
知り合いなんですか？",What is an acquaintance?,0.125
The sea charts of all Europe are about to change.,"（海軍卿）今や ヨーロッパ全体の
海図が変わろうとしている","Now all of the European
The chart is about to change",0.4
"Well, it's Christmas. That should do for tonight.","今夜はクリスマスだし
ここまでにしよう","It is Christmas tonight
Let's go here",0.26666666666666666
"Yes, Your Lordship.",（委員長）はい,Yes,0.2
"Will you be spending the evening with anyone, Miss Eleanor?","ミス･エレノア
今夜は誰かと過ごすのかね？","Miss Elenoa
Do you spend someone tonight?",0.17647058823529413
I don't much care for Christmas.,クリスマスは嫌いですし,I hate Christmas,0.2222222222222222
And why might that be?,どうしてかね？,Why?,0.3333333333333333
Oh?,ん？,Yeah?,0.3333333333333333
She was...,（委員長）彼女は,She is,0.25
the woman I always wished I could be.,"（委員長）
古い知り合いを思い出すんです",I remember the old knowings,0.18181818181818182
They said it was the third window from the right?,"（ドロシー）
右から３番目の窓って言ってたな",I said the third windows from the right,0.4166666666666667
The way you shift your weight makes your footsteps louder.,"体重のかけ方が悪いから
足音が大きくなる","Because the weight of weight is bad
Footsteps grow",0.2
"Strict as ever, I see.",（アンジェ）相変わらず厳しいのね,"As usual, it is tough",0.18181818181818182
She wasn't trained at the Farm like we were.,大目に見てやってくれよ,Please look at the wording,0.14285714285714285
Miss Ange's classmate?,"ひょっとして…
アンジェさんの同期の？","...
Anger's sync?",0.25
Control has its moments.,コントロールも いいとこあるよな,Control is also good,0.125
And now we can have a class reunion.,"（ドロシー）
ちょっとは仲良くしろよ",A little good friends,0.08333333333333333
We're not going to do that.,しないわ そんなもの,I do not do that,0.3333333333333333
Agreed.,同感よ,Agree,0.0
Could you at least try to get along?,あなたたち２人が来るなんてね,You will come to two people,0.15384615384615385
"We are the only three left from our class, after all.","うちらの代は もう
この３人しか残ってないんだからさ","The cost of us
There are only three of these three people",0.21052631578947367
