en_text,jp_text,google_translated,score
"""The Host Club is open for business to the general public"" 诸神字幕组",朝ご飯食べないの,I do not eat breakfast,0.0
"You're one of the sons from the Otori family, right?",あなた　鳳家のご子息なんですってね,You're a child's son,0.125
"But as third son, no matter how hard you struggle,",でも三男じゃ　どう足掻いても家は継げないわね,But if I can't get it because I caught it,0.05263157894736842
What would you like today?,本日はいかがいたしましょう,Let's go on today,0.1
How much of Haruhi Fujioka's debt remains?,ハルヒ藤岡の借金は後どれくらい残ってるの,Haruhito Oka debt is left later,0.07142857142857142
"You mean to say, you are jealous?",それは　つまり　やきもちですか,Is that ie?,0.09090909090909091
"Well, listen to you.",あら　言うわね,Let me say,0.0
Tamaki won't be coming.,環は来ないわよ,I'm not coming,0.1111111111111111
I ordered him not to show his face again at the Host Club.,もうホスト部には顔を出すなって私が命じたの,I already got a face in the host club and I ordered,0.3157894736842105
I wonder what happened to Tama-chan.,タマちゃん　どうしちゃったのかな,Tama-chan What did you do?,0.18181818181818182
I don't believe the declaration his highness made yesterday.,昨日の殿の言動を…,The behavior of yesterday's Hall ...,0.125
I have decided to get engaged to Lady Éclair Tonnerre here.,俺はこのエクレール・トネール嬢と婚約することにした,I decided to engage with this Eclair Tenel Miss,0.17647058823529413
"Further, the Host Club will be dissolved following Ouran Fair.",それから　ホスト部は　この桜蘭祭が終わり次第,Then the host club is up to this Sakuran Festival,0.15789473684210525
Our guests are waiting.,お客様がお待ちかねだぞ,Customers are waiting for you,0.25
"How cool of you, Kyoya- senpai.",クールだね　鏡夜先輩は,"It is cool, but the night senior",0.14285714285714285
We will entertain to the best of our ability the guests,このホスト部を楽しみに来てくれたお客様に,For customers who came to see this host,0.058823529411764705
who have come to the Host Club to enjoy themselves.,できる限りのお持て成しをする,Make as much as possible,0.0
That is the most important thing right now.,それが今一番大切なことだ,That is the most important thing now,0.7777777777777778
"Thank you for all of the work you've done for so long, Haruhi.",長い間ご苦労だったな　ハルヒ,Haruhi who was a hard time for a long time,0.15789473684210525
"With that request from Lady Éclair, your quota has been met.",今のエクレール嬢の指名で　ノルマ達成だ,It is achieved with the nomination of the current Eycler,0.047619047619047616
The debt for that Renaissance vase that you broke is now cleared.,ルネの花瓶を割った借金は全てなくなった,Debt that divided the vase of Rene was no longer,0.2222222222222222
You are free to quit being a host at any time now.,もういつでもホストを辞めていいんだぞ,You can always quit the host anytime,0.17647058823529413
"When you're young, you may be under the illusion that there",若い頃は時間がいくらでもあるように錯覚するが,"When I was young, I have an illusion that time is somewhat",0.2631578947368421
"is all the time in the world, but in reality, that is not so.",実際はそうじゃない,It is not really not,0.13333333333333333
In this Host Club...,このホスト部は,This host part,0.3333333333333333
Kyoya- senpai works as hard as he can for everyone to enjoy themselves.,鏡夜先輩は皆を楽しませるために一生懸命やっています,Mirror night seniors are working hard to entertain everyone,0.15789473684210525
"By entertaining everyone, we also come to feel fulfilled.",皆を楽しませることによって自分たちも豊かな気持ちになります,We will feel rich by entering everyone,0.2857142857142857
Is entertaining everyone really so worthless?,皆を楽しませることはそんなに価値のないことなんですか,Is it not so worthwhile to entertain everyone,0.25
I think that Kyoya- senpai is outstanding.,自分は鏡夜先輩は立派だと思います,I think that Mirror night seniors are good,0.23076923076923078
