en_text,jp_text,google_translated,score
"They seem to be completely different,\Nfrom the flora and fauna that are familiar to us.","下等で奇怪 見慣れた動植物とは
まるで違うとおぼしきモノたち","With a busty and familiar animal and plants
If it is different, you",0.15384615384615385
"and have come to be called... ""mushi"".",いつしか総じて “蟲(むし)”と呼んだ…,"I was called ""Mushi "" at all times ...",0.25
"Good morning, Biki.",（スイ）おはよう… ビキ…,Good morning ... Biki ...,0.5
Do your eyes still hurt?,"（ビキ）
今日は どう？ 目はまだ痛む？",How about today?Does your eyes still hurt?,0.5
Hmm?,"（スイ）ねぇ ビキ
（ビキ）ん？","Nebiki
?",0.3333333333333333
I'll let you in on a secret.,（スイ）ビキには教えてあげるね,I will tell you the biki,0.15384615384615385
I know... what's causing my disease.,あたし知ってるの この病気の原因,Cause of this disease I know,0.25
There's a mushi...,蟲がいるのよ… 棲(す)んでるの,There is a wolf ...,0.42857142857142855
inside my eyes.,ずっと あたしの目の中に,In my eyes for a long time,0.2222222222222222
Sui is the youngest daughter of the head family.,"（ビキ）スイは本家の末娘で
半年ほど前―","Sui is the end of the main family
About half a year ago-",0.3125
"Although it may have been for Sui's own good,","それは スイのためだったのかも
しれないけど―","It may be because of the wolf
I can not do-",0.1
it appeared to me that she was abandoned at our house.,"僕には スイがここに
捨てられていったように見えた","I am here here
She seemed to be thrown away",0.10526315789473684
There's another eyelid behind my eyelid.,"まぶたの裏にね
もう１つ まぶたがあるの","Behind the eyelids
There is another eyelid",0.4
It's a place where outside light can never get in.,"（スイ）そこは 絶対に外の光が
届かない所で―","There is absolutely the light outside
Where not reaching",0.16666666666666666
A second eyelid?,（ビキ）２つ目のまぶた？,second eyelid?,0.75
That's right.,（スイ）そうよ,That's right,0.75
Close your eyes.,"目を閉じて
（ビキ）うん","close your eyes
 Yeah",0.6
"Oh, but...",ううん 何も… あ でも―,Nothing ...,0.2
You see?,（スイ）何か見える？,What can you see?,0.6
your eyes are still looking at the backs of your eyelids...,"そのチカチカを見ている目玉を
もう一度閉じるの","The eyeball looking at the chickena
Close again",0.2
so they're not really closed.,"目はまだ そのまぶたを見ていて
本当には閉じていないの","I still watch the eyelids
I'm not really closed",0.23076923076923078
"That's why, whenever I want it pitch-black,","だから
本当の真っ暗闇が欲しい時―","that's why
When I want a real true darkness-",0.35714285714285715
I close my eyes again to those flickering movements.,"何かチカチカしたものが
目の中 動いてる","What a chicken
I'm moving in my eyes",0.1875
I can't do it.,ん… できないよ,... I can not do it,0.3333333333333333
Really?,そう？ ビキって不器用ね,Yes?Biki is a waste,0.14285714285714285
We play in the deep darkness.,"（ビキ）
僕たちは深い闇の中で遊ぶ",We play in deep darkness,0.7142857142857143
"Although I can't see anything \Nwhen I first step into the shed,","蔵の中へ入ってすぐは
本当に何も見えないけど―","As soon as you enter
I really can't see anything-",0.21052631578947367
"after a while,","しばらくすると 闇の向こうから
物たちがおのずと輪郭を現してくる","After a while, from the other side of the dark
Things come out of the contour",0.2857142857142857
It's because there is a river of light\N running under the ground.,"（スイ）地面の下に
光の河が流れてるからよ","under the ground
Because the river of light is flowing",0.4375
What?,え？,picture?,0.3333333333333333
You can see it if you close your second eyelid.,（ビキ）どうして見えるんだろ,Why can't you see it,0.23076923076923078
When I keep staring at true darkness...,ずーっと本当の闇を見ているとね,I'm looking at the real darkness,0.25
I can see that it's all made up of tiny mushi.,"遠くの方から
光の粒が見えてきて―","From far away
I can see the grain of light-",0.21052631578947367
But when I try to go closer to get a better look...,"でも もっと近くで見ようとして
近づくと…","But to see it nearby
When approaching ...",0.25
Don't get any closer to that river.,それ以上 その河には近づくな,Don't get close to that river,0.6
It's a man I've never met before.,会ったことない知らない人よ,I do not know who never met,0.21428571428571427
A man with one eye is always on the other side of the river saying that to me.,"片目の男の人が いつも
河の向こう岸にいて そう言うの","One eye man is always
He is on the shore of the river and he says so",0.391304347826087
That's why I just look at the river from a distance.,"だから
いつも少し遠くで眺めているの","that's why
Always look at a little distance",0.4666666666666667
I...,はあ…,...,0.5
Biki!,"（ビキの母）ビキ！ あんた
いつも蔵の中に長くいすぎだよ","Biki!Aunt
It is always long in the storehouse",0.2
You spend way too much time inside the storage shed.,"（ビキ）ふさがれた目で スイが
見ているものたちは 一体―","Souy is in the eye
What you are looking alone-",0.10526315789473684
I disposed of all the used eye bandages by burning them.,手も食器も消毒したし…,I also disinfected the hand of the table ...,0.17647058823529413
"there's no guarantee that you won't get infected, too.","それでも…
伝染しない保証なんてないんだよ","Nevertheless…
There is no guarantee that you do not transmit",0.2777777777777778
The head family had the same fear.,（ビキ）本家の人たちも―,people of the main family too-,0.18181818181818182
That's why we...,だから僕らは…,So we are ...,0.2857142857142857
Sui is a very good girl.,あの子はいい子だよ… とても,That girl is a good girl ... very,0.5555555555555556
I'll just have to deal with it.,"それが怖くて
スイを見放したんでしょ","It is scared
I took the sewer",0.14285714285714285
Keep supporting her so that she doesn't lose the light in her heart as well.,"あの子が心の中まで
光を失ってしまわないように―","That girl is up to the heart
Don't lose light-",0.22727272727272727
But please...,でも頼むから―,But because I ask,0.16666666666666666
don't get infected with that disease like she did.,"お前まで
あの病になってしまわないで…","You
Don't become that disease ...",0.2857142857142857
...coming here for me?,ほんと？,real?,0.14285714285714285
No...,違うよ 母さん…,No Mother ...,0.6666666666666666
It can't be... Mom...,なんだ 今の…,What is it now ...,0.2222222222222222
Are you still sleeping?,まだ寝てるのー？ ハッ…,Are you sleeping yet?Ha ...,0.5
Biki?,ビキ？,Biki?,1.0
What's wrong?,どうしたの？,What's wrong?,1.0
"Who's there? If you leave \Nthe storm door open, Biki will!",誰!? 雨戸を開けたらビキが！,"Who!? If you open the rain, biki!",0.47058823529411764
Don't worry.,（ビキの母）は…,...,0.0
I applied medicine and some painkiller.,治療薬と鎮痛剤を与えておきました,I gave a therapeutic agent and an analgesic,0.15384615384615385
Who are you?,あなたは… 何者なんです,You are ...,0.4
"Oh, pardon me.",あー これは失敬,"Oh, this is a sense",0.2222222222222222
My name is Ginko. I am a mushi-shi.,蟲師(むしし)のギンコと申します,My name is the ginkgo of the acupuncturist,0.23076923076923078
I caught wind of the girl in your storage shed.,"蔵の娘のことを
風のうわさに聞きましてね","What is the girl of the storehouse
Listen to the rumor of the wind",0.23529411764705882
Her disease is something that can't be...,あれは眼医ではなく―,That is not an eye physician-,0.15384615384615385
Will Biki... will my son be cured?,ビキは… この子は治るんですか,Biki ... Is this child cure?,0.25
So treatment with medicine alone\N will probably be effective.,"薬による治療だけで
おそらく効くでしょう","Treatment by drugs
Perhaps it works",0.06666666666666667
I'm sorry.,ごめんね,sorry,0.25
Sui!,（ビキ）スイ！,Sui!,1.0
Good. The medicine worked.,ようし 効いたな,It worked,0.16666666666666666
The cause of Sui's illness is the Manako-Yami mushi.,"スイの病気の原因は
“マナコノヤミムシ”という蟲でな","The cause of the disease of Suisu is
""Manakonoya Mimushi""",0.26666666666666666
They multiply in darkness.,闇を通して繁殖する,Breed through darkness,0.14285714285714285
You spent too much time with Sui in the dark.,"お前はスイと
闇を共有しすぎたんだな","You are good
I shared the darkness too much",0.25
You know Sui?,スイを知ってるの？,Do you know Suwe?,0.5
He's one-eyed...,（ビキ）う… ううん,... Uu,0.2
"Every time I closed my second eyelid,","２つ目のまぶたを閉じるたび
あの子が対岸にいた","Each time you close the second eyelid
That girl was on the other side",0.16666666666666666
she was on the opposite bank of the river.,"地上の光とは
異質なもので できている","What is the light on the ground
It is made of heterogeneous",0.1875
Oh?,（ビキ）あれ？,?,0.5
It's harmful to your eyes if you look at it too closely.,あまり近くで見すぎると 目に毒だ,It is poison to the eyes too closely,0.3125
I'll start Sui's treatment after the sun sets.,日が落ちたらスイの治療を始める,"When the day falls, start the treatment of the wolf",0.17647058823529413
You...,スイ…,Sweet ...,0.3333333333333333
Sui...,（ビキ）え…,...,0.5
Sui's eyeballs are already dead.,スイの目玉は もう死んでる,The eyeballs of the sweep are dead anymore,0.2727272727272727
But I'll try something anyway.,だが なんとかはしてみる,But somehow try,0.25
"If you close your second eyelid for too long, your eyeball gets eaten by the darkness.","２つ目のまぶたは
長い時間 閉じすぎると―","The second eyelid
If you close too long time-",0.4444444444444444
I'm going to lure out the mushi with the moonlight.,"じゃあ いいか スイ
月の光で蟲をおびき出す","Well then good
I'm out of the moonlight",0.3333333333333333
slowly open your eyes.,"２つ目のまぶたを閉じたまま
目をゆっくりと開くんだ","Leave the second eyelid closed
I open my eyes slowly",0.25
There's light out here.,光だぞ…,Light ...,0.14285714285714285
M-mushi?!,蟲!?,!?,0.6666666666666666
"Sui, that's enough. Close your eyes!","（ギンコ）
スイ いいぞ 目を閉じろ！",Close the eyes good!,0.25
Now... let's take a look at Sui's eyeballs...,"（ビキ）
あ あ… あ… う…",Oh ... Oh ...,0.09090909090909091
"I don't know if this will work, but...",うまくいくか 分からんが…,I do not know how to work ...,0.35714285714285715
It's a glass eye.,まぁ そう焦るな 義眼だよ,"Well, it's a funny eye",0.4444444444444444
This is the liquid mushi that you saw earlier.,これはさっきの液状の“蟲”だ,This is a long time,0.15384615384615385
