en_text,jp_text,google_translated,score
There's something I have to tell Mahiro.,≪真広に 言わなくちゃいけないことがある≫,«There may be no need to say,0.13333333333333333
We interrupt our regularly scheduled programming to bring you this special news bulletin.,[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.125
A new mage appears!,[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.058823529411764705
What is her motive?,[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.0
News Bulletin,[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.07142857142857142
m 0 0 l 100 0 100 100 0 100,[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.0
"Another ""Mage""",[ﾃﾚﾋﾞ]　予定を変更して報道特別番組を お送りしております。→,[Television] We change the schedule and send a news special program.→,0.0
"Earlier today, the new mage appeared again.",今日未明　新たな魔法使いが 再び現れました。,A new wizard has appeared again today.,0.4166666666666667
There's something I have to ask Yoshino.,≪吉野から 聞かなきゃいけないことがある≫,«I have to ask from Yoshino»,0.4166666666666667
"The new mage appeared alongside the mage of Exodus again today, just past noon.",[ﾃﾚﾋﾞ]本日正午過ぎ 絶園の魔法使いと共に　今回も→,[TV] Taino Nonshuro is overnoving the wizard of the dead garden and this time →,0.07142857142857142
so I have to tell him the next time I see him.,次に会うときには 言わなきゃならない≫,I have to say when I meet next »,0.26666666666666666
This just in.,[ﾃﾚﾋﾞ] ただいま入りました情報です。→,[TV] It is the information that has come.→,0.0
A mysterious flying fruit has been spotted in the sky near Akaiyama.,赤城山上空で 謎の巨大な果実が目撃され→,Huge fruits of mystery are witnessed in the sky above Akagiyama →,0.13636363636363635
The mage of Exodus was seen there with the new mage as well.,そこには　絶園の魔法使いと→,There is a wizard of the dead garden and →,0.15789473684210525
"Previously, we received information that similar fruits were sighted...",この果実は　以前からも 目撃情報が寄せられており…。,This fruit has received sighttime information from before ....,0.16666666666666666
"The New Mage Is the ""Dancing Princess"" following a government notice,",[ﾃﾚﾋﾞ]　政府の通達に従い　以後→,[TV] English → English →,0.0
"Regarding these incidents, the police and the military",一連の事件に関し 警察および　国防軍は→,Police and Defense Forces for a series of cases →,0.125
and the government faces mounting criticism.,関係各省庁への批判が 相次いでいます。,Criticism for each partner Agency is one after another.,0.13333333333333333
What the hell did that princess do?,はぁ…　あの姫様は なんちゅうことをしてくれたんや。,Haa ... that princess did what she did.,0.3333333333333333
