en_text,jp_text,google_translated,score
Let me out!,（コン）出せーっ！,out!,0.5
A beating!,（コン）監禁だ！　リンチだ！,confinement!It is a lid!,0.2857142857142857
It's toy abuse!,"（コン）
ぐるみ虐待だーっ！",It is a great abuse!,0.375
Let me out of this jail!,"俺をこの監獄から出してくれ！
俺に自由を…","Get out of this prison!
I'm freedom ...",0.3076923076923077
Give me freedom!,…んなこと 俺の知ったことか！,... something I knew about me!,0.2222222222222222
Why do I have to stay cooped up,"なんで１日中
閉じ込めらんなきゃいけねえんだよ","Why is it all day
I can not close it",0.13333333333333333
filthy room of yours?!,"こんな くそ狭くて
むさい てめえの部屋に—","Such as
Me She in the room of Temple-",0.15384615384615385
Life was good while you,"ハァ…　てめえが
虚圏(ウェコムンド)に行ってる間は良かったよな","Hua ...
It was good while I went to the imagery",0.23076923076923078
What did you say?,なん …だと？,what?,0.4
are my favorites!,オオ〜ッ！,Oh!,0.2
Didn't I tell you not to go out?!,"てめえ 表に
出んなっつってんだろう","On the table
I'm going to go out",0.25
Um... Excuse me.\NMy melons!,"（一護）ウッ…
（コン）ハウッ！","W ...
 How!",0.25
Yes?,"（一護）あっ はい
（ハルコ）え〜っと…","Yes
 え ...",0.25
Um... I heard that Karakura Mart,"（ハルコ）
あの…　すいませ〜ん",That ... I'm sorry,0.3333333333333333
"Go back the way you came,","ああ え〜っと…
今 来た道を戻って—","Oh yeah ...
Return the way I came now-",0.23076923076923078
"turn left where the roads cross,","十字路を左に曲がって
まっすぐに行ったとこ…","Bending the crossroads to the left
I went straight ...",0.14285714285714285
"Okay, I got it.","見つかったら シャレに
なんねえぞ …たく","If it is found,
What is it ...",0.18181818181818182
Thank you very much.,"（ハルコ）ありがとうございました
（一護）いえ…","Thank you very much
 ...",0.6666666666666666
Jeez...,（一護）チッ…　虚(ホロウ)か,chip ... hollow,0.25
Right!,ンッ！,!,0.5
"Yeah, yeah.",（コン）へいへ〜い,toy ~,0.0
on such a fine day!,"…な〜んつって！
こんな陽気に—","... I'm tired!
Such cheerful-",0.18181818181818182
Huh?,うん？,Yes?,0.3333333333333333
It's that voluptuous babe.,特盛りの おねえさん…,Special sister ...,0.0
Darling!,おねえさ〜ん！,sister!,0.3333333333333333
Oh no!,らーっ！,Oh!,0.6666666666666666
Somebody...somebody! Help!,たた… 助けて…,Help ... help ...,0.5
Because of me...,"（ハルコ）ごめんなさい
私が あんなことしてたせいで…","I'm sorry
I am because of her such thing ...",0.2727272727272727
"And besides, this body doesn't belong to me,","それによ
この体は俺んじゃねえから—","Accordingly
This body is from me-",0.14285714285714285
so catching a cold is no big deal.,"風邪くらい ひいても
どうってことねえし","Even if you catch a cold
No matter what",0.2
"No, nothing.","（ハルコ）えっ？
（コン）いや 何でもねえよ","Eh?
 No, hey anything",0.25
By the way...,"ところでよ　おねえさん
さっき 道 聞いてただろう","By the way, sister
I heard a way",0.3333333333333333
How did you end up there?,はぁ？,Has?,0.125
I see things that other people can't see.,"実は私 人に見えないものが
見えちゃうんです…","Actually I can not see it
It looks like ...",0.125
"Sorry, I lost my way, so I got back late!","ごめんね
道に迷って 遅くなっちゃった","sorry
I got lost and got late",0.4166666666666667
"Oh, guess what!","あっ そうそう！
ケンちゃん　私 さっき","Oh yeah!
Ken-chan",0.2857142857142857
"Ken, I just saw someone flying in a black kimono!","黒い着物 着た人が
飛んでるの見たの","People who wear black kimono
I saw flying",0.3333333333333333
Someone in a black kimono?,黒い着物の人？,A black kimono?,0.6666666666666666
Do you know who it is?,"（ハルコ）知ってるんですか？
（コン）あっ いやいやいや…","Do you know?
 Aya no No ...",0.4
Was that a ghost or something like that?,"え〜っと…
それって 幽霊とか そういうやつ？","Eh ~ ...
That's a ghost or he is such a guy?",0.3125
I've been able to see things like that since I was a child.,"ええ…　私 子供のころから
そういうのが見えちゃうんです","Yes ... from the time of my child
That's right",0.08695652173913043
What is it?,"（ケン）あのさ
（ハルコ）うん？　なぁに？","That's
 Yeah?What?",0.3333333333333333
and you talk to people who aren't there.,"だって お前 見えない人が見えたり
誰もいないとこに話したり","Because you can see people who can not see it
Talk to where there is no one",0.3157894736842105
I don't see ghosts because I want to.,"別に オバケが見たくて
見えるわけじゃないのに","I want to see it separately
I can not see it",0.3076923076923077
after he finished eating!,やっぱり 私 死ぬ！,After all I die!,0.25
"Well yes, but I don't think before","いや そりゃそうだけど
前でも あとでも—","Yes, but
Beverate later-",0.2727272727272727
What?!,えっ！？,eh!?,0.5
"Goodbye, Blond-boy.","（ハルコ）さよなら　金髪君
（コン）あっ…　おおお… おい","Goodbye Blonde
 ... Oh ...",0.14285714285714285
Thank you for rescuing me.,"（ハルコ）
助けてくれて ありがとう",Thank you for your help,0.375
There's nothing to gain by dying!,"おい 待て！
死んだって いいことねえぞ！","Wait!
It's good to die!",0.25
"If you die, the Hollows will come after you,",死んだら ホロウに狙われるし—,"If you die, you will be targeted by Hollow-",0.38461538461538464
and going to the Soul Society,"尸魂界(ソウル･ソサエティ)に行ったって
そんなに いいことねえんだぞ！","I went to Soul Society
It's so good!",0.23076923076923078
Look out!,"（ぶつかる音）
ドワッ！",Dow!,0.25
"Man, I don't see a Hollow anywhere.",（ルキア）一護か,I,0.1
Rukia!,"（着地音）
（一護）ルキア",Rukia,0.5
Is something up?,何かあったのか？,Did something happen?,0.3333333333333333
So it's not a Hollow?,ホロウじゃねえってのか？,Is it hollow?,0.375
"Wait. Let's not be hasty, Ichigo.",待て　そう急ぐな　一護,Wait and hurry,0.09090909090909091
Five?!,５件？,5?,0.25
