en_text,jp_text,google_translated,score
You sons of bitches... You think you can\Nget away with something like this?,"貴様ら こんなことをして
タダで済むと思っているのか","Do you do something like this
Do you think it's tad?",0.35294117647058826
"We got no use for you, old man!",ジジイに用はねえ,For Jijai,0.09090909090909091
Stop it!,"（女）やめて！
（少女）ああ！　放して！","stop!
 Oh!Leave it!",0.6
Wait!,（ファルカン）待て,Wait,0.5
There is a curse. They're all gonna die...\NThey will die.,（老婆）恨みがある,There is a grudge,0.2
What about my wife and daughter?,俺の女房と娘は？,What is my wife and daughter?,0.75
Which way did they go?!,"（マリオ）どっちへ行った？
（老婆）西の方じゃ","Which one did you go?
 West",0.4
To the west.,"食べ物とともに
女をさらっていきおった","With food
I went to the woman",0.2222222222222222
I'll friggin' kill them!,あいつら ぶっ殺してやる,I will kill you,0.2222222222222222
Mario.,"（ゴルゴ13）マリオか？
（マリオ）はい","Mario?
 Yes",0.25
Yes. You're Mr. Duke Togo?,ミスター デューク･東郷で？,Mister Duke and Togo?,0.3
I will hear your story.,ヤツらを束ねているのが,I'm bundling the guys,0.1
Garimpeiro... The men who dig\Nup natural diamonds?,"（ゴルゴ13）ガリンペイロ？
天然ダイヤを掘る男たちのことか","Garin Payo?
Is it about men who dig a natural diamond",0.23529411764705882
"The truth is, they were being chased by\Nthe police and escaped into the Amazon.","本当は警察に追われて
アマゾンに逃げ込んできたんだ","Really chased by the police
I flew away to Amazon",0.19047619047619047
Their leader is a piece of shit named Falcão.,ファルカンってクソ野郎です,Falkan is a fucking bastard,0.15384615384615385
"I want you to kill them all, him and his men.",{\an8}皆殺しにしてほしい,I want you to kill everyone,0.35714285714285715
They... They killed my family out of sport!,俺の家族をなぶり殺しにしやがった,My family was killed and killed,0.2727272727272727
This is your payment. I stole it from them.,"代金は これで
ヤツらから奪ったものです","The price is this
It was a thing that was taken from the guys",0.2222222222222222
Where did you learn of me?,俺のことを どこで知った？,Where did you know me?,0.625
Some guards were talking about you.,見張りの男たちが話してた,Watchers were talking,0.25
They said there was an assassin who\Nwas like the angel of death himself.,死神みてえな殺し屋がいるって,There is a god of death,0.17647058823529413
What happened to your wife and daughter?,（ゴルゴ13）女房と娘は？,What is a wife and daughter?,0.5
The police are useless!,警察の公安隊は鬼だ,Police public safts are demons,0.25
They...,（マリオ）ヤツらは…,Yatsu is ...,0.25
"If the cops really went after Falcão's men,\Nthey'd scatter and flee into the villages.",逆にヤツらの仕業に見せかけて,"On the contrary, we show the work of the guys",0.08
"For the police, it's better\Njust to leave them alone.","警察のヤツらにとっちゃ
放っといたほうがいいんだ","Police guy
It is better to leave",0.26666666666666666
The Amazon?,アマゾンですか,Is Amazon?,0.5
Guerrilla forces from neighboring countries\Nhave been coming in recently.,"最近 隣国のゲリラが
侵入してきている","Recently neighboring guerrillas
Invading",0.16666666666666666
The government is strengthening the\Npublic safety unit assigned to the army.,"政府としても陸軍所属の公安隊を
強化する方針でいる","As a government
It is a policy to strengthen",0.1875
"This is a high-mobility, multi-purpose\Nvehicle, the M1114 HMMWV.","弾丸は12,7ミリを１万発","The bullet is 12,7 mm",0.15384615384615385
