en_text,jp_text,google_translated,score
While the Galactic Empire expanded its power,"銀河帝国がその勢力を増大させ 周辺の
星々との併合を次々と重ねていた頃","Galactic Empire increases its power and around
When I had a merge with the stars one after another",0.25
"Sea of the Morningstar, was a newly settled frontier planet.","鯨座宮 たう星系 第三惑星
海明星（うみのあけほし）は開拓惑星だった","Miya Haruo Star Harm-based Planet
Sea anemone was a pioneer planet",0.2222222222222222
"once generations passed and its population increased,","開拓地の多分に漏れず
人口が増え世代を重ねるにつれ","No leaks in the pione
As the population increases increasing generations",0.125
the government of Sea of the Morningstar,"海明星の独立政府は
脆弱な戦力を打開するために","The independent government of the sea
To break the fragile strength",0.4
"Papers in hand, space pirates attacked Stellar Alliance vessels,","宇宙海賊達は私掠船免状を盾に
星系連合の船を襲い","Space Pirates Shield a private ship license
Attack the star union ship",0.10526315789473684
"This story begins more than one hundred years later,","これは それから百年あまり後の
物語である","This is a year after that
Be a story",0.125
the war having ended in surprising fashion.,そして意外な形での終戦を経た今,"And now, I have passed the war in a surprising form",0.25
Time for some piracy!,さあ 海賊の時間だ！,The time of the pirate!,0.25
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
su,"遠くて（近くて）
逢いたくて（逢えなくて）","Large 
I want to see you",0.0
tte,"誰だって（いつかは）
星となり（消えていく）","Who 
Become a star",0.0
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて（流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう（I can believe）,Let's keep in love with you,0.18181818181818182
can,想いは（熱く） 燃えてる（燃える）,Thoughts are burned,0.0
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
it,何億光年先だって（恐れることはない）,Hundreds billion litsdays,0.0
i!,"構わない！ そう 好きだから！
（I can fly!）",I do not care!Because I like this!,0.25
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
"Yeah,",ああ この位の減速ならな,"Oh, this slowdown",0.2
