en_text,jp_text,google_translated,score
"I prayed for an uneventful day,",今日も何人たりとも俺の平穏を乱すことなく,Today many people don't disturb my peace,0.0
without anyone disrupting my peace.,一日平和に過ごせますように,I hope you will spend peace of mind,0.07692307692307693
That's more like a threat...,もはや脅迫だな　それは,It's no longer threatening it,0.09090909090909091
"Anyway, I have a favor to ask you, too.",で　実は太田にもお願いがあるんだけど,"Actually, I have a request to Ota",0.35714285714285715
I only have 12 yen left.,残り１２円しかなかった,There was only 12 yen remaining,0.3
"You used bribery, too?",賄賂までしたのか　田中,How was it?,0.1111111111111111
"I don't think you need to pray for that, Tanaka.",そこまでお願いしなくても　いつも平和じゃないか　田中の日常は,"Even if you don't ask there, you are always peaceful or the daily life of Tanaka",0.2
"Your life is always peaceful. if you're not vigilant, life can turn upside-down before you know it.",油断していると　突然波乱の人生になるかもしれないでしょう,It may be a sudden and sudden life of the oil,0.07692307692307693
Better safe than sorry.,念には念を入れないとね,If you don't care in mind,0.0
What's an example of something that you wouldn't like?,例えば　どんなことが起こったら嫌なんだ,"For example, if anything happened, I hate it",0.05
"Like, suddenly hearing a voice from the sky saying,",いきなり天から声が降ってきて,"Suddenly, the voice came down from heaven",0.38461538461538464
"""You are the chosen one.""",お前は選ばれし者だとか言われちゃったり,You are told if you are chosen,0.3
I don't think that's going to happen.,それはさすがにないんじゃないか,Isn't it not like?,0.06666666666666667
Please make me your apprentice!,弟子入りさせてください,Please let me know,0.25
I'm down here!,ここです,Here,0.2
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風浴びて　ひと休み,Spring wind bathing alone,0.09090909090909091
So I shut an eye against the dazzling world,眩しい世界に片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色　踊り出す,View out of view,0.0
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら　遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さあ　陽の光浴びて,Saya sunbathing,0.0
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909091
I have a feeling today will be the all-time most tiresome day of my high school life.,今日に限って　高校生活史上最も面倒な一日になりそうな予感,Premonition that seems to be the most troublesome day of high school life history only today,0.36
"Seriously, can you please leave?",いやほんと　お引き取りください,Please pick up,0.1111111111111111
A soft  curveball rejection,弟子とか取ってないし,I have not taken my disciples,0.0
"I'll endure my training, no matter how rigorous!",大丈夫です　どんな厳しい修行にも耐えてみせます,It is okay to withstand any severe training,0.05555555555555555
Wild pitch i don't need new developments in my life.,あのね　俺の日常に新展開とかいらないの,I don't like new development in my everyday life,0.4666666666666667
"In other words, I don't want to get involved with new characters. hard  four-seam  fastball",つまり　新しい登場人物と関わりたくない,"In other words, I do not want to get involved with new characters",0.6842105263157895
"Then, I'll do my best to treat you as an old friend! knuckleball",じゃあ　旧知の友っぽく接するよう努めます,Then I will try to get in touch with my friend's friend,0.21739130434782608
Wanna make up nicknames for each other?!,あだ名で呼び合いますか,Do you call up with nickname,0.06666666666666667
Tanaka actually prayed to the gods today for an uneventful day.,宮野　田中は今日　神に頼んでまで平和な一日にしたいらしいんだ,Miyano Tanaka wants to be a peaceful day until you ask God today,0.19047619047619047
"Sorry, but could you let this go?",悪いが　諦めてくれないか,Bad but not giving up,0.07692307692307693
You were so determined not to let anyone disturb your peace...,あれほど平穏が壊されるのを嫌がっていたのに,Even though I hate it to break the peace,0.10526315789473684
You're being awfully mature about this.,なんて大人な対応なんだ,What an adult correspondence,0.0
Abnormal,たぶん拒否しても明日また来る,Maybe it will come again tomorrow,0.0
enthusiasm,たぶん拒否しても明日また来る,Maybe it will come again tomorrow,0.0
Admiration.,たぶん拒否しても明日また来る,Maybe it will come again tomorrow,0.0
Respect.,たぶん拒否しても明日また来る,Maybe it will come again tomorrow,0.0
"Even if I say no, she'll probably be back tomorrow.",たぶん拒否しても明日また来る,Maybe it will come again tomorrow,0.05555555555555555
I think it would take more effort to turn her down.,断る方が労力使いそう　この人,It seems that the person who refuses uses labor,0.05
Woohoo! I did it!,やりました　弟子にしてもらえました,I did my disciples,0.2857142857142857
but there's nothing special for me to teach you.,弟子入りって言っても　俺から教えられること特にないから,"Even if you say that the disciple is included, it is not particularly taught from me",0.08
So just study it on your own and master it your way.,適当に自分で研究して修得してね,Take a research and learn by yourself properly,0.05555555555555555
Understood! I'll do my best!,わかりました  頑張ります,I understand I will do my best,0.4444444444444444
Just do whatever.,頑張っちゃダメ　適当に適当に,Good luck Good luck properly,0.0
"Oh, I-I see!",そ　そっか,So,0.0
I'm not getting through to her.,全然伝わってる気がしない,I do not feel at all,0.16666666666666666
"As I have earned your permission, i shall be observing you carefully, master!",許可をいただいたので　じっくり観察させてもらいます　師匠,"Because I received permission, I ask you to observe it slowly",0.19047619047619047
The path to listlessness is a rocky one!,失敗です　けだるさへの道は険しいですー,"It is a failure, the way to death is steep",0.26666666666666666
"This time for sure, I'll mimic Tanaka-kun perfectly!",今度こそ田中くんみたいに,Now like Tanaka-kun,0.07692307692307693
Relax my entire body more...,そう　もっと全身の力を抜いて…,So I pulled out the power of my whole body ...,0.21428571428571427
White Eyes you can go to the nurse's office if you're not feeling well.,宮野　体調悪かったら　保健室へ行ってもいいぞ,"If it is Miyano body, you can go to the health room",0.2608695652173913
"Class President, go with her.",委員長　連れてってやってくれ,Take a chairman,0.0
I see. Tanaka-kun is a man of few words.,そっか　田中くんは口数が少ないんですね,There are few squares in Tanaka-kun,0.14285714285714285
