en_text,jp_text,google_translated,score
nazo nazo mitai na,♪～,♪ ~,0.0
"Hey, you.",（運転手）君！　ねえ…,you! Hey you…,0.3333333333333333
"Hey, are you okay?",君… 大丈夫ですか？,You ... Are you okay?,0.5714285714285714
There's a hospital nearby. You should go and–,"近くに病院がありますから
今から そこへ一緒に…","Because there is a hospital nearby
From now on there ...",0.25
That is just a scratch.,ただの かすり傷,Just scratch,0.3333333333333333
But...,（運転手）ですが…,...,0.5
I was at fault.,"（運転手）
いや でも ケガしていますし―",I'm addicted to,0.125
Are you... really okay?,（運転手）本当に 大丈夫ですか？,Is it really okay?,0.375
"If anything else comes up,\Nplease call me.",他にも 何かあれば連絡をください,Please contact me if there is anything else,0.2857142857142857
Huh!? You were hit by a car!?,"（朝倉）
はあ？　車にひかれかけた？",Is it?Did you get caught in a car?,0.26666666666666666
No you're not!,大丈夫じゃないですよ！,It's not all right!,0.2222222222222222
Take off your clothes!,ちょっと服 脱ぎなさい,Please take off your clothes a little,0.5
"What are you doing?\NCome on, stand up!","何してるんですか
ほら 立って！","What are you doing
Please stand!",0.5
What happened to your glasses?,眼鏡は どうしたんです？,What happened to glasses?,0.8333333333333334
They broke.,（長門）壊れた,broken,0.0
What if that leaves a scar?,残る傷だったら どうするんです？,What do you do if it is a remaining scratch?,0.3076923076923077
Where is it?,大げさなわけないでしょう？,Isn't it big?,0.5
Overreacting?,大げさ？,exaggerated?,0.3333333333333333
It's only because you were lucky!,運がよかっただけじゃないですか！,Aren't you only lucky!,0.4
It was a car!,"車に
ひかれかけただけだったのも―","In a car
It was also only hit-too-",0.4444444444444444
I'm sorry.,（長門）ごめんなさい,I'm sorry,0.75
"Anyway, let's you get you\Ndisinfected and bandaged up.","う…　とりあえず消毒して
包帯 巻いときましょう","Ue ... for the time being disinfected
Let's roll bandage",0.1
There. We're done.,はい　終わりましたよ,Yes is over,0.0
"It might be a bit inconvenient,",少し不便かもしれませんけど―,It may be a bit inconvenient-,0.4444444444444444
"And, tomorrow, let's go\Nto the hospital just in case.","それと 明日
一応 病院には行きましょう","And tomorrow
Let's go to the hospital",0.42857142857142855
Even so...,"（朝倉）ですが…
（長門）平気","...
 peace",0.25
"Good morning, Nagato-san.",おはよう 長門さん,Good morning Nagato,0.3333333333333333
Ah. Your glasses...,あっ 眼鏡…,A glasses mirror ...,0.2857142857142857
Since the usual ones were broken.,いつものは壊れてしまったから,Because always has been broken,0.09090909090909091
Did your wounds hurt last night?,"夜中
傷 痛かったんじゃないですか？","Night
Isn't it a wound?",0.16666666666666666
Are you sure you don't\Nwant me to stay over tonight?,"本当に夜 泊まらなくても
大丈夫ですか？","Even if you really do not stay at night
is it OK?",0.15
There's no need to hold back.,遠慮しなくていいんですよ,I do not have to hold it,0.15384615384615385
Huh!? She was run over by a car!?,（キョン）えっ？　車にひかれた？,?Was it a car?,0.36363636363636365
"Visibility was poor from the rain,\Nand she was lost in thought,","雨で視界悪いところに
考え事してて―","In the rainy place in the rain
Thinking of thinking-",0.17647058823529413
"But, she's not hurt, right?",それで ケガはなかったのか？,So why did you not get injured?,0.14285714285714285
Really?,そうか,Really,0.5
"Well, I'm just glad\Nit wasn't anything serious.","まあ とりあえず
大ごとじゃなくてよかったな","Well, for the time being
I'm glad I'm not a big deal",0.2
Yeah... I guess.,うん…　そうね,Yeah ...,0.4
What's wrong?\NYou don't look happy.,ん？　何だよ　浮かない顔して,Yeah?What a face that does not float,0.11764705882352941
That must be it.,そうよね,It looks like,0.14285714285714285
