en_text,jp_text,google_translated,score
"An additional order of 5,000 copies?",追加発注が５０００本,Additional order is 5000,0.2222222222222222
"Apparently the first 1,000 copies were sold out in an instant!",ああ　最初にショップ委託した１０００本が　一瞬で完売したらしくてさ,"Oh, it seems that 1000 items commissioned to the shop were sold out in an instant",0.3181818181818182
in call,ショップの方も　めちゃくちゃ推してくれて,The shop is also pretty well,0.0
keypad,ショップの方も　めちゃくちゃ推してくれて,The shop is also pretty well,0.0
speaker,ショップの方も　めちゃくちゃ推してくれて,The shop is also pretty well,0.0
"The shops are pushing it really hard, too!",ショップの方も　めちゃくちゃ推してくれて,The shop is also pretty well,0.06666666666666667
"We regained in an instant what we lost at the winter Comiket, didn't we?",冬コミ落としちゃった分　一気に取り返したわね,Winter Komi dropped and returned to quartz,0.047619047619047616
"When people found out that  Kashiwagi Eri was making the art,",原画描いてるのが柏木エリってバレてから　一気に注目が集まったよな,"I'm drawing an original picture, I was attracting attention at once after I was in Barre",0.08
"It's not like we were hiding it, though.",別に隠してたわけじゃないんだけどね,I'm not hiding separately,0.15384615384615385
"And after that, Kasumi Utako's scenario got a ton of praise on the internet!",で　その後　霞詩子のシナリオがネットですっげえ評判になって,"So after that, the scenario of Kasumigase is a full reputation on the net",0.34782608695652173
That reeks of stealth marketing.,ステマのにおいがするわね　主に本人の,I'm in the stemma Mainly,0.0
Is that what you say about a comrade whom you've made a game with? aki tomoya,ゲーム一本を一緒に作り上げた同志のことそこまで言いますか…そうですか…,Do you say to the same thing that created one game together? So is it ...,0.2222222222222222
"Well, the route I wrote has its ups and downs.",まあ　俺の書いたルートは賛否両論だけどな,Well I'm writing the route is pros and cons but,0.2777777777777778
"It's fine, I like it.",あたしが好きなんだからいいのよ,It's good because I like me,0.4
this means that we're just getting started!,とにかく　そんなわけで　勝負はまだまだこれからだ,"Anyway, such a match is still from now on",0.0
Cherry Blessing is receiving more and more interest!,『cherry blessing』　どんどんアピールしていくぞ,"""Cherry blessing"" We will appeal more and more",0.3076923076923077
"On the same day the shops get the next batch,",次のショップ入荷日に合わせて,Take the next shop arrival date,0.15384615384615385
you're doing things exactly like Hashima right now!,倫也　何か今のあんたのやり方　波島にそっくりね,倫 何 今 今 方 方 島 島 島 島,0.0
"All right then, I'm about to add the finishing touches.",それじゃ　そろそろ仕上げに入るから,Well then I will go to finish soon,0.16666666666666666
"Sure, I'm looking forward to seeing the completed illustration.",ああ　完成　楽しみにしてる　じゃあな,"Oh, I'm looking forward to completion",0.42857142857142855
That's strange...,あれ　おっかしいなぁ…,It's funny ...,0.3333333333333333
r,繰り返しの毎日に,Every day of repetition,0.0
h,繰り返しの毎日に,Every day of repetition,0.0
e,繰り返しの毎日に,Every day of repetition,0.0
t,繰り返しの毎日に,Every day of repetition,0.0
a,繰り返しの毎日に,Every day of repetition,0.0
p,繰り返しの毎日に,Every day of repetition,0.0
o,繰り返しの毎日に,Every day of repetition,0.0
u,繰り返しの毎日に,Every day of repetition,0.0
し,繰り返しの毎日に,Every day of repetition,0.0
て,繰り返しの毎日に,Every day of repetition,0.0
く,繰り返しの毎日に,Every day of repetition,0.0
I,繰り返しの毎日に,Every day of repetition,0.0
c,繰り返しの毎日に,Every day of repetition,0.0
l,繰り返しの毎日に,Every day of repetition,0.0
i,繰り返しの毎日に,Every day of repetition,0.0
n,繰り返しの毎日に,Every day of repetition,0.0
g,繰り返しの毎日に,Every day of repetition,0.0
d,繰り返しの毎日に,Every day of repetition,0.0
y,繰り返しの毎日に,Every day of repetition,0.0
s,繰り返しの毎日に,Every day of repetition,0.0
w,繰り返しの毎日に,Every day of repetition,0.0
出,繰り返しの毎日に,Every day of repetition,0.0
を,繰り返しの毎日に,Every day of repetition,0.0
ni,繰り返しの毎日に,Every day of repetition,0.0
pa,繰り返しの毎日に,Every day of repetition,0.0
re,繰り返しの毎日に,Every day of repetition,0.0
chi,繰り返しの毎日に,Every day of repetition,0.0
to,繰り返しの毎日に,Every day of repetition,0.0
de,繰り返しの毎日に,Every day of repetition,0.0
ro,繰り返しの毎日に,Every day of repetition,0.0
wo,繰り返しの毎日に,Every day of repetition,0.0
ku,繰り返しの毎日に,Every day of repetition,0.0
ri,繰り返しの毎日に,Every day of repetition,0.0
ka,繰り返しの毎日に,Every day of repetition,0.0
shi,繰り返しの毎日に,Every day of repetition,0.0
no,繰り返しの毎日に,Every day of repetition,0.0
ma,繰り返しの毎日に,Every day of repetition,0.0
da,繰り返しの毎日に,Every day of repetition,0.0
日,繰り返しの毎日に,Every day of repetition,0.0
に,繰り返しの毎日に,Every day of repetition,0.0
パ,繰り返しの毎日に,Every day of repetition,0.0
レ,繰り返しの毎日に,Every day of repetition,0.0
ッ,繰り返しの毎日に,Every day of repetition,0.0
ト,繰り返しの毎日に,Every day of repetition,0.0
で,繰り返しの毎日に,Every day of repetition,0.0
色,繰り返しの毎日に,Every day of repetition,0.0
毎,繰り返しの毎日に,Every day of repetition,0.0
