en_text,jp_text,google_translated,score
"So we finally meet, Gong Yuan!",やっと会えたな 宮元,I finally met Nana Miya,0.08333333333333333
"After learning that the era of saints had ended,",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.17647058823529413
And a storm of violent wars erupted for 500 years,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.2
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
In a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.4
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
Among this rusted fear in my heart,錆びつかせた恐怖心,Rusting fear,0.125
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
I've just received a report.,大王さま ただいま 報告が入りました,The great kings were reported now,0.0
"Our Qin Army, led by General Biao Gong",麃公将軍率いる我が秦国軍は―,My Zinan Army for the General General,0.15384615384615385
"has clashed directly with General Wu Qing, leading the Wei Army, at the Shegan Plain.",引き続き 蛇甘平原にて 呉慶将軍率いる魏国軍と交戦中,"Subsequently, during the serpent and plain, I am fighting with the army army",0.21739130434782608
and the enemy has also created a formation atop a hill.,丘の上にも 敵方に布陣され 戦況は 極めて―,It is fused to the enemy on the hill and the war situation is extremely,0.21052631578947367
The state of the battle is extremely grim.,厳しいとのことです )そうか,It is tough),0.09090909090909091
The state of battle is grim...,“戦況は厳しい”って まさか…,"""The war is tough"" ...",0.2727272727272727
"You're okay, right, Xin?",大丈夫だよな？ 信,Is it all right?Belief,0.18181818181818182
"Get some big achievements and come back, okay?",でっかい手柄を上げて 帰ってくるよな？,Will you come back with a big hand?,0.26666666666666666
"If we were to lose this battle,",この戦で負けているようでは 中華統一への道など開けぬ,"It does not appear in this battle, but it will not be open to Chinese unification",0.21052631578947367
I'm counting on you!,頼むぞ！,I'll ask you!,0.375
Meaningless.,ハァハァ… くだらんな,Huhaha ...,0.0
Miracles are good fortune that descend on the powerless.,奇跡とは非力な者に舞い降りる幸運,Good luck that makes me a non-powerful person,0.125
"Because you relied on such things, tens of thousands of soldiers will die meaningless deaths.",そんなものに頼っているから 数万の兵が犬死にするのだ,Tens of thousands of soldiers will die because they are reliable,0.3684210526315789
They were not meaningless deaths.,犬死にではない ハッ…,I'm not a dog death ...,0.08333333333333333
I crossed the bridge of corpses,死んでいった者 全ての 骸の橋を渡って―,Wrinking the Bridge of all the people who died-,0.2727272727272727
to reach this place!,俺は ここまで来たのだ…,I came here ...,0.0
Those who bring heart-warming tales of their comrades' sacrifices into battle,フン…“仲間の犠牲”などと 美談を戦に持ち込む輩は―,"Hun ... The daughters who bring the consultation to the battle with ""sacrifices of friends""",0.22727272727272727
are the type that disgust me more than any other.,わしが 最も嫌悪する人種,A race that is most hated,0.0625
"Unit captain of the State of Qin, albeit a miracle, the fact that you are here is the truth.",秦国の部隊長よ　奇跡とはいえ ここまで来たことは事実だ,It is a fact that it came to here because of the director of the unit of Zhong.,0.375
But what do you hope to accomplish from it?,だが 来ただけで何とする？,But what do you just come?,0.4166666666666667
"Unless you defeat me and capture this hill, there will be no change in the state of this battle.",わしを討ち 丘を奪い取らねば 何ら戦況は変わらん,Somehow that I caught the hill,0.08333333333333333
"In the end, being unable to do that, yours will simply be...",それができぬお前は やはり ただの…,You are still just ...,0.05555555555555555
a meaningless death!,犬死にだー！,Dog death!,0.4
Thousand Man General!,千人将ーっ！,A thousand people!,0.3333333333333333
Did you think I was merely a strategist?,わしを ただの軍師だと思っていたのか？,Did you think that it was a jury?,0.5
"Long ago, I fought alongside Lord Wu Qing, devastating the front lines as a warrior!",かつては 呉慶さまと共に 前線を荒らした武人ぞ,The warriors who once brought the front line with Keisuke,0.08333333333333333
I'm astounded to hear you're a warrior!,“武人”が聞いてあきれる…,"""Takei"" can be heard ...",0.0
"If you actually came with a sword to stab me,",もはや 視力すら失った死人の俺に,Even if you no longer vision I lost to me,0.23529411764705882
"even as corpse that loses his sight,",わざわざ剣を うがちに来るとはな,It is not going to come up with a sword,0.0
"what do you think now, Gong Yuan?",どうだ？ 宮元 今の俺の力も 単なる奇跡か？,How is it?Miyao's my power is just a miracle?,0.05263157894736842
"If that's what you believe, your lot will never defeat Lord Biao Gong!",そう思っているなら 貴様らは絶対に麃公さまには勝てぬ,"If you think so, you will definitely win the",0.19047619047619047
What the hell is this brat?!,何なんだ？ このガキ,what's that?This god,0.2727272727272727
"Man, Qiang Lei's incredible.",すげえな 羌瘣は… ああ ひょっとして―,Somewhat 羌瘣 ... ah,0.0
"Do you think that, he can cut down all of the wei soldiers?",これなら 魏のヤツらを 全部 斬れるんじゃねえか？,If this is not all the guys of the 魏?,0.19047619047619047
I'm out of breath.,呼吸が尽きた,Breathing was exhausted,0.0
I'm leaving the rear guard to you until I get back.,戻るまで しんがりを頼む えっ！,I ask for a while to return!,0.1111111111111111
So they've reached it?,そう来たか,Was it so,0.2857142857142857
Except for the Wei garrison we burst through to get to the heart of the hill.,しかし 丘の中腹で突破した 魏の守備隊が迫っております,"However, the defensive corps of the hills breached with the hills are approaching",0.08695652173913043
"Against a military force of over 1,000, we have less than 10 men.","1,000を超す軍勢に対し 我らは10人と おりませぬ","We do not have 10 people for more than 1,000 army",0.23809523809523808
"It's mortifying, but at least we were able to take down the Wei flag.",無念ですが せめて魏の旗を倒し,I'm unfortunately I defeat the flag of the 魏,0.08695652173913043
Let's take Gong Yuan's head and retreat from the hill for now.,宮元の首を持って 一度 丘を下りましょう,Hold the hill once with Miyao's neck,0.15789473684210525
"Whoever wants to go down, go!",下りたいヤツは下りやがれ 俺は ここで戦うぞ,The guy who wants to go down is going down and I will fight here,0.23529411764705882
I'm gonna stay here and fight.,なんだと 貴様！,What is it!,0.0
Thousand Man General said it's because our allies made sacrifices,味方全員の犠牲があったから ここまで来られたと言った,I said that I came here because there was a sacrifice of all allies,0.14285714285714285
Which means everyone died so we could capture this hill!,…てことは この丘を取るために みんな 死んだんだ,... everyone is dead to take this hill,0.1875
We can't let go of this hill just because a thousand or so guys are coming to take it back!,"その丘を 1,000人や そこらが 追ってきたぐらいで―","About 1,000 people and so on the hills-",0.034482758620689655
"Are you an idiot, bastard?! there's a thousand of them!","バカか 貴様は！ 1,000人だぞ！","I'm stupid!1,000 people!",0.05263157894736842
It's Xin.,信だ,Faith,0.0
Bravery and recklessness are different.,いいか？ 信… 勇猛と無謀は違う そこをはき違えると―,Is it okay?Shinbu ... Heavy and reckless he beats there-,0.058823529411764705
"If you mix those up, you'll just all die without leaving anyone left.",何も残さず 早く死ぬ,Nothing will die soon,0.05555555555555555
Descend the hill with the others...,皆と共に 丘を下れ…,Get down the hill with everyone ...,0.4444444444444444
That's an order...!,命令だ！,that's an order!,0.8333333333333334
Do you think you'd be able to descend this hill alive?,生きて 丘を下りられると思っておるのか？,Do you think that you will get down the hill?,0.29411764705882354
"What an unsightly lie, Gong Yuan!",見苦しいぞ 宮元！,I'm sorry I'm sorry!,0.09090909090909091
You know there are no garrison units on the opposite side of the hill!,丘の反対側に 守備隊がいないことは分かっている,I know that there are no defensive corps on the other side of the hill,0.47368421052631576
We're going to take your head and have an easy time going down the hill!,貴様の首を持って ゆっくり下りてやる,Hold your neck and go down slowly,0.15
You fools know nothing...,お前たちは 何も分かっておらぬ…,I know anything ...,0.2857142857142857
It will be just like what happened at Wan Castle...,丸城と同じく 秦国の者どもは―,"Same as Marujo, etc.",0.0
"What is it, kid?!",どうした？ 小僧,What happened?Young monk,0.2
That inner mountain!,あっ… あの奥の丘！,Oh ... that's my wife hill!,0.2
There are no soldiers on that hill the main Wei Army was supposed occupy!,魏の本隊が 陣取っていたはずの丘に兵がいない,There is no soldier to the hill where the head of the was taking place,0.21739130434782608
This means... they've been moved by someone else!,…ということは自ら動きだしたんだ,... I moved myself,0.15384615384615385
"The State of Wei Army Commander General, Wu Qing!",魏国軍の総大将 呉慶が ハッ…,Total General General General Military Army is Ha ...,0.125
Where all those big flags are gathered...,あのでっけえ旗が集まってるとこ…,That catering flag is gathered ...,0.16666666666666666
That's the Wei General?!,あれが 魏の大将？,That is the general of the wolf?,0.4
"Yeah, that's right, kid.",ああ そうだ 小僧,Oh yes,0.0
"That's the Great General of Wei, Wu Qing!",あれが 魏国の大将軍,That is a major general,0.14285714285714285
I wanna fight him!,戦いてえ！,Fight!,0.3333333333333333
What's General Biao Gong thinking?!,何を考えてるんだ？ 麃公将軍は,What are you thinking about?General General,0.36363636363636365
"As things are going, this won't last long!",このままでは長くは もたんぞ,It is long for a long time,0.0625
"You did it, Fu Hushen, you damn bastard.",フッ… やりやがったな 縛虎申,Hooking ...,0.0
An emergency order from the general?!,将軍からの緊急指令か,Is it an emergency directive from the general?,0.5454545454545454
We're ascending the mountain and forming an encampment!,至急 丘に登り 我らが陣とすべし！ 繰り返す,Climb to the hill as soon as we try!repeat,0.17647058823529413
