en_text,jp_text,google_translated,score,semantic_score
Game Development Club,うわっ,Wow,0.0,0.13506477
Here.,ほら,Seeing,0.0,0.24460456
"Be careful, okay?","あ…
（堅次）気をつけろよ","a…
 be careful",0.3333333333333333,0.6491975
What are you up to?,"（長山(ながやま)）何やってんの？
（堅次）何でもない",") What are you doing?
 nothing",0.4444444444444444,0.5071905
It's all the rage!,風間(かざま)一派だ！,It is a wolf  one group!,0.18181818181818185,0.14436296
What's with those guys?,"（２人）うっ
（男子生徒）何だ？ あいつら",What is it?Girly,0.2222222222222222,0.13623527
"First up, the fat one over there is ""Little Foot"" Yokoshima!","まず あの太いのが
“リトルフット”横縞","First of all the thick
""Little foot"" horizontal stripes",0.25,0.42830777
"And that's ""Long Mountain"" Nagayama!","（男子生徒）そして
“ロングマウンテン”長山","and
""Long Mountain"" Nagayama",0.5555555555555556,0.9061274
That's just his name in English!,（男子生徒）英語にしただけじゃん,I just made in English,0.3,0.42588243
"And last but not least, the leader...","（男子生徒）
そしてヤツが リーダー格の",And the guy is his leader,0.25,0.589116
Huh? Er...,あれ？ えーっと…,that?Eh ...,0.3333333333333333,0.57861584
Kazama Kenji!,"風間堅次だ！
（男子生徒たち）おおっ",It is Keiji Karajima!,0.14285714285714285,0.5554327
Run away!,"（男子生徒）わー やべー
（男子生徒）逃げろー","Wow Yabe
 Run away",0.4,0.428291
I guess the two of us stand out too much.,"つーか今 風間一派とか
言っただろ","Tsuka now
I said",0.07142857142857142,0.1519026
You really do!,（堅次）ホント濃いよ!? ったく,Really thick!?,0.3333333333333333,0.15419933
Geez...,（堅次）うう…,Uh ...,0.3333333333333333,0.42450738
"But man, we really gotta get our act together.",俺たち キャラが濃くて,We are dark,0.07142857142857142,0.20546764
"Yeah, everyone else seems to be having fun.",みんな 楽しそうだしな,Everyone looks fun,0.18181818181818185,0.5335513
I want to conquer the world with my fists!,"俺は この拳で
天下を取りたいんだ！","I am this fist
I want to take the world!",0.42857142857142855,0.77493894
Remi!,"（女子生徒）そう
（女子生徒）レミ！",Remy!,0.3333333333333333,0.43836617
The Life of Game,"（女子生徒）やっとファの音が
出るようになったの","Finally the sound of the file
I came out",0.2,0.15592586
