en_text,jp_text,google_translated,score
Did you hear about Ayano?,聞いた 綾野さんのこと,Mr. Kenno who heard,0.0
"She was trying to escape, wasn't she?",あれってさ 逃げようとしたんだよね,That's what I tried to escape,0.15384615384615385
I don't know...,分かんない,I do not know,0.5
"Apparently, it does have significance.",意味が あるらしいよ,It seems that there is a meaning,0.07692307692307693
I heard the class was saved once by doing that.,それで助かった年があるんだって,So there is a year that was saved,0.1875
Let's take a picture to commemorate this occasion.,写真撮ろうよ,Let's take a picture,0.5
It's our last summer break in junior high after all.,中学最後の夏休みなんだから,Because it is the last summer holiday of junior high school,0.2777777777777778
Everyone line up over there.,皆 そこに並んで,Along all of them,0.0
"Okay, almost ready.",はい 撮りますよ,I will take a picture,0.0
"Sakakibara and Misaki, squeeze a little closer together.",榊原くんと見崎さん もうちょっと寄って,Sakaihara-kun and Masaki Masaki,0.08333333333333333
You should get to be in one too.,望月 お前も入れ,Mochizuki also put,0.0
"Kazami, you're fine there.",風見はそのままでいい,Windmind is good as it is,0.0
"All right, say ""cheese!""",はい チーズ,"Yes, cheese",0.2222222222222222
"Tomorrow, we'll visit the shrine to pray for our safety.",明日は皆で神社にお参りをして,Tomorrow is everyone to visit shrines,0.1875
A local business donated its recreation center.,地元の企業が使っていた保養所を寄付してくれたんだよ,I donated the recreation center I used by the local company,0.3076923076923077
"It seems a bit extravagant for a school group, if you ask me.",正直なところ 学校では持て余しているようだがね,"Honestly, it seems that you have to have at school",0.2631578947368421
We've kept all the rooms open for you.,お部屋のほうは全部空けてありますからね,The room is all available,0.15384615384615385
Thank you for having us for the next three days.,これから三日間 よろしくお願いします,Thank you in advance from now on,0.13333333333333333
"We're happy to, thanks for coming.",あい こちらこそ,Ai This is,0.0
"Now, this is the important part.",肝心なのはこの後だ,It is the mind after this,0.2727272727272727
"Right after we finally reached the bottom of the mountain,",やっとの思いで下山した直後,Immediately after Shimiyama,0.08333333333333333
