en_text,jp_text,google_translated,score
But they're so cute.,可愛いのに,Cute,0.16666666666666666
Aren't there any fancier flowers like roses or moth orchids growing around here?,もっと派手にバラとか胡蝶蘭とか 咲いてないかなあ,I wonder if there are more flashy orchids orchids orchids,0.15
"Well, it looks like hibernation isn't an option anymore.",でも　しゃあないじゃん,But it is not,0.14285714285714285
What's wrong?,どうした,What happened,0.2
I'm a bad person.,あかちゃんがお嫁さんになるのをお手伝いするのって,I will help Akachan Becomes a Bride,0.18181818181818182
"Truth is, I don't want to be separated from Aka.",あかちゃんとだって　本当は離れたくない,I do not want to be relieved with Akachan,0.29411764705882354
And yet...,なのに,Nevertheless,0.0
"Well, that makes two of us!",そんな　あたしだって,That's right,0.1
I'm totally evil.,あたしのが悪,I am evil,0.3333333333333333
No way!,違うね,It is different,0.0
So you're Miuna...,君が美海さんか,You are Miharu-san,0.14285714285714285
A pervert!,{\an8}変質者だぁぁぁっ,A strange person,0.2
Miuna! Cram those flowers in his face!,美海　便所草食らわせ,Miumi toilet herbs,0.0
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
kono mama de ii,"{\blur3\bord3\be3\fad(500,500)}このままでいい",Good luck,0.0
"In your eyes, I saw","{\blur3\bord3\be3\fad(500,500)}その瞳に揺れていた儚い思いは",The ugly feeling that was shaking by the eyes,0.07692307692307693
We're so sorry!,ごめんなさい,sorry,0.2
"Well, your fingers are super hairy, and you had a pervy aura, so...",指毛茫々の変態オーラ満々だったから　つい,Because finger hair was full of transformation aura,0.045454545454545456
It's okay.,あかちゃん達のお父さんだったなんて,It was my father of the baby,0.1
Don't worry about it.,いや　気にせんでもいい,I don't care,0.25
