en_text,jp_text,google_translated,score
Enough! Let go of my hand!,"（アリス）もういい
その手を離しなさい","already
Release its hand",0.1
You—,"（キリト）うわっ　バッ…
動くな　バカ","Wow ...
Making stupid",0.0
"Shut your trap, idiot! I called you an idiot because you're an idiot! Idiot!","（キリト）うるさい
バカだからバカって言ったんだ","noisy
I said stupid because I'm stupid",0.125
Listen here!,"いいか　ここで
あんた１人が落ちて死ねば","Good here
If one person falls and dies",0.1
Isn't it your duty to stop that?,"（キリト）なら今は 何を置いても
生き延びるのが最優先じゃないのか","now
Isn't it top priority to survive",0.3076923076923077
I see. What you're saying does make sense.,"なるほど　お前の言うことは
理屈が通っています","I see you so much
Both is going",0.2
"And yet, if that's true, then why won't you let go of my hand?","しかし ならば なぜ お前は
その手を離さないのです","But if you
I will not release the hand",0.125
Can you convince me that your reason for saving me is not simply pity?,"死よりも耐え難い憐憫(れんびん)ではないと
お前は証明できるのですか？","If it is not a breast bottle that is difficult to withstand more than death
Can you prove?",0.23076923076923078
I...,俺は…,I am…,0.3333333333333333
Truce,～♪,~ ♪,0.0
Eugeo and I didn't climb this high in the Cathedral to destroy the Axiom Church.,"（キリト）俺とユージオは
公理(こうり)教会を壊滅させたくて―","I and the eugen
I want to destroy the iri church-",0.25
We have the same goal as you—to protect the Human Empire from the Dark Territory's invasion.,"俺たちだって
《ダークテリトリー》の侵略から","It is us
From the invasion of ""dark territory""",0.22727272727272727
"That's why we can't let you, one of the most powerful Integrity Knights, die now.","だから整合騎士の中でも
最強の１人と言われる あんたを","So among the consistent knights
He is said to be one of the strongests",0.14285714285714285
You're a valuable asset.,貴重な戦力なんだからな,It's a valuable strength,0.2222222222222222
"Then why did you wield your sword against another and cause bloodshed,","ならば お前は何ゆえ
人に向けて その剣を振るい","If so, you are
Toward a person he shakes the sword",0.13636363636363635
The reason Eugeo and I cut down Raios and Humbert at the Academy,"俺とユージオが学院で
ライオスとウンベールを斬ったのは","I and Eugio at the Academy
It was a rhios and uhnbert",0.29411764705882354
was because the Axiom Church and the Taboo Index are both wrong.,"公理教会と禁忌目録が
間違っているからだ","Auxiliary Church and forbidden
Because it is wrong",0.25
Is that what you believe?,"本当に許されると
あんたは そう思っているのか？","It is really permitted
What do you think so?",0.3333333333333333
