en_text,jp_text,google_translated,score
Every nook and cranny of the planet Earth had been developed.,地球という惑星の隅々まで開発の手が伸び,Development hand extends to every corner of the planet of the earth,0.29411764705882354
"now built vacation homes on the moon, but even in that day and age...",一部の権力者が月面に別荘を建てるような時代になっても,Even if some power people are building a villa in the moon,0.16666666666666666
to eliminate the mechanism of conflict from their psyches.,人は人と争う機構を自分の精神から取り除くことはできずにいた,People were not able to get rid of their minds from their spirit,0.2222222222222222
Yup.,そう,Yes,0.0
But...,ただ,However,0.0
There was something that changed.,変化はあった,There was a change,0.25
The super-large-scale weapon: the Object.,超大型兵器　オブジェクト,Super large weapon object,0.25
Just the body of this new weapon alone,本体だけで全長五十メートルを超えるこの新兵器は,This new weapon exceeds the entire length of fifty meters alone,0.46153846153846156
"and with its arrival,",登場とともに,With the appearance,0.14285714285714285
it completely overwrote the conventions of warfare,初めて提示されたその兵器は,The first of the weapons presented for the first time,0.16666666666666666
that had existed up to that point.,これまであった戦争の常識を全て塗り替えてしまった,We have repainted all common sense of war that had been,0.125
"This weapon, which was first introduced by a certain island nation,",とある島国によって,By the island country,0.14285714285714285
But it fought them all off.,しかし　その全てを退けたのだ,But I have lost all of them,0.2727272727272727
It had onion armor made of layers upon layers of armor,幾重にも重ねたオニオン装甲,Onion armored onion,0.1111111111111111
forged by mixing in a powder \Nof high-performance anti-fire reactant,高耐火反応剤の粉末をミリグラム単位で混ぜ込んで鍛えられた装甲を,Mixed armor mixed with high fire resistant powder in milligram units,0.1111111111111111
And by laminating conductor and insulator materials together,その装甲版に絶縁物質と導体物質をセットで焼き付けることで,By combining insulating substances with insulating substances and conductor substances in the armorplate,0.21428571428571427
"onto those armor plates,",それら無数の革新的最先端技術と,Those innovative state-of-the-end technology,0.125
it had a printed power transmission system that could transfer power,プリント式送電装置,Printed power transmission device,0.2727272727272727
"from the reactor, located at its core, to the external armament",中心部の動力炉から外部兵装まで,From power reactor in the center to external soldiers,0.3333333333333333
without laying a single line of cable.,ケーブルを一切使わずに給電する,Power supply without any cable,0.18181818181818182
and traditional craftsmanship-like precision machining technologies,伝統工芸的な精密加工技術が惜しみなく投入された,Traditional crafts Precision processing technology was injured without hesitation,0.15384615384615385
"it underwent a baptism by nuclear weapons on the Pacific Ocean,",最後には　太平洋上で核兵器の洗礼を受けるが,"Lastly, I will receive baptism of nuclear weapons on the Pacific Ocean",0.47058823529411764
but it withstood even that attack.,その攻撃にも耐え,Endure that attack,0.25
"And with half its body melting like ice cream,",半身をアイスのように溶かしながら,While melting the half body like ice,0.4166666666666667
it wiped out the allied fleet with what remained of its armament.,連合艦隊を殲滅した,Destroyed the Allied Fleet,0.21428571428571427
"in the first half of the 21st century,",二十一世紀前半の国際連合崩壊以来,Since the union collapse of the first half of the twenty-one century,0.4166666666666667
various nations that had existed up to that point have collapsed,それまで存在したあらゆる国家が破綻,Every state that existed until then bankruptcy,0.13333333333333333
But this division was as jumbled up as a broken stained glass window,だがその色分けは　割れたステンドグラスのように疎らであり,But that color is loose like a broken stained glass,0.29411764705882354
"and as a result of different powers sharing borders all over the world,",異なる勢力同士が　世界各地で国境を接した結果,Results of different powers in contact with the border around the world,0.25
that were born of the needs of such a world.,オブジェクトはそんな世界の必然が生み出した,Objects created such a world of necessities,0.3076923076923077
And today...,そして現在,And now,0.25
The fight for sovereignty on Earth between various nations,各国の地球の支配権の奪い合いは,The tightness of the control of the earth's earth is,0.14285714285714285
"is now determined by ""clean wars"" conducted by Objects.",オブジェクトによる「クリーン」な戦争で決まるようになった,"It became decided by ""clean"" war by object",0.25
"So, then, what about everybody else?",では　それ以外の者は？,So what is the other person?,0.25
I quit! I quit! I'm a radar analyst!,俺はレーダー分析官だぞ,I'm a radar analyzer,0.5
I didn't join the army so I could shovel snow out here like this!,こんな雪かきのために軍に入ったわけじゃねぇ！,You're going to get into the army for this snow!,0.22727272727272727
I think there's no helping it.,少しは仕事してますってとこ見せないとって配慮じゃないの？,It's a bit of work I can not see a little bit.,0.25
"In this day and age, \Ncombat is left entirely up to Objects.",戦闘は全部オブジェクト任せだし,Battle is all objects left,0.1875
"So, it's not a problem when we dime-a-dozen soldiers",じゃ　一山いくらの兵隊は雪の中で凍えても問題ないってか,"Well, how many soldiers do not have a problem even if it is frozen in the snow",0.2608695652173913
"Well, the ones who determine the course of war...",まぁ　戦争の帰趨を握ってるのは,"Well, I'm holding a war return",0.2
"Ultimately, I know that digging out the runway is totally useless,",結局　滑走路掘りなんか何の役にも立たないって分かってるから,"After all, I know that it doesn't help with the riding route digging",0.2857142857142857
True.,確かに,surely,0.0
fighter planes aren't effective at all.,戦闘機じゃ対空レーザー装備したオブジェクトには全然通用しないしな,"In the fighter, it does not pass at all for the air laser equipped object",0.15
"And even armored units are about as good as ants, maybe beetles.",いい勝負だしな,Good match,0.07142857142857142
"Ooh! No, no, it could be useful.",あっいや　役に立つかも,It may be useful,0.3
Right here.,ここ,here,0.3333333333333333
If we stick a huge shovel on the front of an armored vehicle,装甲車の前にでっかいしゃべりをつけてガーっと直進すれば一発じゃないか,If you put a huge talk in front of the armored car and go straight if you go straight?,0.3181818181818182
What the heck are we doing right now?,俺ら今何やってんのよ,What are you doing now?,0.5
Isn't that a good thing?,いいことじゃないのか,Isn't it good?,0.5
I was told I wouldn't have the stature to take over as head of the family.,今時戦場で命落とすなんて流行らねぇしな,It's how I'm going to decline in the battlefield now,0.12
That's why I'm here...,{\fs38}そうだよ　武勲なんてつまんねぇもんかき集めねぇと家督を継ぐためのハケがつかねぇってんで,"That's right, I'm sorry I'm sorry I'm sorry I'm sorry I'm sorry I can't get it",0.2857142857142857
...doing this soldier thing.,こうして軍人なんか…やってるってわけだ,"Thus, the military person is doing ...",0.16666666666666666
"You sound like you've got your own troubles, though.",サンキュー,thank you,0.08333333333333333
"You want to become a designer working with Objects, right?",オブジェクト関連の設計士を目指してるんだっけか,Are you aiming for an object-related designer?,0.17647058823529413
I hear learning on the job is the quickest way to become a millionaire.,「現場で学ぶのが富豪への最短コース」って話だからね,"""The shortest course to Museum to learn in the field"" is a story",0.17391304347826086
so I don't think we've got a right to complain.,他人の税金で食べられるんだから　文句はなしなんじゃないの？,"I can eat it with taxes of others, so don't complain?",0.22727272727272727
catching one of those deer out there,でも確かにこれなら　その辺の鹿でも捕まえて塩焼きにした方が全然マシかも,But if this is certainly caught in the deer of that area,0.11764705882352941
and grilling it up with some salt might be way better.,大体　ちゃんと仕留められるのか,Do you want to be difficult to do with yourself,0.1111111111111111
You really are a genius!,てめぇは本当に天才だな,Temee is really a genius,0.375
"Hey, let's forget about it.",もうやめようぜ,Let's stop,0.2222222222222222
"Besides, can you even bring one down properly?",ちゃんと狙えさえすれば,If you can aim at,0.15384615384615385
"As long as I aim right, the bullet will hit the target on its own,",あとは弾が勝手に当たって,"After that, the bullet hit",0.25
and we'll have one order of juicy meat coming right up.,ジューシーお肉が一丁上がりって寸法だ,Juicy meat is one chip and dimensions,0.25
Good grief. Those are expensive rounds.,やれやれ　高い弾なのに…,It's a good bullet ...,0.08333333333333333
"Even if the time for combat came around,",いざ戦いが始まっても,Even if the battle starts,0.2727272727272727
would do nothing but drink coffee in a warm room,あったかい部屋でコーヒー飲みながら,While drinking coffee in a warm room,0.4166666666666667
"and wait for the Object to come back, \Nhaving completed its distinguished service.",オブジェクトが功績を持ち帰ってくるのを待つだけか,Just wait for objects to bring home,0.15789473684210525
Not that I'm any different.,そりゃ俺もだけど…,That's why I'm also ...,0.2727272727272727
Leave it to me!,任せろ,Leave,0.2
"In this golden age of Objects, \Nthis sure is a waste of taxpayers' money.",これぞ税金の無駄使いだな,This is a waste of tax,0.29411764705882354
There's Havia going at it.,ヘイヴィアのやつやってるな,Don't do Havia's guy,0.2
