en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
Because the School Is There,学校が ここだから…,Because the school is here ...,0.5714285714285714
"Oh, crap! I'm going to be late!",うわあ ヤバいよ　遅刻 遅刻！,Wow Ayabao late late!,0.16666666666666666
If I turn here and then go straight...,ここを曲がって まっすぐ行けば…,If you turn here and go straight ...,0.7
If I just go...,まっすぐ行けば…,If you go straight ...,0.42857142857142855
I'm finished...,終わった,finished,0.25
I didn't hear anything about construction!,"って 工事なんて
聞いてないんですけど！","About work
I have not heard it!",0.23076923076923078
You can't be serious! \NAnd this detour is so out of the way!,"ウソでしょ
それでもって 迂回路(うかいろ) 遠っ！","Uso
With that, the detour road  is far!",0.19047619047619047
Why is this happening? \NWhat did I do to deserve this?,私が何をしたっていうの？,What did I do?,0.3333333333333333
All right! Assassination complete!,"（アサシン）はっ！
（敵）ぐはっ",!,0.2
I'm glad I took my time!,じっくり待ったかいがあったわ,I had a good time I waited,0.18181818181818182
"Now, I just need to run...",あとは逃げるだけ,After that only run away,0.08333333333333333
"Oh, crap! They found me!",ああ クソッ！　もう しつこい,Oh yeah!Longingly,0.2222222222222222
A dead end?,行き止まり？,dead end?,0.75
All right! I beat it!,よっし！　全クリ〜！,Yo!All Club!,0.25
I totally fell asleep at the door.,"玄関で 思いっきり
寝てしまったんだ","At the entrance
I slept",0.3
Wha... Chio?! Hey!,ん？,Yeah?,0.14285714285714285
This isn't good.,このままじゃマズい,This is mazy,0.3333333333333333
"It's scary, it draws attention \Nto me, and it sucks!","不良に挟まれて立たされて
怖いし目立つし 最悪","It is stood with a defect
Scary and noticeable and worst",0.16666666666666666
What am I going to do? At this rate...,どうしよう このままじゃ…,How do you do this ...,0.23076923076923078
"I'm just a high school girl, \Nnot some legendary assassin.","私は 女子高生で
伝説の暗殺者じゃないっての","I am a high school girl
It's not a legendary assassin",0.4117647058823529
"Jeez, I'm way too easily influenced.",あ〜 やだやだ 影響されすぎ,Oh ~ Yasado affected too much,0.07142857142857142
"Is this what they call ""game brain""?",これがゲーム脳ってやつかしら？,Is this a game brain?,0.45454545454545453
I'll be good and just turn back...,おとなしく引き返しますか,Do you turn back,0.18181818181818182
That didn't go the way \NI thought it would at all!,"（ちお）
全然 理想と違う",Unlike the ideal at all,0.2
"Man, now my uniform's dirty!",あ〜 もう 制服汚れた！,"Oh, I already got dirty!",0.25
But now I can move ahead.,でも これで先に行ける,But I can go ahead,0.5
I think I'll take this shortcut \Na little further...,"もう少し このまま
ショートカットさせてもらおう","A little more
Let's make a shortcut",0.13333333333333333
"Wait, the road's closed?",えっ 工事かよ,Let's work,0.1111111111111111
Seriously?,マジか…,Seriously ...,0.3333333333333333
Shh...,し〜っ,~,0.0
This might actually be fun...,ちょっと楽しいかも,It may be a little fun,0.2
It's so pretty...,"ちょっと いけないこと
してるみたいで","Short
It looks like",0.125
I seriously sort of feel like I'm \Nan assassin from a video game.,"（ちお）
これって なんだか本当に
ゲームの暗殺者みたいじゃない？","This is true that she is really
Isn't it like assassin of the game?",0.16666666666666666
