en_text,jp_text,google_translated,score
Go on. Do your job as a teacher.,ほら　行けよ。　先生。,Please take me.Teacher.,0.08333333333333333
Make the difference between  fortissimo and pianissimo clearer.,フォルティッシモと ピアニッシモは　はっきりさせて。,Fortissimo and Pianissimo clear.,0.4
And count the rests properly.,休符も　しっかり数えて。,Countable rest.,0.125
The rhythm of your left hand is coming in late.,左手のリズムの流れが 遅れてる。,The flow of the left hand rhythm is delayed.,0.5384615384615384
"My hands are small, so my fingers can't reach right away.",手が小さくて すぐに指が届きません。,The hand is small and the finger does not arrive immediately.,0.09090909090909091
Play the first beat with your pinky.,１拍目 最初の指を小指で弾いて→,Play the first finger with the little finger →,0.36363636363636365
and then use that momentum to bring your wrist over.,その勢いで　手首を使って こう　弾きやすい位置に…。,Use the wrist with that moment ....,0.26666666666666666
How about changing the way you pedal at measure 333?,３３３小節目のペダル 変えたら？,333 If you change the pedal of the summer?,0.3333333333333333
That won't help me win.,それでは　勝てません。→,Then I can not win.→,0.0
The score is absolute!,譜面は　完璧です。 すなわち　神。,"The score is perfect.That is, God.",0.3333333333333333
"To put it simply, it's sacred! we are but servants who worship it.",われらは　神に仕える下僕。,Our leaves to God will.,0.10526315789473684
Only egotistical people who have given up on winning would ignore the score.,楽譜の指示どおり 弾かないなんて→,I do not play as a score instruction →,0.045454545454545456
"Just play with sincerity, and put your all  into giving the performance of a lifetime!",《君の人生で　ありったけの君で 真摯に弾けばいいんだよ》,"""You should play sincerely with you in your life""",0.125
The score isn't sacred.,楽譜は神じゃないよ。 完璧でもない。,The score is not God.Not perfect.,0.4444444444444444
"It's not absolute, either. it's just an extremely emotional  piece of work created by humans.",人間が生み落とした とても感情的なものだ。,Human beings are very emotional.,0.09523809523809523
"That's why it clings to you, like shackles.",《だから　しがらみのように 付きまとう》,"""Because it is a while ago",0.058823529411764705
What a cliché.,陳腐ですね。 グサッ！,It is obscure.Good!,0.0
Spouting nonsense like that is exactly what brought you down.,そんな　甘っちょろいこと 言ってるから→,I'm saying such a sweet bit →,0.0
There's still some time before the lesson.,《レッスンまで　時間あるな》,"""There is time to lesson""",0.23076923076923078
I was just thinking that I hadn't heard your voice lately.,《最近　声　聞いてないなーって 思って》,"""I'm not heard recently""",0.11764705882352941
"Oh, right. i should buy those sweets.",《あっ　そうだ。 お菓子　買わなきゃ…》,"""Yes.I have to buy sweets ...",0.14285714285714285
Those canelés that you like so much.,《君の好きな　カヌレを…》,"""Your favorite can bee ...""",0.0
You never come to visit. I've thrown aside your cold heart long ago!,見舞いにも来ないし 薄情者は影も薄い。,"It does not come to the greetings, and the thinner is thin.",0.11538461538461539
"I was just— hey, where's watari?",これから…。 ねー　ねー　渡君は？,from now….Ne-Your Yuno?,0.08333333333333333
I've been out here waiting for him.,渡君　待ち伏せしてんだけど。,I'm waiting for you to wait.,0.3076923076923077
He's still at school.,渡は…　まだ　学校にいるよ。,Wataru ... I'm still in school.,0.2727272727272727
He was in the classroom earlier.,さっきまで　教室に…。,In the classroom for a while ago ....,0.3333333333333333
"I'm so forgiving, you could call me an angel.",私は　天使のように優しい。,I am kind like an angel.,0.26666666666666666
"As cold as your heart may be, I'll give you another chance to thaw it out.",薄情者の君に 贖罪のチャンスを与えよう。,Let's give a chance for atonement to you.,0.21739130434782608
I'm appointing you as his substitute.,君を代役に任命します。,I will appoint you as a substitute.,0.45454545454545453
And you do have a spacious bag.,かばんも大きいようで。,It seems to be bigger.,0.07692307692307693
Eh,かばんも大きいようで。,It seems to be bigger.,0.0
heh,かばんも大きいようで。,It seems to be bigger.,0.0
This cute one's mine!,このカワイイの　私の～！,My ~!,0.125
Adorable! It's the new one for fall!,はっ！ カワイイ～　秋の新作だ。,Hey!Kawaii-Autumn new work.,0.15384615384615385
This stationery is adorable!,カワイイ！　レターセット！ メールで　いいんじゃない？,cute! Letter Set!Isn't he good with email?,0.14285714285714285
"Hey, she's lost! is that something to be thrilled over?!",迷子だー！ 何で楽しそうなの！？,I'm lost!What's fun!?,0.2222222222222222
This is a customer announcement for a lost child.,[ﾏｲｸ]迷子のお知らせを 致します。,[Mike] We will notify you of your lost child.,0.16666666666666666
Mommy!,もう～！,!,0.5
Can't just ignore someone in need when you come across one!,困った人を見つけると ほっとけないのよね～。,I can not feel relieved when I find a troubled person.,0.043478260869565216
"Her mom was crying, wasn't she?",お母さん　泣いてたね。,My mother cried.,0.0
Yeah. She must've been really worried.,うん。　すごく　心配してたんだよ。,Yes.I was very worried.,0.18181818181818182
But you shouldn't make your parents cry.,でも　お母さんや　お父さんを 泣かせちゃ駄目だよ。,But you're looking for my mother and my father.,0.1875
"When I held that little girl's hand, she squeezed back really hard.",あの子ね　手をつないだら ぎゅーって握ってくるの。,"If you connect that child hand, hold it.",0.19047619047619047
"It was like she was saying, ""Don't let go, no matter what!""",絶対　離さないでって感じ。,I felt that I will never leave.,0.0
"I bet she was scared that if I did let go, she'd be left behind and on her own.",きっと　離したら 一人　取り残されそうで→,Surely it will be left behind you →,0.12
"Oh, here.",あっ　これ　君のジュース。,"Oh, your juice.",0.5
"Oh, I've had you holding onto that all this time.",ああ　持たせっ放しだった。,Oh I was relieved.,0.2
"She's in her uniform, so she came to school today.",《制服…　今日　登校したんだな》,"""Uniform ... I went to school today""",0.23529411764705882
It looks like I was worrying over nothing.,《僕の心配は 杞憂に終わったんだ》,"""My worry is over",0.07692307692307693
Seto he's late!,遅～い！ ピアノ　たたかない。,Slow ~!I can't piano.,0.08333333333333333
Kousei's not coming.,公生は　来ないよ。 えっ！？,The purification does not come.eh!?,0.09090909090909091
He just texted me.,さっき　メール　来た。 言ってください！→,I came for a long time.please tell me!→,0.07142857142857142
"Are you really okay with such  irresponsible behavior, Ms. Seto?",いいんですか？　瀬戸先生。 こんな不真面目な態度。,Is that ok?Seiji.Such a serious attitude.,0.05
"Hey, why are you always so quick to lash out at Kousei?",あんたさあ　やけに 公生に　突っ掛かるけど　何で？,"I'm thrusting to the progenitor, but what?",0.14285714285714285
"Oh, no! I just don't want to lose you to him, that's all.",あっ…　ヤダ～　瀬戸先生を とられたくなくて→,There is no ... I do not want to be taken by Yada-Seto teacher →,0.18518518518518517
"I don't know what you're trying to pull here,",何が目的か知らないけど→,I do not know what purpose is →,0.25
I'll put an end to you.,あたしが　ぶっ殺してやるわ。,I will kill me.,0.18181818181818182
"Wow, I didn't know people cared this much about Arima Kousei.",へえ～　愛されてますね。 有馬　公生。,Hey-I'm loved.Arima's prolonged.,0.05263157894736842
"Then,",じゃあ　どうして　私を 迎え入れてくれたんですか？,"Well then, why did you pick me up?",0.2
Because I thought it would give Kousei something.,公生に 何かをくれると思ったから。,I thought that I would give something to the purification.,0.46153846153846156
Something other than sorrow.,《悲しみ以外の何かを》,"""Something other than sadness""",0.375
Enemy? You're his enemy?,敵？　あんた　敵なの？→,enemy?Is it an enemy?→,0.2222222222222222
Aren't you a fellow musician following the same path?,音楽の道を 共に歩む者じゃないの？,Aren't you going to walk together music?,0.25
"Wow, that's really well-drawn!",あら 上手に描けてんじゃない。→,I'm not drawing well.→,0.0
Go and show Nagi too.,お姉ちゃんにも　見せてあげな。 うん。,I will show you my sister.Yes.,0.18181818181818182
He's faced more than enough of sorrow.,《悲しみは もう　たくさんだ》,"""Sadness is a lot more""",0.06666666666666667
I just want Kousei to become a happy pianist.,公生には 幸せなピアニストになってほしい。,I want you to be a happy pianist in the pronounced.,0.4666666666666667
Wow! It's so dark!,わあ～　真っ暗。　不気味～。,Wow ~ dark.Disnocated ~.,0.1111111111111111
"You're making life harder for yourself, leaving your bag at school.",かばんを学校に置いてくるなんて 二度手間。,Between two times to put a bag in school.,0.14285714285714285
"No, maybe it's over there.",こっちかな？ いや　こっちだったかな？,"Is it here?No, was he who was here?",0.21428571428571427
My bag isn't here at school...,かばんは　学校にありましぇん。,The bag is in school.,0.2727272727272727
"Come to think of it, she didn't have it with her in the afternoon, either.",《そういえば… 昼間から　かばん持ってなかった》,"""Sometime ... I did not have a bag from daytime""",0.07407407407407407
"You came to school today, right?",今日　登校してたんだよね？,"You went to school today, right?",0.7777777777777778
They let me out of the hospital just for today.,今日　一日だけ 外出させてもらったの。,I was allowed to go out only one day today.,0.15789473684210525
Sorry. i wanted to come here no matter what.,ごめん。　どうしても 学校に　来たかったの。,sorry.She really wanted to come to school.,0.3076923076923077
My memory was getting a little hazy.,忘れちゃいそうだったから。,Because I was forgotten.,0.18181818181818182
"You should've had Watari, not a substitute.",代役じゃなくて 渡がよかったね。,"It was not a fee, but it was good.",0.26666666666666666
"I mean, it was your one day out...",せっかくの　一日だったのに。,Even though it was a great day.,0.2
Are you going to forget?,君は忘れるの？,Are you forgotten?,0.42857142857142855
The girl you explored the school grounds with.,学校を探検した女の子を。,A girl who explored school.,0.4
The girl you helped rescue a lost child.,一緒に　迷子を助けた女の子を。,A girl who helped lost together.,0.45454545454545453
The girl who snuck out of the hospital and waited for you.,病院を抜け出して 待ってた女の子を。,A girl who has been waiting for the hospital.,0.375
Are you going to forget about her? so that i can live in their hearts forever.,《その人の心に ずっと住めるように》,"""To live in the heart of that person",0.17391304347826086
I'll never forget this.,《私…　忘れない》,"""I will not forget""",0.2
Right. i'm really glad it's you.,うん。　やっぱり　君でよかった。,Yes.After all it was good.,0.15384615384615385
I'm just a little worn out.,ちょっと　疲れちゃった。,I got tired a bit.,0.2727272727272727
Riding double on a school bike might've been a bad idea.,学校の備品で　２人乗りは まずいね。,Two-seater is bad with school equipment.,0.1875
"We're in trouble if we get caught, huh?",バレたら　怒られるね。,"If it barre, you get angry.",0.2
Sorry about your lesson.,ごめんね　レッスン。 平気だよ。,Sorry lesson.I'm fine.,0.25
She'll forgive me.,紘子さんだし　許してくれるよ。,I will forgive you.,0.25
It wasn't a meaningless day.,無駄な一日なんかじゃないよ。,It's not a waste day.,0.4
"It was a really wonderful day, so much that I wish time would just stop still.",このまま　時間が止まっちゃえって思うくらい　すてきな一日だった。,It was a wonderful day to think that time has stopped.,0.36363636363636365
I went out shopping and then explored the school at night.,お買い物して 夜の学校を探検して→,Shopping and exploring the night school →,0.35714285714285715
"Now, there's a boy who's giving me a ride back home,",男の子に送ってもらう帰り道は→,The way back to get to the boy →,0.11764705882352941
all while the stars above us are shining brightly.,こんなに 星が　キラキラしてるんだね。,Such stars are glittering.,0.25
Is it because it's chilly out?,＜肌寒いせいかな。 交わす言葉が温かい＞,<I wonder if it is chilly.Warm words are warm>,0.125
The words we exchange feel so warm. it makes you seem all the more closer.,＜余計に　君を近くに感じる＞,<Era feels near you>,0.05
"I'll be Watari's substitute or anything that you want,",＜渡の代役でも　何でもいい＞,<Nothing or anything with the trading,0.11764705882352941
as long as we can stay like this forever.,＜ずっと　このまま…＞,<Alive ...>,0.0
I couldn't ask her the reason,＜僕は　その涙の訳を→,<I have the translation of the tears →,0.15384615384615385
m 1.375 -1.375 b 2.625 0.625 0.625 2.625 -1.375 1.375 -2.625 -0.625 -0.625 -2.625 1.375 -1.375,聞けなかった＞,I could not hear what you could not hear,0.0
m 0.25 9.625 b -0.625 6.75 0.25 3.375 -1.375 1.5 -3 -0.25 -6.75 0.25 -9.625 -0.625 -6.75 -1 -3 -0.375 -1.5 -2.125 0.375 -3.75 0 -7.5 0.625 -10.5 1.375 -7.5 0.625 -4 2.25 -1.875 4 0 7.75 -0.75 10.75 0 7.75 0.75 4.375 0.25 2.125 1.75 0.625 2.625 0.75 5.25 0.625 7.375 0.375 8.625 0.25 9.625 0.25 9.625,聞けなかった＞,I could not hear what you could not hear,0.0
m 0 0 l 75 0 75 0 0 1.5,聞けなかった＞,I could not hear what you could not hear,0.0
m 0 0 l 75 0 75 1.5 0 0,聞けなかった＞,I could not hear what you could not hear,0.0
Your Lie in April,聞けなかった＞,I could not hear what you could not hear,0.0
for those tears.,聞けなかった＞,I could not hear what you could not hear,0.0
Too slow. The tempo starts lagging  because you're not playing it in one go.,遅い。　そこ　一気に弾かないから テンポがずれる。,slow.I will she she she she won't play at all.,0.041666666666666664
But that's just what I'm doing. I'm playing it as fast as I can.,《イラッ！　やってんじゃん。 目いっぱい　速く弾いてんじゃん》,"""Ira!I'm doing it.Play full speed """,0.15
Like this.,この　機械野郎がー！→,This machine bastard is!→,0.125
Don't play it like it's so easy!,さらっと　弾いてんじゃねー！,Don't play it!,0.5555555555555556
I hate feeling incompetent.,《無能は嫌い》,"""I hate incompetent""",0.42857142857142855
"Anyway, did you decide what you're doing for the school festival?",それより 学祭の演目　決めたの？,Did you decide the school festival more?,0.5
We should start getting ready for it.,学祭　１１月だよ。 そろそろ　準備しとかないと。,It is November.I have to prepare soon.,0.14285714285714285
We're allowed to invite guests from outside the school.,外から　ゲスト呼ぶのも ありなんでしょ？　ＯＢとか。,There is also a guest call from outside?OB.,0.15789473684210525
I hear Miike's bringing in someone famous.,三池君は 大物　呼ぶらしいよ。,Mito-kun is a big call.,0.07142857142857142
