en_text,jp_text,google_translated,score
I'm truly glad that I could \Nwrite good calligraphy.,刺激されまくってな,I'm stimulated,0.18181818181818182
"Ever since I came here, \NI've had all kinds of inspiration.","こっちに来てから
インスピレーションが","After coming here
Inspiration",0.125
The energy of nature is amazing!,"やっぱ 自然エネルギーって
すごいよ","After all nature energy
It's amazing",0.2727272727272727
"Unlike in Tokyo, I have fun writing here.","そっちにいるときと違って
楽しく書けるっていうか","Unlike when I was there
Do you say it happens fun",0.16666666666666666
"Hey, are you listening, Kawafuji?","ん？　って おい
聞いてるか 川藤(かわふじ)","Yeah?Hey
I heard or Kawato",0.16666666666666666
Hey!,おーい！,Hey!,1.0
Thank you for taking the time to come.,"すみません
わざわざ来てもらっちゃって","excuse me
I'm going to come",0.14285714285714285
Is his writing coming along well?,（館長）彼の創作は順調かね？,His creation is good?,0.3333333333333333
"Rather than producing the same \Nbeautiful writing as someone else,","（館長）
人と同じ美しい字を書くより",Rather than writing the same beautiful letters as people,0.42857142857142855
I want Handa-kun to master calligraphy \Nthat only he could write.,"半田君には
彼にしか書けない字を究めてほしい","For Handa
I want you to find a letter that can only be written to him",0.17391304347826086
Who can say?,調子のいいことは言ってますが,I say good things,0.14285714285714285
"Personally, I'd like to have him back sooner,","俺としては 早いとこ こっちに
戻ってきてもらいたいんですが","As a quick cousin
I would like to come back",0.25
Does he feel remorseful about hitting me?,"彼は私を殴ったことを
反省しているのかな？","He beat me
Are you reflecting?",0.25
"If my forgiveness will persuade him to return,","私が許すことで
戻ってこられるのであれば","By forgiveness
If it will come back",0.23076923076923078
"I was talking big to Kawafuji,","（半田）クッソー 川藤の野郎
俺の話 聞く気ないじゃねえか","Kusso Kawajima bastard
I don't feel like listening to my story",0.11764705882352941
but is this really the one I should submit?,"これは本当に俺の字といって
いいのだろうか","This is really my character
Is it all right?",0.26666666666666666
"I think it's good calligraphy,",いい字だと思うが,I think it's a good letter,0.5555555555555556
"but on the whole, it feels like \Nit was done on a whim.","これは島にいたから
書けた字であって","Because this was on the island
It is a letter written",0.25
I don't know for sure if I could \Nwrite the same way in Tokyo.,"東京で同じように
書けるかと言われると","Like in Tokyo
If it is said that you can write",0.13043478260869565
Crap... now I'm worried.,"（半田）ヤバい
心配になってきたぞ",I'm worried,0.42857142857142855
"Even though it's an exhibition \Nthat won't reject my work,",落選の許されない書展なのに,Even though it is a unforgivable book exhibition,0.23529411764705882
"Think positive, positive!",ポジティブだ ポジティブ,Positive positive,0.25
It won't do any good to brood over it now.,そうではない,It is not,0.07692307692307693
"Right now, my only weapon \Nis the inspiration of nature.","今の俺には
自然のインスピレーションしか","For me now
Only natural inspiration",0.2
